Date,Adj Close,Close,High,Low,Open,Volume
2025-06-05T13:30:00,,597.7000122070312,597.905029296875,597.3699951171875,597.6300048828125,2703489.0
2025-06-05T13:32:00,,596.6099853515625,596.6400146484375,596.0499877929688,596.6400146484375,676337.0
2025-06-05T13:33:00,,596.5599975585938,596.739990234375,596.280029296875,596.6300048828125,270882.0
2025-06-05T13:34:00,,596.5700073242188,596.75,596.2999877929688,596.5599975585938,261766.0
2025-06-05T13:35:00,,596.3300170898438,596.6400146484375,596.2999877929688,596.5700073242188,180041.0
2025-06-05T13:37:00,,596.219970703125,596.4600219726562,596.1799926757812,596.219970703125,362578.0
2025-06-05T13:38:00,,595.97998046875,596.4000244140625,595.8800048828125,596.2199096679688,207469.0
2025-06-05T13:39:00,,595.5599975585938,596.030029296875,595.25,595.989990234375,289807.0
2025-06-05T13:40:00,,595.8900146484375,595.969970703125,595.280029296875,595.5599975585938,415374.0
2025-06-05T13:41:00,,596.1900024414062,596.1900024414062,595.6900024414062,595.8900146484375,276934.0
2025-06-05T13:42:00,,595.7999877929688,596.260009765625,595.7899780273438,595.7999877929688,187920.0
2025-06-05T13:43:00,,595.6500244140625,595.8400268554688,595.5800170898438,595.6500244140625,211349.0
2025-06-05T13:44:00,,595.8699951171875,596.02001953125,595.6199951171875,595.6400146484375,138674.0
2025-06-05T13:45:00,,595.010009765625,595.9000244140625,594.9000244140625,595.8499755859375,253228.0
2025-06-05T13:46:00,,594.8499755859375,594.989990234375,594.489990234375,594.97998046875,407752.0
2025-06-05T13:47:00,,594.6500244140625,594.8400268554688,594.3900146484375,594.8400268554688,310275.0
2025-06-05T13:48:00,,594.9299926757812,594.97998046875,594.469970703125,594.9299926757812,263071.0
2025-06-05T13:49:00,,595.2100219726562,595.27001953125,594.85498046875,594.9299926757812,156431.0
2025-06-05T13:50:00,,595.3300170898438,595.5599975585938,595.2000122070312,595.219970703125,233819.0
2025-06-05T13:51:00,,594.7100219726562,595.3499755859375,594.6900024414062,595.3099975585938,235649.0
2025-06-05T13:52:00,,594.6400146484375,594.8699951171875,594.52001953125,594.6900024414062,179605.0
2025-06-05T13:53:00,,594.9387817382812,595.0798950195312,594.5900268554688,594.6199951171875,165440.0
2025-06-05T13:54:00,,594.969970703125,595.030029296875,594.7100219726562,594.9199829101562,135289.0
2025-06-05T13:55:00,,594.5800170898438,595.1099853515625,594.5449829101562,594.9500122070312,168194.0
2025-06-05T13:56:00,,594.6199951171875,594.75,594.3099975585938,594.5900268554688,292896.0
2025-06-05T13:57:00,,594.0399780273438,594.6199951171875,593.9099731445312,594.6099853515625,317986.0
2025-06-05T13:58:00,,594.0750122070312,594.2249755859375,593.9500122070312,594.0,226436.0
2025-06-05T13:59:00,,594.2896728515625,594.469970703125,594.010009765625,594.0999755859375,230459.0
2025-06-05T14:00:00,,594.6099853515625,594.77001953125,594.22998046875,594.2899780273438,396649.0
2025-06-05T14:01:00,,594.7100219726562,594.8900146484375,594.6099853515625,594.6199951171875,161563.0
2025-06-05T14:02:00,,594.4000244140625,594.77001953125,594.3499755859375,594.6900024414062,164217.0
2025-06-05T14:03:00,,594.3499755859375,594.5900268554688,594.3049926757812,594.3499755859375,136203.0
2025-06-05T14:04:00,,594.6300048828125,594.7100219726562,594.3400268554688,594.3400268554688,111739.0
2025-06-05T14:05:00,,595.1801147460938,595.25,594.75,594.8300170898438,262051.0
2025-06-05T14:06:00,,594.9500122070312,595.2849731445312,594.9199829101562,595.1799926757812,242323.0
2025-06-05T14:07:00,,594.8200073242188,595.1199951171875,594.7899780273438,594.9600219726562,138209.0
2025-06-05T14:08:00,,594.719970703125,595.0499267578125,594.6799926757812,594.719970703125,117520.0
2025-06-05T14:09:00,,594.2100219726562,594.8400268554688,594.1699829101562,594.719970703125,174621.0
2025-06-05T14:10:00,,594.47998046875,594.6400146484375,594.1900024414062,594.2000122070312,149234.0
2025-06-05T14:11:00,,594.8200073242188,594.8200073242188,594.8200073242188,594.8200073242188,143039.0
2025-06-05T14:12:00,,594.8400268554688,594.9199829101562,594.6699829101562,594.7999877929688,98878.0
2025-06-05T14:13:00,,594.8400268554688,594.9500122070312,594.6199951171875,594.8499755859375,126656.0
2025-06-05T14:14:00,,594.6887817382812,594.8699951171875,594.5700073242188,594.8099975585938,97487.0
2025-06-05T14:15:00,,594.7697143554688,594.9199829101562,594.6599731445312,594.6900024414062,114006.0
2025-06-05T14:16:00,,594.7000122070312,594.97998046875,594.7000122070312,594.75,112956.0
2025-06-05T14:17:00,,594.5404052734375,594.739990234375,594.469970703125,594.7000122070312,104469.0
2025-06-05T14:18:00,,594.5499877929688,594.6099853515625,594.3900146484375,594.5399780273438,90173.0
2025-06-05T14:19:00,,594.5999755859375,594.719970703125,594.469970703125,594.5250244140625,185736.0
2025-06-05T14:20:00,,594.7899780273438,594.9500122070312,594.594970703125,594.6099853515625,137662.0
2025-06-05T14:21:00,,595.219970703125,595.219970703125,595.219970703125,595.219970703125,161187.0
2025-06-05T14:22:00,,595.4199829101562,595.4400024414062,595.1300048828125,595.2249755859375,107145.0
2025-06-05T14:23:00,,595.5499877929688,595.77001953125,595.4099731445312,595.4299926757812,218610.0
2025-06-05T14:24:00,,595.6799926757812,595.739990234375,595.5399780273438,595.5399780273438,115272.0
2025-06-05T14:25:00,,595.8900146484375,596.1199951171875,595.6599731445312,595.6699829101562,237410.0
2025-06-05T14:26:00,,595.989990234375,596.0549926757812,595.8699951171875,595.8800048828125,106328.0
2025-06-05T14:27:00,,595.8499145507812,596.1500244140625,595.8099975585938,596.0,175888.0
2025-06-05T14:28:00,,596.02001953125,596.0499877929688,595.8499755859375,595.8499755859375,94837.0
2025-06-05T14:29:00,,596.1649780273438,596.2100219726562,595.9500122070312,596.0299072265625,122380.0
2025-06-05T14:30:00,,596.0900268554688,596.2999877929688,596.030029296875,596.1599731445312,442746.0
2025-06-05T14:31:00,,595.8200073242188,596.1400146484375,595.7000122070312,596.0900268554688,168293.0
