Date,Adj Close,Close,High,Low,Open,Volume
2025-04-29T13:30:00,,549.2000122070312,549.25,548.5499877929688,548.9099731445312,2240465.0
2025-04-29T13:31:00,,549.6400146484375,549.6400146484375,549.0999755859375,549.1799926757812,222218.0
2025-04-29T13:32:00,,549.75,549.7999877929688,549.1900024414062,549.6599731445312,117476.0
2025-04-29T13:33:00,,549.4149780273438,549.7899780273438,549.3250122070312,549.7899780273438,105080.0
2025-04-29T13:34:00,,549.6799926757812,549.7598876953125,549.2100219726562,549.4349975585938,90856.0
2025-04-29T13:35:00,,549.4299926757812,549.739990234375,549.0599975585938,549.739990234375,156284.0
2025-04-29T13:36:00,,549.5927734375,549.72998046875,549.1099853515625,549.4500122070312,115663.0
2025-04-29T13:37:00,,549.3800048828125,549.6799926757812,549.219970703125,549.6300048828125,81115.0
2025-04-29T13:38:00,,549.0599975585938,549.5499877929688,549.0599975585938,549.39501953125,88674.0
2025-04-29T13:39:00,,549.45947265625,549.469970703125,548.9400024414062,549.0499877929688,137285.0
2025-04-29T13:40:00,,549.92626953125,550.1500244140625,549.239990234375,549.4600219726562,209150.0
2025-04-29T13:41:00,,550.1190795898438,550.1500244140625,549.6400756835938,549.9400024414062,91510.0
2025-04-29T13:42:00,,549.62939453125,550.2999877929688,549.5582275390625,550.1099853515625,97173.0
2025-04-29T13:43:00,,550.1500244140625,550.1699829101562,549.4299926757812,549.5800170898438,93566.0
2025-04-29T13:44:00,,550.2550048828125,550.2550048828125,550.2550048828125,550.2550048828125,99502.0
2025-04-29T13:45:00,,550.4301147460938,550.4500122070312,550.260009765625,550.3200073242188,86974.0
2025-04-29T13:46:00,,550.5399780273438,550.72998046875,550.3499145507812,550.47998046875,299947.0
2025-04-29T13:47:00,,551.0449829101562,551.0850219726562,550.4500122070312,550.5499877929688,114750.0
2025-04-29T13:48:00,,551.0399780273438,551.1099853515625,550.6099853515625,551.0800170898438,112054.0
2025-04-29T13:49:00,,550.989990234375,551.1599731445312,550.8900146484375,551.0404052734375,74357.0
2025-04-29T13:50:00,,551.2540893554688,551.6900024414062,550.9299926757812,550.969970703125,374612.0
2025-04-29T13:51:00,,551.0499877929688,551.3800048828125,551.030029296875,551.280029296875,124622.0
2025-04-29T13:52:00,,550.9099731445312,551.22998046875,550.72998046875,551.030029296875,86843.0
2025-04-29T13:53:00,,550.9600219726562,551.27001953125,550.9099731445312,550.9500122070312,79990.0
2025-04-29T13:54:00,,550.8049926757812,551.0499877929688,550.6500244140625,550.989990234375,61643.0
2025-04-29T13:55:00,,550.6900024414062,550.8049926757812,550.42138671875,550.8049926757812,97604.0
2025-04-29T13:56:00,,551.1799926757812,551.22998046875,550.6801147460938,550.719970703125,63689.0
2025-04-29T13:57:00,,551.1699829101562,551.3599853515625,550.9400024414062,551.1799926757812,0.0
2025-04-29T13:58:00,,550.9000244140625,551.3599853515625,550.8099975585938,551.219970703125,55524.0
2025-04-29T13:59:00,,550.52001953125,550.8411254882812,550.47998046875,550.8350219726562,80665.0
2025-04-29T14:00:00,,550.469970703125,550.8400268554688,549.6901245117188,550.5999755859375,375089.0
2025-04-29T14:01:00,,551.0208740234375,551.139892578125,550.2999877929688,550.4500122070312,146173.0
2025-04-29T14:02:00,,551.0,551.1298828125,550.6799926757812,551.0999755859375,97121.0
2025-04-29T14:03:00,,551.0999755859375,551.1699829101562,550.8587036132812,550.9849853515625,60131.0
2025-04-29T14:04:00,,551.3499755859375,551.3499755859375,551.0900268554688,551.1400146484375,100257.0
2025-04-29T14:05:00,,551.9998779296875,552.25,551.25,551.3300170898438,188801.0
2025-04-29T14:06:00,,552.669921875,552.7999877929688,551.9600219726562,551.969970703125,171086.0
2025-04-29T14:07:00,,552.5999755859375,552.6799926757812,552.280029296875,552.6699829101562,152277.0
2025-04-29T14:08:00,,552.52001953125,552.5999755859375,552.360595703125,552.5700073242188,105565.0
2025-04-29T14:09:00,,552.1785278320312,552.52001953125,552.1536865234375,552.47998046875,211840.0
2025-04-29T14:10:00,,552.0499877929688,552.260986328125,552.0499877929688,552.1849975585938,113860.0
2025-04-29T14:11:00,,551.6849975585938,552.0700073242188,551.6500244140625,552.0499877929688,93199.0
2025-04-29T14:12:00,,551.6400146484375,551.6400146484375,551.6400146484375,551.6400146484375,0.0
2025-04-29T13:30:00,,549.2000122070312,549.25,548.5499877929688,548.9099731445312,2240465.0
2025-04-29T13:31:00,,549.6400146484375,549.6400146484375,549.0999755859375,549.1799926757812,222218.0
2025-04-29T13:32:00,,549.75,549.7999877929688,549.1900024414062,549.6599731445312,117476.0
2025-04-29T13:33:00,,549.4149780273438,549.7899780273438,549.3250122070312,549.7899780273438,105080.0
2025-04-29T13:34:00,,549.6799926757812,549.7598876953125,549.2100219726562,549.4349975585938,90856.0
2025-04-29T13:35:00,,549.4299926757812,549.739990234375,549.0599975585938,549.739990234375,156284.0
2025-04-29T13:36:00,,549.5927734375,549.72998046875,549.1099853515625,549.4500122070312,115663.0
2025-04-29T13:37:00,,549.3800048828125,549.6799926757812,549.219970703125,549.6300048828125,81115.0
2025-04-29T13:38:00,,549.0599975585938,549.5499877929688,549.0599975585938,549.39501953125,88674.0
2025-04-29T13:39:00,,549.45947265625,549.469970703125,548.9400024414062,549.0499877929688,137285.0
2025-04-29T13:40:00,,549.92626953125,550.1500244140625,549.239990234375,549.4600219726562,209150.0
2025-04-29T13:41:00,,550.1190795898438,550.1500244140625,549.6400756835938,549.9400024414062,91510.0
2025-04-29T13:42:00,,549.62939453125,550.2999877929688,549.5582275390625,550.1099853515625,97173.0
2025-04-29T13:43:00,,550.1500244140625,550.1699829101562,549.4299926757812,549.5800170898438,93566.0
2025-04-29T13:44:00,,550.2550048828125,550.2550048828125,550.2550048828125,550.2550048828125,99502.0
2025-04-29T13:45:00,,550.4301147460938,550.4500122070312,550.260009765625,550.3200073242188,86974.0
2025-04-29T13:46:00,,550.5399780273438,550.72998046875,550.3499145507812,550.47998046875,299947.0
2025-04-29T13:47:00,,551.0449829101562,551.0850219726562,550.4500122070312,550.5499877929688,114750.0
2025-04-29T13:48:00,,551.0399780273438,551.1099853515625,550.6099853515625,551.0800170898438,112054.0
2025-04-29T13:49:00,,550.989990234375,551.1599731445312,550.8900146484375,551.0404052734375,74357.0
2025-04-29T13:50:00,,551.2540893554688,551.6900024414062,550.9299926757812,550.969970703125,374612.0
2025-04-29T13:51:00,,551.0499877929688,551.3800048828125,551.030029296875,551.280029296875,124622.0
2025-04-29T13:52:00,,550.9099731445312,551.22998046875,550.72998046875,551.030029296875,86843.0
2025-04-29T13:53:00,,550.9600219726562,551.27001953125,550.9099731445312,550.9500122070312,79990.0
2025-04-29T13:54:00,,550.8049926757812,551.0499877929688,550.6500244140625,550.989990234375,61643.0
2025-04-29T13:55:00,,550.6900024414062,550.8049926757812,550.42138671875,550.8049926757812,97604.0
2025-04-29T13:56:00,,551.1799926757812,551.22998046875,550.6801147460938,550.719970703125,63689.0
2025-04-29T13:57:00,,551.1699829101562,551.3599853515625,550.9400024414062,551.1699829101562,104927.0
2025-04-29T13:58:00,,550.9000244140625,551.3599853515625,550.8099975585938,551.2000122070312,56069.0
2025-04-29T13:59:00,,550.6199951171875,550.8411254882812,550.4500122070312,550.8350219726562,80365.0
2025-04-29T14:00:00,,550.3599853515625,550.9299926757812,549.6901245117188,550.6799926757812,374358.0
2025-04-29T14:01:00,,551.0499877929688,551.1599731445312,550.2999877929688,550.3599853515625,145955.0
2025-04-29T14:02:00,,551.0,551.1298828125,550.6799926757812,551.0800170898438,98057.0
2025-04-29T14:03:00,,551.0999755859375,551.1699829101562,550.8587036132812,551.0,60120.0
2025-04-29T14:04:00,,551.3499755859375,551.3499755859375,551.0800170898438,551.0999755859375,100624.0
2025-04-29T14:05:00,,551.9998779296875,552.25,551.25,551.3300170898438,188302.0
2025-04-29T14:06:00,,552.669921875,552.7999877929688,551.9600219726562,551.969970703125,171544.0
2025-04-29T14:07:00,,552.5999755859375,552.6799926757812,552.280029296875,552.6699829101562,152277.0
2025-04-29T14:08:00,,552.52001953125,552.5999755859375,552.360595703125,552.5700073242188,105566.0
2025-04-29T14:09:00,,552.2000122070312,552.52001953125,552.1536865234375,552.47998046875,211837.0
2025-04-29T14:10:00,,552.0499877929688,552.260986328125,552.0499877929688,552.1799926757812,113863.0
2025-04-29T14:11:00,,551.6849975585938,552.0700073242188,551.6500244140625,552.0499877929688,93198.0
2025-04-29T14:12:00,,551.510009765625,551.7000122070312,551.3499755859375,551.6849975585938,128265.0
2025-04-29T14:13:00,,551.9000854492188,551.9299926757812,551.4099731445312,551.9000854492188,118241.0
2025-04-29T14:14:00,,551.8350219726562,551.97998046875,551.6425170898438,551.8300170898438,96315.0
2025-04-29T14:15:00,,551.5349731445312,551.8699951171875,551.469970703125,551.8200073242188,84267.0
2025-04-29T14:16:00,,551.0999755859375,551.0999755859375,551.0999755859375,551.0999755859375,128407.0
2025-04-29T14:17:00,,551.489990234375,552.0,551.02001953125,551.0800170898438,858121.0
2025-04-29T14:18:00,,551.3400268554688,551.8400268554688,551.3400268554688,551.5,157862.0
2025-04-29T14:19:00,,551.2399291992188,551.4000244140625,551.02001953125,551.4000244140625,122355.0
2025-04-29T14:20:00,,550.97998046875,551.2899780273438,550.9099731445312,551.1900024414062,174615.0
2025-04-29T14:21:00,,550.1400146484375,550.989990234375,550.1099853515625,550.9500122070312,212972.0
2025-04-29T14:22:00,,550.3699951171875,550.6699829101562,550.0,550.1099853515625,159235.0
2025-04-29T14:23:00,,550.219970703125,550.4299926757812,550.0402221679688,550.3200073242188,89095.0
2025-04-29T14:24:00,,550.0800170898438,550.239990234375,549.9199829101562,550.2100219726562,79561.0
2025-04-29T14:25:00,,550.010009765625,550.0900268554688,549.7100219726562,550.010009765625,79060.0
2025-04-29T14:26:00,,549.7301025390625,550.0650024414062,549.719970703125,550.0,74565.0
2025-04-29T14:27:00,,549.52001953125,549.869873046875,549.469970703125,549.72998046875,102240.0
2025-04-29T14:28:00,,549.760009765625,549.7999267578125,549.4099731445312,549.52001953125,57827.0
2025-04-29T14:29:00,,549.9199829101562,549.969970703125,549.5200805664062,549.72998046875,84987.0
2025-04-29T14:30:00,,550.130126953125,550.3900146484375,549.8200073242188,549.89501953125,176095.0
2025-04-29T14:31:00,,550.1599731445312,550.3400268554688,549.9400024414062,550.1400146484375,74063.0
2025-04-29T14:32:00,,550.3880004882812,550.3911743164062,549.989990234375,550.114990234375,76665.0
2025-04-29T14:33:00,,550.6500244140625,550.8599853515625,550.2703247070312,550.3699951171875,115003.0
2025-04-29T14:34:00,,550.7999877929688,550.8499755859375,550.5,550.6702880859375,73868.0
2025-04-29T14:35:00,,551.25048828125,551.2857055664062,550.6900024414062,551.25048828125,79256.0
2025-04-29T14:36:00,,551.5551147460938,551.5999145507812,551.1900024414062,551.5551147460938,112069.0
2025-04-29T14:37:00,,551.8599853515625,551.9395751953125,551.5900268554688,551.5999145507812,66670.0
2025-04-29T14:38:00,,551.8800048828125,552.02001953125,551.8099975585938,551.87109375,127031.0
2025-04-29T14:39:00,,551.7899780273438,551.969970703125,551.6599731445312,551.8800048828125,81446.0
2025-04-29T14:40:00,,551.8900146484375,552.0599975585938,551.780029296875,551.8099975585938,47476.0
2025-04-29T14:41:00,,551.8499755859375,552.010009765625,551.719970703125,551.8900146484375,54034.0
2025-04-29T14:42:00,,551.760009765625,551.9000244140625,551.4500732421875,551.8499755859375,70628.0
2025-04-29T14:43:00,,551.27001953125,551.8499145507812,551.27001953125,551.7999877929688,66312.0
2025-04-29T14:44:00,,551.530029296875,551.719970703125,551.239990234375,551.27001953125,58510.0
2025-04-29T14:45:00,,551.8944091796875,551.9299926757812,551.4349975585938,551.5399780273438,48312.0
