Date,Adj Close,Close,High,Low,Open,Volume
2025-03-17T13:30:00,,562.3900146484375,562.8800048828125,562.3499755859375,562.7899780273438,1820933.0
2025-03-17T13:31:00,,563.1950073242188,563.260009765625,562.3900146484375,562.4500122070312,219493.0
2025-03-17T13:32:00,,563.9299926757812,563.9299926757812,563.1400146484375,563.1799926757812,236030.0
2025-03-17T13:33:00,,564.25,564.3699951171875,563.9099731445312,563.9199829101562,326836.0
2025-03-17T13:34:00,,564.4199829101562,564.4199829101562,564.0999755859375,564.25,231219.0
2025-03-17T13:35:00,,564.7653198242188,564.7850952148438,564.3200073242188,564.4299926757812,146840.0
2025-03-17T13:36:00,,565.3400268554688,565.3400268554688,564.75,564.7899780273438,250550.0
2025-03-17T13:37:00,,565.2999877929688,565.489990234375,565.2172241210938,565.3400268554688,312271.0
2025-03-17T13:38:00,,565.239990234375,565.489990234375,565.1099853515625,565.27001953125,194002.0
2025-03-17T13:39:00,,565.5900268554688,565.6699829101562,565.0800170898438,565.219970703125,173177.0
2025-03-17T13:40:00,,565.7000122070312,565.9299926757812,565.4099731445312,565.5900268554688,168360.0
2025-03-17T13:41:00,,565.969970703125,566.1599731445312,565.5999755859375,565.72998046875,220515.0
2025-03-17T13:42:00,,565.89501953125,565.97998046875,565.760009765625,565.97998046875,136946.0
2025-03-17T13:43:00,,565.8239135742188,566.0800170898438,565.6500244140625,565.8800048828125,99118.0
2025-03-17T13:44:00,,565.8800048828125,565.989990234375,565.6900024414062,565.8400268554688,137930.0
2025-03-17T13:45:00,,566.1199951171875,566.22998046875,565.860107421875,565.8995971679688,173287.0
2025-03-17T13:46:00,,566.219970703125,566.2899780273438,565.9000244140625,566.1199951171875,156146.0
2025-03-17T13:47:00,,565.739990234375,566.2540893554688,565.6500244140625,566.2100219726562,217936.0
2025-03-17T13:48:00,,565.1500244140625,565.780029296875,565.1500244140625,565.719970703125,206843.0
2025-03-17T13:49:00,,564.780029296875,565.1799926757812,564.7000122070312,565.1300048828125,150195.0
2025-03-17T13:50:00,,565.1300048828125,565.1649780273438,564.376708984375,564.8099975585938,189853.0
2025-03-17T13:51:00,,565.375,565.4299926757812,564.7999877929688,565.1300048828125,123977.0
2025-03-17T13:52:00,,565.9271240234375,565.989990234375,565.364990234375,565.3800048828125,0.0
2025-03-17T13:53:00,,565.8099975585938,565.9959716796875,565.75,565.8900756835938,128876.0
2025-03-17T13:54:00,,566.1198120117188,566.1400146484375,565.7899780273438,565.7999877929688,116741.0
2025-03-17T13:55:00,,565.7100219726562,566.3400268554688,565.5399780273438,566.0900268554688,214845.0
2025-03-17T13:56:00,,565.9000244140625,566.1300048828125,565.5,565.72998046875,130452.0
2025-03-17T13:57:00,,565.9000244140625,566.1475219726562,565.8800048828125,566.0150146484375,56861.0
2025-03-17T13:58:00,,565.6099853515625,565.9400024414062,565.5399780273438,565.9199829101562,139295.0
2025-03-17T13:59:00,,565.6500244140625,565.8699951171875,565.5499877929688,565.6900024414062,71879.0
2025-03-17T14:00:00,,565.6699829101562,565.7899780273438,565.3200073242188,565.6799926757812,200178.0
2025-03-17T14:01:00,,564.8900146484375,565.719970703125,564.8900146484375,565.6959838867188,98654.0
2025-03-17T14:02:00,,564.719970703125,565.0599975585938,564.6799926757812,564.9400024414062,125900.0
2025-03-17T14:03:00,,564.4096069335938,565.030029296875,564.3223876953125,564.739990234375,116816.0
2025-03-17T14:04:00,,564.719970703125,564.9500122070312,564.3699951171875,564.4205932617188,136419.0
2025-03-17T14:05:00,,564.52001953125,564.9400024414062,564.3800048828125,564.77001953125,108494.0
2025-03-17T14:06:00,,564.97998046875,565.0700073242188,564.510009765625,564.5399780273438,90977.0
2025-03-17T14:07:00,,565.340087890625,565.340087890625,565.340087890625,565.340087890625,0.0
