Date,Adj Close,Close,High,Low,Open,Volume
2025-05-07T13:30:00,,559.6799926757812,559.6799926757812,559.6799926757812,559.6799926757812,1356759.0
2025-05-07T13:31:00,,560.74951171875,560.7849731445312,559.6500244140625,559.6699829101562,183867.0
2025-05-07T13:32:00,,560.0999755859375,560.8200073242188,560.0999755859375,560.739990234375,193372.0
2025-05-07T13:33:00,,560.3400268554688,560.5599975585938,560.0399780273438,560.1400146484375,111829.0
2025-05-07T13:34:00,,560.25,560.489990234375,560.010009765625,560.3499755859375,174908.0
2025-05-07T13:35:00,,559.7999877929688,560.3300170898438,559.5202026367188,560.1799926757812,249467.0
2025-05-07T13:36:00,,559.7999877929688,560.1900024414062,559.5399780273438,559.8099975585938,162825.0
2025-05-07T13:37:00,,559.8640747070312,560.1400146484375,559.739990234375,559.8599853515625,91437.0
2025-05-07T13:38:00,,560.0263061523438,560.0263061523438,560.0263061523438,560.0263061523438,67320.0
2025-05-07T13:39:00,,560.0700073242188,560.1199951171875,559.8300170898438,560.0399780273438,68147.0
2025-05-07T13:40:00,,560.75,560.77001953125,560.0800170898438,560.0800170898438,184361.0
2025-05-07T13:41:00,,560.760009765625,560.9000244140625,560.5700073242188,560.75,226373.0
2025-05-07T13:42:00,,560.7999877929688,560.9000244140625,560.594970703125,560.719970703125,84424.0
2025-05-07T13:43:00,,560.844970703125,560.939208984375,560.6246948242188,560.7899780273438,96380.0
2025-05-07T13:44:00,,561.010009765625,561.2000122070312,560.8300170898438,560.8400268554688,101285.0
2025-05-07T13:45:00,,560.8699951171875,561.1599731445312,560.8300170898438,561.0001220703125,76553.0
2025-05-07T13:46:00,,560.8699951171875,561.1500244140625,560.6300048828125,560.8699951171875,101792.0
2025-05-07T13:47:00,,561.0396118164062,561.1895141601562,560.8400268554688,560.8699951171875,58611.0
2025-05-07T13:48:00,,560.5399780273438,561.3200073242188,560.27001953125,561.030029296875,352891.0
2025-05-07T13:49:00,,560.0,560.6199951171875,559.6951293945312,560.5700073242188,242129.0
2025-05-07T13:50:00,,559.97998046875,560.4299926757812,559.9299926757812,560.0399780273438,93679.0
2025-05-07T13:51:00,,560.1699829101562,560.5999755859375,559.980224609375,559.981689453125,83806.0
2025-05-07T13:52:00,,560.489990234375,560.52001953125,560.010009765625,560.1749877929688,51626.0
2025-05-07T13:53:00,,560.5698852539062,560.87548828125,560.47998046875,560.47998046875,89730.0
2025-05-07T13:54:00,,560.6199951171875,560.6699829101562,560.280029296875,560.5399780273438,65610.0
2025-05-07T13:55:00,,561.1400146484375,561.219970703125,560.5650024414062,560.6300048828125,89945.0
2025-05-07T13:56:00,,561.2401123046875,561.3533935546875,561.030029296875,561.1400146484375,70871.0
2025-05-07T13:57:00,,561.4000244140625,561.5999755859375,561.260009765625,561.260009765625,88633.0
2025-05-07T13:58:00,,561.4299926757812,561.4500122070312,561.135009765625,561.4299926757812,78173.0
2025-05-07T13:59:00,,561.4598999023438,561.5800170898438,561.260009765625,561.4400024414062,61770.0
2025-05-07T14:00:00,,561.2899780273438,561.47998046875,560.989990234375,561.4600219726562,144388.0
2025-05-07T14:01:00,,561.4299926757812,561.4779052734375,561.2100219726562,561.280029296875,87172.0
2025-05-07T14:02:00,,561.3900146484375,561.5300903320312,561.2000122070312,561.4600219726562,70058.0
2025-05-07T14:03:00,,561.4050903320312,561.52001953125,561.3300170898438,561.3800048828125,52957.0
2025-05-07T14:04:00,,561.3900146484375,561.4099731445312,561.2000732421875,561.4000244140625,44940.0
2025-05-07T14:05:00,,561.1099853515625,561.6099243164062,560.97998046875,561.3599853515625,70395.0
2025-05-07T14:06:00,,561.489990234375,561.5499877929688,561.0689086914062,561.1099853515625,93335.0
2025-05-07T14:07:00,,561.4650268554688,561.77001953125,561.4099731445312,561.52001953125,128539.0
2025-05-07T14:08:00,,561.6649780273438,561.7100219726562,561.4000244140625,561.4600219726562,74193.0
2025-05-07T14:09:00,,561.625,561.719970703125,561.5499877929688,561.6699829101562,26694.0
2025-05-07T14:10:00,,561.739990234375,561.780029296875,561.5200805664062,561.625,93411.0
2025-05-07T14:11:00,,561.5499267578125,561.8499755859375,561.530029296875,561.5499267578125,71340.0
2025-05-07T14:12:00,,561.4000244140625,561.780029296875,561.3800048828125,561.4000244140625,103046.0
2025-05-07T14:13:00,,561.5650024414062,561.5650024414062,561.2100219726562,561.4199829101562,78118.0
2025-05-07T14:14:00,,561.4801025390625,561.5855102539062,561.3300170898438,561.5855102539062,186607.0
2025-05-07T14:15:00,,561.469970703125,561.5900268554688,561.3400268554688,561.5399780273438,29647.0
2025-05-07T14:16:00,,561.219970703125,561.489990234375,561.1400146484375,561.219970703125,41350.0
2025-05-07T14:17:00,,561.6099853515625,561.6400146484375,561.0399780273438,561.1900024414062,76863.0
2025-05-07T14:18:00,,561.5599975585938,561.7000122070312,561.52001953125,561.6099853515625,95829.0
2025-05-07T14:19:00,,561.4600830078125,561.5800170898438,561.3150024414062,561.5700073242188,0.0
2025-05-07T14:20:00,,561.655029296875,561.6749877929688,561.469970703125,561.5399780273438,38711.0
2025-05-07T14:21:00,,561.5999755859375,561.6400146484375,561.4099731445312,561.6400146484375,32151.0
2025-05-07T14:22:00,,561.0750122070312,561.6900024414062,561.0599975585938,561.6300048828125,135703.0
2025-05-07T14:23:00,,561.72509765625,561.760009765625,561.02001953125,561.0599975585938,68218.0
2025-05-07T14:24:00,,561.6799926757812,561.77001953125,561.6099243164062,561.77001953125,45257.0
2025-05-07T14:25:00,,561.530029296875,561.719970703125,561.2999877929688,561.7000122070312,62858.0
2025-05-07T14:26:00,,561.6300048828125,561.6300048828125,561.4600219726562,561.530029296875,37204.0
2025-05-07T14:27:00,,561.739990234375,561.7849731445312,561.6099853515625,561.6400146484375,72252.0
2025-05-07T14:28:00,,561.89990234375,561.9199829101562,561.7349853515625,561.75,81451.0
2025-05-07T14:29:00,,561.8200073242188,561.9600219726562,561.77001953125,561.8800048828125,212375.0
2025-05-07T14:30:00,,561.8049926757812,561.9000244140625,561.79638671875,561.8400268554688,43410.0
2025-05-07T14:31:00,,561.9199829101562,561.9650268554688,561.7899780273438,561.8300170898438,42997.0
2025-05-07T14:32:00,,561.8099975585938,561.9500122070312,561.6799926757812,561.9199829101562,182435.0
2025-05-07T14:33:00,,561.7498779296875,561.8114013671875,561.4199829101562,561.8114013671875,48780.0
2025-05-07T14:34:00,,561.5798950195312,561.5798950195312,561.5798950195312,561.5798950195312,0.0
2025-05-07T13:30:00,,559.6799926757812,559.6799926757812,559.6799926757812,559.6799926757812,1356759.0
2025-05-07T13:31:00,,560.74951171875,560.7849731445312,559.6500244140625,559.6699829101562,183867.0
2025-05-07T13:32:00,,560.0999755859375,560.8200073242188,560.0999755859375,560.739990234375,193372.0
2025-05-07T13:33:00,,560.3400268554688,560.5599975585938,560.0399780273438,560.1400146484375,111829.0
2025-05-07T13:34:00,,560.25,560.489990234375,560.010009765625,560.3499755859375,174908.0
2025-05-07T13:35:00,,559.7999877929688,560.3300170898438,559.5202026367188,560.1799926757812,249467.0
2025-05-07T13:36:00,,559.7999877929688,560.1900024414062,559.5399780273438,559.8099975585938,162825.0
2025-05-07T13:37:00,,559.8640747070312,560.1400146484375,559.739990234375,559.8599853515625,91437.0
2025-05-07T13:38:00,,560.0263061523438,560.0263061523438,560.0263061523438,560.0263061523438,67320.0
2025-05-07T13:39:00,,560.0700073242188,560.1199951171875,559.8300170898438,560.0399780273438,68147.0
2025-05-07T13:40:00,,560.75,560.77001953125,560.0800170898438,560.0800170898438,184361.0
2025-05-07T13:41:00,,560.760009765625,560.9000244140625,560.5700073242188,560.75,226373.0
2025-05-07T13:42:00,,560.7999877929688,560.9000244140625,560.594970703125,560.719970703125,84424.0
2025-05-07T13:43:00,,560.844970703125,560.939208984375,560.6246948242188,560.7899780273438,96380.0
2025-05-07T13:44:00,,561.010009765625,561.2000122070312,560.8300170898438,560.8400268554688,101285.0
2025-05-07T13:45:00,,560.8699951171875,561.1599731445312,560.8300170898438,561.0001220703125,76553.0
2025-05-07T13:46:00,,560.8699951171875,561.1500244140625,560.6300048828125,560.8699951171875,101792.0
2025-05-07T13:47:00,,561.0396118164062,561.1895141601562,560.8400268554688,560.8699951171875,58611.0
2025-05-07T13:48:00,,560.5399780273438,561.3200073242188,560.27001953125,561.030029296875,352891.0
2025-05-07T13:49:00,,560.0,560.6199951171875,559.6951293945312,560.5700073242188,242129.0
2025-05-07T13:50:00,,559.97998046875,560.4299926757812,559.9299926757812,560.0399780273438,93679.0
2025-05-07T13:51:00,,560.1699829101562,560.5999755859375,559.980224609375,559.981689453125,83806.0
2025-05-07T13:52:00,,560.489990234375,560.52001953125,560.010009765625,560.1749877929688,51626.0
2025-05-07T13:53:00,,560.5698852539062,560.87548828125,560.47998046875,560.47998046875,89730.0
2025-05-07T13:54:00,,560.6199951171875,560.6699829101562,560.280029296875,560.5399780273438,65610.0
2025-05-07T13:55:00,,561.1400146484375,561.219970703125,560.5650024414062,560.6300048828125,89945.0
2025-05-07T13:56:00,,561.2401123046875,561.3533935546875,561.030029296875,561.1400146484375,70871.0
2025-05-07T13:57:00,,561.4000244140625,561.5999755859375,561.260009765625,561.260009765625,88633.0
2025-05-07T13:58:00,,561.4299926757812,561.4500122070312,561.135009765625,561.4299926757812,78173.0
2025-05-07T13:59:00,,561.4598999023438,561.5800170898438,561.260009765625,561.4400024414062,61770.0
2025-05-07T14:00:00,,561.2899780273438,561.47998046875,560.989990234375,561.4600219726562,144388.0
2025-05-07T14:01:00,,561.4299926757812,561.4779052734375,561.2100219726562,561.280029296875,87172.0
2025-05-07T14:02:00,,561.3900146484375,561.5300903320312,561.2000122070312,561.4600219726562,70058.0
2025-05-07T14:03:00,,561.4050903320312,561.52001953125,561.3300170898438,561.3800048828125,52957.0
2025-05-07T14:04:00,,561.3900146484375,561.4099731445312,561.2000732421875,561.4000244140625,44940.0
2025-05-07T14:05:00,,561.1099853515625,561.6099243164062,560.97998046875,561.3599853515625,70395.0
2025-05-07T14:06:00,,561.489990234375,561.5499877929688,561.0689086914062,561.1099853515625,93335.0
2025-05-07T14:07:00,,561.4650268554688,561.77001953125,561.4099731445312,561.52001953125,128539.0
2025-05-07T14:08:00,,561.6649780273438,561.7100219726562,561.4000244140625,561.4600219726562,74193.0
2025-05-07T14:09:00,,561.625,561.719970703125,561.5499877929688,561.6699829101562,26694.0
2025-05-07T14:10:00,,561.739990234375,561.780029296875,561.5200805664062,561.625,93411.0
2025-05-07T14:11:00,,561.5499267578125,561.8499755859375,561.530029296875,561.5499267578125,71340.0
2025-05-07T14:12:00,,561.4000244140625,561.780029296875,561.3800048828125,561.4000244140625,103046.0
2025-05-07T14:13:00,,561.5650024414062,561.5650024414062,561.2100219726562,561.4199829101562,78118.0
2025-05-07T14:14:00,,561.4801025390625,561.5855102539062,561.3300170898438,561.5855102539062,186607.0
2025-05-07T14:15:00,,561.469970703125,561.5900268554688,561.3400268554688,561.5399780273438,29647.0
2025-05-07T14:16:00,,561.219970703125,561.489990234375,561.1400146484375,561.219970703125,41350.0
