Date,Adj Close,Close,High,Low,Open,Volume
2025-02-20T14:30:00,,611.5499877929688,611.6400146484375,611.3900146484375,611.5399780273438,921637.0
2025-02-20T14:31:00,,611.5700073242188,611.6199951171875,611.4349975585938,611.52001953125,102822.0
2025-02-20T14:32:00,,611.5399780273438,611.6840209960938,611.4500122070312,611.5700073242188,66275.0
2025-02-20T14:33:00,,611.2493286132812,611.530029296875,611.239990234375,611.510009765625,77576.0
2025-02-20T14:34:00,,611.260009765625,611.2999877929688,611.1500244140625,611.239990234375,133716.0
2025-02-20T14:35:00,,611.2050170898438,611.3599853515625,611.2050170898438,611.2050170898438,1381401.0
2025-02-20T14:36:00,,611.3400268554688,611.3599853515625,611.2000122070312,611.2000122070312,56354.0
2025-02-20T14:37:00,,611.1699829101562,611.4299926757812,611.1699829101562,611.3200073242188,103305.0
2025-02-20T14:38:00,,611.2750244140625,611.280029296875,611.1500244140625,611.1799926757812,52414.0
2025-02-20T14:39:00,,611.3900146484375,611.3900146484375,611.2100219726562,611.280029296875,55789.0
2025-02-20T14:40:00,,611.3099975585938,611.3900146484375,611.260009765625,611.364990234375,37826.0
2025-02-20T14:41:00,,611.219970703125,611.280029296875,611.1300048828125,611.219970703125,49095.0
2025-02-20T14:42:00,,611.2861938476562,611.3400268554688,611.1950073242188,611.2050170898438,30800.0
2025-02-20T14:43:00,,611.1199951171875,611.3400268554688,611.090087890625,611.1199951171875,49300.0
2025-02-20T14:44:00,,610.5449829101562,611.1099853515625,610.530029296875,611.0999755859375,128406.0
2025-02-20T14:45:00,,610.5,610.6500244140625,610.260009765625,610.5449829101562,126199.0
2025-02-20T14:46:00,,610.3699951171875,610.5900268554688,610.3699951171875,610.3699951171875,102909.0
2025-02-20T14:47:00,,610.3532104492188,610.4099731445312,610.135009765625,610.3532104492188,111647.0
2025-02-20T14:48:00,,610.3699951171875,610.5900268554688,610.3099975585938,610.3499755859375,144893.0
2025-02-20T14:49:00,,610.3900146484375,610.4400024414062,610.25,610.3599853515625,74171.0
2025-02-20T14:50:00,,610.3900146484375,610.3900146484375,610.22998046875,610.380126953125,66227.0
2025-02-20T14:51:00,,610.2949829101562,610.3699951171875,610.1900024414062,610.364990234375,119111.0
2025-02-20T14:52:00,,609.869873046875,610.3900146484375,609.75,610.2899780273438,216530.0
2025-02-20T14:53:00,,609.3400268554688,609.8699951171875,609.02001953125,609.8499755859375,187442.0
2025-02-20T14:54:00,,609.4400024414062,609.5198974609375,609.219970703125,609.4400024414062,183224.0
2025-02-20T14:55:00,,609.4299926757812,609.5499267578125,609.22998046875,609.4299926757812,129587.0
2025-02-20T14:56:00,,609.3200073242188,609.5599975585938,609.2609252929688,609.4600219726562,329098.0
2025-02-20T14:57:00,,609.0599975585938,609.3200073242188,608.72998046875,609.3200073242188,167202.0
2025-02-20T14:58:00,,608.75,609.1199951171875,608.7000122070312,609.0499877929688,131104.0
2025-02-20T14:59:00,,608.3825073242188,608.7634887695312,608.3099975585938,608.75,373307.0
2025-02-20T15:00:00,,607.5499877929688,608.4400024414062,607.5,607.5499877929688,359819.0
2025-02-20T15:01:00,,607.5399780273438,607.739990234375,607.02001953125,607.5399780273438,343728.0
2025-02-20T15:02:00,,607.8200073242188,607.8200073242188,607.3499755859375,607.5499877929688,188579.0
2025-02-20T15:03:00,,608.1599731445312,608.1796264648438,607.7000122070312,608.1599731445312,307987.0
2025-02-20T15:04:00,,608.2899780273438,608.4099731445312,608.0599975585938,608.2899780273438,219609.0
2025-02-20T15:05:00,,608.510009765625,608.6699829101562,608.2999877929688,608.3099975585938,153813.0
2025-02-20T15:06:00,,608.3599853515625,608.7000122070312,608.2999877929688,608.530029296875,104922.0
2025-02-20T15:07:00,,608.0,608.3699951171875,607.9199829101562,608.3400268554688,104793.0
2025-02-20T15:08:00,,607.833984375,607.989990234375,607.6400146484375,607.989990234375,168567.0
2025-02-20T15:09:00,,607.8400268554688,607.9398803710938,607.75,607.8400268554688,125761.0
2025-02-20T15:10:00,,607.9600219726562,607.97998046875,607.6199951171875,607.9600219726562,294547.0
2025-02-20T15:11:00,,607.9000244140625,608.010009765625,607.7100219726562,607.9099731445312,58206.0
2025-02-20T15:12:00,,608.1400146484375,608.1699829101562,607.8599853515625,607.8800048828125,99948.0
2025-02-20T15:13:00,,608.47998046875,608.5399780273438,608.1300048828125,608.1300048828125,108089.0
2025-02-20T15:14:00,,608.4299926757812,608.8300170898438,608.4107055664062,608.510009765625,125618.0
2025-02-20T15:15:00,,608.780029296875,608.8400268554688,608.4299926757812,608.4299926757812,79558.0
2025-02-20T15:16:00,,608.885009765625,608.9114990234375,608.6500244140625,608.885009765625,304169.0
2025-02-20T15:17:00,,609.0800170898438,609.22998046875,608.8200073242188,608.9000244140625,151249.0
2025-02-20T15:18:00,,609.1027221679688,609.1799926757812,609.010009765625,609.0800170898438,60530.0
2025-02-20T15:19:00,,608.97998046875,608.97998046875,608.97998046875,608.97998046875,83125.0
2025-02-20T15:20:00,,609.2100219726562,609.3400268554688,608.989990234375,608.989990234375,66509.0
2025-02-20T15:21:00,,609.1599731445312,609.3599853515625,609.0999755859375,609.1599731445312,78637.0
2025-02-20T15:22:00,,609.1199951171875,609.260009765625,609.1099853515625,609.1199951171875,36705.0
2025-02-20T15:23:00,,608.72998046875,609.1099853515625,608.6799926757812,609.0999755859375,120682.0
2025-02-20T15:24:00,,608.969970703125,608.969970703125,608.719970703125,608.969970703125,65627.0
2025-02-20T15:25:00,,608.8599853515625,609.0599975585938,608.8099975585938,608.9849853515625,46641.0
2025-02-20T15:26:00,,609.0599975585938,609.1300048828125,608.8300170898438,608.8400268554688,39458.0
2025-02-20T15:27:00,,609.0650024414062,609.1799926757812,608.9100952148438,609.0650024414062,57312.0
2025-02-20T15:28:00,,609.0097045898438,609.1400146484375,608.8900146484375,609.0399780273438,30975.0
2025-02-20T15:29:00,,609.1099853515625,609.1699829101562,608.9500122070312,609.0,25281.0
2025-02-20T15:30:00,,609.3800048828125,609.4299926757812,609.02587890625,609.0999755859375,48759.0
2025-02-20T15:31:00,,609.4000244140625,609.52001953125,609.2899780273438,609.3800048828125,66935.0
2025-02-20T15:32:00,,609.3599853515625,609.47998046875,609.3599853515625,609.39501953125,35332.0
2025-02-20T15:33:00,,609.2963256835938,609.4600219726562,609.2650146484375,609.3599853515625,46591.0
2025-02-20T15:34:00,,609.1199951171875,609.4299926757812,609.1199951171875,609.3099975585938,43704.0
2025-02-20T15:35:00,,609.0205078125,609.2000122070312,608.9600219726562,609.1539916992188,77897.0
2025-02-20T15:36:00,,608.6199951171875,609.030029296875,608.5800170898438,609.030029296875,102244.0
2025-02-20T15:37:00,,608.6096801757812,608.8800048828125,608.4199829101562,608.6096801757812,109039.0
2025-02-20T15:38:00,,608.7249755859375,608.7899780273438,608.5499877929688,608.7249755859375,47934.0
2025-02-20T15:39:00,,608.72998046875,608.9199829101562,608.6699829101562,608.77001953125,32980.0
2025-02-20T15:40:00,,608.5999755859375,608.760009765625,608.3400268554688,608.5999755859375,55403.0
2025-02-20T15:41:00,,608.6699829101562,608.7000122070312,608.469970703125,608.5999755859375,60199.0
2025-02-20T15:42:00,,608.6950073242188,608.7899780273438,608.5800170898438,608.6950073242188,35855.0
2025-02-20T15:43:00,,608.5599975585938,608.6787719726562,608.4995727539062,608.6787719726562,26737.0
2025-02-20T15:44:00,,608.510009765625,608.7000122070312,608.4299926757812,608.5599975585938,24057.0
2025-02-20T15:45:00,,608.4349975585938,608.5999755859375,608.3200073242188,608.5,38337.0
2025-02-20T15:46:00,,608.1099853515625,608.4600219726562,608.0700073242188,608.1099853515625,84647.0
2025-02-20T15:47:00,,607.9199829101562,608.1099853515625,607.8099975585938,608.0999755859375,69485.0
2025-02-20T15:48:00,,607.9000244140625,608.2100219726562,607.8599853515625,607.9299926757812,91701.0
2025-02-20T15:49:00,,607.8599853515625,607.9799194335938,607.7999877929688,607.8900146484375,74217.0
2025-02-20T15:50:00,,607.7869873046875,607.9000244140625,607.6699829101562,607.8599853515625,92476.0
2025-02-20T15:51:00,,607.6697998046875,607.7999267578125,607.4901123046875,607.7999267578125,76097.0
2025-02-20T15:52:00,,607.5,607.7000122070312,607.47998046875,607.6199951171875,72759.0
2025-02-20T15:53:00,,607.7409057617188,607.8098754882812,607.4500122070312,607.510009765625,0.0
2025-02-20T15:54:00,,607.5098876953125,607.780029296875,607.4699096679688,607.780029296875,111681.0
2025-02-20T15:55:00,,607.7098999023438,607.79541015625,607.47998046875,607.52001953125,69564.0
2025-02-20T15:56:00,,607.5787963867188,607.760009765625,607.5449829101562,607.6500244140625,40591.0
2025-02-20T15:57:00,,607.5599975585938,607.6699829101562,607.510009765625,607.5499877929688,37253.0
2025-02-20T15:58:00,,607.4099731445312,607.6096801757812,607.3800048828125,607.5900268554688,50418.0
