Date,Adj Close,Close,High,Low,Open,Volume
2025-03-20T13:30:00,,562.93017578125,563.3300170898438,562.719970703125,563.3300170898438,2086223.0
2025-03-20T13:31:00,,563.3099975585938,563.344970703125,562.6011962890625,562.9600219726562,191855.0
2025-03-20T13:32:00,,564.0399780273438,564.1500244140625,563.2000122070312,563.2999877929688,285689.0
2025-03-20T13:33:00,,564.5,564.6099853515625,564.0,564.010009765625,230878.0
2025-03-20T13:34:00,,564.4000244140625,564.7000122070312,564.3200073242188,564.52001953125,139146.0
2025-03-20T13:35:00,,564.635009765625,564.7999877929688,564.3200073242188,564.4099731445312,107240.0
2025-03-20T13:36:00,,564.651123046875,564.75,564.4249877929688,564.6209716796875,148922.0
2025-03-20T13:37:00,,564.239990234375,564.8599853515625,564.1900024414062,564.625,170634.0
2025-03-20T13:38:00,,564.4000244140625,564.6500244140625,564.22998046875,564.22998046875,109209.0
2025-03-20T13:39:00,,564.6500244140625,564.75,564.3300170898438,564.4400024414062,87858.0
2025-03-20T13:40:00,,564.52001953125,564.77001953125,564.4201049804688,564.6699829101562,256196.0
2025-03-20T13:41:00,,564.8200073242188,564.8200073242188,564.8200073242188,564.8200073242188,213161.0
2025-03-20T13:42:00,,565.0,565.02001953125,564.5999755859375,565.0,105457.0
2025-03-20T13:43:00,,565.1500244140625,565.489990234375,565.010009765625,565.010009765625,191091.0
2025-03-20T13:44:00,,565.1699829101562,565.2000122070312,564.7205200195312,565.1400146484375,135444.0
2025-03-20T13:45:00,,565.510009765625,565.5399780273438,565.0999755859375,565.2100219726562,118539.0
2025-03-20T13:46:00,,565.4799194335938,565.7100219726562,565.27001953125,565.510009765625,173801.0
2025-03-20T13:47:00,,565.280029296875,565.6799926757812,565.280029296875,565.469970703125,98743.0
2025-03-20T13:48:00,,565.2000122070312,565.3250122070312,565.1099853515625,565.2999877929688,138469.0
2025-03-20T13:49:00,,565.4869995117188,565.5800170898438,565.2100219726562,565.2100219726562,94709.0
2025-03-20T13:50:00,,565.5900268554688,565.719970703125,565.3200073242188,565.489990234375,150938.0
2025-03-20T13:51:00,,565.6900024414062,565.7695922851562,565.510009765625,565.6099853515625,0.0
2025-03-20T13:52:00,,565.760009765625,565.8699951171875,565.47998046875,565.6599731445312,219183.0
2025-03-20T13:53:00,,566.0499877929688,566.1599731445312,565.75,565.7957153320312,68857.0
2025-03-20T13:54:00,,566.02001953125,566.1199951171875,565.9400024414062,566.010009765625,138901.0
2025-03-20T13:55:00,,565.8099975585938,566.030029296875,565.7498779296875,566.0,185545.0
2025-03-20T13:56:00,,565.97998046875,566.1799926757812,565.8001098632812,565.8001098632812,97513.0
2025-03-20T13:57:00,,566.2003173828125,566.31298828125,566.0040893554688,566.0040893554688,63279.0
2025-03-20T13:58:00,,566.510009765625,566.5267944335938,566.22998046875,566.2449951171875,117033.0
2025-03-20T13:59:00,,566.6099853515625,566.77001953125,566.510009765625,566.510009765625,163915.0
2025-03-20T14:00:00,,567.5864868164062,567.6099853515625,566.4600219726562,566.6199951171875,731312.0
2025-03-20T14:01:00,,567.6199951171875,567.780029296875,567.5200805664062,567.5800170898438,139782.0
2025-03-20T14:02:00,,568.0499877929688,568.1400146484375,567.6199951171875,567.6199951171875,208958.0
2025-03-20T14:03:00,,568.219970703125,568.4600219726562,567.9202880859375,568.0700073242188,173359.0
2025-03-20T14:04:00,,568.1599731445312,568.5150146484375,568.0999755859375,568.22998046875,222407.0
2025-03-20T14:05:00,,567.9299926757812,568.1900024414062,567.8099975585938,568.1500244140625,240253.0
2025-03-20T14:06:00,,568.1201171875,568.1201171875,568.1201171875,568.1201171875,0.0
