Date,Adj Close,Close,High,Low,Open,Volume
2025-03-28T13:30:00,,565.4500122070312,565.760009765625,565.25,565.530029296875,2123587.0
2025-03-28T13:31:00,,564.8699951171875,565.47998046875,564.8099975585938,565.4600219726562,190468.0
2025-03-28T13:32:00,,564.9301147460938,565.219970703125,564.8400268554688,564.8800048828125,204243.0
2025-03-28T13:33:00,,564.510009765625,565.130126953125,564.4299926757812,564.989990234375,124999.0
2025-03-28T13:34:00,,565.0399169921875,565.0399780273438,564.3699951171875,564.510009765625,129546.0
2025-03-28T13:35:00,,565.14501953125,565.4598999023438,564.989990234375,565.14501953125,210408.0
2025-03-28T13:36:00,,565.7498779296875,565.8557739257812,565.155029296875,565.1900024414062,176477.0
2025-03-28T13:37:00,,565.7924194335938,566.1599731445312,565.6799926757812,565.75,3319859.0
2025-03-28T13:38:00,,566.1500244140625,566.25,565.6699829101562,565.7899780273438,95241.0
2025-03-28T13:39:00,,566.010009765625,566.2675170898438,565.8900146484375,566.1300048828125,250855.0
2025-03-28T13:40:00,,565.927978515625,566.1986083984375,565.739990234375,565.969970703125,90999.0
2025-03-28T13:41:00,,565.5999755859375,566.010009765625,565.5050048828125,565.5999755859375,68305.0
2025-03-28T13:42:00,,566.125,566.2100219726562,565.1900024414062,566.125,93858.0
2025-03-28T13:43:00,,565.3699951171875,566.2485961914062,565.3099975585938,566.1900024414062,226043.0
2025-03-28T13:44:00,,565.010009765625,565.489990234375,565.010009765625,565.3900146484375,97901.0
2025-03-28T13:45:00,,565.0590209960938,565.4400024414062,564.9099731445312,565.0399780273438,0.0
2025-03-28T13:46:00,,565.030029296875,565.219970703125,564.8049926757812,565.0800170898438,114126.0
2025-03-28T13:47:00,,565.3900146484375,565.5599975585938,564.8250122070312,565.02001953125,69468.0
2025-03-28T13:48:00,,565.1099853515625,565.3900146484375,565.0700073242188,565.3499755859375,163539.0
2025-03-28T13:49:00,,565.1099853515625,565.2100219726562,564.8300170898438,565.2100219726562,41470.0
2025-03-28T13:50:00,,565.3632202148438,565.3699951171875,565.0800170898438,565.1300048828125,55397.0
2025-03-28T13:51:00,,564.6599731445312,565.3961791992188,564.6099853515625,565.3961791992188,84087.0
2025-03-28T13:52:00,,564.2949829101562,564.75,564.260009765625,564.6699829101562,97857.0
2025-03-28T13:53:00,,564.3499755859375,564.3798828125,564.1199951171875,564.260009765625,110575.0
2025-03-28T13:54:00,,564.3699951171875,564.6500244140625,564.3098754882812,564.3125,42954.0
2025-03-28T13:55:00,,564.0449829101562,564.385009765625,564.0399780273438,564.3300170898438,71234.0
2025-03-28T13:56:00,,563.9600219726562,564.139892578125,563.8400268554688,564.02001953125,127965.0
2025-03-28T13:57:00,,564.0050048828125,564.0737915039062,563.8499755859375,563.8499755859375,129053.0
2025-03-28T13:58:00,,564.0,564.2239990234375,563.969970703125,564.0,90069.0
2025-03-28T13:59:00,,563.9000244140625,564.0291137695312,563.760009765625,563.9398803710938,61099.0
2025-03-28T14:00:00,,563.9949951171875,563.9949951171875,563.9949951171875,563.9949951171875,0.0
