Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.019219683224743322,-0.021391864397946603,0.05222105751990913,0.15934297919799256,0.5743265232163899,0.5080644578051188
-0.02817981696606997,0.029760669953210472,-0.23493620174679852,0.021456134228123647,-0.035987273911640694,-0.25639593223375723
0.0,-0.011362581766891422,0.022828194039165473,0.10212345472275408,0.12997787446894127,-0.04781581473493657
0.007807688942149005,0.006181852150087375,0.019173247315696473,0.07383144136849618,0.1172562240545818,0.030544436410304243
0.0019856726153522075,0.010008006588523077,-0.009811617130745742,0.013049542125292524,0.2273073435881503,0.05047257736202826
0.0020895431290810507,0.025299064891370238,0.002837899169074065,-0.09204463172717137,-0.027760211519840428,-0.17200793577066453
0.0006258363548934387,-0.022616148511413248,0.02107283286745787,-0.03541564375730677,-0.09771899209246215,-0.06626625544422182
0.0,0.02410800412333103,-0.06923750853793453,0.006635042043477313,-0.048387094017591226,-0.375294124378877
0.010512755409785912,-0.0005175525257660185,0.02474669343223601,0.19356106177786425,0.2659713278447182,0.06310672049522092
0.0014323555541957411,-0.0003574261788131805,-0.0030893788607037065,0.15152348096410573,0.18939609352075948,0.32816216491715156
0.004354923068348837,0.0023835374078347016,0.0011902965987069525,0.09094375145230327,0.1750953582256627,0.09237799127728974
-0.003901432954849904,0.00453074274626597,-0.005715861621964802,-0.04368957668089268,-0.016385819376548816,-0.08011121378922315
-0.003757655402724658,-0.017309891356493967,-0.011061929247590196,-0.1330138211449866,-0.20710930199210897,-0.12692056408725116
-0.021641863211634527,-0.06697747584863789,-0.04948075435170618,0.051637052619803336,-0.0879594831764341,-0.13715346099933579
0.011178231090723134,0.02332765524573377,-0.018267654886216844,-0.003450199149942712,0.44338767865955653,0.133964756390345
-0.004430595074633503,-0.03529974943947167,0.027782473717814504,0.22146165503338833,0.20517324367840795,0.3546211163914832
0.012589537333043355,0.12383562897982636,0.14325527415371497,0.23517017731393386,0.0252437435291486,0.1303389204438541
0.008023851266865778,-0.0122219461793589,0.07565960949362838,0.15802059919196276,-0.13168259396284987,-0.16966392737859204
