Daily,Weekly,Monthly,Quarterly,Annual,YTD
-0.04050187438554065,-0.07649247413841931,-0.04050187438554065,0.022949755866020105,0.4240370528759423,0.3306451987220862
-0.004845664964977625,0.03528751570553412,-0.004845664964977625,0.2421595322825596,-0.033972137824079596,-0.09572731508640653
0.028413434254368264,0.09877760843212302,0.028413434254368264,-0.0031535312837666085,0.03266906174650197,-0.13877030873306817
0.010982124097044688,0.06500642746919572,0.010982124097044688,0.0022166828186132026,0.04603226048171849,-0.0381833995217189
0.001538161721107656,0.0468381026178879,0.001538161721107656,-0.019574428065387894,0.22006177790015014,0.016643445986983085
0.0004706169577206598,0.0792974449932573,0.0004706169577206598,-0.0429027982254111,0.0038802951113747763,-0.1271939949144928
-0.014952878877500742,0.08604339381943227,-0.014952878877500742,-0.051104975078766546,-0.08563451999766258,-0.08145384162570024
0.010552813861651744,0.06289643389318167,0.010552813861651744,-0.04691941958387802,-0.10859924262362863,-0.40852939381318876
0.018528143904977812,0.13003814080661003,0.018528143904977812,0.09956175775973053,0.1783477528337143,-0.020618607871891736
0.0019133289125981001,0.07874804917572797,0.0019133289125981001,0.11398572928361816,0.15850704744381483,0.28486628570821204
0.00796371101374782,0.05558656159819564,0.00796371101374782,0.00911720453691367,0.10797643243261446,0.010443868795175337
0.006570576005373141,0.010626377500495776,0.006570576005373141,-0.03328316574418,-0.005339272214729518,-0.0701011370484943
-0.013601570491541648,-0.06373631820494086,-0.013601570491541648,-0.10807057021912658,-0.16303506642230237,-0.10180203935502818
0.014730530960148647,0.06455395055479762,0.014730530960148647,0.04499775313030807,-0.08142163289530724,-0.14260090483857113
-0.003851440846627141,0.06270634256301943,-0.003851440846627141,-0.057776117221080114,0.39297075820112526,0.07214786524378036
-0.0001752554192272493,0.08647620791480626,-0.0001752554192272493,0.14837936416897035,0.16469940629726487,0.27357165075230183
0.0013036890837323512,-0.008229689943772822,0.0013036890837323512,0.0037157978093229627,-0.14332046114013686,-0.08147148290492234
0.007986292702697018,0.08969612052508391,0.007986292702697018,-0.010575802691497382,-0.23548458956411822,-0.2905526872984894
0.012766047245027501,0.05077262879049993,0.012766047245027501,-0.1282050923762822,-0.3079718828074579,-0.14174792773842382
0.005640046720129188,0.02025208493791464,0.005640046720129188,0.006277777503629123,0.16914745463105607,0.04770114705149542
-0.006715628217775049,-0.01835524875520922,-0.006715628217775049,-0.13937625692699307,-0.2743522596052179,-0.2248738066152206
0.0016877555048360193,0.265087457366344,0.0016877555048360193,0.40568599600252275,4.033513014154681,0.5778680190890113
-0.01577971020103408,-0.10821415478410323,-0.01577971020103408,0.2360597906163342,0.41882245127987794,0.358240792583983
-0.00010386959752572977,0.04312269264425539,-0.00010386959752572977,0.10764207389866742,0.4622729049987073,0.08341036098242105
0.0016903993213730484,-0.011460084768348033,0.0016903993213730484,-0.18530695943646547,-0.07737188140853835,-0.06072068507998518
-0.007585316345989801,0.04598971686599351,-0.007585316345989801,-0.11352941763121438,-0.8345975591365292,-0.6076277576431205
-0.011278248246842426,0.010428130692538229,-0.011278248246842426,-0.07765527595972321,-0.11120018622899841,0.07718391305517214
0.003803862524376367,0.020890649170831166,0.003803862524376367,-0.010746425405603999,0.41764454126063577,0.15110348349911007
0.006691567213303884,0.06891180976248124,0.006691567213303884,-0.10900476879171017,-0.33126898646086345,0.0007171895226376623
0.016045055893765037,0.11499506326298903,0.016045055893765037,0.01513215552924918,-0.19511201174897574,-0.12304422543114568
0.02209232807091821,0.1431685761221697,0.02209232807091821,-0.0948325229790622,-0.4410543157147746,-0.09822051685699418
-0.005437020467069953,0.009772999618551825,-0.005437020467069953,-0.021719533049149864,0.052093927613949154,-0.07119069994616822
-0.005173247003934511,-0.0007250460253019897,-0.005173247003934511,0.0029108289926600417,0.04749694062897003,0.01882261571537147
0.0038314490700255277,-0.0035107937628250374,0.0038314490700255277,-0.1470072348365068,-0.026592719929074526,-0.05292563759163893
-0.012446743737980714,-0.16187668290659885,-0.012446743737980714,-0.29033037246016014,-0.646617449388295,-0.38291760831313193
0.018618599831560667,0.11133394062255109,0.018618599831560667,0.06020706895104566,0.189700421499283,-0.03346601700758989
0.002558814468673676,0.03105263960988891,0.002558814468673676,-0.05087205756348778,0.17305384776160682,-0.3927463988889365
0.035256383893707666,0.09660484895094656,0.035256383893707666,-0.046942061622916365,-0.1867863352860466,-0.31699349352861805
-0.08450706905452376,0.1890244296907604,-0.08450706905452376,-0.044117605809933624,0.4130435176968341,-0.5289854805384204
0.06396582307836907,0.1727378700138582,0.06396582307836907,0.15109566948266417,-0.46516615091931945,-0.6077044287449731
0.005807186177829049,-0.07839662823529525,0.005807186177829049,-0.16489877748212822,-0.16058161868139098,-0.15208877089555295
-0.005096802843733594,0.024209222966332655,-0.005096802843733594,0.0640348582603949,0.05710472313405468,-0.007105245828297191
0.016335671001522112,0.11528356034643661,0.016335671001522112,0.005293177999330156,0.2805130246761742,0.033285354581617854
0.014409944146576592,0.15821839478284438,0.014409944146576592,0.23390437450084778,0.1287246631692629,0.2525191235671982
-0.020011669750362948,0.07044875316130828,-0.020011669750362948,-0.0697972286157027,-0.3360390218071929,-0.1507883323124145
0.009461586289295276,0.1073757189041562,0.009461586289295276,-0.0882553017168013,0.6436264494419714,0.41918777974821864
-0.009628373099296539,-0.007952578987149406,-0.009628373099296539,-0.054049669229801034,0.08533877399641909,0.08856294845356572
