Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.0077355498893338925,0.08255982726247835,0.023362589205815132,0.09103757771294085,0.5188213573871112,0.4192133153011337
-0.09575833101702058,0.11274159804569517,0.13630648312304583,0.41834676282256145,0.10304872724024583,0.032534229318548435
-0.0018445047807588155,0.00024321733862775474,0.11506344990451467,0.08083677770872577,0.11967763960180067,-0.06620652869964583
-0.0024901392838417857,-0.007610288789140385,0.06336423320330686,0.05414462731556391,0.10023042550482675,0.011651291820095278
-0.004025168463112183,-0.016766847759417947,0.04029943027541316,0.018369746548947408,0.2672802904176992,0.05598931531078155
0.003346476931609388,-0.0491337209785242,-0.0534427194621403,-0.09447879818250193,-0.050216648662811725,-0.1742277260582208
-0.01651847890364211,0.01708275913060664,-0.030603363052605914,-0.06618104983656592,-0.10016198458651904,-0.0960476816463467
-0.01675263253839998,-0.034991566093290793,0.1502512476600235,0.08483407468327386,0.014627656538922063,-0.326764723833869
-0.0005298680496990116,-0.013455694810299734,0.07988969580658067,0.1658052054951189,0.24933768789474176,0.03838453552101129
-0.0039325671249561545,-0.03420851245592782,0.09430933450415946,0.21671700224065038,0.26534405673847794,0.4033560882618432
-0.0031051013398262217,-0.006363842633893335,0.08874412562209044,0.089990062637052,0.19677208510364275,0.09142304866826789
0.00236186866380117,-0.0105810647479887,0.006384503394189833,-0.03346187107286014,-0.005523143195336422,-0.07027303628108683
-0.0046433784960364655,-0.009243834370336712,-0.035551019760457936,-0.12791788463565956,-0.18165930466098124,-0.12178884182839067
-0.0021266532145852723,0.0369109968638508,0.07906023537173024,0.11124627381493868,-0.023187660491817974,-0.0882453605126281
-0.005364307785962974,-0.02412433382151713,0.07563396343422735,0.01740656532857332,0.5041197106300546,0.1576974748463602
-0.0038461462403127644,0.028842800085227882,0.04417178775572439,0.1993155202503829,0.21635943485413245,0.33006068774446873
-0.010970447201637867,-0.047154515081699544,0.05617299130239872,0.058717278431096975,-0.09637625326923316,-0.031138083207701395
0.001217230649662726,-0.011030376310356194,0.09879766909298882,0.07856327969674504,-0.16660796178070048,-0.22663724776401528
0.03414630969318089,-0.020785255005468795,-0.0978723525137537,-0.22344327078848425,-0.3835716560053649,-0.23550663551005713
-0.015305498077938129,-0.02141642893276574,0.019264849349436952,0.019911220357721415,0.18498751924051393,0.061895809833305115
-0.008200953631271046,-0.02939406396674793,0.03191803776002167,-0.10590240309401433,-0.24612824697038505,-0.19472537275464685
0.005916227899704696,-0.0416924131234534,0.047956772949120374,0.47061611969905104,4.266016306900413,0.650751412640342
0.00841527393789221,0.02884427704166148,-0.17504639129871324,0.036040402141863215,0.18922838049682622,0.1384500552780925
-0.0008198588804414486,-0.007532551708680724,0.0049947282979634355,0.11329005509773138,0.46972900077445345,0.08893480537626797
-0.008416191298693088,-0.026497728409016763,0.016718268011044923,-0.173084548567915,-0.06353015102303472,-0.046629121393779616
-0.0544982778176929,0.32645638456038273,0.33292689748919635,0.19063180194158935,-0.7778455256974516,-0.47299901514962717
-0.015199109504104302,-0.0413265025600803,0.009129971462501052,-0.058617145421388406,-0.09285445665958347,0.09941808149135767
-0.0013417983527442834,0.011037553618877594,0.006593396104610516,-0.007997326534079363,0.4215841226871673,0.15430235724469377
-0.004622837804449498,-0.05563249917797308,0.01766166843278283,-0.09929543160168575,-0.32398170290147454,0.011622186861121486
0.0026125622992989594,-0.0032870609715630605,0.1624858104382887,0.16144133537890237,-0.07910494725947781,0.003349840053552544
0.006744153812017872,-0.00989797163982764,0.26094870211055143,0.11669926874066072,-0.3104323202582091,0.11251952258093723
-0.005210563465399609,-0.03232837228335805,0.022136567456810363,0.005402633193506645,0.08126261910744792,-0.04544008844484371
-0.0006179698875589112,0.0008373815881417279,-0.004730885266019169,0.0033568444251497187,0.04796281640775857,0.01927560311401466
-0.00954536686778873,-0.017198371013928848,0.16209843650254885,-0.012521913252657502,0.12687762733731445,0.09639286239340517
-0.02996026341327951,-0.22589289268939028,-0.1250280498735521,-0.3712328788177328,-0.6869031442215767,-0.45326514775857674
