Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.020397143481025948,-0.06144525454906635,-0.03540087441488449,0.02838808506683388,0.431607690869926,0.33771933564683376
-0.017574691971584344,0.014887430420561287,0.0032304433099850094,0.25224019467261805,-0.026132403486501476,-0.08838875074884933
4.8687999432361906e-05,0.06495394542370692,0.11484659009250997,0.0806265743696768,0.11945988241278127,-0.06638813475682082
-0.0012453554681469692,0.0516000881231935,0.07018437892207907,0.06090564084457406,0.10728714763279701,0.018139763983591406
-0.0008723005138491224,0.03379457557094212,0.05711648776210487,0.03483229768760121,0.2877666281734197,0.0730600090976774
-0.014815817975050494,0.04973016794210605,-0.019280333375466863,-0.06179745333184483,-0.01593782981664882,-0.14442461554171926
0.0052562785648015975,0.030071815783001332,-0.041875356786149176,-0.0770393517465584,-0.11062516145794399,-0.10655869899419956
-0.00548057186044737,0.061656205291150235,0.18542716606997334,0.11800946569199655,0.04565605988601473,-0.30617646610035565
-0.003138092616609467,0.0515598281048244,0.09118353454832384,0.17799757666624338,0.26240366901842194,0.04924429975585287
0.004357789758026254,0.11327140634408916,0.13800765350400734,0.26530334434705427,0.31587219032236336,0.4593953635212751
0.0010432180954085268,0.057453471679985935,0.09686016870020286,0.0981153935526351,0.20569342260508172,0.09955906177821205
-0.006635562105852477,0.0012653596386547061,0.010397659576748097,-0.02960761014704094,-0.0015574710960182259,-0.06656556711800288
-0.0031671410903895136,0.008601609916855768,-0.029635678690287715,-0.12256906550756586,-0.17664010258423923,-0.11640243089463254
-0.00274736591531044,0.08155198820888421,0.03778980579352198,0.06874483637504758,-0.060547370835786984,-0.12311691300627092
0.0033962789523089842,0.07734921674049611,0.1059678988743582,0.04609835383579419,0.5465373397221616,0.1903456677326032
-0.0021588945890463895,0.03855833932372699,0.012708191034424887,0.16317704158888025,0.17970737896143696,0.28998251901325545
0.005013483765414106,0.023599214823052606,0.11399813951868132,0.11668172558944034,-0.04690312953215914,0.02190681038547826
-0.008887014521974046,0.061890912217347216,0.10117905764192203,0.08090081490983825,-0.1648017782471788,-0.22496116375496722
-0.03256346339278127,-0.009692645198323246,-0.10872334048994914,-0.23278386438960919,-0.3909861904867221,-0.24470212833091998
0.000973495141854519,0.02517453048653473,0.04258555824298038,0.04324671817499848,0.21209995130007986,0.08619191213900357
-0.024466998463503753,0.030774888383604315,0.03715635102642967,-0.10136371181322879,-0.24230141544657868,-0.1906375685006514
-0.021772755027760216,0.0801363482687778,0.06973990490182791,0.5011847708248343,4.375477241778012,0.6850644079573815
0.016980443844390347,-0.12076567813512917,-0.18455911565118843,0.024093588818483003,0.1755151223736009,0.12532233336659027
-0.002035799598851029,0.013647639352403873,0.010560862383922842,0.11945597970286226,0.4778692220826919,0.09496583913885992
-0.028219631199057238,-0.0028883611770321727,0.014919879580496564,-0.17454718225912358,-0.06518658893724483,-0.04831547767961886
0.16990298678304572,0.1261682092013745,0.17560982531128455,0.05010893495151847,-0.8040650367106453,-0.5351976639485263
0.002550981433031785,0.04967950530384546,0.05531679553561619,-0.015531036080233984,-0.051240387742099935,0.14973729799332247
0.006622506260663963,-0.002524003451264245,0.0021977557069223774,-0.012329251463227497,0.4153761519362722,0.14926169425973246
-0.013850380386608796,-0.0028010955055404185,0.06268657736163208,-0.059445113542259786,-0.2940722907606288,0.05637988801731275
-0.005519035063944577,0.09695615153931403,0.1598826153657047,0.15884047923579492,-0.08116713971132117,0.0011030037169263984
0.0,0.14139295717853506,0.2735543065182495,0.1278628229760943,-0.3035388422474897,0.12364129222471743
-0.004359482292743855,0.045242767083083724,0.051679673187874364,0.034462073233529456,0.11251466203045846,-0.017850170138843158
0.00042470912702419206,-0.0006667512013591725,-0.005141261779334383,0.002943133121010355,0.04753091596374315,0.01885542414638275
-0.017198371013928848,0.04146855968076646,0.16209843650254885,-0.012521913252657502,0.12687762733731578,0.09639286239340517
-0.036904772897606075,-0.0441118140531106,0.08858490131021468,-0.21772761462765822,-0.6104646442679249,-0.31978698850394804
-0.003276624843291831,0.06455284258883309,0.09194703916008962,0.13652938403945036,0.2753447197591625,0.03611294860578118
-0.012218055474265133,-0.006616228291965731,0.075742040577913,0.01841090500738174,0.25868260463862636,-0.34841904676315316
-0.04091139461562676,-0.01698512166839139,0.07925411552708517,-0.006437711148821523,-0.15222527665619356,-0.28796615552510385
-0.07226560426352036,0.2242267680150425,0.11502341427028018,0.16421570804475727,0.7210144987003151,-0.4263284839146346
0.04847536258078744,0.3343283177024061,0.4296374929427593,0.5467127715579343,-0.2813504846157915,-0.47287737555431375
0.0014455731141460593,0.024778037953414822,0.07278355270304093,-0.10928966439002852,-0.10468502741836627,-0.09562664371872276
0.008188826860055842,-0.0028826454342893992,-0.011711148551968864,0.056960909339270005,0.05007684734814677,-0.013706238944769633
-0.0034129973114847,0.04789511893536824,0.07501070312885694,0.06333072495834458,0.3544395353711911,0.092938930207771
0.007205249640258593,0.07758720778547934,0.03160629754962785,0.25482161393834035,0.1478588882570584,0.2737519216260367
0.013410522024736693,0.014611038469340754,-0.0953051104229532,-0.14126559718582787,-0.3870518159605334,-0.2160340769257394
-0.006844331985819685,-0.02166284151934339,0.026668320777486487,-0.07271419628252362,0.6716428141035293,0.4433784846216724
0.004607516464064654,-0.012248314780633707,-0.005574355182462742,-0.05017748682350742,0.08978153337694117,0.0930189057697528
0.004327892866291094,0.054966327241448676,0.031658337166188266,-0.002929476898992145,-0.27742862772258436,0.002251034703118382
-0.024661181036689017,0.14446818011038953,0.2097713571939923,0.31713646300615106,0.917583849838632,-0.1000076680162536
-0.025253204673818863,0.04060808013441641,0.14081477870208636,-0.019044632488023128,-0.055153384691813856,-0.25237863047271947
0.0,0.07182326991750188,-0.2951861882322655,-0.2097759195479545,-0.38897635075391,-0.24218746070982788
-0.0015620649419453292,0.07606368991822277,0.15641444804059135,0.30155492341335033,0.3268079012955687,0.45522842104149386
-0.17441861402895242,-0.03817733339268359,-0.001278801619221892,-0.06129804936915362,-0.23280945887509208,-0.29512635410134214
0.0,0.037321216413062075,0.15140399868627719,0.2123496700137537,0.03430607986093048,0.08943690700580431
-0.011361358549186074,0.022553565227720895,0.019381311045643557,-0.05544109293758248,-0.28508892597993385,-0.2753494006303995
-0.0013040290121434372,0.07935157626855349,0.16485428940403013,0.10955829886894985,0.27182116174511517,0.06814292388763699
0.0060200158624403866,0.002859163034782952,-0.05111326588599441,-0.108253807743105,0.13798595701825866,0.051050995898726415
