Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.034585334900971265,0.03267767590923798,0.028463589176471293,0.09647590691375485,0.5263919953810956,0.42628745222588127
-0.021616569725315227,-0.05225781186401446,-0.06586507364036032,0.16599462250732944,-0.09320561231006896,-0.1511741765149771
-0.0040783994673057045,-0.017990417781094892,0.006344204427729538,-0.02454535006715519,0.010508508315900222,-0.15725186037078587
-0.0051596807295234415,0.018092516188215946,0.010932485014995663,0.0021674741185151447,0.04598078132617389,-0.03823062458337845
-0.0010113114573092608,0.028529756743541856,0.01292044892948696,-0.008432081350388976,0.23392742607991135,0.028197401825125867
0.0033938511429898455,-0.04642104546328818,-0.06087057674632357,-0.10158466639079533,-0.057669886040144114,-0.18070777264722326
-0.034143297251923777,0.005890062322533085,-0.05551001846401005,-0.09017363195156691,-0.12328149912215525,-0.11927295094849721
-0.01547842065805316,0.07641024467272639,0.05477387806444556,-0.00521329897454248,-0.06959218670170397,-0.38264706555534755
-0.011069800474101887,0.037040886742381485,0.02289993707953264,0.10428136871632665,0.18340553419588645,-0.01641484294795359
0.0037457531743076977,0.10289389067524102,0.05851126698896403,0.17691462093972454,0.2239509418806942,0.35744819511733184
-0.006721120091491506,0.03670258748906963,0.019242446829713877,0.020408847512702222,0.12037427308419368,0.0217503566463515
-0.005276581520345713,-0.002008043315129382,-0.002736255503720253,-0.04222150639102118,-0.014535984321045192,-0.07869905580778547
-0.010000812707649409,-0.020317938331522845,-0.03621480746273842,-0.12851810029809285,-0.18222253247393128,-0.12239327584070658
-0.001806703078856886,0.011595934242956352,0.030206977616933584,0.06093582879604997,-0.06741167787294222,-0.12952404260275574
-0.016193172797437705,0.008738689806569333,-0.0028075687809863137,-0.056788753256363345,0.39443046343221777,0.07327137759189384
0.0005337861012388867,0.040333031192367086,-0.01437335154759356,0.13207170555912073,0.14815999354428921,0.2554861884532813
-0.01626136208047968,-0.0063628335827919935,0.008561124649268947,0.010990716306205961,-0.13711125945500335,-0.07481400066391963
-0.0027752715523550187,-0.005878987161158089,0.0018005318109461932,-0.01664765262573842,-0.2401762302751591,-0.2949063888055803
-0.12683438605716146,-0.06404491227588915,-0.11382975938796025,-0.23717949949565298,-0.39447543211878466,-0.2490294797591942
0.018456324667121438,0.035905954273772966,0.0268466688023814,0.027497847852743895,0.1938022038851781,0.06979474043326972
-0.014231902941580388,-0.03789200873355636,-0.011542561052366507,-0.14355851643059747,-0.27787859406085214,-0.22864058497204465
0.0,0.09744633784999635,0.045001638735164384,0.46646912802620966,4.251166662944224,0.6460964572985282
0.024947677618116115,0.0053678584112539784,-0.014851471125267302,0.2372255448783891,0.42016057289198394,0.3595217783460576
-0.004077305666275066,0.04033028564056251,0.01722368176614708,0.12683679257441538,0.48761297527574476,0.10218515979107523
0.004095886906134716,-0.01928208126677544,-3.678438117227234e-05,-0.1867117093903352,-0.07896264533208219,-0.06234025528447851
-0.00531914387692578,-0.02094238877070942,-0.08780485450476794,-0.18518521019479883,-0.8479674816446772,-0.6393442573953215
0.0037593819371224413,-0.016315761365388592,0.0037593819371224413,-0.06362718480297924,-0.09722140840544258,0.09356697866075603
0.011023882732368318,0.03896327708826375,0.02333046860217247,0.008497139580865065,0.445221429086031,0.17349545180708237
-0.01306369114013528,-0.002234404308838811,-0.004716465039676154,-0.11910170678733945,-0.33884718143088866,-0.010623139875161836
-0.005100871316751188,0.021370942837237727,0.024706556469436203,0.023785873884056397,-0.18825056625190117,-0.1155684221661174
0.0031086795037573722,0.011155670635073944,0.048343097702853166,-0.07158477689486709,-0.42669871006941285,-0.07505978585388473
-0.005681096759862281,0.0058588324273560755,-0.0022608185067118924,-0.018595330358266993,0.055453858421887325,-0.06822448666421466
0.001030134722797893,0.00028011383042625404,-0.003089563361967973,0.005011503996068756,0.04969113851203577,0.020956514687467287
0.005989705540417889,0.01379705460203362,0.03949307811775893,-0.11670422769338351,0.007988184743017657,-0.019280333268771876
-0.0013506880024073409,-0.0527439915465725,-0.0051580969152111855,-0.2850926485772347,-0.6440093058897991,-0.37836322546336076
-0.005873936049321848,0.033814738502746744,0.02473834958266985,0.06657667770098441,0.19684801222614445,-0.027659185969128086
-0.0145631620802803,-0.07390514751801469,0.038894487508917,-0.016472876097002764,0.21556876105719658,-0.3707377466442542
0.03165991877284702,0.024065642170592927,0.05390438492340932,-0.02977469545862732,-0.17213797426854016,-0.3046905449700521
0.011111167036458314,-0.021505355669564907,-0.1455399273864355,-0.1078430948602096,0.31884062227594834,-0.5603864465828913
-0.04051173878515113,-0.09547736959557773,-0.04051173878515113,0.038062274602322255,-0.5176848835157852,-0.6462264225210487
0.031039648682690935,-0.058021477839719116,0.017468079231986122,-0.15521697546380886,-0.15084976539304185,-0.14225845520693792
-0.00920348706497598,-0.021815620777509537,-0.022040813771422085,0.04591347889671615,0.03910144013535044,-0.024015051337835103
0.0020311649150739353,0.06123614566901936,0.04210671417856471,0.030784218641716876,0.3129827661102971,0.0594861878760824
0.005953016266246891,0.04996700297677115,0.04019863928616463,0.26527313614304293,0.15741950828880213,0.2843611160679256
-0.05039830525020994,-0.0492506291207746,-0.07670183411725662,-0.12360740816231297,-0.374447738541579,-0.19991335506776675
0.01169472801422411,0.06460095373775632,0.07217785387936781,-0.03161003135881468,0.745742386909434,0.5073596941272787
0.022896918415554746,0.003494224700527182,0.018750010068351974,-0.02694414619682739,0.11643837212562147,0.11975493297153261
0.004733244768743594,-0.05694663162431335,-0.05631146593212888,-0.08794996714507874,-0.339042496436452,-0.08321119925711107
0.0,-0.016459035762380392,-0.006733746356055614,0.08141690772248045,0.5744060356951624,-0.2610735850357657
0.014565215644854357,0.007266192202254329,0.03711108742623703,-0.10821659491963431,-0.14104294671907713,-0.32033979046478456
0.05354753769774456,-0.2519011841153401,-0.2851953022749073,-0.19857432483352455,-0.380314960334282,-0.23144530649733475
-0.0052287531182189095,0.044970868899144145,0.0013158196062266203,0.12699001392484544,0.1488560553674061,0.26005277917307
0.0012920192735859093,-0.01649747621230102,-0.00895142840470109,-0.06850958121775041,-0.23870336270425352,-0.3005415114292017
-0.002109300042211215,0.11075664979068378,0.10117388363697,0.1594607821617815,-0.010815625291730968,0.04191011165363978
-0.005211634559292078,-0.03158006827431126,-0.032781781478669836,-0.10377540980945965,-0.32167185979052526,-0.3124306985518671
-0.015802612227604373,0.07771295109157772,0.07431691765568083,0.023318763937451692,0.17296987505135442,-0.014877634013954144
-0.04526444468033508,0.006100235303225787,-0.040517675715000534,-0.09829626818647841,0.15069309306244794,0.06278738676708029
-0.0033768212864394576,0.019926519954905908,0.006457693675452569,0.02157908352417115,0.02609339826978041,0.07460493295790704
-0.03397648744790194,-0.10249412222938281,-0.10805573358461285,-0.04598172042534987,-0.1716586710580139,0.12150533679379238
0.0,0.07870227875730484,0.07114088629323856,0.23211526105316538,1.0461539264104642,0.22059822414302754
-0.006194516419503526,0.021922917412288134,0.01566847565060292,0.029855577771890074,0.013943752245429764,-0.052113649905257575
0.0017375334448836988,0.0001481103661116201,-0.007307569983217355,0.006108388845788015,0.05104651793953208,0.03434107858898661
0.007257094019301968,0.03700308541896313,0.009339826664725104,0.22493646657554112,0.7064896332875656,0.28820505026643306
0.012578664637599601,0.00814027002299511,0.03470436679244826,0.022871703658607467,-0.23101274385129345,-0.2292962732470103
0.0,0.05501245911817976,0.02790693862570537,0.12755102088101888,-0.10403801038323324,-0.11023773038383733
0.009745934253631905,0.026176149951739225,0.02963623831169282,0.036256451481365026,0.002465035546932226,0.00797901916324606
-0.0029155768564679274,0.033539753272383566,0.028535792111546776,0.035065700314288684,0.3628836798559283,0.13092765132466266
0.0,0.0129482186190093,0.015984000374991147,0.0139581602243255,-0.07678401405391488,0.08832679630769569
0.0022215073223785797,-0.0016839370844573542,-0.010620616057877452,-0.00017174059617575121,0.036055301621546354,0.037132964541864766
-0.014438526564061527,-0.0005423117457814541,0.000542900588513362,-0.13636362823826953,-0.3921503795950937,-0.3748303734275532
-0.0016778211589355552,0.04721467534087065,0.039261951057848465,0.04865905060165221,0.12847373539809515,-0.20602224635118338
-0.0031346714626711014,0.06879605589098503,0.027205722190854598,-0.0010500619102069564,0.5024450274904073,0.13691811242653373
-0.008028455510203925,0.00045544704003441794,0.0021799044233239417,0.0011647711927424975,0.11841971458301925,-0.1046334234080396
-0.00042945187915388594,0.00760768828580205,-0.004582671289366735,-0.0026325008290789542,0.08606227188203319,0.04487008596995756
-0.010786351764325075,0.02953953111707497,0.022136608249354373,-0.031487255962775906,-0.37665229462051053,-0.17512227871166208
0.011325694847892143,-0.014797083797707056,-3.7504045079184145e-05,-0.0697212379955825,-0.4649498871835719,-0.3358457827964034
0.0033539955660422116,-0.019662613892257985,0.0033539955660422116,-0.13568754113709247,-0.05241575831058498,-0.06069766500964047
