Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.008031105920642823,-0.03373917058949227,0.07030668605133616,0.07030668605133616,0.4899621121543982,0.3922467303867181
-0.004369953965243201,0.020911107228672954,0.22491041784950205,0.22491041784950205,-0.047386779588793115,-0.10828440023963215
-0.007737503299181214,0.08642427460197943,-0.01436087398073238,-0.01436087398073238,0.021058972900571682,-0.1484529395029407
-0.000390503504555606,0.045620364114651535,-0.01602643347343813,-0.01602643347343813,0.02699146250484019,-0.055691122547046445
0.0028112936327842064,0.032261462040533484,-0.03322631094890072,-0.03322631094890072,0.2030729789616652,0.0024872492738368113
0.00635513111053343,0.06919486840514222,-0.051861540625898206,-0.051861540625898206,-0.00551628066895915,-0.135363744184119
0.0021814675782771964,0.03748870580791985,-0.09352805149811172,-0.09352805149811172,-0.12651385397516934,-0.12252008483278576
0.0071794558794071595,0.03805493184202602,-0.06919435855098277,-0.06919435855098277,-0.12943263055932697,-0.42235295912798665
0.00021102408838769016,0.09458370236496272,0.06506350212965484,0.06506350212965484,0.14137762204160165,-0.051346258580491355
0.009814786757686988,0.04350215177526917,0.07758851238954612,0.07758851238954612,0.1206551870737187,0.24288589435178376
0.0027130154129033635,0.03240221436320856,-0.013046514216156768,-0.013046514216156768,0.08364135241306814,-0.01174898811287639
-0.00620664768463608,-0.0029304002176473443,-0.04625093061768959,-0.04625093061768959,-0.01868188298736828,-0.0825750170758155
0.0018743439109907278,-0.0644776791599162,-0.10877682601724237,-0.10877682601724237,-0.16369779972543375,-0.10251325875914319
0.0,0.06840118317302624,0.04877431085171158,0.04877431085171158,-0.07810194707338836,-0.13950231714930894
0.002548724337745112,0.057291998083305984,-0.06257661993199315,-0.06257661993199315,0.3858737613798999,0.066685417488346
0.030712301033186673,0.06114283970424106,0.12160259992326061,0.12160259992326061,0.13754201898639717,0.24387577767564506
-0.017312786878435182,-0.012049948585009629,-0.00015047436181070406,-0.00015047436181070406,-0.14662035565998244,-0.08500961715745481
0.00910663879570417,0.09933447111565541,-0.0018243561947814957,-0.0018243561947814957,-0.2287224588940331,-0.2842776333668844
0.014606755057635201,-0.0033113339134676067,-0.17307695330751194,-0.17307695330751194,-0.3435910735538632,-0.18592272996964243
0.003835865685585693,0.009515308282195267,-0.004311938420673678,-0.004311938420673678,0.15684388515226777,0.03667550605168546
-0.0065775181052982745,0.008669485974391211,-0.1156832372994232,-0.1156832372994232,-0.2543751368564482,-0.20353453929715504
0.011615513147480439,0.21657067416253195,0.35177718335595176,0.35177718335595176,3.8404750876150393,0.5173559334141304
0.01057786520411308,-0.10274733078121834,0.2436370821472469,0.2436370821472469,0.4275201141482663,0.3665670778759387
0.0,0.02006002030358478,0.08315292568896804,0.08315292568896804,0.42994296696820467,0.05945695804907425
0.009767253139611798,0.01606594382481097,-0.16262172074891657,-0.16262172074891657,-0.051681077813582665,-0.034566324612514965
0.06282722872536994,0.0437017566300435,-0.11546845145735563,-0.11546845145735563,-0.8349593544787994,-0.6084860185549895
0.008947372436523438,0.052140548778349505,-0.03957911044160667,-0.03957911044160667,-0.07412874276044179,0.1216521383270397
-0.0016305768750897176,8.59881039949606e-05,-0.030906356682581126,-0.030906356682581126,0.38875433313842067,0.1276452239426098
0.024583584396232316,0.08520336789600824,-0.09542488271191218,-0.09542488271191218,-0.3210766861389256,0.015969376016816472
-0.008067210945037151,0.09208952287930727,-0.00572188351483649,-0.00572188351483649,-0.21164696775610892,-0.14105968269272817
0.0,0.1595929540770351,-0.08182760571176395,-0.08182760571176395,-0.433023772292623,-0.08526427630555589
-0.0017058710623314433,0.005379382851469217,-0.025976122861046558,-0.025976122861046558,0.04751616853081142,-0.0752320360837756
0.0013882846239512414,0.0024773635172774533,0.006124890544335182,0.006124890544335182,0.05085368564497572,0.022087574219025408
0.00977292738259572,0.027794053670490815,-0.120210348118589,-0.120210348118589,0.003987115029226329,-0.023173164371028565
-0.00469786914586956,-0.1128663913559862,-0.24883156835700893,-0.24883156835700893,-0.6259529702106459,-0.34683295667474745
-0.001352578887785505,0.07997929879119114,0.03029489611178704,0.03029489611178704,0.15613478542968595,-0.06073534240728751
-0.005474490821885447,0.14736838089792337,0.05620154465672522,0.05620154465672522,0.30538911623519094,-0.32424053405764475
-0.0008493425695377255,0.08919750782542724,-0.05337977277173789,-0.05337977277173789,-0.19227942701205203,-0.32160706257240124
0.056129052643142385,0.1978049208286763,-0.03705877953059589,-0.03705877953059589,0.4234783042115682,-0.5255072182666876
-0.04723620864707545,0.11398346501360135,0.09342554311586837,0.09342554311586837,-0.4919614351684426,-0.6273585163826927
-0.017562716050817495,-0.027669410140775064,-0.11893284121982028,-0.11893284121982028,-0.11437805584050997,-0.10541774172905427
-0.0011096836123856146,0.02807705386206716,0.06805308696468115,0.06805308696468115,0.06109685284551403,-0.0033556711122295635
-0.005377885873322774,0.07178186274423104,-0.03391833859229121,-0.03391833859229121,0.23056662587338783,-0.007017998422020444
-0.0057896344240115916,0.12459429868391414,0.19808304801182608,0.19808304801182608,0.09595679597375728,0.21615739458216732
0.0030820025307756183,0.06403849675105189,-0.07536763846530514,-0.07536763846530514,-0.3400151140451534,-0.15587373646687042
-0.01762549998921681,0.08533113512591517,-0.10640544899071924,-0.10640544899071924,0.6109066955713407,0.3909359376916892
0.003660586127932408,0.02064299919123269,-0.026782830907910893,-0.026782830907910893,0.11662345767631521,0.11994056834880529
-0.0076736632228255885,0.07873550576977828,-0.040296871406880985,-0.040296871406880985,-0.3045085673080222,-0.035310510786374816
-0.002561141716151294,0.17752919001286083,0.09669783464856674,0.09669783464856674,0.5966531296805111,-0.2506322090315716
-0.0647482261185841,0.03174600171093722,-0.17197458032826596,-0.17197458032826596,-0.20245401465074686,-0.3689320444532611
0.0057033710391241055,0.0986500309424232,0.07739310106928055,0.07739310106928055,-0.1669291273541964,0.03320314064330909
0.014761425251083482,0.08397502639303256,0.09440944892454417,0.09440944892454417,0.11564335700681272,0.22362545420265056
0.0,0.03957786197287794,-0.05288456688971033,-0.05288456688971033,-0.22593321432077806,-0.2888086490342501
-0.0017353391991568046,0.06359784307485894,0.042036277374280395,0.042036277374280395,-0.11099537016165728,-0.06360943741287417
-0.002692090819021553,0.03447534167576616,-0.07704102020415138,-0.07704102020415138,-0.30143732373885435,-0.2919204985565109
0.0039193787701561345,0.09558699447807584,-0.04675030885043674,-0.04675030885043674,0.09265383429321017,-0.08233130846985648
0.03259702526598329,0.1106132949836347,-0.07454887846114278,-0.07454887846114278,0.1809977890358232,0.0907770971101538
0.006323533899643907,0.03587651883395693,0.007954056862308434,0.007954056862308434,0.012408163191593324,0.06027268878938763
-0.009742790393087786,0.055232555146177864,0.05260979659793463,0.05260979659793463,-0.08605504062245728,0.23740554004095427
-0.0015019295790174025,0.11338141645058997,0.14050441435530314,0.14050441435530314,0.8940172719935773,0.1298436979016515
-0.0012379199638149485,0.0627673938682689,0.006514954764778924,0.006514954764778924,-0.00903630901182051,-0.07359652423120355
0.0030379798341904074,0.006094474559191543,0.009015468180447295,0.009015468180447295,0.05408356095148159,0.037329696770913134
0.007480495324884373,0.14053008244070875,0.1900635740041674,0.1900635740041674,0.6579073343033841,0.25153095527975067
-0.0003130941989550884,0.09050544933009275,0.014294814786629528,0.014294814786629528,-0.23746078441822271,-0.23575870660393672
0.027960888731641376,0.09810589814443427,0.0986394895126872,0.0986394895126872,-0.12701136829602921,-0.13305212130006028
0.0038026202530330178,0.036999845474439796,0.013663142823991947,0.013663142823991947,-0.019391525089152206,-0.013997761842609924
-0.020050133770288525,0.0031693190115040792,-0.018603308338703606,-0.018603308338703606,0.2922170390958292,0.0722881215958524
-0.002490001855105506,0.03997925486049558,-0.0014954526468361484,-0.0014954526468361484,-0.09085471520213995,0.07173974010832596
0.003950200991797326,0.009570103603599778,0.005470891957628288,0.005470891957628288,0.0419022528034787,0.042986022660107315
