Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.00656328239989068,0.09238071681724014,0.032646446513248994,0.10093537668993502,0.5325999739851712,0.4320882963167001
0.006087260975091935,0.04569417230926742,0.06783917258588268,0.3328853228837061,0.03658533829784383,-0.029680360467742695
-0.0033544115296213484,-0.0028211578451582398,0.1116473080052216,0.07752549367108297,0.11624736153226767,-0.06906732644426616
-0.0011693965861895306,-0.008145450616016348,0.06279079724438152,0.05357616317474023,0.09963710886938926,0.01110574288163324
0.0009833442135354087,-0.013374658357591995,0.04388850036938252,0.021883158452839613,0.2716524525651014,0.059632516067057884
0.0045011711378339925,-0.049275720316197646,-0.053584075307722134,-0.09461402583095702,-0.05035848627951922,-0.1743510442561167
0.0006396328000186635,0.027814289575291085,-0.020374982491649152,-0.056328059601957636,-0.09066760410511654,-0.08650989059653313
0.0008772130891636643,-0.037942649434376974,0.14673367498836187,0.08151655366153521,0.011524833113332189,-0.32882353838752254
0.012896919535938967,-0.01416893725062629,0.07910896740151174,0.164962362710118,0.24843445358826544,0.03763381412287803
-0.0023251099383946316,-0.0837346613139831,0.03819274236559056,0.15432329909844134,0.2004567400465036,0.33139146295244637
0.0009108448588526219,-0.0063986519457237545,0.08870598446398992,0.08995187783097269,0.1967301594828894,0.091384813661461
-0.0003641049477987046,-0.0154231854652368,0.0014593548248822419,-0.03819201533363892,-0.01039001689220087,-0.07482303025432813
-0.0035627746151210005,-0.004015750844476473,-0.03046175562055875,-0.12331602769174033,-0.17734103377227683,-0.11715464277160703
-0.0006359887030621403,0.03237181905771158,0.07433654521249689,0.10638168617095412,-0.027463750634240003,-0.09223665430420991
-0.009289576584168846,-0.02706525344425903,0.07239241008928232,0.014340487306566452,0.4995868635417908,0.1542086131614413
0.003912887836216461,0.019170928607975535,0.03435581263249898,0.18804108107311035,0.20492477046898272,0.3175571487900779
0.007865241741447981,-0.027642287685227362,0.07780114392787074,0.08039753258803728,-0.07787198126906214,-0.01129787371365698
-0.002798895107670951,-0.012860011194618326,0.09676484776262484,0.07656789282727283,-0.16814977166936362,-0.22806800098007562
0.009367672606955812,-0.004618933320764351,-0.08297869836436733,-0.21062272661773118,-0.3733947474615277,-0.222885251161688
0.01035890991763,-0.003042102690090198,0.038403025610880936,0.03906153317257899,0.2072373790539972,0.0818344442253871
-0.006483196705470262,-0.0222311738682216,0.039533399690909965,-0.09930413021494289,-0.24056472427343945,-0.18878254524949345
0.07733812220466296,0.017448999631607176,0.11263083470882296,0.561374364891335,4.591005536085551,0.7526266059372713
0.006349209289112201,0.03974527273428485,-0.16630569463961853,0.047017643511768625,0.2018287066517399,0.15051236580047567
0.01569518124762359,0.0039088222098637715,0.016580519340701816,0.12612429749238108,0.48667234645872814,0.1014882753189621
-0.009353988185530793,-0.026853900832554456,0.016346284277529044,-0.17338708970109173,-0.06387277450262463,-0.04697792840355519
-0.019193839520226796,0.24029132899380623,0.24634152496946204,0.11328975242698669,-0.7922764205579612,-0.5072323828440519
-0.03442794742708455,-0.06989800064129725,-0.020945288905428794,-0.08667332773487624,-0.11944072545531592,0.06665195028018966
0.017652979911591204,0.02784852108415392,0.02333046860217247,0.008497139580865065,0.445221429086031,0.1734954518070817
-0.03456793891059029,-0.09741461796933759,-0.02736324049606631,-0.1391457496611117,-0.3538911150423203,-0.03313551429506967
-0.017740092586740475,-0.027067600919193135,0.13475010121730868,0.13373054625266745,-0.10107655084939182,-0.020589049488806466
-0.02417359394125207,-0.03612245832170746,0.22755039416061296,0.087121645160537,-0.3286966585947272,0.0830526064777799
