Daily,Weekly,Monthly,Quarterly,Annual,YTD
-0.016890550216248523,-0.04565785250815613,0.05710461414881718,0.05710461414881718,0.4715836537246356,0.3750735764859203
-0.0019934869471401884,0.028192649044370466,0.23364696343598945,0.23364696343598945,-0.04059236531560517,-0.1019243318836408
-0.001544982902758285,0.08574244249710206,-0.014979454047152063,-0.014979454047152063,0.02041816359156412,-0.14898736434803506
0.00672167901035392,0.053461447533079465,-0.008647637993306256,-0.008647637993306256,0.03469296604338368,-0.0486097716715399
0.010076835624158065,0.04298816143700157,-0.023180124853406814,-0.023180124853406814,0.21557465869290726,0.0129045512532171
0.005472513085678754,0.07264695841697155,-0.04880030323863038,-0.04880030323863038,-0.0023054091843713875,-0.1325721088417049
0.04186551776697378,0.08468834921814228,-0.052288901142888755,-0.052288901142888755,-0.08677536392188656,-0.08259990173713239
0.007614193539142278,0.04915434996964074,-0.05924170509009874,-0.05924170509009874,-0.12012407573696038,-0.416176459368537
0.01296377943233229,0.10994346547044609,0.08000902255871156,0.08000902255871156,0.15739402156461746,-0.03803425995868481
0.01544745380042789,0.057150494070234314,0.09168268253111611,0.09168268253111611,0.13531264183966152,0.2591420487745013
0.006334920039891667,0.03958492684975656,-0.0061800013131847464,-0.0061800013131847464,0.09118061972842262,-0.00487344795597755
0.0027553550636079116,-0.00018311944711757455,-0.04362301328995577,-0.04362301328995577,-0.015978003144647368,-0.08004718550363499
0.0041492819778932155,-0.059682120659806936,-0.10420834830989123,-0.10420834830989123,-0.1594108511023522,-0.09791267353010458
-0.0010596224835375256,0.05795444471430122,0.038519482328255084,0.038519482328255084,-0.08711626840799791,-0.14791619236646525
0.002827627558527279,0.062284004240726665,-0.058150573679970896,-0.058150573679970896,0.3924171669506944,0.071721774693154
0.02312398514430436,0.08295237223307295,0.1446547541405634,0.1446547541405634,0.1609217740370108,0.26944099681485545
-0.006610499221013089,-0.016364154331230618,-0.004516643038745882,-0.004516643038745882,-0.1503469158844054,-0.08900522074261852
0.003266330537855966,0.09933447111565541,-0.0018243561947814957,-0.0018243561947814957,-0.22872245889403298,-0.28427763336688416
0.012034972926188825,0.020971255141656986,-0.15293040884856057,-0.15293040884856057,-0.32759871638713933,-0.16608915055824724
0.006043985023932441,0.017945313808282792,0.0040026020251326955,0.0040026020251326955,0.1665040338192374,0.04533231409914906
-0.004531824375401783,0.0022814603339924577,-0.1212837221291082,-0.1212837221291082,-0.2590971824763372,-0.20857865122421204
0.012386370101823863,0.2376850115994784,0.37523811348941116,0.37523811348941116,3.9244845303261187,0.5436905852929559
-0.009736164084697352,-0.11606385463468094,0.2251797139636742,0.2251797139636742,0.4063336565276898,0.34628525123536047
0.0057760493101495225,0.027354595462040887,0.09089868600431528,0.09089868600431528,0.44016883091851433,0.0670332655739374
-0.004710946704896801,0.011387592513398381,-0.16647732657321546,-0.16647732657321546,-0.05604759375981694,-0.0390115458393272
0.01235149886208231,0.05138815076855052,-0.108954274330745,-0.108954274330745,-0.8337439043348372,-0.6056026941253756
0.0,0.05378712878801606,-0.038076069959563474,-0.038076069959563474,-0.07267977179789742,0.12340750265637124
