Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.0,-0.009770664428192632,-0.0487655472658598,0.014139606132725246,0.4117725407729247,0.31918502350291655
0.020941192598154412,0.042117909407046294,0.02790377049817816,0.2830376373214125,-0.0021812225718966793,-0.06596869484723511
0.0,0.09822088683942676,0.13133066620310574,0.09660467472657319,0.13601217047505143,-0.05258378787968976
0.009193957771741035,0.038093664775749936,0.06096945017177213,0.051770607588876194,0.097752741812144,0.009372970552712578
0.006978563980543306,0.029441322387543822,0.05055373743725711,0.028407891223003023,0.27977196442991503,0.06639827881079574
0.010612962638152812,0.03874579777239795,0.0037950377627180565,-0.03972246829389692,0.007216187149468256,-0.12429376652854396
-0.005197091314005475,-0.032718930874823915,-0.04104045032234871,-0.0762350870650077,-0.10985016333353381,-0.10578015736861945
0.05612679765973061,0.17157787765773258,0.23869347191227797,0.168246406297613,0.09264185292836857,-0.2750000112196973
0.02184279794946109,0.055845986096354716,0.09321330133757821,0.18018883073417524,0.2647519312134403,0.051196053210729175
0.0,0.04532510382241006,0.08752001173839918,0.20916823683918984,0.2574935989747895,0.3946493751432696
0.011297159091959497,0.05427992700543727,0.08127566824355559,0.08251305850517654,0.1885625124386774,0.08393621468303514
-0.007843112988888179,0.010897175066402198,0.015322877731923867,-0.02487739905554831,0.0033094713633667894,-0.06201550885933438
-0.006606889167510621,-0.021981326664719525,-0.035182211299899624,-0.12758439756787487,-0.18134636848888397,-0.12145301099448813
0.008960976684880384,-0.02894881564702756,0.0007458208567512337,0.03059590930049727,-0.09408128065495625,-0.15441732054984592
0.0,0.058065877630054885,0.08221148850246807,0.023627953195436202,0.5133174101606586,0.1647768061084649
0.03416366802278481,0.022699226803916117,0.018755472552734576,0.17012283218126956,0.18675187874228705,0.29768551531093856
0.0023727959890262884,0.1100730060660926,0.14208469246482158,0.14483593814791562,-0.02287328175632586,0.04767152104138117
0.02144982306382559,0.14029364901353492,0.13678343092417822,0.11584953267564524,-0.13779735145064786,-0.19990186768280493
-0.010588253245634172,-0.138319707972424,-0.10531912886108763,-0.22985349920745468,-0.38866007561502536,-0.24181728469616803
0.0018179117249614851,0.0019435583610893925,0.012737607528287898,0.013379839259249238,0.17739887826067058,0.05509556478995803
-0.01156703965845396,0.037752048005669225,0.049730281298089096,-0.09046912488227987,-0.2331153923399919,-0.1808252901801246
0.0953064410162332,0.04401352811740078,0.09549136546319259,0.5373222470880616,4.504879154855996,0.7256283520021312
-0.01662826377086024,-0.15911320947603091,-0.20633505317324508,-0.0032543139355697415,0.14412358394039848,0.09527116804743296
-0.008113732941698926,-0.02585295498244633,-0.010827534146528817,0.0957628313893728,0.4465903015162598,0.0717910216424118
0.007696735166370594,0.03039716038893281,0.04887556427016415,-0.14693040563534498,-0.03391098771161927,-0.016475427825333955
-0.053493425685656404,0.0730198215543143,0.0573171070684364,-0.055555578641352854,-0.8237804889868062,-0.5819672048228517
0.03177076451894578,0.0570971028758116,0.0639096978020317,-0.00751501129310983,-0.04312228175573929,0.1590990178820837
-0.004565445702323312,-0.04898510239463916,-0.041589227991712496,-0.05548153624887131,0.35353713005855814,0.09904934566340162
0.019837715419460222,0.0969932065276462,0.12537315472326416,-0.00396293478060028,-0.252430481313087,0.11869444151235964
0.0,0.08391546813335338,0.12367476824016799,0.12266516428651109,-0.10985017995911606,-0.030148248810959455
0.05011377130912864,0.2006318068621451,0.2594542528794892,0.11537578082976974,-0.3112495810135675,0.11120098841513082
-0.007328951359474312,0.025540430810900183,0.03700517822760507,0.020027822132868023,0.09699121460347859,-0.031554488189261876
-0.0002804733819919969,-0.002582050427774818,-0.006566484586066679,0.0015063287062087038,0.04602993138502365,0.017395823972538915
0.04823078253330326,0.1676950151024319,0.2048629575922143,0.02381668435649309,0.16834604390688623,0.13673945801183773
