Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.01309327691618889,0.01454618038304667,0.010406083527784826,0.0772242580550937,0.49959198771064917,0.4012450550070912
0.0020537115913732418,-0.022760379491542304,-0.0367911523123966,0.2022849216568503,-0.06498263515292757,-0.12475540710944666
0.01080277451302436,0.027329452013374445,0.052787120198501514,0.020472008750746618,0.05714360725210521,-0.11835892424359706
0.004045607107324045,0.030339229274882973,0.023093069536649358,0.014222623650770538,0.058562964496550185,-0.02666142688377282
0.003309284266095336,0.04175345791341156,0.02594346283615545,0.004316405273242507,0.2497919039336698,0.04141682994203366
0.0,-0.05633597742212493,-0.07063526826746325,-0.11092602911816252,-0.06746785706102931,-0.1892264450130089
-0.016107920894436134,-0.013961592223343477,-0.07414991713464814,-0.10812942993760544,-0.14058389971772378,-0.13665446189275576
0.012692687825210047,0.14564103346604584,0.12261309451411062,0.0587677606018977,-0.00975174284408109,-0.34294117198270846
0.0014938142716249825,0.06120721075992597,0.04673673236215725,0.13001460807467558,0.21098261620792647,0.00650579394114148
0.016281850403430775,0.07575561915946527,0.032465093001667,0.1479549641640452,0.1938338895843832,0.3240462531905888
0.0,0.054181891254895476,0.036427364234338455,0.037613430993303165,0.13926424886228683,0.038977558615547636
-0.0034931158396641626,0.009240648211646496,0.008504228106928968,-0.03142607386932461,-0.0034284992868638398,-0.06831477359475957
-0.0056302995937955735,-0.020167958786398987,-0.036067261569606934,-0.128384685117786,-0.1820973389061502,-0.12225892301090913
0.0,-0.049435494670645674,-0.03194728950927661,-0.003072366003108451,-0.12367650859089951,-0.18204144576397707
0.004818650496732468,0.03262449379981147,0.020804832722330024,-0.034454565828437644,0.42744901726416695,0.09868524345802099
-0.00538809440996002,0.007493110077908094,-0.04548637056457849,0.09633589366832429,0.11191632686809361,0.21585458381044575
0.02786423346164102,0.07531808523200789,0.0914688520637752,0.09409816579793562,-0.06617838018600575,0.001239960534860307
0.012495847159465612,0.04610951008645525,0.054190636756001,0.03477768709111628,-0.20044052863436201,-0.2580328524941279
0.005938264879074673,-0.04831453594741553,-0.09893610523857377,-0.2243589553248999,-0.384298523574947,-0.23640809541082497
-0.0008739038221934337,0.023270677868931777,0.014321891401324338,0.014965127812438306,0.17924101639844947,0.05674611165953514
0.0023208469375790575,-0.007506900039428777,0.01967471080752925,-0.11651054696704333,-0.2550726082022876,-0.20427966095871086
-0.014687368674686119,0.040964734851816065,-0.008780824840339263,0.3909952535946515,3.980908063043337,0.5613778123942206
-0.011747172412391538,-0.0569940101303279,-0.07595915677249221,0.16048179766140613,0.33206956598971304,0.2751921295400843
-0.007903075445495067,0.01651075175815464,-0.006066800389620819,0.10103659476113758,0.4535525670890548,0.07694938888187197
0.01404701653581153,0.0016939423166499878,0.021350866025451998,-0.16931674388793305,-0.05926309574326172,-0.042285178750558705
0.03859183047084991,0.1391884568457058,0.06139022690820051,-0.051917280079385564,-0.8231016357064962,-0.5803568103060837
0.006451555345359905,-0.014736878244500429,0.005370487089903397,-0.06212423987948923,-0.09623400100996804,0.09532223138958384
-0.009106010560648081,0.027291455516575525,0.011834267627802708,-0.0028324222316894465,0.42898566115865466,0.16031228178487922
0.0,0.04738158598946307,0.04477609957460427,-0.07529718861335499,-0.3059699686130861,0.038575702924497524
0.014417648083989043,0.062178575269517644,0.0656474592830536,0.06468999194596847,-0.1558181059867939,-0.08023203532953016
0.0,0.06731013823950516,0.10656276676855714,-0.020025294924525316,-0.3948605240271269,-0.023693288291069092
-0.005294866094355366,0.014956413150910564,0.006763323303311086,-0.009718927510570241,0.06500000582093057,-0.05979695918667838
0.0009715102019212107,-0.0006269302286521228,-0.003993551831281028,0.004100169559443367,0.048739187352522695,0.02003081765804149
0.013885165874941263,0.07042255528788965,0.09755382680577518,-0.06736785890683561,0.0642892317695416,0.03549763428304886
0.013149856631931023,0.06117868357352174,0.11448754260522342,-0.19911361312083742,-0.6011957350821486,-0.30360146763205886
0.0051110231935513895,0.04681703221449296,0.03762648950052516,0.07999101850410706,0.21190077632759485,-0.015430050147115737
0.004750304955574158,-0.027335734167809878,0.09113611987129211,0.03298456452198373,0.27669459923409145,-0.3390947957049766
0.011808976415116135,0.06738394928310276,0.09848488048282156,0.011266147998798326,-0.13711914344300036,-0.27527873065766295
0.02747250048093086,0.005376338917391088,-0.12206577263062313,-0.0833333138546909,0.35507247190569546,-0.548309163025216
-0.0009127885867388219,-0.02099492482314602,0.03849682222097739,0.12354097180621948,-0.47796889652010055,-0.6170951215885996
0.005999244355245681,-0.03835124406645363,0.03871467297536557,-0.13757636138462104,-0.13311795598295428,-0.12434724353256954
