Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.017563100998027048,-0.015505593214571123,-0.054274636574378365,0.008266200637968124,0.4035962378771698,0.3115449426710579
0.0,0.04548762812309248,0.031227527380653042,0.28718637701856786,0.0010452536062499629,-0.06294847732488484
-0.023567190635218505,0.08061376347944749,0.11319271341102954,0.07902346313569963,0.1177991619048393,-0.06777314943704804
0.0,0.03675279965228628,0.059599037287976,0.05041207649148727,0.0963346925332964,0.008069202830487177
0.0030428464501934815,0.02682883730307939,0.047887673903769246,0.025798028748924118,0.27652407614781827,0.06369200547893628
-0.0019780443899750644,0.03329870337427443,-0.001468777829881529,-0.044758081795118865,0.0019343590563469792,-0.12888589535252937
0.020208886719951247,-0.053984762077946336,-0.06212333157062033,-0.09654420851572476,-0.12942025187993544,-0.12543979059496635
-0.002956068155493985,0.12214826915371368,0.186432214218067,0.11895735466839841,0.04654260502063967,-0.30558821734260055
0.0010018676000154159,0.054639564611390856,0.09196418353843971,0.17884033371807528,0.2633068114487609,0.049994944791317275
-0.0043690328112051535,0.06804699446389106,0.11115907932300395,0.23545153219309167,0.2848273269545225,0.4249644134689916
0.009246000971092627,0.054391380337613926,0.0813899754338383,0.08262749650632317,0.18868823744115248,0.08405080313331181
-0.001973459042683423,0.010352337097846886,0.014775654465526866,-0.025402955788809578,0.0027687228998309887,-0.06252104945959958
0.018840001762868264,-0.02153274678738315,-0.03473968616504586,-0.1271842537929193,-0.18097088328025046,-0.12105005498627786
-0.0026377462253225348,0.0033773449540994704,0.034060511829995255,0.06490430561959637,-0.06392329050603496,-0.12626798925002336
0.005680256357553315,0.04673422933611704,0.07062124613037946,0.012665127350002692,0.49711012003667765,0.15230230769885633
0.005967008692863596,0.0086221687133885,0.004732698709455363,0.15401654535719,0.17041669954370042,0.27982337764280185
0.0,0.11678832116788307,0.14899366020020688,0.15176154936673258,-0.01696221665382558,0.05400934238152666
-0.017446086440478403,0.10906549340055594,0.10565140637079495,0.08529080521346044,-0.16140968894118335,-0.2218134068755998
-0.0026456361412947604,-0.15797135889401925,-0.12572339750750106,-0.247417612408246,-0.402602414670011,-0.2591085494422595
0.01715007008844527,0.011410704227076796,0.022306744007516865,0.022955044045845252,0.18852399673894804,0.06506493235669186
0.004214733191310938,0.03807051982214005,0.05005242906944929,-0.0901900023785066,-0.23288013574288102,-0.1805738967395193
0.0,0.04747339841032572,0.0991218337755686,0.5424169469459688,4.523122374259843,0.7313470999981344
-0.009066859740985311,-0.1401409518485901,-0.1884282243221418,0.019234463576645933,0.16993753135491607,0.11998289738635615
-0.0033047577070435263,-0.020320564962851617,-0.00520981153910971,0.10198590354590964,0.4548056308145858,0.07787795274953102
-0.001941087739384617,0.020902557923905496,0.0392106924121447,-0.15479102189561977,-0.04281292338382359,-0.025538122470047164
-0.0024814462434759044,-0.0049504903750891005,-0.019512176967531936,-0.12418303980665557,-0.8365853691630576,-0.612343295536133
0.0020633070249753693,0.046979707296280315,0.0537270993971366,-0.017014009266121732,-0.0522804852645552,0.14800536976985645
0.023344551463941654,-0.03296426996255819,-0.02544380438361915,-0.03957014298377581,0.37633886703015573,0.11756397192824508
0.0,0.04364692443745488,0.07064676862409658,-0.05239976550781167,-0.28878444794532754,0.06429283820749565
0.0012754523628786263,0.13366345393556656,0.175247568942962,0.1741916276460076,-0.06899536986447086,0.01436460534315076
0.0,0.18087212900557414,0.23872649090471043,0.09701922389678463,-0.32258485159774253,0.09291313910155052
0.012043642240761931,0.03505980238251771,0.04663096899768182,0.029496024029689316,0.107173813620423,-0.022565088652373277
0.0017019132751368016,-0.0015751515247881542,-0.005563607991265429,0.0025173548504053844,0.04708590435087534,0.018422890649554047
-0.006679778706022876,0.14681529422365913,0.18331863143998572,0.005509672402246535,0.14745468188933564,0.11641325785837342
0.021752625380215163,0.08252849447316857,0.10607758524445332,-0.20515712649087503,-0.6042051243620076,-0.3088565124301611
0.0027155031804468877,0.05905631888544138,0.09395816101038235,0.1386226165825779,0.27769361905608836,0.038021236568094086
-0.04279282568878906,0.028557606822141146,0.08751274331383563,0.029554294011146842,0.272455031688255,-0.34128948835636286
-0.0077121604110537145,0.0758081751681714,0.12470859024926906,0.035407718295239476,-0.11651991850380161,-0.257977736746439
-0.037378317232787284,0.3248453044445401,0.2066665860744752,0.25990196788828923,0.8624637502257839,-0.37917873204849084
0.02091405584468653,0.3206413737191809,0.4051172861804764,0.5201845662277857,-0.29367629083857283,-0.48191823787381016
-0.018658071119669772,0.0486963367131481,0.058846320644726724,-0.12086146432381395,-0.11631664919958451,-0.10737594888106394
0.025680136805281473,-0.025560473280659246,-0.03565673189347851,0.031351447585028724,0.02463418184977262,-0.03760348256939927
0.0,0.03927482774768243,0.08010823366882946,0.06837287089120836,0.3608621658038711,0.0981214735618452
-0.005665920096504795,-0.016137785574144026,0.010725875337253887,0.22942315993269835,0.124625433513748,0.24797030515030483
0.010344387145815315,-0.10759794320035942,-0.12875579793709047,-0.1730169163290204,-0.4097152641612126,-0.2450208650867174
-0.07917273802543645,-0.01847252559587209,0.03355017133398275,-0.06649851572123833,0.6828479869891495,0.45305358107356786
0.009336748693743235,0.013842687103068352,-0.0025979892292797846,-0.04733462028590529,0.0930433042989347,0.09629036631008825
-0.0009804804593636085,0.09312641799456634,0.029435503971180443,-0.00507778644748158,-0.27898549550932883,9.156311314528764e-05
-0.009318886052198994,0.19926190832145663,0.22072582212565495,0.3290631176656573,0.9349475482860006,-0.09185824839174817
-0.03773588725110655,0.12499996712979167,0.13333329212518463,-0.025477757787232713,-0.061349708057909735,-0.25728154665608705
0.030457319548571782,-0.18162230387849865,-0.3860308976613065,-0.31162931086054446,-0.4677322788348507,-0.3398632706671194
0.02568283420224926,0.13225165223839652,0.13634863823776033,0.2789706729438044,0.30378546756741853,0.4299776670702262
-0.017361176648623022,0.0639097432112401,0.08567769625949317,0.020432702227104693,-0.16601183530401087,-0.23375452801642127
0.0036207535700525373,0.04433924794866262,0.1500783670015473,0.21095385821061763,0.03311526656491637,0.08818261818499562
0.016061292725028986,0.005407256438284769,0.012373475848911353,-0.06193455429750194,-0.2900036511497649,-0.2803310811071449
-0.006430463371407513,0.0973166287314029,0.19329689456682608,0.1366507248375053,0.30287560990249984,0.09422409791766406
0.012060411182394537,-0.09517810890040923,-0.07954896866700445,-0.13497715497462803,0.10388343531639554,0.019553692108335463
0.007218713732704662,0.017880130661150018,0.03265128254864935,0.04816621449196146,0.052798016644377777,0.10257208944335927
0.009126965685436694,0.007527754983382762,-0.015104546640510419,0.05343831599600257,-0.08533566566503425,0.23837951396416313
0.013908161099785099,0.08725879723088692,0.20141680296409636,0.3819694465593577,1.2950143534783392,0.3690516671698689
0.004897239402954945,0.06626047315201578,0.09622077404521279,0.11153305008971026,0.09435926345237666,0.023062872697847903
0.004190523069278029,-0.005420967329181958,-0.013733166452811196,-0.0004040477518064689,0.044243272284866464,0.027645894681092464
0.03104293073112374,0.026139528049815786,0.048598702412348205,0.27258110247476,0.7728645673860461,0.3383105555381172
