Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.0018688524005825435,0.038550982557994606,0.058440256570580384,0.16619532709970164,0.5698808051270001,0.5169779394136689
0.000869963373762106,-0.22210952372447024,-0.227852321544169,0.030914002844615762,-0.10082062947722159,-0.24951075200921768
0.0,0.005852881758356521,0.047851388128570926,0.12908658428716802,0.1543256328789595,-0.02452090576038235
0.00216722649350376,-0.0005257576421283661,0.016008071606407492,0.07049642740472883,0.10867744168909366,0.02734393897223586
0.0046774838336642865,-0.015698134249971574,-0.009517280593895117,0.0133506742119196,0.23550367176135878,0.05078483356077457
0.004344745993495547,-0.036435821608950536,-0.02170774447527013,-0.11426791320971219,-0.0585228192444569,-0.19227402081367873
-0.008541663487752316,0.019057802464849782,0.01298426173468048,-0.04305673352866313,-0.0848598527097294,-0.07366295778396037
0.006155263049284931,-0.0980475177548984,-0.0687992864075414,0.007108986531678241,-0.05471528324212671,-0.37499999999999944
-0.004125667464706773,0.0021701804137941316,0.02469848066480318,0.1935049065521317,0.26545929582133976,0.06305670294707921
0.00884851322672886,-0.0010513591062485395,0.01604085569602809,0.17362066181593838,0.21635844131150983,0.35364895701813714
0.005050867802799619,-0.011453725848408869,0.003150797683553197,0.09308000508509862,0.17990715026641158,0.09451705339588679
-3.622429946892325e-06,-0.002190253434774081,-0.002553762562965134,-0.04064824455764082,-0.014277402542753559,-0.07718571256378204
0.0,-0.0056910366846969485,-0.0056399280477603675,-0.128260439471237,-0.19606579183944617,-0.12213377521839508
-0.00011278572563189204,0.014309515088219094,0.026456524302258977,0.13565266437436363,0.001973641242994706,-0.06822038219248427
0.002003996834721411,-0.020652954521048206,-0.03946754799755525,-0.02497006590720874,0.4306943628106392,0.10947750001425649
0.0046796368423047685,0.04200834010934229,0.054717933407262054,0.2534729336966115,0.25366386175464983,0.3901221522702629
0.0,0.06450705026547876,0.0624302619032,0.14784703350707962,-0.11348839693291357,0.050427058974650274
-0.0068823370764369285,-0.07247661431494001,0.08131650467957474,0.16411063092224154,-0.07378090095173517,-0.16529718896945833
-0.024111682038210125,-0.08452376113727034,-0.10581398649819007,-0.2957875454676454,-0.42342343727331,-0.3067270832514766
0.00018667566811791936,-0.010161405996164552,-0.018981937743319688,0.019213689523984723,0.1865522513918909,0.06116956518103622
0.003511572996397927,0.018015233008309428,0.025425422434502742,-0.07568332153891033,-0.22759539444961607,-0.16750836678215242
-0.002460176160625771,0.07939241538313402,0.046137516219266095,0.6334122999758554,4.393583861143823,0.8334884443950188
0.0021209491180465,0.06937606014383224,0.009381334501954885,0.0556634504725273,0.17608221184400752,0.1600127862397276
0.003121454456440631,-0.030017483344015106,-0.04229947413440527,0.07953963465814318,0.4044270612571119,0.05592273691804017
0.007255535962253035,0.06932448111032508,0.09678124376658359,-0.09285557007584766,0.0006348541658329765,0.045868813651692264
0.02542374456658214,-0.06491493246931723,0.1839530396595066,0.3180827864077105,-0.727477478251501,-0.4165862818224434
0.00909091279989993,-0.005795506093567049,0.033406385690331275,-0.05460913302782622,-0.0913220297013344,0.10409894143573806
0.007713137877795928,0.02087041811588297,-0.0022048224616559864,0.007603541210963183,0.40866084405298975,0.17245563099821482
0.01679328833335325,0.05430210292323512,0.08180564945955204,-0.06872300862212322,-0.304916350744457,0.04595946289739783
0.006154730271340281,0.041427676399676816,0.09781026989376951,0.2446210369684516,-0.016932352317946653,0.07520739991760639
0.0,0.10851141345078608,0.2739783771358528,0.3849694692508794,-0.16155949087178445,0.3797856019533179
-0.0049314789458196895,-0.05518196105583695,-0.05178848838613148,-0.047131317347764434,0.005628709940076471,-0.09531746368887761
0.0004852124495722254,0.003284323993040017,0.0012382554434848814,0.0068041205622253464,0.05156305291636576,0.022777642279729005
0.006625712378494519,0.11059251088423094,0.12081083156408079,0.0677596525215749,0.2610643591871622,0.1855292285484922
0.0,-0.15201559227389483,-0.15631798299376787,-0.4372280644914388,-0.678364204963611,-0.5106502540601188
0.0034309666544785067,-0.013228067326123805,0.024522247126418373,0.15849647725619564,0.29028364929694694,0.0561391705800911
0.007727276195179433,0.04575468294558682,0.10518447988664681,0.07412794243651222,0.37701860565236256,-0.3127711956049385
0.0569190691540884,0.06920229502501418,0.11946901861321191,0.08583693314701901,0.002975489475153692,-0.2218377703571338
0.023489910333813313,0.026936000988353248,0.04452050432386789,0.4950980437988963,1.2426470001727639,-0.2632850119134421
-0.01530193691330095,-0.1441409156315655,0.022766269916860704,0.3731256779942349,-0.28967782992891833,-0.5320361838423133
0.00732605893660998,0.1570827303762119,0.22539916918075953,0.06075214890929814,0.027717202514208283,0.07702352014892222
0.006300306748329598,0.0013909005932457585,0.00684638921415015,0.08724357539094174,0.06163234691890662,0.014551776701161812
0.01793107657596993,-0.03314553541996057,-0.013105051397919731,0.033638206527947245,0.2817821716841733,0.06241963026958497
-0.015596012588105612,0.03404344257771852,0.027550115072965786,0.37374868447144416,0.26748383879717386,0.39447313246767557
-0.014179875161739686,-0.013009374962188236,0.014349964479590804,-0.13165496190676917,-0.384780628096564,-0.207260226185911
-0.01217075146253832,-0.04816552297110532,-0.0018446863249130807,-0.14066398756033038,0.5283120320838868,0.3376103747555135
0.0,0.03212000905071677,0.12466672261556,0.08873836488090459,0.2050000599452404,0.25287787954395613
0.004402386677613723,0.03953359474215934,0.07487551283131522,0.01602708298315747,-0.26416927141702606,0.021306160259379592
0.0,0.07186416752178748,-0.08690753938169093,0.22067449310569587,0.7423032072616929,-0.16591961843049974
0.06393063204626803,0.06393063204626803,0.028268186010183438,0.17235665747793405,0.24364864190013336,-0.10650482288392549
0.0,-0.03532611741376235,-0.032697580785567726,-0.27698573062331844,-0.3972835258425109,-0.3066406188154359
0.021155956661409903,0.06106321972952711,0.02786261888654229,0.37530365525804976,0.3736645956210236,0.5376846168662626
0.016548503864241004,0.041162244935423864,0.07500004768371582,0.03365392991777316,-0.1260162349481324,-0.22382667502824483
-0.002573029379009717,0.01366978317325196,0.035732932336568934,0.27250414330589257,0.07800234545274876,0.1434926839378896
0.0032098538828777556,-0.020499411763645226,0.013987818127119578,-0.07613302094207464,-0.3115768612862224,-0.29122391932738645
0.0010828634797157566,0.0011638441068726468,0.07881516784398968,0.21195440100502116,0.3960034563817365,0.1667169301589133
-0.005445301542488568,-0.028235792860192177,-0.008811989599000758,-0.11142240978543105,0.1106218059494497,0.04731634319024147
-0.0026730412865267894,0.02317293890490113,0.03208851447991479,0.09913099745821707,0.10115201889273173,0.1561822387366818
0.03411681404514311,0.06812841459454733,0.06980394849590232,0.13007462205419706,0.039214184650491424,0.3284700584291469
0.012361550297151691,0.06858037041266751,0.17693721310280486,0.7562189250079874,1.8547127998941355,0.7398028973675932
