Daily,Weekly,Monthly,Quarterly,Annual,YTD
-0.013427982900380164,0.015399778001948361,0.015399778001948139,0.118773089830019,0.5574316573639386,0.4552914567944508
-0.006262377491827786,0.011744979544645373,0.011744979544645373,0.3508064529912047,0.05052260686568255,-0.01663405842857202
0.0029035159702168745,0.06146044798364958,0.06146044798364936,0.14375069322591072,0.18485242443260752,-0.011851787284914095
0.005669731282665458,0.02322740816973634,0.023227408169736563,0.07810293587178951,0.1252361593805642,0.034643823558792475
0.0011764975155101887,0.0019623683401679415,0.0019623683401679415,0.025095361685138817,0.27564978443685284,0.06296338121049883
0.0060560994747325125,0.009061448892820456,0.009061448892820456,-0.08640991709774781,-0.04175335823644111,-0.16686946844023298
0.013767206222746964,0.034482736221151944,0.03448273622115172,-0.022747612077946067,-0.0583091249610278,-0.054003459739229376
0.006802714468455484,0.03768626739055647,0.03768626739055647,0.12227487569013706,0.04964542844622932,-0.303529402788947
-0.0023556016816155267,0.021514671439558875,0.021514671439558875,0.1897966040577337,0.2750481224238519,0.05975371206569835
-0.008379285283737326,0.026497096370054596,0.026497096370054596,0.1856985817452026,0.23308596060679654,0.367579577232253
-0.0043508623586652195,0.009452393050659369,0.009452393050659369,0.09994651798807053,0.20770393507101925,0.10139259355278551
0.001096045976508364,-0.0018215352648254246,-0.0018215352648254246,-0.039943982495699415,-0.012192626374855187,-0.0765082727309242
0.014389004467387112,0.013895095624939513,0.013895095624939513,-0.11113439687187521,-0.16591007893413967,-0.10488736924706177
0.013398578835786212,0.04267494103478642,0.042674941034786196,0.15359642306082977,0.014039171703570164,-0.05349789781376246
0.005754710224235238,-0.022177340138605506,-0.022177340138605506,-0.0074188939566752765,0.46741821028160935,0.12944881545506504
-0.010254696349209724,0.0137218599024449,0.013721859902445122,0.20475140645366618,0.22187257243845782,0.3360891751774757
0.037569076842227433,0.0468227495865019,0.0468227495865019,0.13098471571028147,-0.034695411961326084,0.03499587836109064
-0.019334332416551026,0.12815758467181393,0.12815758467181393,0.21453823370724034,-0.06154185559781222,-0.12913906045479695
0.016509475339645308,0.002325523628167403,0.002325523628167181,-0.21062272661773118,-0.37339474746152745,-0.2228852511616879
0.002355304893007837,-0.012939423611896372,-0.012939423611896261,0.025491467027614068,0.19147094890195748,0.06770576705146114
0.031718876279504205,0.050440825535835065,0.050440825535835065,-0.05313448102928686,-0.2016361847522058,-0.14719961167640372
0.005679236815578692,0.007816047874016796,0.007816047874017018,0.5735781416765884,4.63470510301949,0.7663252193945524
-0.004769432933725115,-0.06966375390009028,-0.06966375390009028,-0.027006010427085947,0.11685998351104954,0.06917168377267546
-0.0013339893020931637,-0.014181538782085168,-0.014181538782085279,0.11123474689602109,0.46701581904309286,0.08692446078873717
0.01840019677291127,0.04864673960301036,0.04864673960301036,-0.1326674720274087,-0.017758393464956224,-3.1293640790686084e-05
-0.1004016092456621,0.3150684177321086,0.31506841773210836,0.46405219320152824,-0.7268292810575081,-0.35197686939710615
0.008350722791562015,0.05805035337654507,0.05805035337654507,-0.03206409914849684,-0.0667907107697634,0.1304287367726895
-0.008633795906010322,-0.03382278858961807,-0.03382278858961818,-0.02432520948579575,0.3981855373989269,0.13530310020223868
0.07812502037268176,0.12941180487871518,0.12941180487871495,-0.027741047387243034,-0.27027699809177297,0.09198816387313569
0.019886426054905648,0.09309700656608455,0.09309700656608455,0.23927746636132263,-0.01738946860141055,0.07059117820182892
0.028751712745826996,0.20834216065973687,0.20834216065973665,0.3136149176132508,-0.1888359579511698,0.3086981266195201
0.007420567810775047,0.0051763475029000805,0.0051763475028998585,0.010113303146978225,0.0863285969475307,-0.04096767824393854
0.0,-0.0013110504157046732,-0.0013110504157046732,0.004240643158469393,0.04888571444412304,0.02017339732919221
-0.002061371507957377,0.01813876472403919,0.01813876472403919,-0.03005261091330136,0.10687216974740155,0.07692860081042929
0.04207128016959616,0.0891520293747361,0.0891520293747361,-0.27348908323386734,-0.638231268676281,-0.36827352234473876
-0.0025343814917379026,0.03407648455961776,0.03407648455961776,0.16930009859314166,0.31211803891457257,0.06598825333698244
0.025233688091272466,0.09371889921069432,0.09371889921069432,0.06298455343274711,0.3137724270496296,-0.3199007540117289
0.017801054753786794,0.07522127301385462,0.07522127301385462,0.04291851773629629,-0.11011119507530376,-0.25259514175354847
-0.032738065038745545,0.11301366954924541,0.11301366954924519,0.5931372846928258,1.3550724719056935,-0.21497582009371075
-0.11287129248870986,0.1546391051520124,0.1546391051520124,0.5501729483407718,-0.27974278187106993,-0.47169814079246597
-0.004523283291645752,0.06238396903593402,0.06238396903593402,-0.08036001128100745,-0.07560581889839091,-0.06625322518716181
-0.008173351882226232,-0.004550436494099364,-0.004550436494099364,0.0749367074676075,0.06793560564642842,0.003067731175525168
-0.013209549415696742,0.008959590530654093,0.008959590530654093,0.05674791738728224,0.3460545478797987,0.0861728258381631
0.007019916762238676,-0.007891892269846879,-0.00789189226984699,0.32636568071521466,0.21330444007071026,0.34637530611809164
0.025463211854807488,0.05869341945825335,0.05869341945825335,-0.09369433446921438,-0.3530963589542049,-0.17260475958941235
0.003292672748033354,0.07062544952710348,0.07062544952710348,-0.07827269763698208,0.6616223556762413,0.4347263288034757
-0.004791849366182155,0.10766665140787768,0.10766665140787768,0.07228137423885306,0.23028505222682027,0.2339398130585859
0.02393669090177175,0.10251995796176061,0.10251995796176061,0.04215802057665563,-0.24475395639438646,0.047572763845850075
0.05674382827003055,-0.05879465340756007,-0.05879465340755996,0.2582574152261705,0.8318634144183874,-0.14023940785856626
-0.03243246552193535,-1.1102230246251565e-16,0.0,0.1401273261471141,0.09815948901194038,-0.13106795554673933
-0.00531914387692578,0.019073550895804203,0.019073550895804203,-0.23828918008867817,-0.4110236116998578,-0.26953123181010563
-0.014744097117185051,-0.05133214197692182,-0.05133214197692182,0.2693392568146118,0.2939672195921168,0.4192090898079204
-0.00459769686551359,0.0824999809265139,0.08249998092651367,0.040865404454209386,-0.1493124177010947,-0.21841156073623014
-0.003870939338478263,0.02293863153225062,0.02293863153225084,0.25678503244642825,0.07221574129088659,0.12936723816990248
0.03513095246585407,0.07190718384454442,0.07190718384454442,-0.023361391463188608,-0.2608087508491267,-0.2507383628992387
0.012016290932780116,0.08480445259055114,0.08480445259055114,0.2186828410470225,0.3969041809513121,0.1731942832157629
0.0017974007787500135,0.018215030780349473,0.018215030780349695,-0.0871932984691558,0.1648619493235941,0.0758738316323968
0.0028732620658009633,0.013831258060724272,0.01383125806072405,0.07968778480994176,0.08445887944786956,0.13572981115534533
0.026666678634344354,0.026666678634344354,0.026666678634344354,0.08450708231592263,-0.05835972219201735,0.27490270013510787
0.003211336519352903,0.0774890503982979,0.07748905039829768,0.6078229498832948,1.6700856209381882,0.5927940342906539
0.0066139244109451045,0.029088318559057136,0.029088318559057136,0.13923485173443928,0.12163305728314211,0.0485598066552102
0.0005970123225946811,-0.004302950675224793,-0.004302950675224793,0.00182156874203665,0.04656828465378893,0.029933878041511486
-0.017019720109391345,-0.0029903045898188596,-0.0029903045898187486,0.2907037385431046,0.798111665029348,0.35736923486101135
0.01853762146947746,0.10812326408571593,0.10812326408571593,0.25667096405811085,-0.05524421774861299,-0.053135410982968256
-0.046032008107613764,0.09055190777882816,0.09055190777882816,0.5507775040739689,0.23226148730493046,0.2237347012611539
-0.008720925481967345,0.07803664826091072,0.0780366482609105,0.15717090504115738,0.1194365746024213,0.12559395138164486
-0.007434525740265596,0.07653407973567283,0.07653407973567283,0.16765526886443682,0.5374659127164545,0.27579684778288605
0.025145089462765835,0.02119463050127912,0.0211946305012789,0.0722502096524944,-0.023708664823569925,0.15089434514179234
0.0017078995750814396,-0.00445574149608996,-0.004455741496089849,-0.006412863143946068,0.029588003945647534,0.03065892458593833
0.004780132940011006,0.022373589677533,0.02237358967753278,-0.014995299556519126,-0.3067282101143327,-0.2869741932102784
0.016451380479497235,0.0637450687926493,0.0637450687926493,0.14574715917594583,0.23295133513149757,-0.1325133224472671
0.015289634914049222,0.06631665574649537,0.06631665574649559,0.11830702075602506,0.6819609590885887,0.2727599704779451
0.011969877107777638,0.01230116738299003,0.01230116738299003,0.0960700157850336,0.2244400159357236,-0.0197573007194769
0.002206426834220343,-0.012918020900285154,-0.012918020900285154,0.0011020444386318218,0.09012881517726257,0.04878250003816764
0.012404456298324096,0.11297745983543872,0.1129774598354385,0.19953280539466678,-0.22796470529307877,0.021636414405849624
-0.0029850718650553665,-0.06179776183885555,-0.06179776183885555,0.1637630827008456,-0.3306613091445326,-0.169154246264568
0.017829339107462205,0.0432969315853009,0.0432969315853009,-0.08978062775427686,-0.002086232619056161,-0.010807754838256134
0.021434695378056645,0.048093822308647116,0.04809382230864734,-0.09015791721564448,0.016943363576100712,0.017383316524796077
0.006223779622826386,0.029881884879377374,0.029881884879377152,0.034193936929808544,0.01866026792823461,0.07371540906619978
0.00559427355537756,0.043133650760547315,0.043133650760547315,0.16655366186188703,0.06534530195834543,0.04019012976038616
0.008838961454608052,0.011981787814158373,0.011981787814158373,0.009080073643257469,0.13412773101736697,0.05485968511454953
0.01140513491545514,0.022919129222870538,0.022919129222870538,-0.0707485940667647,-0.05490795743052945,-0.01021054689117551
0.008260596157152245,0.045543178167580134,0.045543178167580134,0.3165055123905922,0.5658973469580166,0.09659077061573429
0.00940510214503254,0.058084061736167536,0.058084061736167314,0.006958496869711395,-0.05356618441461991,-0.030136236726163723
0.0009881649204468435,0.17381228042975239,0.17381228042975239,0.5074405402849003,-0.42800673980144655,0.07195770570376991
-0.006585365737642346,0.03373614260378721,0.03373614260378721,0.48022997599507056,0.042699396488367736,-0.00882543092836463
0.0024244884502959696,0.0011735344532832759,0.0011735344532832759,0.0005251780109187809,0.03562839081671454,0.025334275838893472
-0.01980874009919642,-0.19877160783207837,-0.19877160783207837,-0.01509947274965584,0.16382809977800128,-0.2770780803175369
0.008382068507538198,0.0891006983781697,0.0891006983781697,-0.06133496775861158,0.17650905513090231,0.004376495072703213
0.005145833653678489,0.03169019553094432,0.03169019553094432,0.1285507952550824,0.2057613112197334,-0.06613545108300489
0.005149751866094121,-0.000930686736932973,-0.000930686736932973,-0.04616252972781332,-0.05452970499113341,-0.0018056500832462907
0.012667996443304963,0.03274161385467922,0.03274161385467922,0.08574395577118432,0.2587882677462445,0.0796661920628221
-0.01227193819456518,0.004723390684210571,0.004723390684210571,0.04631706147915571,0.46607540872189746,0.2728620026329074
-0.0009161331585100241,-0.04103770942396234,-0.04103770942396234,-0.028702408797449674,0.3266160824515172,0.06666586235934502
-0.0174492235042506,0.01494730809483924,0.01494730809483924,0.051080657691964904,0.3568917802946816,0.20619591919113933
-0.005542878248159688,0.17533715234254,0.17533715234254021,0.34985620388903294,0.9741100567334391,-0.024156108815845068
-0.01598439974696586,0.01569414018758941,0.01569414018758941,0.12833775740015452,-0.02715984670431093,0.1593169392803293
0.0017652654808781865,0.008888922797309018,0.008888922797309018,0.016114619869859848,-0.2299837033697555,0.23503818277610233
-0.03019323768870341,0.02227876683294361,0.02227876683294361,-0.2568255894333772,-0.19133942737285392,-0.055849544394856454
-0.008183526386144724,0.04056525229698793,0.04056525229698793,0.2649076040301812,0.21695713052483345,0.25519288913952787
-0.016853890444890163,0.02100353694113788,0.02100353694113788,-0.09910543277804429,-0.3939184957036769,-0.3371454348592362
-0.03742891501945267,-0.015900140717666322,-0.015900140717666322,0.20909321698585726,0.5628468491656906,0.4381058731732621
0.00241150449547467,0.040168616350577224,0.040168616350577224,0.1431467295304958,0.07323250832573835,-0.002172323878579241
-0.0029828479058979784,0.0114536812592001,0.0114536812592001,0.24339327148886492,0.28763518175706504,0.2278638775582449
-0.0011764975155100776,0.029090881347656028,0.02909088134765625,-0.025258354312890807,-0.4554201611275257,-0.24466192669027287
0.009324838992661011,0.06534449427950695,0.06534449427950695,0.3282894478881999,0.09186739266770316,0.04094610771836371
-0.006387988763039032,0.01302559967922634,0.01302559967922634,0.13971425482880928,0.4132062469664124,0.276470332027581
0.0005476576536957989,0.008278124259547326,0.008278124259547104,-0.015624947010955403,-0.0837512553443307,-0.03282154324602604
0.007002827964963876,0.07433693451958967,0.07433693451958967,-0.053832004343261186,-0.23177080520547622,-0.23794346886936746
0.026543313138679858,0.05033618537970708,0.05033618537970708,0.20293826776099144,0.19842241617107637,0.0713770410024539
-0.011380879857877946,0.033470821378618565,0.033470821378618565,0.06279327859567041,0.4690577340375388,0.11729083427636544
0.006263725682051913,0.0034353719168949137,0.0034353719168949137,-0.04173461695379288,0.11641922960764384,0.48682899118884815
-0.10857146126883366,0.5294117372066225,0.5294117372066225,1.4374999650754026,-0.44086022791791124,-0.0714285764969953
0.008081396937207774,0.003467406453409705,0.003467406453409705,0.010192623562471192,0.1820968844717239,0.1785884021557742
0.013117289798885823,0.03630623799345112,0.03630623799345112,0.14973730531724372,-0.07545485545582897,0.1318965243669532
-0.003082848607091626,0.06417118089519214,0.06417118089519236,-0.09689050402507471,0.0013010025020461224,0.006597307672099761
