Daily,Weekly,Monthly,Quarterly,Annual,YTD
-0.02137692961125459,-0.0011268244955607853,-0.005202963928809812,0.06058298397777406,0.4764258539320605,0.37959821328820653
0.03266816658625893,-0.021860883292764588,-0.03590457068088926,0.20339155987963875,-0.06412200225612219,-0.1239497918153224
0.0,-0.0014815533687415616,0.02326216564101591,-0.00814668263281726,0.027496476919650403,-0.14308416280161873
0.0,0.019086897947900416,0.011919873496285316,0.003146301720689637,0.04700252108323766,-0.037291254232717175
0.014762376763873153,0.04498125420285981,0.029122273021397582,0.0074282056150105635,0.2536642920111498,0.044643583214529325
0.0,-0.062261080157201776,-0.07647058823529407,-0.11650837038636819,-0.07332313142229152,-0.1943171515497042
0.0,-0.005671865634113149,-0.06636620000046878,-0.10063138207203692,-0.13335869992678728,-0.12939622691276276
0.05965900906559507,0.14769226465469765,0.12462309496363155,0.06066344815903335,-0.007978737120428736,-0.34176473056568757
0.02454953514603675,0.06801392517444915,0.053450631336965815,0.1372626616531052,0.21875000861338978,0.012961646696810325
0.0,0.0758842639984425,0.03258856091879725,0.1480922430021825,0.19397665487954496,0.3242045900042725
0.0,0.0398418696884455,0.022328857251366685,0.023498789960748834,0.1237669249928286,0.02484436137397017
0.009269326013995771,0.013691128454048851,0.01295146093442412,-0.027154922950870075,0.0009661134171767838,-0.06420629193619554
0.0,-0.01094621877656965,-0.02699515867148372,-0.1201814324333016,-0.17439960564503576,-0.1139980173990498
0.027552299548397663,-0.041745568153097046,-0.024115885993732822,0.004992631380833945,-0.11658718091586429,-0.17542428181433445
0.024235434399478395,0.03408092358116166,0.022244591868321173,-0.03309274540483009,0.42946231374568944,0.10023484635676083
-0.03320376702372696,0.012766002796409603,-0.04049075529335222,0.10207376074942864,0.11773573689172356,0.2222179730163878
0.0,0.02604312606021808,0.04145380641231222,0.043962635492973634,-0.1089694601669039,-0.04464047136160043
0.0387770001481853,0.04374637658726588,0.051809248207068004,0.03244015187802285,-0.20224671216788337,-0.25970893650317606
0.04166668614530922,-0.044943779289321806,-0.0957446441546762,-0.22161172705002863,-0.3821177393827766,-0.23370354375622682
-0.004148595473345562,0.02819334940373941,0.01920151280544058,0.019847843648594266,0.18491388478309556,0.061829824225421604
0.03435184452144746,-0.007377236960834477,0.019807924995288717,-0.11639512454003575,-0.254975375197214,-0.20417570502303306
0.0,-0.02039364645555819,-0.06720701553861053,0.30900475544491535,3.6873145858035015,0.46934432463980924
-0.04432601593102048,-0.05202087110364417,-0.07108603440734218,0.16660184077852724,0.3390945130378187,0.28191712154868465
-0.006728735234308059,0.03233783464151241,0.009408749774060032,0.11817974589136826,0.4761842261808156,0.09371750196826478
0.016790736805484263,-0.004757359069025746,0.014772966350814487,-0.1746666694638226,-0.06532190647327163,-0.048453237368462965
0.08571426802088422,0.09424081188143396,0.019512176967531936,-0.08932468640945579,-0.8300813104260247,-0.5969141876115591
0.012472859846806017,-0.017368417037160633,0.0026852435449518097,-0.06462921179100811,-0.09864786917707469,0.092396735774535
-0.007371553330826952,0.037778926828591075,0.02216393872287159,0.007347518727576663,0.44357397107421437,0.17215774365731273
0.045051744932918414,0.058603550579557906,0.055970148191496705,-0.06538964169392047,-0.2985339199553002,0.04970331860750732
0.019589116784383354,0.05831014077073249,0.06176639117359062,0.06081241091463396,-0.15889260065095323,-0.08358181304888002
0.0,0.03559794448157039,0.07368428880060351,-0.04914255579538085,-0.4128405840163255,-0.05270156479817212
0.010503094579169536,0.025113293035244455,0.016838213233805188,0.00019102110858182364,0.07565768234356729,-0.05038815184412471
-0.0019971061491421693,-0.0015362839334300826,-0.004899842165712598,0.0031865145523437555,0.04778481264235701,0.019102570872498337
0.027638238048613095,0.05806267331433479,0.08488066732130006,-0.07813671194689042,0.052000169636635674,0.023541020999436446
0.11662479630013611,0.042707664356180564,0.09508862220133274,-0.2130539495334911,-0.6081373758776922,-0.3157230743637165
0.020186575255434214,0.04960947247292924,0.04039441349615536,0.0828719521400838,0.2151335862770929,-0.01280365730041233
0.0,-0.062043823248996044,0.0522005374935528,-0.003875965410453319,0.2311376363268811,-0.3626782227009969
0.038418739934912294,0.05605887767112505,0.08682982426383123,0.0005364929833306942,-0.14627441273450126,-0.2829681101724456
0.054285730634416884,-0.008064508376086965,-0.13380285000852932,-0.09558820435745019,0.336956547090822,-0.5543478048040535
0.10480487047944309,-0.0040100328456941225,0.056513844595620144,0.14303343667921586,-0.46891210802503136,-0.6104520528626463
0.029934397224774534,-0.04426518709278704,0.032326790332467104,-0.1428800902480596,-0.1384491031271018,-0.12973232876316687
0.011077805578192601,-0.0023005106026922073,-0.0025301962732208194,0.06677980758438107,0.05983179440678854,-0.004543820548763677
0.006285857919573257,0.05607336647756034,0.03703699724402765,0.0257695842112875,0.3065952715538003,0.05433192200723913
0.021987145665246288,0.01631047024133947,0.0068552299645092685,0.22471499802524653,0.1203186018232576,0.2431911156541009
0.0,-0.0437514528722589,-0.07136143684786356,-0.11853831479972454,-0.3708295167012261,-0.19528561866390548
0.02710375920559205,0.05229465396876942,0.059783968612608485,-0.04280417617480159,0.7255624039239721,0.4899353059652254
-0.003560513497838813,-0.02212975124999561,-0.007263518574901262,-0.05179088590159153,0.08793039540445458,0.09116226869236876
0.01860705129459128,-0.010601756691743236,-0.009935376780350391,-0.043128702387060236,-0.306560779212795,-0.03815705520247292
0.0,-0.030636991094372457,-0.021051893834391544,0.06582804953512977,0.551710632798744,-0.2717253688311795
0.06028371642493524,0.07553958284466811,0.10740739138201616,-0.04777072941276517,-0.08282208028109217,-0.2742718221869561
-0.010810800361494066,-0.304182523465645,-0.33514986199007657,-0.2545824440789448,-0.42362202507112223,-0.28515621725818985
0.020595679009174583,0.10573292181395999,0.059539456863647366,0.19252124441044804,0.21565873332270735,0.3333212270526098
0.034883781104384504,0.01649747621230091,0.024296681975659373,-0.03725955256167013,-0.21316306593730294,-0.2770757866392983
0.020168432240167622,0.12821229922630906,0.11847893896484529,0.17768182180317016,0.004729503945495539,0.05828383100601697
0.0,-0.011286021398010382,-0.012512917504230114,-0.08499427649200497,-0.3074570048456734,-0.29802211073043594
0.0,0.0905220024107587,0.08708560575335844,0.03548131849326319,0.18691109317457388,-0.0031690589905144506
-0.013100054791782334,-0.0023325297442237103,-0.048559706443119244,-0.10585401983584564,0.14104829641702255,0.05387949070113951
0.01346153421864904,0.030750050264246376,0.017138291874866818,0.03242015095165707,0.036982371915527334,0.08600871434301238
0.012478524887411746,-0.08300854144320724,-0.08869089989330081,-0.025269209545403126,-0.15367470874266942,0.1458541275744225
0.003974996729021685,0.06218082420835014,0.05473524238488614,0.21324412609272514,1.014814937181387,0.2019034846585186
0.018601326254955808,0.04175133546694609,0.03537553847989505,0.04983791360568368,0.03361735018600709,-0.03372176682118355
-0.0052400502719841535,-0.003956238358260533,-0.011381322527069804,0.001979580682737403,0.04673343737901736,0.030096479562961687
-0.003933706485887867,0.044787667721588376,0.016916746215369427,0.2341318285504692,0.7192999220761829,0.29787535730549575
0.04138772322247419,0.07138386501322502,0.09961440545854727,0.08703944467313507,-0.18277191861433728,-0.1809477687763822
0.0,0.13071152035928746,0.10166112951196715,0.2084548557546737,-0.039751109375074756,-0.046395670552621615
0.01105690959705563,0.026972014264025734,0.03043478614068662,0.03706013370312533,0.003242510394836584,0.008760770453142275
0.017273425526951547,0.046218405163017895,0.04115305934674662,0.047763071321712314,0.37960246371461337,0.14480098126600183
0.0,0.023904359763948557,0.02697297681475841,0.024925224990603567,-0.06679842499480237,0.10009823908531645
-0.007682548445894222,-0.006425748271102427,-0.015319979721236332,-0.004920734428168205,0.031134236237835955,0.03220660804445741
0.09866212361893978,0.06887193674801839,0.07003251915503017,-0.07638243001219314,-0.34993406059178644,-0.3314111468613178
0.031471778905063585,0.08435572363421695,0.07612094398698455,0.08585132584261257,0.16849675884412418,-0.17786262751991133
