Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.0020227000727368605,-0.016478023306687573,0.010814172865647231,0.07765933434903682,0.5001976526124201,0.40181099891420247
0.06055617879656561,0.08019604274344605,0.06778892154978022,0.33282259914196666,0.036536558024001575,-0.02972602236935551
0.019888624190097515,0.06246761478868024,0.11224377591241019,0.07810365310305767,0.11684629765422239,-0.06856782317598087
0.0,0.032817020971005695,0.05106937001180878,0.04195636333958386,0.0875091830258603,-4.565438333448135e-05
0.0019884365142299743,0.010629738724608817,0.03342906325317485,0.011644207997722145,0.2589108917024521,0.04901532882515336
0.0,0.01926661614522529,-0.04774117528973276,-0.08902443293977691,-0.044495672401567155,-0.169253724808605
0.0006683998372130073,0.03480251965198233,-0.03747507722586185,-0.07280056621460884,-0.10654062198681113,-0.10245555054843669
0.012900396860884289,0.024752527515994327,0.1442211504647941,0.07914692161619863,0.009308554822367698,-0.330294104183421
0.011500470517919137,0.03666364419486423,0.07572604922440584,0.16131030117462153,0.24452071388861407,0.03438091715230729
-0.0019172005464735964,0.0687115397797251,0.09245769246091329,0.21465823852088173,0.2632030129031069,0.4009815191589956
0.0033611011895635645,0.041767669775187644,0.08058982510185908,0.08182643049829785,0.1878086941594359,0.08324868398137397
0.004183331104971044,-0.00198844199129411,0.007114180806631065,-0.03276108420803603,-0.004802099402274829,-0.06959893929044836
0.0016135745195211548,-0.000613322827026419,-0.03850126235584306,-0.13058557764600665,-0.1841626030483433,-0.1244752835372479
0.022374503053014028,0.12621453552318718,0.08064519953221172,0.11287851403631843,-0.021752797891514297,-0.08690614108875361
0.005689465450076092,0.05364651871705495,0.08163556287475537,0.023083204245945677,0.5125120608471117,0.1641569413035444
-0.009299602921209238,0.06282579300340774,0.036371617715842186,0.19035639580446273,0.20727289495354695,0.32012487100489917
-0.01702305927549952,-0.035743808592534565,0.049414250901879564,0.0519422564400156,-0.10215878924978916,-0.03733809611607308
0.022052872559292558,0.05909041922528857,0.09827495120457752,0.07805018767267269,-0.1670044214189852,-0.2270051503872148
0.0,-0.061465718508485034,-0.15531910857014386,-0.27289377273382265,-0.4228253124057406,-0.28418895218548335
-0.012306177377691019,0.00024930549593116247,0.017237016274397554,0.017882101323973387,0.18262997999391017,0.05978316222576696
0.011385508416571488,0.02759664007991547,0.03395840304350828,-0.10413454399084776,-0.24463765014312033,-0.19313313932817178
0.0,0.027962478209396124,0.018068214670183824,0.428672981647781,4.11582534545103,0.6036706731725388
-0.020750966267754634,-0.09082568182701789,-0.15679143591013456,0.05896638382420161,0.21554417668684156,0.16364220517842898
0.0002073695219653171,-0.0027916074137015467,-0.005828323309353345,0.10130074273522638,0.4539011039942471,0.07720778108077653
0.0,-0.009234222629945554,0.008460728586388022,-0.1798005555050346,-0.0711359322322751,-0.054372168670594356
0.0618483813694064,0.046962553021671294,0.09292684166435716,-0.023747320777799286,-0.8178455334509013,-0.5678881392434412
0.008290147862020314,0.039529903753269036,0.04511268568094451,-0.025050101349401444,-0.06041425729984129,0.13862021377522993
-0.00039532968127675705,-5.892465205892261e-05,0.0046745034670212515,-0.009888404534341588,0.41887412347865394,0.1521018835445478
0.003238251991077412,-0.030952385828666773,0.032686546046953646,-0.08599732248890946,-0.31400088855628305,0.026557896852808183
