Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.0,0.040565447378163366,0.03631917271892804,0.10485098035310636,0.5380508425823414,0.4371816835379394
0.0,-0.051711515523984675,-0.06532662078076146,0.1666667236364594,-0.09268291904880466,-0.15068489741935653
0.029944374409011543,0.00825439183687493,0.033239371780043436,0.0015242749568746827,0.03751496924896447,-0.13472889839470148
0.005153910067513312,0.020049356628018433,0.01287556340633289,0.004093705585329399,0.04799134418218398,-0.03638204090590946
0.006916195151408067,0.030820481635315033,0.015176409022557236,-0.006223677268502259,0.2366756093493141,0.030487386501383273
0.0024180696166993254,-0.04916854618765787,-0.06357644473805146,-0.10417322685359975,-0.06038504372654119,-0.18306835954714673
-0.0013111355068716746,-0.0030540878966497376,-0.06390821285104475,-0.09826360521406186,-0.1310770846095819,-0.12710417955277042
0.017737244537814556,0.08871792524288868,0.06683416830157118,0.006161097555276163,-0.05895389872299717,-0.37558824875775443
0.005614567751103472,0.03957365887992359,0.025398172677809416,0.10697836274852657,0.18629577372524553,-0.0140126261091299
-0.015379234144984322,0.08694536509621176,0.043204541509753724,0.15989570996824476,0.20625185671112223,0.33781865736662264
0.0024349812337589594,0.03709017801605907,0.019623509558662544,0.020790346322220987,0.12079314582568257,0.022132357003988634
0.0027462747860169667,-0.0001825177392479338,-0.0009120619726173951,-0.04046953922896068,-0.012733374838390987,-0.0770138133311894
-0.0029065692737206827,-0.02264210647701137,-0.03850126235584306,-0.13058557764600665,-0.18416260304834364,-0.12447528353724846
0.002541807651137429,0.010801937107157267,0.029398372756218816,0.060103104997133894,-0.06814366228646485,-0.13020727529830123
0.006086047760384128,0.011214631546711207,-0.00035996724814324477,-0.0544736481462067,0.39785308281127674,0.07590571434246396
-0.003010483087793059,0.04162812269675742,-0.013146363015422935,0.13348100085617576,0.14958931685589816,0.2570491201759064
0.015485307168313422,0.00917423942570239,0.024331557113774327,0.026799139240704095,-0.12361864282070756,-0.060347268838707335
0.0063290926150545435,-0.0010951149360590717,0.006621359132093385,-0.011915600972734808,-0.23651983454364056,-0.29151336351074664
0.04422600018347089,-0.044943779289321806,-0.0957446441546762,-0.22161172705002863,-0.38211778221716663,-0.23370354375622704
-0.00024834381396021676,0.02928015525296157,0.020278814235463516,0.020925828253762768,0.18616634507332575,0.06295218400776781
-0.004690276340076682,-0.046369122109269134,-0.020251838860147697,-0.15110460441841767,-0.28424119065577014,-0.23543701663457373
0.0,-0.03475791994479882,-0.08088484999647005,0.2898104104532828,3.6185830301158806,0.4477988705371252
-0.02013947312621256,-0.0014209054684414246,-0.02150370363201204,0.22887115795440338,0.41057091402239165,0.3503415839870696
0.0027396918793052283,0.03922603323781293,0.016143955730840265,0.12564071835367763,0.4860339573186758,0.1010152518995393
-0.004347404351815465,-0.026811055973569253,-0.00771350529582937,-0.19295532628808798,-0.0860335465600276,-0.0695386722468816
0.004010723226183233,-0.01701565966958063,-0.08414629224791859,-0.18191721359228952,-0.8473577212921743,-0.6378977670318006
-0.0074114114963128586,-0.02726313942357106,-0.0074114114963128586,-0.07404803613795141,-0.10772413871850417,0.08139672048526592
0.0019014827932741785,0.04007900731962244,0.024429410947555352,0.009580152591702973,0.4467734350856636,0.1747556545311022
0.003761226358179881,-0.0017456283662803385,-0.004228904985477122,-0.11867018069000501,-0.33852330216158255,-0.01013847332678497
0.003478825607587721,0.020616101769218798,0.02394925022637584,0.023029248068641595,-0.18885048718545738,-0.11622205861571844
0.007452471223461599,0.01667086802964235,0.05406112835725585,-0.06652087489812397,-0.4235717239164871,-0.07001483777384654
0.00854251010770568,0.013619402141180625,0.005437105122896524,-0.011023433477023836,0.06359716719452013,-0.06103549692156185
3.6950695578852333e-06,0.0001020863399145977,-0.0032669911252971584,0.004832634423918014,0.04950411346648842,0.020774903514478194
0.012703388819048866,0.019689495273569335,0.045534870470061106,-0.11157029293779452,0.013846752287369535,-0.01358014660380813
-0.0033052304831100443,-0.0663037205963668,-0.019399005954401027,-0.29532636564473147,-0.649105222213691,-0.387261797924112
0.005327282818607948,0.03721669144663631,0.02811043503980737,0.07008643968584827,0.2007864554180825,-0.024459524006920752
0.039999961853027344,-0.05109492861930498,0.06448302264571293,0.007751930820906638,0.24550887944986144,-0.35523867578205093
0.014337632917362786,0.0275481195119176,0.05748833305063972,-0.026475309657651325,-0.1693227145550691,-0.30232604866958257
-0.03296706607672484,-0.05376345326492771,-0.17370896906020994,-0.1372548905027593,0.27536231633670827,-0.5748792156466169
0.013706140522866672,-0.07085426504727965,-0.014392348319271053,0.06632062332240762,-0.5045552003666687,-0.6365959240770298
-0.00531710558503995,-0.06129029060405178,0.013937305900692865,-0.15814850465341557,-0.1537964494844728,-0.14523495248809448
-0.0020289650088431976,-0.021731857810222688,-0.021957070087650465,0.04600304157874069,0.039190419495261475,-0.02393147671012308
0.0,0.0537788587332273,0.03478384940708068,0.02354091683875037,0.3037564602889271,0.052041197861612654
-0.03889801802025117,0.002565421590482453,-0.0067619416827982,0.20815139101321423,0.10516689952615921,0.22637762915826576
0.005060747991468384,-0.03988391959831439,-0.06760557175060766,-0.11497325589588736,-0.36828480755042226,-0.19203096310893775
-0.02608492664522033,0.033671459036088036,0.04102823003732792,-0.05974434055615019,0.6950239184383884,0.463566878134271
-0.01765383111052321,-0.012096462461664292,0.0029223029301321812,-0.04206193066889219,0.09909293956882581,0.10235797300049776
0.0,-0.058292971219885636,-0.05765871231489883,-0.08925204517539265,-0.3399861050251909,-0.08452004253640855
0.0051665421839146575,-0.028697660401219238,-0.01909338696766616,0.06796037048311065,0.5548150220001395,-0.2702683652811213
-0.007194237817389371,-0.007194237817389482,0.02222220063700142,-0.12101914068328179,-0.15337423357751068,-0.3300970710855432
-0.04430378486170006,-0.2823194047331977,-0.3142597607827994,-0.23116085281405796,-0.4055117870768121,-0.26269527739350373
0.0030738691991076816,0.048527324488726764,0.004723699528589975,0.13082561360873823,0.15276615695663498,0.2643412448930569
0.01025702441485854,-0.002563483786750198,0.005089474344362577,-0.05531248194666938,-0.2279175219757288,-0.29063177653172767
0.0039002156676011257,0.11011865056622039,0.10054138858605866,0.1587948081341184,-0.011383795524187779,0.0413116566785372
0.009183135038325796,-0.02143300533836423,-0.02264731004266618,-0.09438480659748161,-0.31456436633191354,-0.30522637659807683
0.012872243942756212,0.08697712991241158,0.08355190367429421,0.03211536233615253,0.18305289638177324,-0.006409377462287091
0.003847188053350159,0.009728031722798347,-0.03705797416783296,-0.09504490469901994,0.15484215411617042,0.06661958572816906
-0.002312081499577401,0.015294131110696219,0.0018864786897325736,0.016939188926465842,0.021433000174168493,0.06972420105617494
0.011274945138911807,-0.09119252402582878,-0.0968241684565605,-0.033968505201199206,-0.16122800858886743,0.13562758714725986
0.010315153194303761,0.07389603535052025,0.06636833326923353,0.2266254739576401,1.0370371255917932,0.21515975211729033
0.004611456354906451,0.02342561236966767,0.017161973712662704,0.03136993737492744,0.015434714173774289,-0.05071982262710706
0.0002182962180277137,0.0004933999205860573,-0.0069648544160547665,0.006455736117394029,0.051409450917973,0.034698172869822796
0.019170369473847204,0.05262666208910871,0.024546626326036325,0.24339146354777141,0.7321997512200551,0.30761325710081766
0.018034882891996062,0.025046998466895287,0.05205658083373321,0.0400254814025629,-0.21811666271743535,-0.21637140653315767
0.020618854000012954,0.11713565588466235,0.08843405795399417,0.19394556753214398,-0.05128031781268816,-0.05784510120393371
-0.009291072105196418,0.018394073199275995,0.021827921743395873,0.02839793007542246,-0.005137226353867375,0.00033494159199243256
0.002700432628738536,0.04010026754057705,0.03506454315196961,0.041635900709512175,0.3715347431549192,0.13810634664752608
