Daily,Weekly,Monthly,Quarterly,Annual,YTD
-0.0011275617294881357,0.051850441517435675,0.04935834007275708,0.15618882128596034,0.6095176837285559,0.503961553378397
0.009014976411925169,-0.08507416196768636,0.014093962652576675,0.3539426400781809,0.05296162055778719,-0.014350963347926404
0.0,0.03104627127634596,0.010828746305971526,0.08919374388026391,0.12833492102501065,-0.05898649269439127
0.003158940391246423,0.032295272265221886,0.014290173131939365,0.06868639830067402,0.1154080703598448,0.0256068734558923
0.0004921778052970893,0.015284703322872017,-0.0028453779507200405,0.02017661565367601,0.2695287955520538,0.05786293191734759
0.0004437251486080207,0.039125309686521614,0.010256397789363492,-0.08532802712696896,-0.040618654372341134,-0.1658828601316349
-0.00299271896754294,0.0,-0.00723712549810096,-0.06215941960394589,-0.09628669830472425,-0.09215467650685827
0.004816138774810685,0.02546924144537499,0.005696804112785392,0.08767774161247965,0.017287291942796656,-0.32499997756060395
0.011259544568839486,0.039733180021899406,0.02247951564644146,0.1909203944377349,0.27625243483248685,0.0607546739298761
0.005692104504332551,-0.04358970881187674,-0.002792307511000791,0.15186662570291265,0.19790188376138906,0.3285579465635595
0.0,0.021231310475668286,0.007001820114249657,0.09727625915562221,0.20477208152462634,0.0987188241896102
-0.00018298538881567072,-0.0020095105403483693,-0.004918040988330374,-0.04292222642513155,-0.015256959351585886,-0.07937308851299651
-0.005996724700021883,0.012447817039870301,-0.003803727741407803,-0.12665069483765679,-0.18047020450383522,-0.12051274614826968
0.012338369121089654,0.011144521672627583,-0.007926007102111998,0.09761249706871644,-0.03517199702020701,-0.09943159302923166
-0.004393462864839992,-0.009856400753161076,-0.014728767964176215,0.00014210080324028596,0.478596166482643,0.1380524011200095
0.0026533971714177707,0.013239499577167413,0.024224976024856515,0.2172337691422237,0.23453232658082768,0.3499323212236076
-0.024397200642892525,-0.03107183853174622,-0.05267556670526374,0.023486980291993698,-0.1264455972305163,-0.06337831851848919
0.13828674193561952,0.2232983515582192,0.20399303023321802,0.2961802395368984,0.0015418771079973581,-0.07059925336601569
0.022136008312707123,0.03724145237083776,-0.020651151051581107,-0.22871791064979974,-0.38775864890951417,-0.24069933685738065
-0.0019762356043001583,-0.0032074329467873808,-0.013671815700944112,0.024730559484750225,0.19058688573685822,0.06691353679130763
-0.01070522853887379,0.022281639287004884,-0.0004613304133991303,-0.09901759518282716,-0.24032312794950794,-0.18852447565325425
0.0,0.05433458017107262,-0.01343150924917913,0.5404027506678657,4.515909893515406,0.7290861854692672
-0.020761280691098172,-0.133526146735355,-0.053687592532802975,-0.010297310694077688,0.13603921617670012,0.08753199104963394
-0.01353800947519368,0.017282551160659576,-0.0072427467427462755,0.11905629530369954,0.47734157179292946,0.09457489856463974
0.001092008157570934,0.007177464732068817,0.005998590654901159,-0.16794162627168596,-0.057705767011406506,-0.040699721550460644
-0.02819147582541237,0.00018246852504955058,0.07260270124977053,0.19411759572687437,-0.777195127577198,-0.4714561227501174
0.02513365209513574,-0.0015625357006971985,0.04983569748114047,-0.03957911044160667,-0.07450881917333618,0.12165213832703903
-0.00025296246835793124,-0.0074490039675021436,-0.021696129816267673,-0.012079344939834646,0.41573440805498363,0.1495524875174108
0.01185184054904509,0.02194516462845142,0.048081870626146994,-0.09775426696834855,-0.3228249912253812,0.013353138819610644
0.012629973971263642,0.07365900154155924,0.06331426881028412,0.205511866816539,-0.044161869950002375,0.041421638707594965
0.04949153133512407,0.16054404436994907,0.1471522513296719,0.2470940427151267,-0.22991286058180938,0.24242623582945422
-0.004914034914765053,0.021670249108961093,0.00619077011701985,0.011132683561792645,0.08742491782860662,-0.039999803933767564
-0.0006065386981684018,0.0020856404269049555,0.00014568255890812232,0.005705474084999773,0.050415564522074074,0.021661565149405426
-0.005833927641129111,-0.052085906405363924,-0.014458444369701562,-0.06110690228050686,0.07143391345567385,0.04244914870041927
-0.019050064366387676,0.0680575107002066,0.022899243696394622,-0.31768252066345604,-0.6602375502376123,-0.40670125125918155
0.010884009192351218,0.04865682900608559,0.033419603401470876,0.16855731871713253,0.3112845361419079,0.06531110071928081
0.0019248800219924256,0.05578095434946584,0.037886353395579775,0.008720945276096126,0.24670651159656565,-0.35461869875773977
-0.013361839242818196,0.007641888208545611,0.02101765278595802,-0.009656669048806021,-0.15497190983031528,-0.29027301337835343
-0.029032231270335718,0.2386830896182055,0.030821887608831533,0.4754902189944814,1.181159420915821,-0.2729468387595825
0.06732977314371347,0.3086303948354867,0.19845355651278007,0.608996503634192,-0.25241157967105665,-0.45165096240506464
0.008090628759100715,0.017973816827496103,0.04103228851519747,-0.09884283839956842,-0.09418419527206712,-0.08501956899896079
-0.01173763248876325,0.023358965163988055,-0.0052810161280438805,0.0741477906856367,0.06715182710811529,0.0023315604213960395
-0.010148572798120536,0.024509075763248456,-0.00220648459776418,0.045052972665918345,0.3311578698070248,0.07415223800730986
0.0026489517699546106,0.01358678305310157,-0.02034494439024792,0.30971699008970655,0.1980749068047405,0.329475452432721
-0.0028107014276725906,0.006058278030550257,0.015747094892435864,-0.13045898847796555,-0.37933826545946847,-0.2061683804505573
0.006027636995378893,-0.00463849227546731,0.055604374865460215,-0.09120470353370858,0.6383094842373147,0.4145968509235116
0.029355397717486742,0.059441626050686036,0.07533327738444018,0.040980915127293516,0.1943723823829342,0.19792045881755804
0.0,0.025244174203348235,0.026515194107669338,-0.02968555133438666,-0.2968186542506951,-0.024644057134584396
-0.051874646044791195,-0.07224313194855203,-0.09130918440303848,0.21479012099991102,0.7685805399816559,-0.16994037855861743
0.006047908572897054,0.08393549408252765,-0.06139664807445688,0.07012732994358828,0.03073617733544931,-0.18441747048065427
0.014905102299660244,-0.05667509859689157,0.020435914906267172,-0.23727087536816494,-0.41023622963727036,-0.26855469350266525
-0.002172678354711355,0.04672374004673707,0.016602166545421015,0.3602369998938635,0.3866285368585971,0.5208390410499226
-0.03882352043600645,0.02896725660150712,0.021250009536743164,-0.01802880096541193,-0.19744598905953892,-0.26263536709833946
