Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.027450151804472744,0.003176490982826463,0.031014089161799374,0.09919507151416185,0.5301773143780875,0.4298245206882547
0.07031750246360713,0.1993463210334976,0.18557064090746533,0.47983867521988355,0.15087100701226253,0.07729937846313417
-0.010388973643241206,0.04107535499249959,0.08984929773743477,0.05639656941093096,0.09435914998095085,-0.0873217492550401
-0.006808608543162897,0.026189828044049124,0.04432505872215353,0.03527052673821829,0.08053129745608345,-0.006461980055736505
-0.003981699477645484,0.0034095099651887395,0.026045949579182492,0.004416731578807509,0.24991675204307828,0.04152086239888897
-0.03024432021966106,-0.015130881804377383,-0.07987734108935463,-0.11976740019068066,-0.07674136516613883,-0.19728916994621415
0.012152724312965324,0.04667858959277682,-0.026428512218977573,-0.06215941960394589,-0.09628669830472358,-0.09215474391700007
-0.01842105659421478,0.007200713427382821,0.12462309496363155,0.06066344815903335,-0.007978737120428625,-0.3417647305656878
-0.007594185437148848,0.022469633954378843,0.060997196096246764,0.14540962750909903,0.22748072231916838,0.02021816203608484
-0.0028409090909090606,0.05965466232396466,0.08319957642310905,0.20436452463511157,0.2524979026242673,0.38910879442036017
-0.0032556548725044543,0.03467784291776832,0.07323579119762536,0.07446398078466054,0.17972497431896084,0.07587655501656121
-0.0072542204499322915,-0.010484418285557018,-0.0014592852390142852,-0.04099509596222195,-0.013274123301926677,-0.07751935393145448
-0.0059944574897532465,-0.0084330426474023,-0.04602452728197848,-0.13738832711814664,-0.1905461380792417,-0.131325843120371
-0.013896961559615395,0.09852306629102503,0.054074193431825845,0.08551495215842575,-0.04580603237232406,-0.10935737902129439
-0.01442117558895284,0.03520328750917301,0.06270240605755562,0.005174959169803817,0.48603675898128396,0.1437793144151025
0.013245012521327704,0.07262263209169051,0.04592460941143672,0.2013287773030803,0.21840130304435124,0.33229342301296394
0.0060224521251102114,-0.03174158779221037,0.05376992689394733,0.05630842511695078,-0.09843222902536619,-0.033342492530909484
-0.014476591902808478,0.04094327933387776,0.07945639821141492,0.059578178852152774,-0.18127750615191474,-0.24025014384256516
-0.01216549613396456,-0.040189143150685225,-0.13617018988468044,-0.2564102720853766,-0.4097407602722821,-0.2679615132936747
0.01198500752509779,0.010219338442859938,0.027376375043622447,0.02802789000938266,0.1944179010649667,0.07034660174622998
-0.016499932494375313,0.010940589351152052,0.01719923612838037,-0.11865539769885014,-0.25688103663846307,-0.2062114376005979
0.008340801663506259,0.051236098469529034,0.0411178235123455,0.46101890200540074,4.2316503672111505,0.6399786348548977
0.06696919316865935,-0.019349455090069134,-0.09050121487250384,0.14221875891232427,0.3111061711745875,0.25512384124702714
0.004273908385390879,-0.003928917266506016,-0.006962169806921326,0.10004471621667177,0.4522431060154988,0.07597923243232052
0.009239412092779897,-0.0020717392550481106,0.01575113300660358,-0.17387113704965618,-0.06442095115916413,-0.04753599833100508
0.19650657431434349,0.2803737734673779,0.3365854015951715,0.19389974660105502,-0.7772357750367608,-0.4715525477772906
0.002087730472124516,0.02564110401662978,0.031149296324625375,-0.038076069959563474,-0.07296773764576259,0.12340750265637102
0.007419940085450438,0.005216243844845314,0.009974643066234856,-0.0046650912556042146,0.426359234708096,0.1581797732433814
-0.024330901146618178,-0.06395895585218092,-0.002487619077623293,-0.11712901605666781,-0.337366590485489,-0.008407521368295812
-0.013994415312294173,0.06284695133620954,0.12381675413315452,0.12280702260742515,-0.10973770193552546,-0.0300256997684345
-0.01539596178721725,0.08746799537437977,0.21338539895439124,0.07457709060250695,-0.33644298710242804,0.07055500552239602
-0.009340981023472805,0.0,0.006158288110190702,-0.010314057354962158,0.06435997209177025,-0.06036199360460326
0.0006064461533563659,0.0,-0.004477495953781441,0.003612292822948948,0.04822941795749136,0.01953510432854033
0.003552382395089815,0.04463810352519948,0.1656350981826391,-0.009516680821712309,0.1303071000889957,0.09972955961366914
0.042883481717804095,-0.21937770101306575,-0.11101145427226844,-0.36116035653433676,-0.6818874954218119,-0.4445067397617397
-0.014804796264775821,0.04376609589303282,0.0706253859737136,0.11433720393037294,0.25044199386441823,0.015881526971011306
-0.014985071805672212,-0.06805295578646864,0.009211790654733987,-0.044573648425365375,0.18083822829020524,-0.3887166664794395
-0.008121257396139558,-0.027600873330791642,0.06759905930809484,-0.017167366164289044,-0.16138054594769446,-0.2956555350398864
0.025316533373572758,0.25257731705368713,0.14084504046847335,0.19117652558675524,0.7608696196765803,-0.41304344320667674
-0.09737515083356063,0.06069648209953349,0.1364605242382222,0.22952707654055793,-0.4287245479859684,-0.5809748575617713
0.011384553011474452,0.01849112363427774,0.06620212918591206,-0.11475408629970696,-0.11017769833128188,-0.10117488694103649
-0.0033372457933487087,-0.009798919239976112,-0.018566185488618547,0.04962954456317292,0.04279330305093931,-0.020547437398556134
-0.0076304341633873785,0.005245064165895874,0.031257025363093494,0.02005243036755444,0.299312911225629,0.048455561222897625
0.025941830845741087,0.10965240570561319,0.06230326561642996,0.29216068321708843,0.18201512375282558,0.31165429015175916
-0.0033401145820632916,0.02119258371043453,-0.08943656561181035,-0.13569518733622532,-0.38307576400491195,-0.21094867277128349
-0.006173855608123002,-0.036703091094835494,0.010885062785195965,-0.08696961916493817,0.6459441836188808,0.4211890252390613
0.01398601620681017,0.021812132299336984,0.028716228733626892,-0.017424943922780378,0.12736025564261966,0.1307092617108918
-0.013503360930375075,0.0013776843719637277,-0.020746340372938876,-0.05357721303846186,-0.3141327558229926,-0.048659853518989715
-0.004984788190348977,0.13773213044734556,0.20265094958056173,0.3093841315896848,0.9062974372759702,-0.10530479479527577
-0.006410250532086104,0.04729725158153664,0.14814809254985217,-0.01273891685835693,-0.049079781073234074,-0.2475728177813047
0.002525250092658027,0.09668512544637609,-0.27883743032157615,-0.19144599755890446,-0.374803135711237,-0.22460935208073296
0.0025706985690581163,0.07438017879920267,0.15460522745289595,0.29951862927378325,0.3247321940125516,0.4529517033615922
