Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.0,0.06988098922842312,0.027749452293982735,0.09571454414493363,0.5253321106826883,0.42529707737412714
0.005446609061138474,0.007641957617157802,-0.006101940867538236,0.24059143873907152,-0.035191644670131694,-0.09686886262672934
0.08116646828501839,0.09869460165106236,0.13181866283462162,0.09707769238918762,0.13650218646163603,-0.052175122284413455
0.03182471574375789,0.027418974097643156,0.05005952837588956,0.040955277256655265,0.08646433091257699,-0.0010063859592255309
0.019554722466623264,0.021603713810300684,0.04255539036848366,0.020578150630834235,0.2700284739490122,0.05827929998703918
0.0627109103147816,0.027416554451843655,-0.007152961282169135,-0.050195871382417545,-0.003769193070040866,-0.13384476981505755
0.0320915677985798,-0.03166610094862332,-0.039996677892449206,-0.07522962197719019,-0.10888128632688188,-0.10480691686475596
0.04095408980796811,0.09933451303687235,0.16231153789714914,0.09620847121309262,0.025265944517628647,-0.3197059070362759
0.029441242719587812,0.03171809330027631,0.06823150125948141,0.15321949054436024,0.23585017905281203,0.02717441936117404
0.04908830529224417,0.03079023799583358,0.07239844104567061,0.19235519176837967,0.24000860729895357,0.37525728222528487
0.02979202599072539,0.04149941580539762,0.0681679010990468,0.06939029109395278,0.1741541602420118,0.07079619505728596
0.015882159780650662,0.020679247500060338,0.02514777602869822,-0.01544150374452491,0.01301812043700501,-0.05293898509381556
0.008049701258089792,-0.016897155191296642,-0.03016666383429567,-0.12304919733112651,-0.17709064663671392,-0.11688593711201223
0.03705143826783197,-0.03443695518456502,-0.00491014537342116,0.02477123780202728,-0.09920123037943052,-0.15919634333476662
0.0,0.0036599399335541793,0.02656397915287645,-0.029007180233769247,0.435502356794937,0.10488377328010334
0.007729647616746771,-0.013549189388604055,-0.01735316173547663,0.12864915320936854,0.14468880204246104,0.25169052146216053
0.042506236129868924,0.1027737359930998,0.13457492997985288,0.13730808488408086,-0.029298365307607988,0.04078257109117511
0.06429938063193474,0.10708462449412592,0.10367663526371151,0.0833523995708052,-0.16290747016537122,-0.22320330281492295
0.0,-0.1331967377303842,-0.09999995941811257,-0.22527472719412778,-0.3850254604690463,-0.23730964128774001
-0.0035517951184234064,0.0025705558752939783,0.013371359756308099,0.014013993383858558,0.17813580487295888,0.05575582383434341
0.0597174172180055,0.0541110049978073,0.06627806124041946,-0.07613142591298694,-0.22102643739039873,-0.1679119513216334
0.0,-0.056163467944142176,-0.00962512129474502,0.3898104375719833,3.976665446351957,0.5600478686400756
-0.12418681568102086,-0.1394033353122741,-0.1877320302616915,0.02010879780192809,0.1709411438323789,0.1209436570681659
