Daily,Weekly,Monthly,Quarterly,Annual,YTD
-0.01909827137661224,0.02069244607900944,0.0165272679255557,0.08375023649960656,0.5086767301996766,0.4097339977282355
-0.0011521000610879018,-0.05280403874487838,-0.06640345803805714,0.16532260683288857,-0.09372823911319461,-0.1516633934009226
0.019998985551532122,-0.0014815533687415616,0.02326216564101591,-0.00814668263281726,0.027496476919650403,-0.14308416280161873
0.0042055058561747405,0.019086897947900416,0.011919873496285316,0.003146301720689637,0.04700252108323766,-0.037291254232717175
0.005899123605115575,0.029779264713534426,0.01415099395320385,-0.007227476418914525,0.23542646112792087,0.029446506034199738
-0.011384789528862349,-0.062261080157201776,-0.07647058823529407,-0.11650837038636819,-0.07332313142229285,-0.1943171515497042
-0.003933489883757635,-0.005671865634113149,-0.06636620000046878,-0.10063138207203692,-0.13335869992678784,-0.12939622691276276
0.01246405662868555,0.08307696611453319,0.06130659518038861,0.0009478889764018561,-0.0638297278722394,-0.37882350472842885
0.008370760539892608,0.04242292689363936,0.02820858845717944,0.1100123738682901,0.18954717835060286,-0.011310227618789193
-0.025399047636825545,0.0758842639984425,0.03258856091879725,0.1480922430021825,0.19397665487954496,0.3242045900042725
0.005094722930711892,0.0398418696884455,0.022328857251366685,0.023498789960748834,0.12376685317175418,0.02484436137397017
0.007323352868932487,0.0043811917454350535,0.003648317476337759,-0.03608972156988022,-0.008226954275536769,-0.07280080356784013
0.008987209297847132,-0.010983742263069085,-0.027032073280901847,-0.12021481166986958,-0.17443092791065906,-0.11403163122679483
-0.07506049712803164,-0.06743974757484428,-0.05028277934353165,-0.02195476393510931,-0.14027459286267985,-0.19753406366949788
0.004492067077201289,0.00961252545168545,-0.0019437352627079685,-0.05597168178224654,0.3956384106001982,0.07420111568571319
0.002656237080558954,0.047548561167453984,-0.007537253478111294,0.13992351558580762,0.1561233885353328,0.264193975243161
0.03245968667227994,0.02604312606021808,0.04145380641231222,0.043962635492973634,-0.1089694601669039,-0.04464047136160043
0.01225177444777481,0.004783872225099239,0.012545761079638451,-0.006100297050529946,-0.2320264236517422,-0.2873436133152556
0.0024569414306918613,-0.0831460452624565,-0.13191487462124418,-0.25274727194127744,-0.40683308202040125,-0.26435541576216137
0.0028564749940709344,0.03247667747424421,0.023447381981536397,0.024096405360140905,0.18985009148659704,0.06625327774692225
0.0015989929621862409,-0.04034321754565873,-0.014060901619881272,-0.14574051359789253,-0.2797183775048242,-0.2306058144603953
0.014881524320219164,-0.02039364645555819,-0.06720701553861053,0.30900475544491535,3.6873145858035015,0.46934432463980924
-0.026646028495521334,-0.008051757504019652,-0.028001200118878855,0.22071110046490827,0.40120431795825073,0.34137492797560265
0.002841184887125925,0.0393312192365054,0.01624680546071655,0.12575465087590287,0.48618453780648885,0.10112669193774337
0.0014010853544663693,-0.021192262177966992,-0.001984450075744437,-0.18829578136286007,-0.08075667913412976,-0.06416657018230554
0.029411736581639758,0.007853395789016115,-0.060975611174411526,-0.16122009223422407,-0.843495941262967,-0.6287367456971771
-0.009667040658586368,-0.029473656102230628,-0.009667040658586368,-0.07615223547768002,-0.10938604300503174,0.0789392773845039
0.007109793459497027,0.04548578102000134,0.029754831380066404,0.0148283802542577,0.4542943796525458,0.18086253480903292
0.018555612937562582,0.012967592956375062,0.010447715447122752,-0.1056803045038962,-0.32877383015160966,0.004451046273203918
0.02054830005946684,0.03797708640561881,0.041366932713275295,0.04043128104413496,-0.1750525917717115,-0.10118873194591127
0.026207931367101978,0.03559794448157039,0.07368428880060351,-0.04914255579538085,-0.41284052034454843,-0.05270156479817212
0.009377247123936172,0.014458341131710739,0.006269271898938555,-0.010204890540075118,0.06447737578827617,-0.06025834730239277
0.000363317714274336,0.00046174436822910003,-0.0029085446890538824,0.005193993658159313,0.04988153751680424,0.021141899639413708
0.02255212512294591,0.02960617281378597,0.0557028992823243,-0.10293014222238361,0.02370660802211222,-0.003987022764895265
-0.0031912330307053427,-0.0661969286271229,-0.019286849235447878,-0.2952457682526811,-0.6490650884516276,-0.3871917156921548
-0.0027911851618444006,0.02884070221187529,0.019807982903187638,0.06144501251543555,0.19108956709496772,-0.032337450184135585
0.02799997329711923,-0.062043823248996044,0.0522005374935528,-0.003875965410453319,0.2311376363268811,-0.3626782227009969
0.003912783522213026,0.016987499414078844,0.046620002574253805,-0.03648070426190109,-0.17785999574794853,-0.3094963888339518
-0.038461566172910966,-0.05913979218231891,-0.17840380001137246,-0.14215684670386308,0.268115946410759,-0.5772946723581519
-0.016447326799618467,-0.09849241819319243,-0.04371000452131091,0.034602097819484756,-0.5192925862605069,-0.6474056572828966
-0.017280665591510203,-0.07258063248091706,0.0017421632375866913,-0.168273883241573,-0.16397417246646406,-0.1555156489741406
0.006642352632150184,-0.013231737564681545,-0.01345890669969907,0.05509170678940456,0.04821989019227546,-0.015450468837087117
-0.004082784948995277,0.04947650626922173,0.030559049481258205,0.019362019388800444,0.29843350303570415,0.04774593989326026
-0.04668216610704112,-0.005554546794433235,-0.014806365975265967,0.19836634268823183,0.09621594222107754,0.21644496305759842
0.0006325331703465054,-0.04411411191825987,-0.07171362475591758,-0.1188726107887762,-0.3710681307811433,-0.1955908080947445
-0.034701552389902135,0.024526144060324606,0.031817826693860685,-0.06806316767301435,0.6800273472454226,0.45061810222329246
-0.024156173356156718,-0.01863559002197024,-0.003716236788308458,-0.04840271090927728,0.09181782751650824,0.09506124905057356
0.031451103268304026,-0.02867524620923445,-0.028021039161928107,-0.060608017196807196,-0.3192279398558223,-0.05572718785415853
0.003159597232260225,-0.030636991094372457,-0.021051893834391544,0.06582804953512977,0.551710632798744,-0.2717253688311795
0.014388475634778741,0.014388475634778741,0.04444440127400284,-0.10191087928996823,-0.13496934310049724,-0.31553397777336967
-0.06329113847646661,-0.29657796831118055,-0.32788374736310355,-0.2464358120838115,-0.4173228183854898,-0.2773437245341477
0.036453158462770974,0.08341916838942431,0.038157890196321986,0.16845609768619063,0.19112675649766353,0.3064147286485073
-0.0051414444230678535,-0.017766540772783612,-0.010230230023922982,-0.06971153184859691,-0.23968570342940565,-0.3014440591684341
9.233238362216234e-05,0.10590787126091517,0.09636693669181606,0.1543993958106722,-0.01513370518706414,0.03736186845357725
0.019647584708070376,-0.011286021398010382,-0.012512917504230114,-0.08499427649200497,-0.30745700484567307,-0.29802211073043594
0.01617544404061033,0.0905220024107587,0.08708560575335844,0.03548131849326319,0.18691109317457388,-0.0031690589905144506
0.0050227222658965065,0.010910452574082186,-0.03593034108828086,-0.09398517599926914,0.15619450781941469,0.06786862824152906
0.00028907909455400116,0.017941194422104845,0.0044985857222381576,0.019590541213901913,0.024096068675180327,0.07251317382689693
0.007805737612510688,-0.09431021397835315,-0.09992253889233127,-0.03728250378151232,-0.16410543981518766,0.13173178433768973
-0.0046629110825665565,0.05797537555114873,0.0505592727122115,0.20844057874499677,1.00683776363526,0.19714483784392378
0.003925934476812332,0.02272725217932403,0.016467887673592863,0.030666156174736336,0.014741806773666877,-0.0513675878162394
0.0010152516893429109,0.0012905745894520315,-0.0061736223465417295,0.00725766146565876,0.05224719455620708,0.03552253212679801
0.015575502716965506,0.04891378668741786,0.02093279617734778,0.23900571336117005,0.7260898529258626,0.3030009807144505
0.02176619298074356,0.028804009421131704,0.05591258753838213,0.04383739161951716,-0.21525089727692492,-0.21349924436487555
0.03302180897612894,0.13071152035928746,0.10166112951196715,0.2084548557546737,-0.039751109375074756,-0.046395670552621615
-0.011871965577935462,0.01574105722032315,0.01916596025376438,0.025718853072704828,-0.007728941000297751,-0.0022710285861441415
-0.008527550723653965,0.028453490388852698,0.023474154755812382,0.029971927929766773,0.35617664739445587,0.1253621224529584
-0.015325656498372697,0.023904359763948557,0.02697297681475841,0.024925224990603567,-0.06679842499480237,0.10009823908531645
0.002637965694370248,0.0012665303556069762,-0.007696560474050762,0.002783196056262538,0.039117305276592296,0.04019815316956388
-0.023938990576680363,-0.02711496667673774,-0.026058606962443776,-0.1593251918565688,-0.40831132207695675,-0.3914518041849091
0.009404839984528124,0.05127037482818109,0.04328685088148254,0.05272034392959779,0.13284413858081168,-0.20294729405703116
0.01706005171524172,0.09018540994281365,0.04776274684949122,0.018941491939645783,0.5325128111983211,0.1596707637865309
0.007795460705355417,0.007540436175869525,0.009277105758974669,0.008254783594661808,0.1263400987945984,-0.09829264882730993
0.0015980932421757466,0.007916960020234232,-0.004277141223138381,-0.002326372184050851,0.0863955136905854,0.04519079490013045
0.01764345787173327,0.038385918529750374,0.030919385551203993,-0.023165245307614102,-0.3712961376902312,-0.1680344616147471
0.011194018896451219,0.0,0.0149812586929019,-0.055749077976336214,-0.4569137951002923,-0.3258706340783659
0.00037265784826612247,-0.02233276309651011,0.0006211559224573726,-0.1380416727421523,-0.05499678221743132,-0.06325604686660968
-0.0013370202547274834,-0.03684259013763902,-0.010035005075790138,-0.12074329919703719,-0.017242321322248677,-0.016817160703011536
-0.005496463986779276,0.007383207335668995,-0.007867398230024136,-0.03198418111922807,-0.04652376658458579,0.005008310179895448
