Daily,Weekly,Monthly,Quarterly,Annual,YTD
-0.041334079840556925,-0.07372382403864508,-0.004047420037094018,0.09734605950164132,0.5041916268471573,0.4274193400401036
0.00283083134924067,0.08164408632312115,-0.19638926093566844,0.07292113523477983,-0.030068898622452878,-0.21893021754101405
0.009902400532539657,0.03380479944656867,0.06955763205558996,0.15247561549037414,0.13464426531674634,-0.004313854068549672
0.005654831909176261,0.033750607669873034,0.047097958964502196,0.1032537534617688,0.1447467357647092,0.058780822746470784
0.005309861099060065,0.045705238813136706,0.02518509404778646,0.04885421635333276,0.2855211339877979,0.08759997437290168
0.0054776016159436836,0.028765594626358304,0.006228487843034092,-0.08897484029759162,-0.035959690919364684,-0.1692084997726524
0.0018564388085333672,-0.010391241181816002,0.03384419259430671,-0.023350829765663272,-0.07402608018729628,-0.05458731427865304
0.015274040839709846,0.0896818047675072,-0.009640636121673096,0.07109004610811853,-0.0026478140488258584,-0.33529410642736035
0.004369409236697708,0.02743014028049795,0.053400829244878434,0.22693561276110796,0.256444138566307,0.09283348570231209
-0.019007777279365534,0.08840698370029343,0.08543244414387785,0.25377433034419394,0.25687944538459107,0.4460978490106906
0.0,0.021958312049245254,0.020741790317497344,0.11224791971731984,0.209839466720656,0.11371019641517544
0.0005562216306636003,-0.006808960817920595,-0.016939895798316007,-0.05448494237187551,-0.031829454753314224,-0.09049543171682162
0.019419789966138357,-0.0010699226833636999,0.005281293450412283,-0.11868597937594916,-0.1786121668264139,-0.1124920249540452
-0.0020064831704551533,-0.010234267692664334,0.008326543988853796,0.11559398681666666,-0.04636509303002179,-0.08467811393983293
0.013199824659544168,0.07328549844731747,0.029659546447299512,0.045200375705753304,0.525703685053426,0.18932379335711924
-0.0012058517785393796,-0.07807282389988834,-0.017787553087817543,0.16730424158715995,0.1787258684384183,0.2945596518656892
0.019180709970903376,0.1791781072747216,0.19955405892601386,0.2959952454696304,0.1275871883730979,0.18600164865556312
-0.0016729964141115605,0.015659199261986112,0.10602131058798991,0.19070703176177073,-0.1644663126346081,-0.14622675875917635
-0.008353185425808207,0.01990518054146939,-0.008557407277403062,-0.21919350197928655,-0.3560992785952477,-0.23132287560804554
0.007571777123546175,0.011452217276039844,0.005278813539533189,0.044419084460632474,0.2355552302646553,0.08741248951862546
0.009045762186005168,0.015100021362304705,0.040701262901784,-0.061913705716536094,-0.21597417269368102,-0.15510662198709757
-0.027313708432625705,0.02117906689502269,0.06472908528086108,0.6624406993117364,4.5392814047061805,0.8660725229784902
