Daily,Weekly,Monthly,Quarterly,Annual,YTD
-0.008066250515402551,-0.020497028782003324,-0.05906951116532588,0.0031542408943501243,0.39647993519859015,0.3048953446337166
-0.003143494511958944,0.03857355862258305,0.024407763470153165,0.2786738936266868,-0.005574907427136955,-0.06914543191244416
-0.001267215037073055,0.07858726323997978,0.1111051171055395,0.0769999452236243,0.11570292701885831,-0.06952137623162569
0.0,0.04181666278259821,0.06477448943012232,0.05554265630527122,0.1016895744587325,0.012992965245913979
0.005752768928724672,0.0364751306798341,0.057731799391040894,0.03543463844582151,0.28851619342081114,0.07368460090925888
-0.0015653518899069185,0.02944169030906041,-0.005196013678874345,-0.04832373086341335,-0.001805579744261876,-0.13213751898463666
0.006442449680388318,-0.04216853728446013,-0.05040876176403908,-0.08525957345360458,-0.11854625578338152,-0.11451601070667317
0.01228739591285688,0.13160641536322126,0.1964321845056003,0.12838860591529366,0.05536350083704433,-0.29973529366885865
0.007081378818652562,0.05699503563963426,0.09440301675171092,0.1814731993398202,0.2661283276273674,0.052340042353790306
0.019188061859696903,0.09029426578754207,0.134304369417515,0.2611858169075172,0.3115901026516221,0.4546462253155801
0.008370866704777935,0.06516573155847039,0.09244021315325734,0.09369037989691043,0.20083483108769196,0.09512823065407727
0.0032338479469862236,0.013072993530603316,0.017508221918240308,-0.022778580488906797,0.00546895832894978,-0.05999662501506575
0.002813651081273738,-0.014056111273364591,-0.027363967132042144,-0.12051491950108628,-0.17471254181713403,-0.11433384823295234
0.012938973882376636,0.010434247418953824,0.04133321358217179,0.07239393637212732,-0.05733972344450888,-0.1201229017500004
0.0260857165572832,0.07418351034838633,0.09869693394024304,0.039220989261183004,0.5363699390427548,0.18251997801921394
0.0,0.011085645488642326,0.007186675773796836,0.1568351359512996,0.1732753461669181,0.28294924108805186
0.0016388297621821035,0.07065688084511845,0.10153190629206166,0.10418546160365239,-0.05756879175664631,0.010471128240048033
0.008398982170685798,0.11920302252751647,0.11575772867821943,0.09521101931672282,-0.15374446650433726,-0.21470031093947028
0.04702904525795226,-0.11174180206529127,-0.0777233439394096,-0.2060988869433079,-0.3698037374372717,-0.21843168674969116
0.010187724182355362,0.025894691204202624,0.0369467685840299,0.03760435265432793,0.2055443486284645,0.08031727895098317
0.005480847634488528,0.04668049718642342,0.058761786933833715,-0.08264384502624711,-0.22651748066230193,-0.17377740260347108
0.00421403179811719,0.03524217987052847,0.08628752278382978,0.5244063332289866,4.458629550972743,0.7111303720311433
-0.004609138950953162,-0.15046708315083623,-0.19817446905244196,0.0069943773424034905,0.15588763725870436,0.10653291336915571
0.0,-0.021944772753023645,-0.00685907140504094,0.10015892420431394,0.452393712635796,0.07609094191200749
-0.0027948705325056,0.02427722917136732,0.042645882594124274,-0.15199711917261582,-0.03964896771829829,-0.02231696443265785
0.02222214111412235,0.02475245187544539,0.009756088483765968,-0.09803927475875573,-0.831707325110283,-0.6007714645927025
-0.000632088699290323,0.046296664775941965,0.053039654923566326,-0.017655302716118038,-0.05328760148235612,0.14725641878669515
0.011281411708649935,-0.01501426687803542,-0.00735420730463876,-0.021742757334600737,0.4018863066346703,0.13830806247233163
0.0030162661883454955,0.04825406844754321,0.07537310253213336,-0.04821661635834973,-0.2856448109725107,0.0689911229048521
-0.0037632335863518884,0.12404692654143168,0.16527829596128862,0.16423131189795903,-0.07689280318004943,0.005760054335478104
0.02671559071018681,0.21407332158048686,0.2735543065182495,0.1278628229760943,-0.3035388422474897,0.12364129222471743
0.003552283768739839,0.04239827048075573,0.05405147548333389,0.036795045508655644,0.11502356268009617,-0.015635175135764845
0.00012135569585880468,-0.0012116621301366814,-0.00520157064543747,0.0028823341745864983,0.047467109428156684,0.018793660588409367
-0.0018610611503555585,0.14895745223102064,0.18552897472226237,0.007387882962452075,0.14959803422102724,0.11849862732623073
0.005831508509889227,0.09789286545296894,0.12177618942799295,-0.193875889237912,-0.5985875915836529,-0.2990470847822876
0.0044921073755301855,0.05794672814477431,0.0928120030351276,0.13742966292190406,0.2763549584165803,0.036933684629473884
-0.008026443524290383,0.016940967282415897,0.07523025816167528,0.017926397779786996,0.25808378856527425,-0.34872903527530885
0.0,0.08193975861727631,0.13111888228479907,0.041309038786303987,-0.1114845116623644,-0.25374857068017287
0.0070341636584829725,0.36520612760309445,0.24342714712149327,0.29828432117320647,0.9192028803037646,-0.36026568814457205
0.0064516069489635175,0.25050101349401444,0.3304903400824939,0.43944630131664253,-0.33118972967370397,-0.5094339905563752
0.011305596830045062,0.06326685672381704,0.07355786388471897,-0.10864676958542296,-0.10403880908975072,-0.09497388725129174
0.0010963994323995863,-0.015122660916005115,-0.0253270666740254,0.042398878027582354,0.0356097298760385,-0.027294670176333913
0.007143814548072225,0.037231135921981906,0.07798424460541242,0.06627195894304494,0.358186085512205,0.09596206219227787
0.01662651152433625,-0.0035407817107866446,0.023666831468848626,0.24516423431109668,0.1390247169937726,0.2639488502400842
0.01450125487215348,-0.0877050170468997,-0.1093345108152044,-0.15458227323482499,-0.39655700449720577,-0.22819129363537682
0.0054075719184343285,-0.00946248744586664,0.04303775748567662,-0.057929337368340605,0.6982958730227389,0.46639204437784065
-0.010469482164841337,0.006181263483503674,-0.01013517366699046,-0.05453373819100993,0.0847833761115635,0.08800590066941893
-0.001310510107085494,0.090122354077254,0.02660647157220719,-0.007811971508847937,-0.2809669439686687,-0.0026568280420777857
0.0,0.19362145302608136,0.21498441619936526,0.3228121719398669,0.9258469631100075,-0.09612948632256813
-0.0032051252660429963,0.14338230234683635,0.15185179265601922,-0.00955420662613804,-0.04601229932706519,-0.24514563556260904
0.14494078613797745,-0.06297823706033723,-0.297020906861968,-0.2118329718046471,-0.3905669218433854,-0.2441601416653426
0.0,0.13634866957901481,0.14046048039462034,0.2835985884914074,0.30850317467653143,0.4351519967230921
0.0,0.06766922774429807,0.08951410111715874,0.02403855411964395,-0.16306481312855425,-0.23104688479872415
-0.001325214349733761,0.0415371285115429,0.14699253860530348,0.2077047042332374,0.03034326577654345,0.08526286606841005
0.018491791228892218,0.02696131129019763,0.03407687344161481,-0.04182418216533401,-0.2747827359062782,-0.2649027228436637
0.0,0.07848980573273678,0.17282332401240885,0.11714904095929701,0.28052198119163907,0.07545033392560008
0.006069501065797178,-0.07904117266718591,-0.06313329642859877,-0.11955000999972876,0.12357051050747336,0.03773679872604285
0.010899927416266442,0.03475886923888516,0.04977495999854731,0.06554716435776986,0.07025577219223011,0.12085521090357854
0.051292068088609755,0.06378766342913633,0.03989158399765502,0.11226185005552969,-0.03426120994532078,0.3075300834964829
0.007135094696781863,0.09793902333035809,0.21321841186166557,0.39554463784721494,1.3175584545323913,0.38249996612543713
0.002214779805609135,0.06458285847635858,0.09449602094350396,0.10978420522087995,0.09263736917160648,0.02145322352433565
0.0006812725099785144,-0.00465860946753216,-0.012977180000713906,0.0003621556444419749,0.045043769343181994,0.02843353005567839
0.01047128231550376,0.02924794114735052,0.051775149524595276,0.2764360438920601,0.7782349827055803,0.34236460661566426
0.003257299983380646,0.137230741060697,0.18766060693278308,0.1740787681678293,-0.11733640963327785,-0.11536619999167275
-0.005621262156805695,0.09125720205699905,0.1362125692876579,0.2463556712157271,-0.009634787009413448,-0.016487741811108236
0.008463100617867259,0.03581365363172506,0.057320380557188244,0.06411859340894721,0.02941861741165175,0.035080857180084246
0.01331448246065925,0.04285717939943323,0.049589158917503484,0.05625272951066096,0.3907809005904195,0.1540769037444123
0.0,0.060978393287034915,0.08959620573337079,0.08742352254199637,-0.00989334400016384,0.16718054387077608
0.0006386795511441612,-0.007391731476240393,-0.01834848862578231,-0.007981227537046665,0.027962765704929504,0.02903201100661601
-0.008310263455393652,0.13530652513844155,0.16612374882020342,0.006560421211218248,-0.29155673619933864,-0.27137042483797547
0.005449202058284142,0.0701963321037875,0.09295265927984264,0.10283523501107528,0.1867733334943893,-0.16500349466637365
-0.0016873470144428415,0.09143408482904958,0.10826909958888153,0.0777834526035095,0.6210125269581899,0.22663956306908495
0.007373724907879797,0.07838956023960786,0.10118628850096356,0.10007086921388342,0.22890944303949223,-0.01617923790593223
0.008318992566370698,0.003126592575352971,-0.00018329939279981833,0.0017754900907549498,0.09086237145665743,0.0494880205378978
0.016128350582462092,0.18263758353916493,0.20025268304297095,0.13728440035326606,-0.2680286081017742,-0.03138025762093666
0.048042702210776556,0.09888054473306229,0.10299619816137318,0.026132421837747,-0.40981962558629914,-0.2674129484537846
-0.003504299142845002,0.04061959094050849,0.059751522467003104,-0.08710540027258451,0.0008468272084933837,-0.007900418036134838
-0.00538772402475074,0.02617131325099531,0.03180588248972227,-0.08358144832515013,0.024293975864207562,0.024737108855832135
0.008181523105901256,0.02290120908789972,0.03558231770257825,0.010409358084704445,-0.004767064793170128,0.0490219082708343
-6.397692405069044e-05,0.08229073864556535,0.11651662711653299,0.13538842701228426,0.03688384386231114,0.012400778321138395
0.008435730536562991,-0.002146438157234698,0.013075082941957472,-0.00023890852802266327,0.1236539179064331,0.0451179224382805
0.01609681692974596,-0.04309536759770283,-0.05631098165708248,-0.0921169608537481,-0.07664058358975756,-0.03297100110289264
0.008957266454933777,0.07303375131322398,0.10460145334496773,0.2565848848891119,0.4946254547899258,0.04667973715182305
0.014324054123657781,-0.044644553675894705,-0.0444936301367469,-0.05435499136876287,-0.11119433771069054,-0.08919103454282784
0.06677350672274196,0.13337107617432653,0.22215416933100163,0.48586309053924537,-0.43619423078165787,0.056613741609558454
0.09216985171932923,0.3027375726454793,0.3158361773563301,0.5500784290968628,0.09190184548344771,0.03794568675350063
0.0010290047594145868,0.0009353518912706971,-0.005002436060160043,-0.007694989565456334,0.02712001085556226,0.01691022894883476
0.009961278816586816,0.12169634213449054,0.13073114560988364,0.2525738079790796,0.4801297739598478,-0.08060455167362923
-0.018794400063021577,0.010981228933358622,0.06958150509029748,-0.12712808703094658,0.09404485469015,-0.06602250340825089
0.011555565728081696,0.09003836895011696,0.1483350443655842,0.09581125311792271,0.1707818726140362,-0.09322709629579917
0.0026710415501951523,-0.0163012317562643,-0.031882862234059894,-0.04505380674148196,-0.053430566288939496,-0.0006454744431529935
0.004055828241787074,0.04188053693020177,0.06349536256889965,0.05235876839340681,0.220082197162774,0.0464678878623932
-0.00034008599382140403,0.04960430361406609,0.057652143328958294,0.03279012061736153,0.44712177020941923,0.2564062554519335
0.011094674806643834,-0.04635804098050833,-0.048867322677275005,0.014644483676706121,0.38582006401325164,0.11426883271603905
-0.003283702111786191,0.03736264483163465,0.0709188923302051,0.019741734122237897,0.3164348031826023,0.17023200463953714
0.013816428069331144,0.0023882307916620604,0.05436097110727034,0.16098698267229228,0.6978964660286084,-0.1606942639364154
0.013535316544349696,0.1423041953680957,0.16565978396263725,0.09781175779828022,-0.053479034349928956,0.12795281381334633
0.004919440966026034,0.023224055106743746,0.024156735022597298,0.005819120854014148,-0.23778567951409724,0.22252450159618675
-0.006547542142756435,-0.08897375479908498,-0.0029868122905719607,-0.22767237100109938,-0.1596173201848583,-0.018812445062809546
-0.005672993298015072,0.10573708562734185,0.11913338341320379,0.20240400852989104,0.15682293891655585,0.1931693323456154
0.005720845771654659,-0.08150467689074647,-0.05787780988946989,-0.09498706154118974,-0.39114779982128733,-0.33411524545126614
0.010026975952606598,0.11545496427481772,0.1495484786826291,0.1575318498166125,0.4961997792069206,0.37677833951974926
0.014772096107320998,0.08522243175972655,0.11492000907087307,0.10862650572607668,0.0408236302065732,-0.03230426915571938
0.012407217674214488,0.05989586881228881,0.06700726075894603,0.09233760798193758,0.13120483413694695,0.07869482785070026
0.0,0.015384629275183803,0.07788943248590896,-0.014925386207986224,-0.44964722003021895,-0.23665479551406488
0.0,0.17755460114458255,0.2378810512089844,0.24404876589718283,0.022620698019698793,-0.025071137370426655
0.004539428238948373,0.0953216877565275,0.10663004705080348,0.09010008170107975,0.351686413720081,0.2209028966496569
-0.008834889123121026,-0.04572029385540677,-0.042155764024941256,-0.03286631037475396,-0.09979938404310662,-0.04976170762737442
0.030694075982728553,0.15746174862101991,0.20464730574377854,-0.031147565998014826,-0.21335255077989967,-0.21967310777889604
0.007999442514396105,0.2230262869726416,0.24373504634427423,0.14607600979716318,0.14177362013203187,0.02073361289421416
0.0,0.08309455845314528,0.11311281215612468,0.04827470074273088,0.4489891449941037,0.10202777767964721
0.033570344605878155,-0.07352503930902521,-0.06310896630566087,-0.06798032291660272,0.08584188501196999,0.4461065804557427
0.037317087336142585,0.11921054588130331,0.16520545475566673,0.32906253626337345,-0.6951254423561981,-0.49369045788502464
0.003141997936089602,0.002581961683935541,-0.009855326494956351,0.003001903513622617,0.17368259429464405,0.17019901279076866
-0.00692308866060698,0.0903715946819772,0.09685635898989942,0.13047283372713459,-0.09094611036116584,0.112930984729537
0.006682827242191047,-0.023145900998227664,0.0210034247925015,-0.1323237193326967,-0.03798472549386245,-0.0328962909544942
-0.0016669832898038583,0.08949653642059707,0.14530683425151714,0.24976045915006373,0.4363843352695671,0.15970414358820317
-0.007467401066449053,0.03698286704651532,0.07468852381167435,-0.11264936147025462,-0.2186332608498437,-0.14335754128058342
0.012959749531380238,0.15495203749615705,0.18573189011919866,0.147619015901989,0.5382979388256466,0.20399664967310716
-0.0365836878503083,0.6982030237886145,0.7967924845479497,1.1126108697224768,-0.06637256674605485,0.21252692775547977
0.005906508456014814,-0.07914627591047896,-0.08591284787387632,-0.12272845125028031,0.06201827532252335,-0.029382476872192864
0.014842313687125186,0.15532090157256628,0.04297448360312428,0.009511614788807465,0.30453133003052524,-0.0453751825795391
0.007663485241357737,0.04611437835693555,0.07628556628658045,0.05130583151295909,0.06445484952733893,-0.04949066339552277
0.0,0.1499856082368416,0.177973942448153,0.12682821382789355,0.04231881728108111,-0.14329458368927916
0.012759137791646946,0.016976257481547075,0.03431429892248983,0.00042013355647507744,-0.08167832252190232,-0.0667254332892181
-0.006571359336663085,0.060945541416471016,0.09325042505174919,-0.12712725786642187,-0.26995936467282966,-0.13059609092564095
-0.004038710652845334,0.03846161672272519,0.07497825755581111,0.09925705798316908,0.1838883758659442,0.0181205097581143
-0.004212739582426184,0.08010853502984894,0.11501696938492856,0.07402254472301717,0.3180330340281077,0.09769551486845085
-0.013094258475815801,-0.013557985086144808,-0.03235996618422765,0.020129060519571862,0.36253654226482035,0.1977019176695629
0.05241636781622239,0.1189723801025464,0.12788848621584403,0.1698347109066447,0.1234127424892002,-0.06567652924864875
-0.008869276421323513,-0.030368837151426686,-0.011061989147312823,-0.04487180466874541,-0.21441129257646718,-0.06485364142465777
