Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.01785142125851813,-0.0020141140726482876,0.07896232270827741,0.07896232270827741,0.5020115283109918,0.40350591618093223
-0.0025811799412477354,0.024621198027368063,0.21191754511238492,0.21191754511238492,-0.05749134083681284,-0.1177430080990779
0.023809455413329905,0.00016226959533316432,-0.028171979213207576,-0.028171979213207576,0.006751552921976822,-0.16038510184559085
0.017518966759196397,0.020339336445866385,-0.02608202948463112,-0.02608202948463112,0.016496366191837364,-0.06534137018019115
0.01016346600890583,0.03289058757946939,-0.032222435213522305,-0.032222435213522305,0.2043222224869563,0.0035282091551094297
0.010412445205212784,0.043302542638748553,-0.06932702511253297,-0.06932702511253297,-0.023835553013923372,-0.1512910499095962
0.015855357716047402,0.03811049738185712,-0.10240723353308556,-0.10240723353308556,-0.13506992954750285,-0.131115280648475
0.026824035213095065,-0.010341301001111525,-0.09289104058702224,-0.09289104058702224,-0.15159575165136518,-0.4370588414809278
0.045997063357394063,0.0653096318134565,0.04388132231753561,0.04388132231753561,0.11867769290566632,-0.07021325955274083
0.05733908590603476,0.07913533667923334,0.07054488285015581,0.07054488285015581,0.11333005332517887,0.23476180273527691
0.020683101353956124,0.024906540370953634,-0.017319021481747465,-0.017319021481747465,0.07895035373783887,-0.016027112350070483
-0.0034621435442471205,-0.0038251893139007453,-0.041871112958609014,-0.041871112958609014,-0.014175462424513952,-0.07836200731246634
0.0,-0.015024567465128591,-0.05122054027957956,-0.05122054027957956,-0.10968837783514207,-0.044552464165148575
0.01817839161219381,0.007447323192843358,0.02788901977587166,0.02788901977587166,-0.0964606244155004,-0.1566382675539557
0.024107003073290167,0.024935634172460253,-0.05120525834950107,-0.05120525834950107,0.4026850250878675,0.07962478494486436
0.013376018462329275,0.051407370523052665,0.08294751154546942,0.08294751154546942,0.09833767751553002,0.20100664727211726
0.008810550478192791,0.003798867585642407,0.034326992504538856,0.034326992504538856,-0.11719355926942543,-0.05345831888850128
0.0706996172451142,0.07347138662077746,-0.007069499871857454,-0.007069499871857454,-0.23277531426383613,-0.28803856128491734
0.018099529937821268,0.02974831071975803,-0.17582418158238322,-0.17582418158238322,-0.34577176940641174,-0.18862728162424058
