Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.004143929554922154,0.05501687435490621,0.052517270824819606,0.15966934865518856,0.6143628874239548,0.5084889966925248
-0.0064783950947809865,-0.09461090548420215,0.00352353866688615,0.33982979818678816,0.04198605894331697,-0.024624891210831223
0.0006805667448310793,0.024180309853849336,0.004097417780535073,0.08194056578783071,0.12082109331888535,-0.0652529063551579
0.0,0.029320926824630833,0.011367705662654881,0.06560719935284554,0.11219412591477051,0.022651799253906812
-0.0017600032740078264,0.018783249507804856,0.0005906942045494912,0.023692018766686473,0.2739034356010992,0.06150819743994318
0.003738842381374008,0.04486093263260815,0.015832674031099225,-0.08027934482960941,-0.03532319134325823,-0.16127881347570627
0.004976423619265535,0.006269304544037402,-0.0010131926978346195,-0.05627981139168625,-0.09062111161258224,-0.08646318552775611
0.0004359297580220911,0.02546924144537499,0.005696804112785392,0.08767774161247965,0.017287291942796656,-0.32499997756060384
-0.001333454543261281,0.028647092712674738,0.011577394409806985,0.17822228330234213,0.2626444763744662,0.04944444631108702
0.011268633453670684,-0.048888899322248935,-0.008317544524441112,0.14548446864293751,0.19126465876154164,0.32119679442229265
0.002365356371903049,0.02307746898916352,0.00882225488180799,0.09925988998119162,0.20695004082954815,0.10070506285112368
-0.00455539349734535,-0.0020095105403483693,-0.004918040988330374,-0.04292222642513155,-0.015256959351585886,-0.07937308851299651
0.00364046799635509,0.02311740820954511,0.006694597970656524,-0.11744698094981842,-0.1718336627264273,-0.11124434803470229
0.001908008184482668,-0.009198641383809103,-0.027885491200574042,0.07552968939675764,-0.05458340165816822,-0.11755008109281351
-0.00432052500203961,-0.0008805692204517657,-0.005797105325034302,0.009208570568240315,0.4919999092380942,0.14836905280125912
0.010376551161251246,0.011731201347744635,0.022700324924584958,0.21542180707446268,0.23269461405271907,0.3479228254126052
0.002476663322507955,-0.019241819171179952,-0.04110931563291176,0.03598312941185666,-0.11578003304502382,-0.05194274149009315
0.023483886718749902,0.06698948904692381,0.05015093538565907,0.13055877965872864,-0.12643170461780817,-0.18935488917510468
0.0024514291573893843,0.017265968378179286,-0.03951172320735297,-0.24357147535686374,-0.39954936290421517,-0.25532215993059293
-0.006553409047665437,0.009869270612542724,-0.0007323920890478508,0.03817377545312661,0.20620607015554482,0.08091014200807933
