Daily,Weekly,Monthly,Quarterly,Annual,YTD
-0.0031333254083830697,0.003920405675428951,0.008355696256606704,0.008355696256606704,0.46433107904275706,0.48542724123447933
-0.0027140096863044194,0.018115991517257735,-0.020705173161297052,-0.020705173161297052,-0.012200168427243363,-0.22097193908179835
0.015141878222900473,0.06466687682157302,0.017594241401569066,0.017594241401569066,0.11624999999999974,0.013758962685048948
0.008800001337864627,0.053223972350340265,0.013045234081218604,0.013045234081218604,0.14255324980457784,0.0769853384814847
0.0,0.048457783132467735,0.004773725512676963,0.004773725512676963,0.28577563289463703,0.09919352730879827
0.009103702016050708,0.06653727820856647,0.04486033451829363,0.04486033451829363,-0.04843789802327669,-0.1187569927094867
0.006714063125707437,0.06341261999606429,0.051567657252594934,0.051567657252594934,-0.030505546476185197,-0.0076767842674141384
0.007730009965609463,0.10356876247824953,0.044554354037386945,0.044554354037386945,0.06158516048205187,-0.3105941099279059
0.02320560226572188,0.05922365557961973,0.016757982506599545,0.016757982506599545,0.25193971328472853,0.11435286761676067
0.0,0.09871096195939,-0.013397641576780694,-0.013397641576780694,0.29538426983277577,0.4571791312321116
0.008099331253925257,0.05229052784935084,0.012472859846806017,0.012472859846806017,0.24996960779756705,0.14451465396768426
0.004283045418410181,-0.015875893138633468,0.0031622393777956948,0.0031622393777956948,-0.024172284967343804,-0.0911695287074602
-0.006765833146343825,0.050256350479007894,0.026632851721519524,0.026632851721519524,-0.1453578292921931,-0.07958417245287008
0.0009179380839132723,0.0727061803783049,0.01429056694758235,0.01429056694758235,-0.058195625703612364,-0.05394478739408637
-0.00552059554963058,0.06311182680643923,0.005780278456853694,0.005780278456853694,0.5425316841740215,0.19220460511683823
-0.00125022105085848,-0.016819785596982384,0.028760288269013667,0.028760288269013667,0.2419717088994089,0.3377637692155435
-0.012584715914913391,0.007158749137079035,-0.04872931178199824,-0.04872931178199824,0.10062043628117645,0.12427661085022179
0.03321434617321817,0.048238219457583886,0.005857401282743924,0.005857401282743924,-0.20814272717371174,-0.13653828208313
-0.01048952836692052,0.05074255585191323,0.02536232426563334,0.02536232426563334,-0.3275980130688625,-0.21467289041936322
0.008740601441967755,0.021402875457121384,0.0034288362324284005,0.0034288362324284005,0.2304988428312833,0.08947873810022888
-0.008296406240026366,0.05434070446974015,0.03689712365635289,0.03689712365635289,-0.1886464445116569,-0.12885184247011205
0.0,-0.03772766073878098,-0.0308099470464529,-0.0308099470464529,3.8520013712176855,0.7571484349950046
-0.012940908659139883,-0.11541336091674903,-0.015816822759635363,-0.015816822759635363,0.13025814395467705,0.009607189613014544
0.0,0.015501433845126478,-0.0017385781455062643,-0.0017385781455062643,0.40794355168852525,0.09016335402472331
0.004460087046661121,-0.006084945794313512,0.03806129516948875,0.03806129516948875,0.007004487408040161,0.0368701888688312
0.03462402332414816,-0.07647651905036446,-0.01885920665008478,-0.01885920665008478,-0.7087724818632839,-0.46921889658316995
-0.006322916543939905,0.1274834083307974,0.05200825051050062,0.05200825051050062,-0.04751435415037908,0.1953757661514104
0.004225114208828984,-0.005523043197567912,0.013474280853453813,0.013474280853453813,0.3876041342535803,0.17196260486861958
0.024908596764080082,0.06380452173730511,0.0011160544176791465,0.0011160544176791465,-0.2952138065502089,0.10905044503387917
0.01119997829861119,0.09271143774300072,0.019793419811475532,0.019793419811475532,0.059100246215987084,0.16181217246103619
0.0,-0.015048548813218598,-0.012251538630673187,-0.012251538630673187,-0.07065965223146531,0.3958376379089825
5.400179125092386e-05,0.06364078674984386,0.01426486966104723,0.01426486966104723,0.1382563083376207,-0.030644915710910325
-0.001044810901988602,0.001662429918397379,-0.0022058885335825007,-0.0022058885335825007,0.0500771945323597,0.025223079421382577
-0.007343463986791976,-0.108836411431385,-0.05274149839289344,-0.05274149839289344,0.1559579157110078,0.07363691480631873
0.03710032737308233,0.1852162757869822,0.0716267350137243,0.0716267350137243,-0.5625900561515276,-0.4045683672219147
