gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-26 15:32:12,494.0,2025-02-27,0.003968253968253968,-1420945.8043459794,12226.212473276999,-546.3966554776495,-48.506525796871266,0.0,177806299.99999985,0.0,3044.0,0.0,917.0
2025-02-26 15:32:12,494.0,2025-02-28,0.007936507936507936,-9341511.384861266,137036.1001458791,-3591.8811116741326,-1080.069331891644,193899.99999999985,673026899.9999996,1.0,1115.0,1.0,3471.0
2025-02-26 15:32:12,495.0,2025-02-28,0.007936507936507936,-24390995.103258207,508033.4894327131,-8882.682129302499,-1685.1626028238502,52963199.99999996,1521772499.9999988,5.0,2034.0,288.0,8275.0
2025-02-26 15:32:12,495.0,2025-03-04,0.023809523809523808,-773388.086791458,21232.431248199027,-282.82927245785146,-505.8971248101452,0.0,43952099.99999996,0.0,148.0,0.0,239.0
2025-02-26 15:32:12,495.0,2025-03-05,0.027777777777777776,-507481.2594075089,15602.757218531262,-185.65095290191812,-433.79353261954816,0.0,29423999.999999978,0.0,267.0,0.0,160.0
2025-02-26 15:32:12,495.0,2025-03-07,0.03571428571428571,-9529049.264812134,406027.73098161106,-3616.1206479704024,-12708.65545537881,11585699.999999993,604479299.9999995,36.0,1676.0,63.0,3287.0
2025-02-26 15:32:12,495.0,2025-03-03,0.01984126984126984,-11829355.891304964,263969.17279575346,-4331.635070866271,-5240.325908629766,0.0,667005299.9999995,0.0,807.0,0.0,3627.0
2025-02-26 15:32:12,495.0,2025-02-27,0.003968253968253968,-5064124.975490204,42585.11905130962,-1845.6200075165593,-168.9538839667043,0.0,542688899.9999996,0.0,2630.0,0.0,2951.0
2025-02-26 15:32:12,496.0,2025-02-27,0.003968253968253968,-1494720.7773499405,13254.072573775102,-514.5497179527003,-52.585589910315676,0.0,122773399.99999991,0.0,5161.0,0.0,706.0
2025-02-26 15:32:12,496.0,2025-02-28,0.007936507936507936,-5993392.188980159,92683.34578693329,-2061.429501629747,-735.6099621838126,0.0,318584799.9999997,0.0,1182.0,0.0,1832.0
2025-02-26 15:32:12,497.0,2025-02-28,0.007936507936507936,-7095118.480456614,117688.3924056685,-2296.3209558548224,-934.0824695535874,0.0,321080099.9999997,0.0,1211.0,0.0,1959.0
2025-02-26 15:32:12,497.0,2025-02-27,0.003968253968253968,-1167361.7212156889,10983.301769636322,-378.30444037747645,-43.57702191452503,0.0,74082799.99999993,0.0,2131.0,0.0,452.0
2025-02-26 15:32:12,498.0,2025-02-27,0.003968253968253968,-1885865.0525488246,21074.248611318017,-580.1355315806962,-68.16177701431234,615599.9999999994,93725099.99999991,2.0,2832.0,4.0,609.0
2025-02-26 15:32:12,498.0,2025-02-28,0.007936507936507936,-20917205.941224046,369896.76735563134,-6381.087364700337,-2796.9571629705893,2770199.9999999977,819671399.9999993,10.0,22373.0,18.0,5326.0
2025-02-26 15:32:12,499.0,2025-02-28,0.007936507936507936,-8853565.299170543,176958.8954706933,-2596.6112798114796,-1042.767554704447,6763299.999999994,305211899.9999997,6.0,2755.0,47.0,2121.0
2025-02-26 15:32:12,499.0,2025-02-27,0.003968253968253968,-2206405.0075163813,22284.579040793284,-626.5144141503441,-88.41791540348187,0.0,90225299.99999993,0.0,2496.0,0.0,627.0
2025-02-26 15:32:12,500.0,2025-03-06,0.031746031746031744,-1395300.76885086,66055.81196189653,-416.63417843919456,-1541.53534059769,3079699.9999999967,55166799.999999955,3.0,141.0,23.0,412.0
2025-02-26 15:32:12,500.0,2025-02-27,0.003968253968253968,-12963744.668179635,138374.31826687002,-3421.323739040528,-549.0321358966011,0.0,423659599.9999995,0.0,9037.0,0.0,3164.0
2025-02-26 15:32:12,500.0,2025-03-04,0.023809523809523808,-1190389.0071406208,135816.2181208117,-733.900022721889,316.6197869344023,24637599.999999974,66280499.99999993,6.0,751.0,184.0,495.0
2025-02-26 15:32:12,500.0,2025-03-05,0.027777777777777776,-2536970.5702711367,107891.29795824889,-752.6200253968949,-2204.4344480794252,4820399.999999995,94935099.99999991,58.0,725.0,36.0,709.0
2025-02-26 15:32:12,500.0,2025-03-03,0.01984126984126984,-3208122.0016454123,111644.63079171901,-965.2500432121537,-1418.6584395935529,6427199.9999999935,108726799.99999988,32.0,1525.0,48.0,812.0
