gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-05 14:19:58,482.0,2025-03-05,0.001984126984126984,-778228.7541672674,4057.0112533888773,-310.95983586219563,-8.046511742560424,0.0,367238900.0000003,0.0,8973.0,0.0,1867.0
2025-03-05 14:19:58,482.0,2025-04-11,0.14682539682539683,-140212.57368513543,12453.571271415409,-56.690458494747,-1838.93961158143,0.0,15932700.000000015,0.0,6.0,0.0,81.0
2025-03-05 14:19:58,482.0,2025-03-06,0.003968253968253968,-2198299.3372332365,36087.480474482705,-876.924979465046,-39.66804211944991,5114200.000000005,237220200.00000018,7.0,4865.0,26.0,1206.0
2025-03-05 14:19:58,482.0,2025-04-04,0.11904761904761904,-21378.192846848113,7357.977496079874,-25.560728349068402,49.60256271198432,2163700.000000002,4524100.000000004,11.0,7.0,11.0,23.0
2025-03-05 14:19:58,482.0,2025-03-07,0.007936507936507936,-3757699.787331462,113409.63633252354,-1493.2316585595302,-278.98929204194485,15342600.000000011,260037400.00000018,15.0,2843.0,78.0,1322.0
2025-03-05 14:19:58,482.0,2025-03-10,0.01984126984126984,-617852.7977221415,18193.448592051856,-245.9049395041082,-361.1825091456657,0.0,41897100.00000004,0.0,945.0,0.0,213.0
2025-03-05 14:19:58,482.0,2025-03-11,0.023809523809523808,-755158.7817220107,28800.370410808595,-299.81793094231324,-566.7340596158917,983500.0000000007,52715600.00000004,6.0,189.0,5.0,268.0
2025-03-05 14:19:58,482.0,2025-03-12,0.027777777777777776,-1950336.3372631618,79246.26000281212,-771.5440708571741,-2203.260806178584,0.0,142214100.00000012,0.0,59.0,0.0,723.0
2025-03-05 14:19:58,482.0,2025-03-13,0.031746031746031744,-149287.33040998218,6572.520497959389,-59.00652416807647,-208.87285416530503,0.0,11211900.00000001,0.0,28.0,0.0,57.0
2025-03-05 14:19:58,482.0,2025-03-31,0.10317460317460317,-1063299.281958189,133623.06654950342,-597.1379528924376,-6257.158331119029,19866700.00000002,129428600.00000009,39.0,4.0,101.0,658.0
2025-03-05 14:19:58,482.0,2025-03-14,0.03571428571428571,-861087.7425152373,41446.62162970138,-339.6195562677146,-1482.0497874682253,0.0,67074700.00000006,0.0,65.0,0.0,341.0
2025-03-05 14:19:58,483.0,2025-04-11,0.14682539682539683,-3517.1583707994373,313.7038454350932,-1.3521589622108683,-46.32274435770541,0.0,373400.0000000003,0.0,1.0,0.0,2.0
2025-03-05 14:19:58,483.0,2025-03-07,0.007936507936507936,-6587160.037917097,132990.49367335692,-2481.554258570262,-1055.5379122480113,0.0,402898600.00000036,0.0,3448.0,0.0,2158.0
2025-03-05 14:19:58,483.0,2025-03-31,0.10317460317460317,-1383128.8672662121,250138.11810811603,-979.6817264566139,-5569.449022825049,50969100.000000045,187446800.00000015,38.0,77.0,273.0,1004.0
2025-03-05 14:19:58,483.0,2025-03-12,0.027777777777777776,-457778.31822335074,18710.157124937177,-171.77273682468328,-520.1949809419094,0.0,30618800.00000003,0.0,33.0,0.0,164.0
2025-03-05 14:19:58,483.0,2025-03-14,0.03571428571428571,-692885.3130248892,33375.12511420327,-259.30868343575384,-1193.4324972995053,0.0,49662200.00000004,0.0,27.0,0.0,266.0
2025-03-05 14:19:58,483.0,2025-03-06,0.003968253968253968,-9890967.69907787,104423.40770965804,-3741.5439005665207,-414.30489332179604,0.0,894479700.0000007,0.0,5276.0,0.0,4791.0
2025-03-05 14:19:58,483.0,2025-03-11,0.023809523809523808,-1102407.1117411966,53263.03790176113,-459.56895162185555,-706.8276289947212,4667500.000000004,74306600.00000006,1.0,198.0,25.0,398.0
2025-03-05 14:19:58,483.0,2025-03-10,0.01984126984126984,-909213.7862989423,27480.664695893818,-343.0306750096534,-545.558737550968,0.0,56010000.000000045,0.0,661.0,0.0,300.0
2025-03-05 14:19:58,483.0,2025-04-04,0.11904761904761904,2.0095763148220525e-07,3.5363767043534205e-08,-7.795577010171102e-11,4.209646695523559e-09,0.0,0.0,14.0,0.0,1e-10,0.0
2025-03-05 14:19:58,483.0,2025-03-05,0.001984126984126984,-934425.5804432484,4675.402067376057,-354.1045062180328,-9.273026643732445,0.0,381614800.0000003,0.0,12384.0,0.0,2044.0
2025-03-05 14:19:58,483.0,2025-03-13,0.031746031746031744,-206319.84527079426,9341.939009526983,-77.24166087739859,-296.88559921044936,0.0,14375900.000000011,0.0,86.0,0.0,77.0
2025-03-05 14:19:58,484.0,2025-04-04,0.11904761904761904,3931.397997035715,692.4420717129167,-1.4307941936611923,82.42692421353883,353400.0000000003,0.0,14.0,0.0,2.0,0.0
2025-03-05 14:19:58,484.0,2025-03-07,0.007936507936507936,-2516903.626932682,110682.01931123852,-895.9415913383084,37.29129103945206,20320500.00000002,135705600.00000012,49.0,3092.0,115.0,768.0
2025-03-05 14:19:58,484.0,2025-03-06,0.003968253968253968,-850519.755804036,9308.761119094208,-304.1513805800715,-36.93341407361506,0.0,62551800.00000006,0.0,2169.0,0.0,354.0
2025-03-05 14:19:58,484.0,2025-03-31,0.10317460317460317,-1334605.0555169012,155357.26509580307,-640.8600619203783,-8726.18319711704,17670000.000000015,136942500.00000012,83.0,12.0,100.0,775.0
2025-03-05 14:19:58,484.0,2025-03-12,0.027777777777777776,-1775339.9782055554,74926.89961330697,-629.1120293601736,-2083.1893140876577,0.0,109730700.00000012,0.0,62.0,0.0,621.0
2025-03-05 14:19:58,484.0,2025-04-11,0.14682539682539683,-15962.398640721662,1445.173690282622,-5.806220935979149,-213.40054674737945,0.0,1590300.0000000014,0.0,1.0,0.0,9.0
2025-03-05 14:19:58,484.0,2025-03-11,0.023809523809523808,-286338.30031825055,34863.90907364642,-192.21363279948798,105.70594142589334,7598100.000000006,24207900.000000022,7.0,175.0,43.0,137.0
2025-03-05 14:19:58,484.0,2025-03-10,0.01984126984126984,-2703170.847159485,83561.89694155473,-964.11770388794,-1658.9184036724985,0.0,151078500.00000015,0.0,565.0,0.0,855.0
2025-03-05 14:19:58,484.0,2025-03-14,0.03571428571428571,-5125285.871468418,333938.76025311055,-2141.457360652423,-7651.7281889979695,26681700.000000022,370186500.0000003,16.0,163.0,151.0,2095.0
2025-03-05 14:19:58,484.0,2025-03-05,0.001984126984126984,-2064525.2131937428,111799.91486342906,-739.7423476491632,180.31475909870358,35693400.00000004,611558700.0000006,18.0,18211.0,202.0,3461.0
2025-03-05 14:19:58,484.0,2025-03-13,0.031746031746031744,-175866.4009510777,8111.725803555233,-62.21896863829913,-257.79064731577733,0.0,11308800.00000001,0.0,54.0,0.0,64.0
2025-03-05 14:19:58,485.0,2025-03-13,0.031746031746031744,-300304.8580228949,13922.847485577195,-100.17423398291147,-442.4696024333526,0.0,17670200.00000002,0.0,139.0,0.0,106.0
2025-03-05 14:19:58,485.0,2025-03-06,0.003968253968253968,-8696001.99781279,128229.46664359792,-2929.9910422545317,-285.8224142133085,9335200.00000001,517103400.0000005,805.0,7724.0,56.0,3102.0
2025-03-05 14:19:58,485.0,2025-03-28,0.09126984126984126,-1752504.1350168982,189198.07639317677,-753.4900095604203,-10508.475145410608,17670200.00000002,160198700.00000015,3.0,162.0,106.0,961.0
2025-03-05 14:19:58,485.0,2025-03-21,0.06349206349206349,-88505162.94215724,8987007.120763374,-40036.29313520317,-291401.1780361264,1021037500.000001,7483663100.000008,787.0,6559.0,6125.0,44893.0
2025-03-05 14:19:58,485.0,2025-03-14,0.03571428571428571,-23950433.36700446,1322402.55425149,-8449.10931220025,-41048.18070079626,37340800.00000004,1509968600.0000012,67.0,670.0,224.0,9058.0
2025-03-05 14:19:58,485.0,2025-03-31,0.10317460317460317,-10637271.743028075,1269247.9258265644,-4893.401206026244,-71075.5465515275,138194300.00000015,1026872000.000001,126.0,239.0,829.0,6160.0
2025-03-05 14:19:58,485.0,2025-04-04,0.11904761904761904,-1440382.933416085,139196.1430339324,-538.8733078558051,-13706.29844817617,6001200.000000006,131026200.00000012,14.0,253.0,36.0,786.0
2025-03-05 14:19:58,485.0,2025-03-07,0.007936507936507936,-39895334.986305505,1004027.6297901337,-13376.01845363484,-5898.590141763666,43342000.000000045,1901380200.000002,191.0,6187.0,260.0,11406.0
2025-03-05 14:19:58,485.0,2025-03-05,0.001984126984126984,-6695765.376178363,198780.72367530657,-2261.268186991545,258.5853401802805,54677600.00000006,1457124700.0000014,621.0,35008.0,328.0,8741.0
2025-03-05 14:19:58,485.0,2025-03-10,0.01984126984126984,-4196745.328814668,169867.71669596314,-1442.8401805337544,-1967.991729105422,11835700.00000001,215043000.00000024,23.0,1248.0,71.0,1290.0
2025-03-05 14:19:58,485.0,2025-04-17,0.17063492063492064,-14393392.71935173,1499079.5639635131,-5329.962082235203,-228157.72003518243,42341800.00000004,1431286200.0000014,97.0,805.0,254.0,8586.0
2025-03-05 14:19:58,485.0,2025-03-11,0.023809523809523808,-1677075.981033803,74262.76815393315,-602.7261592465891,-1359.804195992605,3167300.000000003,93352000.00000007,14.0,285.0,19.0,560.0
2025-03-05 14:19:58,485.0,2025-03-12,0.027777777777777776,-1544930.2079874533,65919.67744370831,-515.9964136980453,-1832.7691138676619,0.0,87350800.00000009,0.0,274.0,0.0,524.0
2025-03-05 14:19:58,485.0,2025-04-11,0.14682539682539683,-143875.53005196623,13111.115500287966,-49.46281949729497,-1936.0476417589425,0.0,13336000.000000011,0.0,11.0,0.0,80.0
2025-03-05 14:19:58,486.0,2025-03-12,0.027777777777777776,-868547.3448928847,37811.551441943244,-272.271700046176,-1051.281678401866,0.0,44972900.000000045,0.0,103.0,0.0,287.0
2025-03-05 14:19:58,486.0,2025-03-13,0.031746031746031744,-398989.12418663374,18972.21127584555,-124.85012976413937,-602.9415940485076,0.0,21624600.000000022,0.0,83.0,0.0,138.0
2025-03-05 14:19:58,486.0,2025-03-31,0.10317460317460317,-1098546.1304076803,133154.18614059655,-480.91181582624046,-7463.206322806904,13789600.000000015,98877700.00000009,111.0,63.0,88.0,631.0
2025-03-05 14:19:58,486.0,2025-04-11,0.14682539682539683,-531083.8887794671,48652.47170429224,-172.06583775863348,-7184.262735377502,0.0,45599700.000000045,0.0,60.0,0.0,291.0
2025-03-05 14:19:58,486.0,2025-03-11,0.023809523809523808,-601900.1845428847,22893.28978095005,-189.35683238128345,-545.4865275802732,0.0,29302900.00000003,0.0,241.0,0.0,187.0
2025-03-05 14:19:58,486.0,2025-03-06,0.003968253968253968,-3064045.2558125476,35802.47060184026,-969.5263035527578,-142.05308331492122,0.0,152155700.00000015,0.0,4798.0,0.0,971.0
2025-03-05 14:19:58,486.0,2025-03-07,0.007936507936507936,-10943313.307686487,320731.44214385416,-3445.5564565782274,-1295.4443690564567,24601900.000000022,460854700.0000005,68.0,3593.0,157.0,2941.0
