gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-24 12:35:28,470.0,2025-03-24,0.001984126984126984,-452229.7741503361,57565.92855576215,-334.11615006625266,104.3504525970568,23118800.00000001,1089971700.0000005,157.0,5951.0,116.0,5469.0
2025-03-24 12:35:28,470.0,2025-04-04,0.04365079365079365,-1499335.1921125678,665786.1948757246,-3214.022976635998,13794.820428984427,263474600.0000001,356348400.0000001,34.0,674.0,1322.0,1788.0
2025-03-24 12:35:28,470.0,2025-04-03,0.03968253968253968,-74050.28163798637,2530.8545633517288,-30.97510583728417,-100.56726570082076,0.0,5580400.000000002,0.0,23.0,0.0,28.0
2025-03-24 12:35:28,470.0,2025-04-02,0.03571428571428571,-1174434.552889733,37847.46150684148,-497.5709025183093,-1270.9897718888737,597900.0000000002,87692000.00000003,3.0,73.0,3.0,440.0
2025-03-24 12:35:28,470.0,2025-04-01,0.031746031746031744,-1737214.1760554535,54223.7966344652,-753.7875098950165,-1407.4217141195252,2590900.000000001,130142900.00000004,2.0,429.0,13.0,653.0
2025-03-24 12:35:28,470.0,2025-04-17,0.09523809523809523,-68268861.33331099,8671087.533065682,-46933.8410857713,-106150.6892858576,2142674300.0000007,8054709500.000003,413.0,2486.0,10751.0,40415.0
2025-03-24 12:35:28,470.0,2025-03-31,0.027777777777777776,-16940091.139080703,959715.3306782879,-9707.43796388161,-462.60301372163667,239957200.0000001,1483190600.0000005,24.0,1932.0,1204.0,7442.0
2025-03-24 12:35:28,470.0,2025-04-25,0.12698412698412698,-13345810.693184735,1014924.9083935186,-6401.384387556922,-93917.65701715085,80716500.00000003,1367397300.0000005,31.0,221.0,405.0,6861.0
2025-03-24 12:35:28,470.0,2025-03-28,0.015873015873015872,-23916309.29931584,1315209.2864801493,-14350.093819599653,4721.162414398306,383851800.0000001,2342173600.000001,141.0,3977.0,1926.0,11752.0
2025-03-24 12:35:28,470.0,2025-03-27,0.011904761904761904,-946567.8520284931,34065.440366077775,-503.68390806567055,65.54683123906918,9566400.000000004,103636000.00000003,47.0,136.0,48.0,520.0
2025-03-24 12:35:28,470.0,2025-04-30,0.14682539682539683,-1393258.1154111535,338954.9300198994,-1398.7900820191899,4524.831668376592,107821300.00000003,234376800.0000001,16.0,97.0,541.0,1176.0
2025-03-24 12:35:28,470.0,2025-05-02,0.15476190476190477,-336451.0936099504,63073.2326493248,-268.9057874553352,-645.906829985458,17339100.000000007,50024300.00000002,3.0,88.0,87.0,251.0
2025-03-24 12:35:28,470.0,2025-03-26,0.007936507936507936,-1177722.816277715,50526.81555588757,-667.8832449297304,190.58868106808023,16741200.000000006,196509800.00000006,84.0,357.0,84.0,986.0
2025-03-24 12:35:28,470.0,2025-03-25,0.003968253968253968,-367340.5095454314,86384.41129874448,-422.93329901116067,311.4654913510947,35076800.000000015,303135300.0000001,14.0,1198.0,176.0,1521.0
2025-03-24 12:35:28,470.0,2025-04-11,0.07142857142857142,-12138386.640167814,1043591.1702171881,-6879.852754735298,-23802.593201610984,197904900.00000006,1204768500.0000005,11.0,281.0,993.0,6045.0
2025-03-24 12:35:28,471.0,2025-04-11,0.07142857142857142,346830.89829132706,134191.8302642099,-424.5386761746928,7047.637990961182,62090400.00000002,28395000.00000001,94.0,425.0,328.0,150.0
2025-03-24 12:35:28,471.0,2025-03-24,0.001984126984126984,-245641.74403069724,2368.737957517031,-101.51594928205373,0.8634223797555767,567900.0000000002,352476600.0000001,2.0,3903.0,3.0,1862.0
2025-03-24 12:35:28,471.0,2025-05-02,0.15476190476190477,-5615.662062542338,6297.961951748176,-19.927871251472816,378.3142415065092,2460900.000000001,2650200.000000001,12.0,12.0,13.0,14.0
2025-03-24 12:35:28,471.0,2025-03-25,0.003968253968253968,-187877.0022904753,81691.66241525377,-374.60660390129704,298.21090624655886,32181000.00000001,188164200.00000006,2.0,440.0,170.0,994.0
2025-03-24 12:35:28,471.0,2025-03-27,0.011904761904761904,-494561.5283483936,33442.44316362687,-330.0936313763117,178.0109591492813,11168700.000000004,53193300.00000002,101.0,374.0,59.0,281.0
2025-03-24 12:35:28,471.0,2025-04-03,0.03968253968253968,-22019.47888758197,762.3887738000041,-8.747398480819461,-30.29479024356475,0.0,1514400.0000000005,0.0,2.0,0.0,8.0
2025-03-24 12:35:28,471.0,2025-04-04,0.04365079365079365,-504288.62237015564,63017.6999134464,-382.4862797846972,279.8377879382617,17794200.000000007,52057500.000000015,31.0,23.0,94.0,275.0
2025-03-24 12:35:28,471.0,2025-03-31,0.027777777777777776,-4645796.978948886,202987.95811122557,-2266.2073280630857,-1400.3422834147104,37670700.000000015,342822300.0000001,12.0,118.0,199.0,1811.0
2025-03-24 12:35:28,471.0,2025-04-01,0.031746031746031744,-74686.84242648601,3475.0566486563675,-35.935319329795696,-37.69855882272913,567900.0000000002,5489700.000000003,13.0,1.0,3.0,29.0
2025-03-24 12:35:28,471.0,2025-04-02,0.03571428571428571,-120636.77619247492,3822.330215354563,-47.90959231534977,-136.6754720827903,0.0,8139900.000000003,0.0,18.0,0.0,43.0
2025-03-24 12:35:28,471.0,2025-04-25,0.12698412698412698,124523.05564325544,44094.25468401806,-116.00607051252084,4297.214968278194,21580200.000000007,7382700.000000002,1.0,8.0,114.0,39.0
2025-03-24 12:35:28,471.0,2025-03-26,0.007936507936507936,1682902.170449262,310515.6337781961,-1010.805287059359,2395.738306326715,138378300.00000006,53004000.000000015,2.0,424.0,731.0,280.0
2025-03-24 12:35:28,471.0,2025-03-28,0.015873015873015872,-2527462.991586699,227876.41348683118,-1905.658757028336,1555.7138248092565,75341400.00000003,258394500.0000001,51.0,515.0,398.0,1365.0
2025-03-24 12:35:28,472.0,2025-04-01,0.031746031746031744,-159406.38061991328,5928.423527529142,-66.01204310747995,-117.05370035645514,537900.0000000002,10040800.000000004,0.0,14.0,3.0,56.0
2025-03-24 12:35:28,472.0,2025-04-03,0.03968253968253968,-74355.96060446226,2616.827022628273,-27.97365253105513,-103.98449142441712,0.0,4661800.000000002,0.0,2.0,0.0,26.0
2025-03-24 12:35:28,472.0,2025-03-25,0.003968253968253968,-89681.66401510901,88141.36904263415,-381.7730933100047,325.374347003825,33349800.00000001,158321900.00000006,34.0,407.0,186.0,883.0
2025-03-24 12:35:28,472.0,2025-03-26,0.007936507936507936,-1060255.6285658595,62515.430406801854,-664.8479088360212,279.6410617659947,20978100.000000007,137881700.00000006,8.0,376.0,117.0,769.0
2025-03-24 12:35:28,472.0,2025-03-31,0.027777777777777776,-342980.77188368957,146236.93367956934,-770.6673278795995,2391.904006751267,54327900.00000002,71182100.00000003,12.0,91.0,303.0,397.0
2025-03-24 12:35:28,472.0,2025-04-25,0.12698412698412698,-55120.27937352969,28480.98479715141,-99.80773429790506,1108.6985186068118,9861500.000000004,13088900.000000006,1.0,6.0,55.0,73.0
2025-03-24 12:35:28,472.0,2025-04-04,0.04365079365079365,-6454871.997731693,349973.6532164343,-2837.5644582009977,-8376.83210971392,38908100.000000015,452373900.0000002,1.0,1387.0,217.0,2523.0
2025-03-24 12:35:28,472.0,2025-04-02,0.03571428571428571,-129069.49305629119,4113.4141251838855,-48.56111517745997,-147.08443416486796,0.0,7889200.000000003,0.0,32.0,0.0,44.0
2025-03-24 12:35:28,472.0,2025-03-24,0.001984126984126984,-132153.1382216394,23303.48860250484,-124.04775007982121,42.882221195319886,8606400.000000004,292617600.0000001,32.0,2319.0,48.0,1632.0
2025-03-24 12:35:28,472.0,2025-05-02,0.15476190476190477,-28010.72463202948,2444.4006970524474,-12.40719343571487,-277.0721033036059,179300.00000000006,2689500.000000001,2.0,4.0,1.0,15.0
2025-03-24 12:35:28,472.0,2025-03-27,0.011904761904761904,-416052.96315317845,26030.737453662972,-258.97415132530233,127.15454487612818,8247800.000000003,38370200.000000015,4.0,47.0,46.0,214.0
2025-03-24 12:35:28,472.0,2025-04-11,0.07142857142857142,-286677.8337735969,40378.679078332134,-203.91877032577614,-30.3570319211442,10220100.000000004,29763800.00000001,32.0,26.0,57.0,166.0
2025-03-24 12:35:28,472.0,2025-03-28,0.015873015873015872,-1591487.7308176146,151116.13536992169,-1199.975808037223,1029.8410246075819,47693800.000000015,147384600.00000006,51.0,1364.0,266.0,822.0
2025-03-24 12:35:28,472.5,2025-05-02,0.15476190476190477,-8590.948235530017,1519.6961850589535,-5.8720757068249885,-30.531790913222153,348600.0000000001,1045800.0000000003,2.0,5.0,2.0,6.0
2025-03-24 12:35:28,472.5,2025-04-25,0.12698412698412698,-30423.056086448676,11941.96591910491,-42.39294522473493,364.8487627847537,3834600.0000000014,5751900.000000003,4.0,6.0,22.0,33.0
2025-03-24 12:35:28,472.5,2025-04-11,0.07142857142857142,-6470.111497990118,18216.80099461035,-65.78917088313815,638.6425035307775,6797700.000000002,6449100.000000003,7.0,7.0,39.0,37.0
2025-03-24 12:35:28,472.5,2025-04-04,0.04365079365079365,96165.86444811395,73391.63400949049,-276.3084780659767,2067.977129414296,28933800.00000001,20567400.000000007,6.0,25.0,166.0,118.0
2025-03-24 12:35:28,473.0,2025-05-02,0.15476190476190477,-12243.215788645826,4045.8788239065916,-13.358474131931366,87.76759324333221,1185100.0000000005,2031600.0000000007,10.0,6.0,7.0,12.0
2025-03-24 12:35:28,473.0,2025-04-25,0.12698412698412698,-29205.56225229014,18655.561240115614,-61.41629530548458,776.7610281878012,6264100.000000003,7618500.000000003,1.0,11.0,37.0,45.0
2025-03-24 12:35:28,473.0,2025-04-02,0.03571428571428571,-160384.6684577805,20517.574543243594,-123.18080613018105,146.3870198746111,5586900.000000003,14051900.000000006,44.0,8.0,33.0,83.0
2025-03-24 12:35:28,473.0,2025-04-11,0.07142857142857142,2388.2807146480773,26204.913276876257,-91.62706172846376,959.7246711370951,9650100.000000004,8465000.000000004,8.0,16.0,57.0,50.0
2025-03-24 12:35:28,473.0,2025-03-26,0.007936507936507936,-396949.72350660345,60830.52002590712,-410.65565440344983,360.0457941253401,20654600.000000007,60778700.00000002,53.0,102.0,122.0,359.0
2025-03-24 12:35:28,473.0,2025-03-24,0.001984126984126984,-321399.063298125,58775.140629040885,-317.073440116643,108.29822702637988,20654600.000000007,688035200.0000004,51.0,3415.0,122.0,4064.0
2025-03-24 12:35:28,473.0,2025-04-04,0.04365079365079365,-840615.4698826794,81863.61852515987,-491.7940725653712,-266.755707767961,17776500.000000007,65857700.00000002,1.0,57.0,105.0,389.0
2025-03-24 12:35:28,473.0,2025-04-03,0.03968253968253968,-537641.1785500355,23269.408332654355,-208.40529249183183,-662.2278572013463,1523700.0000000005,31997700.00000001,9.0,6.0,9.0,189.0
2025-03-24 12:35:28,473.0,2025-03-27,0.011904761904761904,-700095.6335927908,43090.46911517579,-414.4144328082343,200.63614637918735,12358900.000000006,55361100.00000002,199.0,389.0,73.0,327.0
2025-03-24 12:35:28,473.0,2025-03-31,0.027777777777777776,-2519692.007249602,252033.71486098785,-1762.8863256383024,1760.580427411492,70259500.00000003,198250300.0000001,8.0,611.0,415.0,1171.0
