gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-24 15:06:49,503.0,2025-02-25,0.003968253968253968,-35424.90626682347,24451.17934066705,-135.91474215186247,89.32729289018039,10036799.999999974,87969599.99999976,2.0,341.0,51.0,447.0
2025-02-24 15:06:49,503.0,2025-03-04,0.031746031746031744,-24942.394840048077,591.9460803308036,-9.700527099403836,-18.811093617661236,0.0,1574399.999999996,0.0,237.0,0.0,8.0
2025-02-24 15:06:49,503.0,2025-02-28,0.015873015873015872,-10487649.072367726,344199.7804809613,-4925.699159341251,-473.91240506417125,73996799.99999982,799598399.999998,3.0,2799.0,376.0,4063.0
2025-02-24 15:06:49,503.0,2025-02-27,0.011904761904761904,-285062.4267268664,3591.6963359818787,-109.81244826231377,-42.765144911453056,0.0,22828799.99999994,0.0,866.0,0.0,116.0
2025-02-24 15:06:49,503.0,2025-02-26,0.007936507936507936,-145192.03303572585,1278.313256105993,-55.86848363369127,-10.14485792745168,0.0,17515199.999999955,0.0,469.0,0.0,89.0
2025-02-24 15:06:49,503.0,2025-03-03,0.027777777777777776,-384519.59695596533,12560.50742904664,-172.09301441245967,-121.60765537777377,1967999.9999999949,26567999.999999937,6.0,125.0,10.0,135.0
2025-02-24 15:06:49,504.0,2025-02-26,0.007936507936507936,-18817.01520968592,167.0688857026758,-6.868314497207149,-1.3258924026188799,0.0,1867999.9999999949,0.0,677.0,0.0,10.0
2025-02-24 15:06:49,504.0,2025-03-05,0.03571428571428571,-9810.284716510365,262.35972540530116,-3.62646734712392,-9.381160051279169,0.0,560399.9999999986,0.0,40.0,0.0,3.0
2025-02-24 15:06:49,504.0,2025-02-27,0.011904761904761904,-152077.78505342515,1976.417753580115,-55.56683204383011,-23.532797096147146,0.0,10273999.999999974,0.0,1476.0,0.0,55.0
2025-02-24 15:06:49,504.0,2025-02-25,0.003968253968253968,-148772.17841901557,713.0901338454458,-54.224077194398916,-2.828857751299612,0.0,56787199.99999985,0.0,373.0,0.0,304.0
2025-02-24 15:06:49,504.0,2025-03-04,0.031746031746031744,-181204.51496344723,4376.753559422877,-66.89546620724869,-139.0870102611585,0.0,10273999.999999974,0.0,20.0,0.0,55.0
2025-02-24 15:06:49,504.0,2025-03-06,0.03968253968253968,-6436.2947740462305,191.55675167289823,-2.380860579169835,-7.611787625567641,0.0,373599.999999999,0.0,1.0,0.0,2.0
2025-02-24 15:06:49,504.0,2025-03-03,0.027777777777777776,-258906.39849991494,5445.276601357609,-95.48952143431906,-151.38695722946173,0.0,14757199.999999963,0.0,227.0,0.0,79.0
2025-02-24 15:06:49,504.0,2025-02-28,0.015873015873015872,-4004212.875482052,93162.9983172505,-1601.8518399862792,-703.0638550643132,11021199.99999997,251059199.99999934,9.0,970.0,59.0,1344.0
2025-02-24 15:06:49,505.0,2025-02-26,0.007936507936507936,-1395340.2272346832,12601.888556014042,-481.7298355917324,-100.01219264839489,0.0,112621599.9999997,0.0,1255.0,0.0,637.0
2025-02-24 15:06:49,505.0,2025-03-07,0.04365079365079365,-4704781.753909743,176998.47334914783,-1732.5751206728373,-6298.063675681464,7602399.999999979,260779999.99999925,7.0,348.0,43.0,1475.0
2025-02-24 15:06:49,505.0,2025-03-05,0.03571428571428571,-261504.01329174626,8060.8610541046355,-95.71531837154771,-231.95173126011835,353599.999999999,13790399.999999963,0.0,102.0,2.0,78.0
2025-02-24 15:06:49,505.0,2025-02-25,0.003968253968253968,-659955.5354740954,4157.733463039417,-232.3060406194022,-9.207528244919427,353599.999999999,184402399.99999946,2.0,3598.0,2.0,1043.0
2025-02-24 15:06:49,505.0,2025-02-28,0.015873015873015872,-49105941.83109014,1346713.9263045418,-19574.52683979516,-6736.454862735817,198369599.99999943,2757372799.9999924,30.0,6393.0,1122.0,15596.0
