gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-23 14:05:08,512.0,2025-06-23,0.001984126984126984,-428577.2668353069,1952.0578699029134,-161.24210079079126,-3.8715710941518333,0.0,230377199.99999982,110.0,3005.0,1e-10,1173.0
2025-06-23 14:05:08,512.0,2025-07-18,0.0992063492063492,-3546278.163279997,321238.7142544673,-1839.4648687278163,-13098.901221673075,48707199.99999996,321899599.99999976,3.0,163.0,248.0,1639.0
2025-06-23 14:05:08,512.0,2025-07-11,0.07142857142857142,-995068.490662157,50445.526348733365,-409.263456998566,-2933.6726611812346,2356799.9999999986,72078799.99999994,5.0,295.0,12.0,367.0
2025-06-23 14:05:08,512.0,2025-07-03,0.03968253968253968,-394541.29696367274,86245.3990334658,-486.50543860969657,1372.6222543788995,27888799.99999998,51849599.99999996,34.0,169.0,142.0,264.0
2025-06-23 14:05:08,512.0,2025-07-02,0.03571428571428571,-44974.32087001585,1267.5243973969684,-17.151181980201738,-45.32276053422686,0.0,2749599.999999998,0.0,64.0,0.0,14.0
2025-06-23 14:05:08,512.0,2025-07-01,0.031746031746031744,-343639.4119826821,9259.071294272415,-133.35705064038723,-266.5091583408518,196399.99999999985,21014799.999999985,1.0,51.0,1.0,107.0
2025-06-23 14:05:08,512.0,2025-06-30,0.027777777777777776,-12031015.214033268,583140.1421842468,-6059.154074368555,-1117.4244753103812,117447199.99999993,848644399.9999994,1.0,183.0,598.0,4321.0
2025-06-23 14:05:08,512.0,2025-08-01,0.15476190476190477,3255.509870107763,2296.3413640853832,-6.29579071580857,213.06796254642234,981999.9999999993,589199.9999999997,1.0,50.0,5.0,3.0
2025-06-23 14:05:08,512.0,2025-06-27,0.015873015873015872,-1844163.1387326096,103795.96551807303,-1017.9695012772671,407.819400062447,26710399.99999998,144353999.9999999,2.0,850.0,136.0,735.0
2025-06-23 14:05:08,512.0,2025-06-26,0.011904761904761904,-511309.78613487,8154.9249805372,-197.24719365258036,-73.64310236664956,392799.9999999997,36530399.99999997,2.0,118.0,2.0,186.0
2025-06-23 14:05:08,512.0,2025-06-25,0.007936507936507936,-818790.1672241578,10403.46085779029,-318.0449562171744,-52.1060880311896,785599.9999999994,76988799.99999994,1.0,616.0,4.0,392.0
2025-06-23 14:05:08,512.0,2025-06-24,0.003968253968253968,-632632.5037351158,23047.63299153277,-322.0820435777907,55.70618383090717,7463199.999999994,172635599.99999985,1.0,1024.0,38.0,879.0
2025-06-23 14:05:08,512.0,2025-07-25,0.12698412698412698,-132556.96907911455,9878.98857784452,-57.50222602368441,-973.8907014218003,589199.9999999997,11783999.99999999,1.0,16.0,3.0,60.0
2025-06-23 14:05:08,512.5,2025-07-03,0.03968253968253968,-208682.0720224239,54327.68040385318,-290.9571931679963,918.4469808978338,17800199.999999985,29475599.999999978,1.0,42.0,93.0,154.0
2025-06-23 14:05:08,512.5,2025-07-25,0.12698412698412698,-229946.02515768923,14449.264221396368,-88.87962921722283,-1843.8197206433442,0.0,18757199.999999985,0.0,1.0,0.0,98.0
2025-06-23 14:05:08,512.5,2025-08-01,0.15476190476190477,-16347.449360841565,4200.260809043461,-15.288834991998847,26.803255444784554,1148399.9999999993,2488199.999999998,1.0,6.0,6.0,13.0
2025-06-23 14:05:08,513.0,2025-06-26,0.011904761904761904,-404494.7602723453,33369.33381063916,-258.9518415735286,207.21726337498708,9692799.999999993,34297599.99999998,2.0,182.0,52.0,184.0
2025-06-23 14:05:08,513.0,2025-06-27,0.015873015873015872,-1621743.6029641367,168730.6602273029,-1228.6272924241177,1271.232433798792,49582399.99999996,141104799.9999999,35.0,625.0,266.0,757.0
2025-06-23 14:05:08,513.0,2025-07-18,0.0992063492063492,-1070891.1815936202,137947.07643753217,-671.4553998337844,-2123.045845670169,28705599.999999978,104197599.99999993,2.0,308.0,154.0,559.0
2025-06-23 14:05:08,513.0,2025-06-23,0.001984126984126984,-744370.5974028942,3263.1776066749812,-265.59006839013136,-6.47197268450776,0.0,341671199.9999997,10.0,2249.0,1e-10,1833.0
2025-06-23 14:05:08,513.0,2025-06-25,0.007936507936507936,-812954.1316711579,13869.835843442452,-316.7129728412803,-26.7484543310767,2050399.9999999986,67103999.999999955,20.0,759.0,11.0,360.0
2025-06-23 14:05:08,513.0,2025-07-25,0.12698412698412698,-232089.3225117292,21283.495010719947,-108.54827672108716,-1486.5422801127033,2423199.999999998,20503999.99999999,1.0,13.0,13.0,110.0
2025-06-23 14:05:08,513.0,2025-08-01,0.15476190476190477,-38923.7351588529,2817.2964038353366,-14.803997496666046,-438.63687561587227,0.0,3355199.9999999977,0.0,1.0,0.0,18.0
2025-06-23 14:05:08,513.0,2025-07-01,0.031746031746031744,-126139.50869071516,3239.453477098117,-45.619599701276066,-102.94590232175167,0.0,6896799.999999995,0.0,22.0,0.0,37.0
2025-06-23 14:05:08,513.0,2025-07-02,0.03571428571428571,-158220.14117250987,4454.46463391242,-57.303738543577346,-159.2785292148919,0.0,8760799.999999994,0.0,47.0,0.0,47.0
2025-06-23 14:05:08,513.0,2025-06-24,0.003968253968253968,-501523.78613029426,3509.6261141627615,-181.4067436373976,-10.078139136859217,186399.99999999985,94877599.99999993,1.0,1057.0,1.0,509.0
2025-06-23 14:05:08,513.0,2025-06-30,0.027777777777777776,-1212174.5344551571,275655.19858556957,-1606.6972244909903,4077.845395300312,87980799.99999994,153966399.99999988,23.0,63.0,472.0,826.0
2025-06-23 14:05:08,513.0,2025-07-11,0.07142857142857142,-1077132.6799508908,102365.68247645104,-603.9979235979379,-1515.2183759218665,19199199.99999999,88539999.99999993,10.0,67.0,103.0,475.0
2025-06-23 14:05:08,513.0,2025-07-03,0.03968253968253968,-722977.1481315049,54925.2358791334,-407.23595219856213,-105.15047998895693,11556799.99999999,52191999.99999996,9.0,30.0,62.0,280.0
2025-06-23 14:05:08,514.0,2025-06-24,0.003968253968253968,-591027.1352108147,39586.42619146463,-357.97758058152715,117.1842381359682,12524399.99999999,118364399.99999991,1.0,1933.0,71.0,671.0
2025-06-23 14:05:08,514.0,2025-07-01,0.031746031746031744,-132821.2318571665,4458.933741740031,-50.27901137392256,-87.36961060119535,352799.9999999997,6879599.999999994,2.0,194.0,2.0,39.0
2025-06-23 14:05:08,514.0,2025-07-25,0.12698412698412698,-91727.87677002241,5835.813742633091,-32.83442202836296,-744.6906248414558,0.0,6703199.999999994,2.0,8.0,1e-10,38.0
2025-06-23 14:05:08,514.0,2025-07-18,0.0992063492063492,-8270964.96645738,612271.270597628,-3446.598754817114,-38246.30052808402,53625599.999999955,601347599.9999995,4.0,335.0,304.0,3409.0
2025-06-23 14:05:08,514.0,2025-06-27,0.015873015873015872,-1436098.9527775312,159893.09668085218,-1110.944678400089,1204.2260924201305,44805599.99999996,115718399.99999991,40.0,1413.0,254.0,656.0
2025-06-23 14:05:08,514.0,2025-07-11,0.07142857142857142,-174762.25614119292,60885.05495856864,-261.1993649074169,1330.022612578036,17992799.999999985,27694799.999999978,1.0,21.0,102.0,157.0
2025-06-23 14:05:08,514.0,2025-06-25,0.007936507936507936,-1730382.0125216318,20532.002867619507,-597.7726196635257,-127.2427253866633,881999.9999999993,113425199.99999991,4.0,3764.0,5.0,643.0
2025-06-23 14:05:08,514.0,2025-08-01,0.15476190476190477,-83736.42188548112,6081.106034190611,-30.2795391096826,-946.7953999030254,0.0,6703199.999999994,0.0,34.0,0.0,38.0
2025-06-23 14:05:08,514.0,2025-07-02,0.03571428571428571,-175786.4099081687,5583.386011783685,-62.609835183358896,-169.4527321880599,176399.99999999985,8996399.999999993,1.0,155.0,1.0,51.0
