gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-07 16:32:46,464.0,2025-05-08,0.003968253968253968,-51226.45364409039,30017.434843667354,-179.28128956253374,107.53992688784797,13510000.00000001,88780000.00000006,2.0,2279.0,70.0,460.0
2025-05-07 16:32:46,464.0,2025-05-14,0.027777777777777776,-248718.5871667001,7010.418227897992,-101.71678967104545,-194.90328273630269,0.0,17563000.00000001,0.0,68.0,0.0,91.0
2025-05-07 16:32:46,464.0,2025-05-13,0.023809523809523808,-158931.76407576966,4018.0150121663555,-64.95523488017417,-95.73422726627322,0.0,11194000.000000006,0.0,148.0,0.0,58.0
2025-05-07 16:32:46,464.0,2025-05-12,0.01984126984126984,-2259913.5991764083,49955.066921208534,-940.8643089197398,-872.5312528905147,1544000.000000001,165208000.0000001,5.0,831.0,8.0,856.0
2025-05-07 16:32:46,464.0,2025-05-09,0.007936507936507936,-1641190.3799319935,279445.5116308343,-1920.349000323005,1639.735061706043,109817000.00000007,331381000.0000002,25.0,1417.0,569.0,1717.0
2025-05-07 16:32:46,464.0,2025-05-16,0.03571428571428571,513403.080616781,605036.5885513347,-2479.5352640164015,14412.207255293128,263831000.00000018,205545000.00000012,5.0,2859.0,1367.0,1065.0
2025-05-07 16:32:46,465.0,2025-05-13,0.023809523809523808,-5189245.241926522,142934.64830333844,-2062.725756664123,-2954.751486784091,4575000.000000003,331962000.0000002,1.0,314.0,25.0,1814.0
2025-05-07 16:32:46,465.0,2025-05-12,0.01984126984126984,-4744739.835108239,119279.28507005298,-1945.1611625425678,-1614.4812868623667,9150000.000000006,313845000.0000002,8.0,2363.0,50.0,1715.0
2025-05-07 16:32:46,465.0,2025-05-09,0.007936507936507936,-8676890.167699251,880734.7411044185,-7390.647716460379,4405.435700847184,337452000.0000002,1210179000.0000007,86.0,15403.0,1844.0,6613.0
2025-05-07 16:32:46,465.0,2025-05-14,0.027777777777777776,-815755.3931286159,33373.75484148986,-358.5629756386637,-492.33800306710737,3843000.0000000023,55632000.00000004,3.0,572.0,21.0,304.0
2025-05-07 16:32:46,465.0,2025-05-08,0.003968253968253968,-1306304.4003042884,119858.75678772361,-1103.603554649797,374.20627825082477,48495000.00000003,528321000.00000036,4.0,8950.0,265.0,2887.0
2025-05-07 16:32:46,465.0,2025-05-15,0.031746031746031744,-747722.226194409,30337.565735401688,-315.26664231629803,-659.6315554896125,2379000.0000000014,50874000.00000004,7.0,83.0,13.0,278.0
2025-05-07 16:32:46,465.0,2025-05-16,0.03571428571428571,-10988247.556108832,15381509.402973348,-67218.15108202622,307474.56926506717,6039732000.000005,6222183000.000004,62.0,6983.0,33004.0,34001.0
2025-05-07 16:32:46,466.0,2025-05-12,0.01984126984126984,-693607.674897837,17449.38767995655,-268.6640726980222,-242.15154303652284,1211000.0000000007,40482000.00000002,1.0,638.0,7.0,234.0
2025-05-07 16:32:46,466.0,2025-05-15,0.031746031746031744,-467451.0462212869,15697.709464095056,-171.00246817888112,-498.8631858905459,0.0,27680000.00000002,0.0,93.0,0.0,160.0
2025-05-07 16:32:46,466.0,2025-05-08,0.003968253968253968,-50539.28172074977,40244.57005698727,-182.7615145641672,146.35850621965298,14878000.000000011,55014000.00000004,15.0,3894.0,86.0,318.0
2025-05-07 16:32:46,466.0,2025-05-13,0.023809523809523808,-403389.75892549084,18743.356798185636,-186.36932508416757,-109.44725336403505,3287000.0000000023,25777000.00000002,8.0,279.0,19.0,149.0
2025-05-07 16:32:46,466.0,2025-05-09,0.007936507936507936,-5418681.980743822,282543.19749407226,-3080.0212268132045,899.5785325554315,84424000.00000004,490801000.00000036,12.0,1883.0,488.0,2837.0
2025-05-07 16:32:46,466.0,2025-05-16,0.03571428571428571,-48192538.25494284,2187794.8734329105,-19307.008643592508,-55041.912110370205,156219000.00000012,3078189000.000002,26.0,2762.0,903.0,17793.0
2025-05-07 16:32:46,466.0,2025-05-14,0.027777777777777776,-226180.403487999,11070.093620175772,-102.21569371415485,-105.07524385536674,1730000.0000000012,14532000.00000001,7.0,121.0,10.0,84.0
2025-05-07 16:32:46,467.0,2025-05-15,0.031746031746031744,-229686.4069178163,9615.040598854417,-86.19944686568178,-216.18077467311642,652000.0000000005,12877000.00000001,6.0,53.0,4.0,79.0
2025-05-07 16:32:46,467.0,2025-05-12,0.01984126984126984,-3058044.645994464,76614.77130395311,-1109.9189212821577,-1116.8481749578125,4564000.000000003,156643000.0000001,1.0,574.0,28.0,961.0
2025-05-07 16:32:46,467.0,2025-05-08,0.003968253968253968,-4438230.41216361,37870.3344941684,-1580.1991625766009,-71.40551709577474,4075000.000000003,671560000.0000005,20.0,2422.0,25.0,4120.0
2025-05-07 16:32:46,467.0,2025-05-14,0.027777777777777776,-115209.59710884896,5690.029248749681,-49.22093199850184,-57.8734625210162,815000.0000000006,6683000.000000005,2.0,221.0,5.0,41.0
2025-05-07 16:32:46,467.0,2025-05-16,0.03571428571428571,-5250599.582657168,468790.7297010558,-2900.7005603877956,-1522.8596837793293,97637000.00000006,378812000.0000003,10.0,1086.0,599.0,2324.0
2025-05-07 16:32:46,467.0,2025-05-13,0.023809523809523808,-411543.70964538184,15571.494789476623,-163.5735062045076,-179.23391954874177,1793000.0000000012,22331000.00000002,1.0,85.0,11.0,137.0
2025-05-07 16:32:46,467.0,2025-05-09,0.007936507936507936,-225094.66508049937,303823.8193106531,-1620.8337690057797,1922.1569218908107,113122000.00000007,147515000.00000012,7.0,1517.0,694.0,905.0
2025-05-07 16:32:46,467.5,2025-05-09,0.007936507936507936,-2834904.3314245823,168683.63894366793,-1617.4733859298199,566.5005953358273,49770000.00000004,207770000.00000015,1.0,1356.0,315.0,1315.0
2025-05-07 16:32:46,468.0,2025-05-14,0.027777777777777776,-123042.71501153894,14823.797616005897,-85.41278818421229,80.92404389609979,3825000.000000003,9027000.000000007,2.0,153.0,25.0,59.0
2025-05-07 16:32:46,468.0,2025-05-13,0.023809523809523808,-528655.554336579,19443.04894996435,-195.09686438586695,-252.70427688665242,1836000.0000000014,25398000.00000002,1.0,118.0,12.0,166.0
2025-05-07 16:32:46,468.0,2025-05-16,0.03571428571428571,155108.10399492644,792482.5146204145,-3083.9114072223465,15615.366297603647,265608000.00000024,235926000.00000018,28.0,581.0,1736.0,1542.0
2025-05-07 16:32:46,468.0,2025-05-15,0.031746031746031744,-325745.1379822187,11278.545388276189,-105.33925298337608,-358.42852873122985,0.0,15759000.000000011,0.0,97.0,0.0,103.0
2025-05-07 16:32:46,468.0,2025-05-08,0.003968253968253968,-311922.83915150916,56051.02420933138,-391.6288379447591,184.48658292653874,19890000.000000015,86751000.00000006,8.0,5370.0,130.0,567.0
2025-05-07 16:32:46,468.0,2025-05-12,0.01984126984126984,-3731601.628928556,97100.75780622564,-1269.6968583151847,-1458.7284850024562,5049000.000000004,167994000.00000012,5.0,309.0,33.0,1098.0
2025-05-07 16:32:46,468.0,2025-05-09,0.007936507936507936,-1004648.5099954549,453812.0353225984,-2569.613370706036,2706.857372187878,157896000.00000012,225216000.00000018,84.0,3264.0,1032.0,1472.0
2025-05-07 16:32:46,469.0,2025-05-15,0.031746031746031744,-173794.51570351658,6142.160167949591,-52.51401188354344,-195.1968908330569,0.0,7579000.000000006,0.0,80.0,0.0,53.0
2025-05-07 16:32:46,469.0,2025-05-08,0.003968253968253968,-132437.83062690403,21726.29846286559,-151.28077297955923,70.4325327654765,7007000.000000005,27599000.000000022,41.0,3958.0,49.0,193.0
2025-05-07 16:32:46,469.0,2025-05-16,0.03571428571428571,-1335235.0615294762,490578.9996160773,-2042.921491528898,6419.119983082119,138567000.00000012,183612000.00000015,7.0,651.0,969.0,1284.0
2025-05-07 16:32:46,469.0,2025-05-14,0.027777777777777776,-347456.084924854,10813.852425761032,-105.06760126453976,-300.6547850902268,0.0,14443000.000000011,0.0,964.0,0.0,101.0
2025-05-07 16:32:46,469.0,2025-05-13,0.023809523809523808,-613246.6015966969,17029.64039784094,-185.30157385367244,-405.7647806088691,0.0,24596000.000000022,0.0,196.0,0.0,172.0
2025-05-07 16:32:46,469.0,2025-05-09,0.007936507936507936,-4335131.958796367,356886.6978126821,-2823.298663496321,1429.059093536148,99957000.00000007,284141000.00000024,29.0,1708.0,699.0,1987.0
2025-05-07 16:32:46,469.0,2025-05-12,0.01984126984126984,-4469127.898006241,108170.61656500271,-1382.2267806066536,-1918.9077824584597,2288000.000000002,174174000.00000012,7.0,703.0,16.0,1218.0
2025-05-07 16:32:46,470.0,2025-05-09,0.007936507936507936,-28461510.85185845,1794534.8965932275,-15027.620465054853,5530.309777002362,429989000.00000036,1408869000.0000012,150.0,17915.0,3233.0,10593.0
2025-05-07 16:32:46,470.0,2025-05-08,0.003968253968253968,-12872443.42869395,344942.68406241026,-4965.220967587525,553.8382538239284,79800000.00000007,910518000.0000007,169.0,14911.0,600.0,6846.0
2025-05-07 16:32:46,470.0,2025-05-15,0.031746031746031744,-1094205.0992997205,58297.19399131289,-377.8143938634479,-920.2343274975242,5719000.000000006,47614000.00000004,36.0,773.0,43.0,358.0
