gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-10 14:27:11,430.0,2025-04-10,0.001984126984126984,-5010192.162754486,1667096.6855512497,-2162.520790143706,3066.7405212443637,682491599.9999994,588427199.9999995,2310.0,55610.0,3577.0,3084.0
2025-04-10 14:27:11,430.0,2025-04-16,0.023809523809523808,-56302.75706194178,411078.2381191676,-1420.084643331913,3065.835170564089,149014799.99999985,199576799.99999982,31.0,4163.0,781.0,1046.0
2025-04-10 14:27:11,430.0,2025-04-17,0.027777777777777776,-37003714.0365148,5534536.06783776,-22423.574488776783,-66844.97819128647,891417599.9999993,5496947999.999995,1401.0,11019.0,4672.0,28810.0
2025-04-10 14:27:11,430.0,2025-04-25,0.05952380952380952,-1303410.474544037,506259.1269423136,-1301.9042054630595,-4181.870374809696,135277199.99999988,361184399.9999997,68.0,1273.0,709.0,1893.0
2025-04-10 14:27:11,430.0,2025-04-11,0.003968253968253968,-12929854.52660006,1700597.5778625496,-5504.919656606191,3751.6399466976472,562096799.9999995,1011812399.9999993,1622.0,16204.0,2946.0,5303.0
2025-04-10 14:27:11,430.0,2025-04-30,0.07936507936507936,-4204785.483114826,805426.3268193827,-2170.175908734165,-35894.83859687898,112190399.99999991,785905199.9999994,43.0,2453.0,588.0,4119.0
2025-04-10 14:27:11,430.0,2025-05-02,0.0873015873015873,-2426823.9096121555,454676.84390133905,-1189.8161095246746,-24104.709691171178,57239999.999999955,454103999.99999964,106.0,423.0,300.0,2380.0
2025-04-10 14:27:11,430.0,2025-05-09,0.11507936507936507,-243365.96291511535,241422.79011071776,-446.86343905602655,1727.9436392502757,82997999.99999994,136803599.99999988,25.0,136.0,435.0,717.0
2025-04-10 14:27:11,430.0,2025-05-16,0.14285714285714285,-18975070.678607985,3759958.082868273,-8276.740051490842,-384040.95116088755,352407599.9999997,3917505599.999996,188.0,2993.0,1847.0,20532.0
2025-04-10 14:27:11,430.0,2025-05-23,0.17063492063492064,-157979.55459237623,65406.915747118226,-111.33979389711027,-2856.1673008967864,16027199.999999985,49226399.99999996,14.0,171.0,84.0,258.0
2025-04-10 14:27:11,430.0,2025-05-30,0.1984126984126984,-2169530.4106626827,515032.4817915364,-996.6880102948127,-64954.9316208051,62200799.99999994,508863599.9999995,15.0,621.0,326.0,2667.0
2025-04-10 14:27:11,430.0,2025-04-14,0.015873015873015872,-340435.025580131,335188.6132428778,-1324.9565132519415,1634.7497200139421,115052399.99999991,178207199.99999985,224.0,2933.0,603.0,934.0
2025-04-10 14:27:11,431.0,2025-04-11,0.003968253968253968,-1435229.2265006106,382676.48866009916,-578.8653189576739,1197.3203867526447,137769599.99999988,100705599.99999991,266.0,4243.0,762.0,557.0
2025-04-10 14:27:11,431.0,2025-04-14,0.015873015873015872,790021.5586918741,181863.12392890648,-570.3325810124454,2292.289376864749,78105599.99999993,27662399.999999978,55.0,1267.0,432.0,153.0
2025-04-10 14:27:11,431.0,2025-04-10,0.001984126984126984,-1138200.6681487905,422662.53307621623,-464.79992241443176,781.2865479220997,164347199.99999985,108118399.99999991,723.0,14801.0,909.0,598.0
2025-04-10 14:27:11,432.0,2025-04-14,0.015873015873015872,2316818.1132597975,440524.3435450999,-1323.1688240342178,5738.744696782767,191979199.99999985,51069199.999999955,118.0,1700.0,1124.0,299.0
2025-04-10 14:27:11,432.0,2025-04-11,0.003968253968253968,-2663635.7425423404,503115.6595207388,-1010.6307330165014,1346.6833289176852,160210399.99999985,168921199.99999985,449.0,5245.0,938.0,989.0
2025-04-10 14:27:11,432.0,2025-04-10,0.001984126984126984,-1594370.8679269564,381978.773683078,-614.1724417528278,674.8942692310814,137323199.99999985,124854799.99999988,1226.0,19337.0,804.0,731.0
2025-04-10 14:27:11,433.0,2025-04-11,0.003968253968253968,-3252776.5920659625,755041.9832827281,-1154.1533564810454,2093.400900951206,229622399.99999976,190387199.9999998,607.0,5817.0,1428.0,1184.0
2025-04-10 14:27:11,433.0,2025-04-10,0.001984126984126984,-2587905.9639097517,503958.0146395918,-935.2075372385459,835.6252948371648,165623999.99999985,153885599.99999985,779.0,26483.0,1030.0,957.0
2025-04-10 14:27:11,433.0,2025-04-14,0.015873015873015872,4099123.085772028,812331.3144454499,-2511.679409095231,9955.742509833068,320474399.9999997,112399199.99999988,307.0,1639.0,1993.0,699.0
2025-04-10 14:27:11,434.0,2025-04-11,0.003968253968253968,3040096.4239170654,686644.7458308376,-2150.0770988756253,2312.441852158937,238867199.99999976,84297199.99999991,320.0,6786.0,1584.0,559.0
2025-04-10 14:27:11,434.0,2025-04-14,0.015873015873015872,-129078.76597551571,189960.57207650848,-677.9994514917546,858.8462139149508,54287999.99999994,75852399.99999993,53.0,1232.0,360.0,503.0
2025-04-10 14:27:11,434.0,2025-04-10,0.001984126984126984,-3981244.8741870783,606290.1702887317,-1347.3578785971056,946.2367364422855,181864799.99999982,201770399.9999998,2564.0,21677.0,1206.0,1338.0
2025-04-10 14:27:11,435.0,2025-04-17,0.027777777777777776,-6725102.110935843,4108910.5408732453,-10357.11055919659,6611.853965725291,1009817599.9999989,1742963199.999998,1425.0,4275.0,7172.0,12379.0
2025-04-10 14:27:11,435.0,2025-04-14,0.015873015873015872,-1734387.2713688468,272202.34930732887,-1044.667501830459,-1078.609622159854,42662399.999999955,168678399.99999982,249.0,6049.0,303.0,1198.0
2025-04-10 14:27:11,435.0,2025-04-11,0.003968253968253968,-17558969.390566524,2823126.7666271552,-5422.019376298259,6061.86474680709,682035199.9999992,836492799.999999,1937.0,35246.0,4844.0,5941.0
2025-04-10 14:27:11,435.0,2025-04-25,0.05952380952380952,-1630513.6821543418,315878.27864453685,-668.6710875071117,-9626.104408482366,37593599.999999955,205286399.99999976,42.0,815.0,267.0,1458.0
2025-04-10 14:27:11,435.0,2025-04-10,0.001984126984126984,-7698094.473250419,2227943.7536719064,-2433.6022069578094,3980.1677203820645,663731199.9999993,345382399.99999964,6000.0,63221.0,4714.0,2453.0
