gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-20 11:18:06,515.0,2025-02-20,0.001984126984126984,-64163.31626176204,2274.3833962888903,-31.30629665740655,3.48398777447485,773600.0000000013,106756800.00000018,23.0,736.0,4.0,552.0
2025-02-20 11:18:06,515.0,2025-03-31,0.15476190476190477,-48277023.0780682,3634061.1034143292,-22095.60321290565,-375415.51877687144,316015600.00000054,4154618800.0000067,6.0,28.0,1634.0,21482.0
2025-02-20 11:18:06,515.0,2025-03-14,0.0873015873015873,-5010358.589672533,373296.8265722848,-2569.128394082002,-9899.93876686961,65369200.000000104,391248200.00000066,10.0,94.0,338.0,2023.0
2025-02-20 11:18:06,515.0,2025-02-28,0.031746031746031744,-8667920.154172238,1177330.1265575811,-7914.182558372502,16044.292443005937,387380200.0000006,873007600.0000014,109.0,502.0,2003.0,4514.0
2025-02-20 11:18:06,515.0,2025-02-27,0.027777777777777776,-11644165.065275593,240819.02408874928,-4363.633288120538,-6572.379030343114,967000.0000000016,685989800.0000011,2.0,18.0,5.0,3547.0
2025-02-20 11:18:06,515.0,2025-04-04,0.17063492063492064,-170778.888705619,12537.064043496572,-75.30745239303185,-1647.9762202277782,773600.0000000013,14891800.000000026,2.0,10.0,4.0,77.0
2025-02-20 11:18:06,515.0,2025-02-21,0.003968253968253968,18958482.610714734,8322697.35867703,-32178.69388160164,31410.920205809554,3250473800.0000052,7651871000.000011,75.0,662.0,16807.0,39565.0
2025-02-20 11:18:06,515.0,2025-02-24,0.015873015873015872,-7899353.532311339,89725.29834991317,-2960.196855808972,-1310.1124018991757,1547200.0000000026,654078800.0000011,1.0,958.0,8.0,3382.0
2025-02-20 11:18:06,515.0,2025-03-07,0.05952380952380952,-4332224.421899781,342081.0549684005,-2436.7077386855526,-1844.1421067145675,76586400.00000012,335162200.00000054,7.0,365.0,396.0,1733.0
2025-02-20 11:18:06,515.0,2025-02-25,0.01984126984126984,-417524.2519135956,12294.348283282421,-187.90693332556546,-4.310380689180931,2514200.000000004,31717600.000000052,1.0,364.0,13.0,164.0
2025-02-20 11:18:06,515.0,2025-02-26,0.023809523809523808,-15274507.42821181,271467.0712310285,-5722.933965356447,-6276.68026302906,1740600.0000000028,932961600.0000014,5.0,176.0,9.0,4824.0
2025-02-20 11:18:06,515.0,2025-03-28,0.14285714285714285,-957929.0410801898,62878.88467069125,-410.37634651022574,-7195.829458308459,3287800.000000005,78327000.00000013,1.0,34.0,17.0,405.0
2025-02-20 11:18:06,515.0,2025-03-21,0.11507936507936507,-44964043.331261754,11374942.745081943,-49628.165092602896,312871.5739002329,3619481000.0000057,6325147000.00001,8.0,2417.0,18715.0,32705.0
2025-02-20 11:18:06,516.0,2025-02-20,0.001984126984126984,-236794.74282387266,7076.348339611913,-101.35146280146955,10.438656142046407,2200800.0000000037,275833600.0000005,1.0,1663.0,12.0,1504.0
2025-02-20 11:18:06,516.0,2025-03-14,0.0873015873015873,-261293.50109136573,42789.05470028978,-215.4788547583376,562.4449046234213,11737600.00000002,26409600.000000045,2.0,9.0,64.0,144.0
2025-02-20 11:18:06,516.0,2025-02-26,0.023809523809523808,-2970153.0802723183,52282.32492314935,-1051.3238229375625,-1245.667702612738,0.0,159741400.00000027,0.0,58.0,1e-10,871.0
2025-02-20 11:18:06,516.0,2025-02-28,0.031746031746031744,-4906438.895978219,227312.44645438186,-2278.319779185156,-1051.3280988386118,42915600.000000075,296374400.00000054,2.0,153.0,234.0,1616.0
2025-02-20 11:18:06,516.0,2025-02-24,0.015873015873015872,-1519502.9195433191,18206.28893590483,-543.6433240283245,-244.626738667849,550200.0000000009,106555400.00000018,1.0,346.0,3.0,581.0
2025-02-20 11:18:06,516.0,2025-02-27,0.027777777777777776,-392311.46376310365,8187.159587237642,-139.02688317714643,-227.61613611678598,0.0,20540800.000000034,0.0,29.0,0.0,112.0
