gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-03 15:06:33,479.0,2025-03-04,0.003968253968253968,-172458.50612139466,1046.4581027978925,-70.1496172453148,-4.15144661470701,0.0,56657999.999999985,0.0,689.0,0.0,285.0
2025-03-03 15:06:33,479.0,2025-03-06,0.011904761904761904,-197886.68286295194,2814.504621327632,-80.6194739338806,-33.51164163179106,0.0,16897999.999999996,0.0,27.0,0.0,85.0
2025-03-03 15:06:33,479.0,2025-03-05,0.007936507936507936,-565721.5215073655,5786.649416694528,-232.35905118285572,-40.0515405939819,198799.99999999994,74351199.99999997,1.0,293.0,1.0,374.0
2025-03-03 15:06:33,479.0,2025-03-07,0.015873015873015872,-1099380.4655059187,21809.0549365803,-453.02327780943966,-312.2330690207542,596399.9999999998,81706799.99999999,0.0,167.0,3.0,411.0
2025-03-03 15:06:33,479.0,2025-03-11,0.031746031746031744,-154977.3880833406,4293.640966133169,-63.509854257677944,-136.44611978136203,0.0,10933999.999999996,0.0,325.0,0.0,55.0
2025-03-03 15:06:33,479.0,2025-03-10,0.027777777777777776,-104012.54490960842,2499.10129399585,-42.62865267507544,-69.47895662272413,0.0,7355599.999999998,0.0,173.0,0.0,37.0
2025-03-03 15:06:33,480.0,2025-03-13,0.03968253968253968,-28480.085427572056,987.8675300011421,-11.08290008331606,-39.254626596684346,0.0,1887999.9999999995,0.0,14.0,0.0,10.0
2025-03-03 15:06:33,480.0,2025-03-06,0.011904761904761904,-3026423.4049968873,46911.83857829239,-1184.5516431464594,-489.7286924402861,1510399.9999999995,223539199.99999994,7.0,369.0,8.0,1184.0
2025-03-03 15:06:33,480.0,2025-03-05,0.007936507936507936,-2205957.7467471575,25842.280077061274,-871.5990697967026,-146.66756833497072,1887999.9999999995,231279999.9999999,9.0,1002.0,10.0,1225.0
2025-03-03 15:06:33,480.0,2025-03-14,0.04365079365079365,-12847394.946765013,498874.0415948042,-5064.9993519909885,-20425.808483596255,8873599.999999998,875843199.9999998,2.0,3445.0,47.0,4639.0
2025-03-03 15:06:33,480.0,2025-03-07,0.015873015873015872,-37900173.7198285,905878.4347945694,-15315.668433623072,-9855.879729545075,76275199.99999999,2503865599.999999,89.0,3577.0,404.0,13262.0
2025-03-03 15:06:33,480.0,2025-03-11,0.031746031746031744,-600904.4713026707,39802.88988189156,-317.13551451984233,-24.146356978021117,10761599.999999998,45500799.999999985,5.0,384.0,57.0,241.0
2025-03-03 15:06:33,480.0,2025-03-12,0.03571428571428571,-2806992.1530315722,89877.01983487527,-1091.613632171852,-3213.7496148102073,0.0,182569599.99999994,0.0,162.0,0.0,967.0
2025-03-03 15:06:33,480.0,2025-03-10,0.027777777777777776,-931465.9165952248,24027.90040825646,-365.4020257796006,-629.3098113259082,377599.9999999999,59283199.999999985,0.0,303.0,2.0,314.0
2025-03-03 15:06:33,480.0,2025-03-04,0.003968253968253968,-795110.0445830359,4640.739351897239,-306.9377403445428,-18.41051543524798,0.0,226748799.99999994,0.0,1864.0,0.0,1201.0
2025-03-03 15:06:33,481.0,2025-03-10,0.027777777777777776,-1032471.8396423131,26040.1511775075,-380.25059936067083,-723.9668288625461,0.0,58646399.999999985,0.0,266.0,0.0,328.0
2025-03-03 15:06:33,481.0,2025-03-14,0.04365079365079365,-211892.01044671537,14089.014765473044,-97.53879825222576,-178.17742748427457,2681999.999999999,14840399.999999994,15.0,37.0,15.0,83.0
2025-03-03 15:06:33,481.0,2025-03-06,0.011904761904761904,-1710376.6694455447,25630.231681338486,-625.7045740166415,-305.1787574547074,0.0,106743599.99999997,0.0,104.0,0.0,597.0
2025-03-03 15:06:33,481.0,2025-03-12,0.03571428571428571,-157575.20333875428,5083.118383420988,-58.04477267547798,-181.75882784735472,0.0,9297599.999999996,0.0,15.0,0.0,52.0
2025-03-03 15:06:33,481.0,2025-03-04,0.003968253968253968,-253434.7992638675,1482.3344153104413,-92.57516755055877,-5.880709339528521,0.0,55785599.999999985,0.0,621.0,0.0,312.0
2025-03-03 15:06:33,481.0,2025-03-07,0.015873015873015872,-3382418.511861441,67747.27249398973,-1236.89573220988,-1075.756204048601,0.0,192567599.99999994,0.0,115.0,0.0,1077.0
2025-03-03 15:06:33,481.0,2025-03-05,0.007936507936507936,-1424376.629308651,21674.862763228884,-558.4352474119438,-56.20451059707653,3575999.999999999,131239199.99999996,20.0,324.0,20.0,734.0
2025-03-03 15:06:33,481.0,2025-03-11,0.031746031746031744,-576613.072395276,16661.87529440609,-212.3729929313087,-529.4980810262346,0.0,33256799.999999993,0.0,2.0,0.0,186.0
2025-03-03 15:06:33,481.0,2025-03-13,0.03968253968253968,-23703.881255981043,828.6590248727019,-8.738009065281682,-32.92833971812927,0.0,1430399.9999999995,0.0,8.0,0.0,8.0
2025-03-03 15:06:33,482.0,2025-03-06,0.011904761904761904,-3038084.0064824126,45366.06055093246,-1050.6561405405157,-531.8241083218328,168799.99999999994,165255199.99999997,0.0,327.0,1.0,979.0
2025-03-03 15:06:33,482.0,2025-03-05,0.007936507936507936,-2140665.768919583,21400.424696581864,-738.7432838934901,-169.84227679503695,0.0,153945599.99999994,0.0,407.0,0.0,912.0
2025-03-03 15:06:33,482.0,2025-03-10,0.027777777777777776,-382156.98156789306,9724.371417294664,-132.89134282584303,-270.35786414994686,0.0,19411999.999999993,0.0,146.0,0.0,115.0
2025-03-03 15:06:33,482.0,2025-03-14,0.04365079365079365,-146233.19824086796,5626.688175852572,-50.910762892737054,-245.98720871922814,0.0,8271199.999999997,0.0,42.0,0.0,49.0
2025-03-03 15:06:33,482.0,2025-03-11,0.031746031746031744,-173705.6036109503,5418.524723065015,-61.814240689617165,-150.7776125732891,168799.99999999994,9115199.999999996,0.0,147.0,1.0,54.0
2025-03-03 15:06:33,482.0,2025-03-04,0.003968253968253968,-271476.30734198476,2347.156259815073,-97.49474682806223,-3.4163309170248466,337599.9999999999,48445599.999999985,2.0,2198.0,2.0,287.0
2025-03-03 15:06:33,482.0,2025-03-13,0.03968253968253968,-61294.29829312797,2198.2752143000366,-21.322994275242593,-87.35310711830724,0.0,3375999.999999999,0.0,1.0,0.0,20.0
