gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-10 17:31:37,514.78,2025-06-20,0.03571428571428571,18145126.59599232,3007805.2847501426,-9447.542362187962,101523.66172716359,1281602800.0000043,206152300.0000007,30.0,72.0,6596.0,1061.0
2025-06-10 17:31:37,515.0,2025-06-11,0.001984126984126984,249305.51502442604,88815.56537920174,-138.89731300623882,175.52287529057725,32849100.000000063,367679400.0000007,19.0,4093.0,171.0,1914.0
2025-06-10 17:31:37,515.0,2025-06-13,0.007936507936507936,-10494774.066377135,767443.8407444197,-6151.269801283094,4225.946737104204,246080100.00000048,1440365800.0000029,95.0,4683.0,1281.0,7498.0
2025-06-10 17:31:37,515.0,2025-06-20,0.03571428571428571,-38273914.66981836,7236109.506639948,-44222.76497830652,125753.40453273366,2324794200.0000043,4526644400.000009,186.0,1984.0,12102.0,23564.0
2025-06-10 17:31:37,515.0,2025-06-17,0.023809523809523808,-683531.3700068626,20448.187107643622,-299.9490309328842,-95.45007525858006,3649900.0000000075,45911900.00000009,1.0,3179.0,19.0,239.0
2025-06-10 17:31:37,515.0,2025-06-16,0.01984126984126984,-2125932.429151171,53078.3257861177,-909.13683776977,-194.2465777490462,9412900.000000017,153872100.00000027,2.0,416.0,49.0,801.0
2025-06-10 17:31:37,515.0,2025-06-18,0.027777777777777776,-740992.1933684614,21261.06496031498,-305.91741868367046,-285.2118222824038,2497300.0000000047,45527700.00000009,3.0,924.0,13.0,237.0
2025-06-10 17:31:37,515.0,2025-06-12,0.003968253968253968,-991767.5087012829,18399.924479857735,-421.38720356969196,32.984503036001925,5186700.00000001,446248300.00000083,1.0,3244.0,27.0,2323.0
2025-06-10 17:31:37,515.0,2025-06-23,0.047619047619047616,-76908.06590378229,9964.365662480934,-64.50913245548153,150.2796354043144,3073600.0000000056,7299800.000000015,18.0,249.0,16.0,38.0
2025-06-10 17:31:37,516.0,2025-06-13,0.007936507936507936,-1803617.6384961535,143769.70119124564,-1183.180834650362,783.7903949081107,45160800.00000009,228171300.00000048,12.0,549.0,248.0,1253.0
2025-06-10 17:31:37,516.0,2025-06-20,0.03571428571428571,-2837138.6166548375,354023.00864348904,-2350.9828836405604,4519.428182863179,99972900.00000018,245835000.0000005,73.0,161.0,549.0,1350.0
2025-06-10 17:31:37,516.0,2025-06-17,0.023809523809523808,-428908.76136162836,7110.775375797492,-150.92431278948587,-169.41894441813747,0.0,23126700.000000045,0.0,72.0,0.0,127.0
2025-06-10 17:31:37,516.0,2025-06-12,0.003968253968253968,-401433.10985410976,8521.245051884263,-168.3151525220526,16.77530558329245,2367300.0000000047,128198400.00000025,5.0,554.0,13.0,704.0
2025-06-10 17:31:37,516.0,2025-06-16,0.01984126984126984,-611200.2732214202,11437.797952946865,-229.44872942490892,-122.73577497095025,1092600.000000002,36602100.000000075,4.0,119.0,6.0,201.0
2025-06-10 17:31:37,516.0,2025-06-18,0.027777777777777776,-91543.3129252179,12610.669199763242,-84.08389555300494,163.01384075816975,3824100.0000000075,8558700.000000017,20.0,46.0,21.0,47.0
2025-06-10 17:31:37,516.0,2025-06-11,0.001984126984126984,258399.39944588914,66071.91884554602,-125.11504235279415,130.538296134964,23490900.000000045,179368500.00000036,3.0,1213.0,129.0,985.0
2025-06-10 17:31:37,517.0,2025-06-17,0.023809523809523808,-438102.17773581605,9794.85749544051,-157.68340902917745,-132.1421318898847,860500.0000000019,21512500.000000045,1.0,111.0,5.0,125.0
2025-06-10 17:31:37,517.0,2025-06-20,0.03571428571428571,-3982085.674540132,489655.37948219315,-3171.825463077221,5881.9674834561065,130451800.00000028,312705700.00000066,25.0,499.0,758.0,1817.0
