gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-24 13:59:15,446.0,2025-04-24,0.001984126984126984,848813.7780973694,635989.9874426672,-734.504304747037,1252.9312392890306,273004200.0000001,291362400.0000001,43.0,7475.0,1383.0,1476.0
2025-04-24 13:59:15,446.0,2025-05-23,0.11507936507936507,170334.19847073642,96907.9386749676,-230.2438118356527,7194.500993618481,49547400.00000002,24082800.00000001,19.0,1.0,251.0,122.0
2025-04-24 13:59:15,446.0,2025-05-09,0.05952380952380952,-123681.64989224944,99896.09666959316,-360.2523971011203,2027.474363027455,39677400.000000015,50929200.000000015,24.0,13.0,201.0,258.0
2025-04-24 13:59:15,446.0,2025-05-02,0.031746031746031744,390122.42653827067,420084.88976948906,-1596.6960873412809,8141.222621793993,189504000.0000001,149431800.00000006,16.0,385.0,960.0,757.0
2025-04-24 13:59:15,446.0,2025-04-30,0.023809523809523808,-82446.14160033094,146426.49989335914,-669.9298639385578,2042.8725911397532,62575800.00000002,67116000.00000003,27.0,340.0,317.0,340.0
2025-04-24 13:59:15,446.0,2025-04-29,0.01984126984126984,-239259.16542480508,66475.60809617632,-377.61111467549654,647.9862211412826,25464600.000000007,44217600.00000002,18.0,341.0,129.0,224.0
2025-04-24 13:59:15,446.0,2025-04-28,0.015873015873015872,27969.240864948602,140823.31477622557,-661.0354648289076,1650.4023198606849,61588800.00000002,60009600.00000002,19.0,509.0,312.0,304.0
2025-04-24 13:59:15,446.0,2025-04-25,0.003968253968253968,419243.0172259717,483221.9423288268,-1742.1011691864633,1749.5263111053764,210428400.0000001,221285400.00000015,55.0,1681.0,1066.0,1121.0
2025-04-24 13:59:15,446.0,2025-05-30,0.14285714285714285,-47050.617295868564,41445.66893115286,-112.24412974131477,1515.8955852029967,16384200.00000001,21121800.00000001,4.0,7.0,83.0,107.0
2025-04-24 13:59:15,447.0,2025-04-29,0.01984126984126984,-318691.0328837303,82270.46899340181,-463.2008714791119,747.1719234975931,29984000.00000001,52097200.00000003,6.0,451.0,160.0,278.0
2025-04-24 13:59:15,447.0,2025-04-30,0.023809523809523808,-786977.2811742697,125705.9162708852,-741.4594110508049,671.0945504457659,39354000.000000015,97073200.00000004,2.0,138.0,210.0,518.0
2025-04-24 13:59:15,447.0,2025-05-30,0.14285714285714285,4170.668741806265,42221.95430130179,-100.93118551303155,2501.9935149182643,17990400.000000007,15741600.00000001,22.0,2.0,96.0,84.0
2025-04-24 13:59:15,447.0,2025-04-28,0.015873015873015872,-516309.2303580961,246396.7314043841,-1321.7323481436138,2432.5387840812546,96885800.00000006,133428800.00000007,30.0,268.0,517.0,712.0
2025-04-24 13:59:15,447.0,2025-04-24,0.001984126984126984,-579249.5006603593,193675.58358348743,-341.6512611470964,369.08785083603607,76646600.00000003,336945200.0000002,83.0,9478.0,409.0,1798.0
2025-04-24 13:59:15,447.0,2025-04-25,0.003968253968253968,-1485977.560445894,590382.9485910874,-2964.8026050540366,1932.0561147791093,234812200.00000015,445637200.0000002,53.0,3705.0,1253.0,2378.0
2025-04-24 13:59:15,447.0,2025-05-23,0.11507936507936507,65733.63173896476,42820.89537157511,-100.2954582988796,2970.8091002595743,20426600.000000007,11056600.000000006,9.0,1.0,109.0,59.0
2025-04-24 13:59:15,447.0,2025-05-02,0.031746031746031744,2182658.218655279,496685.60770136263,-1483.7378645207586,13410.146628093042,247180600.00000015,61842000.00000002,22.0,281.0,1319.0,330.0
2025-04-24 13:59:15,447.0,2025-05-09,0.05952380952380952,-1931586.9360138276,296525.3356900589,-1308.2782131244649,-3384.2906827238367,68401000.00000003,251865600.00000015,8.0,529.0,365.0,1344.0
2025-04-24 13:59:15,448.0,2025-04-24,0.001984126984126984,-779130.2334604368,239458.939343743,-656.940796764822,449.4560507959434,89941800.00000003,496010400.0000002,184.0,10523.0,507.0,2796.0
2025-04-24 13:59:15,448.0,2025-05-23,0.11507936507936507,-2176.94861085288,105236.66302747608,-262.77065617921903,4751.226256110006,41689000.00000002,38495800.000000015,1.0,23.0,235.0,217.0
