gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-04 14:20:43,408.0,2025-04-04,0.001984126984126984,-68657.87633335538,413.51525987861083,-31.549454226265528,-0.8201500461717347,0.0,42284000.00000006,0.0,3543.0,0.0,220.0
2025-04-04 14:20:43,409.0,2025-04-04,0.001984126984126984,-66454.47526079274,385.4255489397463,-28.919275097432678,-0.7644407099751166,0.0,34800200.00000005,0.0,2019.0,0.0,191.0
2025-04-04 14:20:43,410.0,2025-04-07,0.011904761904761904,-3261577.537925411,88223.45462375839,-1328.4322638651445,-1050.5226573216032,0.0,230920200.00000036,0.0,13189.0,0.0,1341.0
2025-04-04 14:20:43,410.0,2025-05-09,0.1388888888888889,-388038.4659129666,51708.61108318837,-142.91664554835802,-7069.152512878753,344400.0000000005,60270000.00000009,3.0,62.0,2.0,350.0
2025-04-04 14:20:43,410.0,2025-05-02,0.1111111111111111,-1162793.6807203605,145577.65744831803,-439.1172122418959,-15333.220138959356,2583000.000000004,168928200.00000027,33.0,968.0,15.0,981.0
2025-04-04 14:20:43,410.0,2025-05-16,0.16666666666666666,-21835090.993527092,3089399.6332000108,-7981.689924195121,-510180.6012463058,15325800.000000022,3586065000.0000057,105.0,8306.0,89.0,20825.0
2025-04-04 14:20:43,410.0,2025-04-30,0.10317460317460317,-3550263.737849855,417617.5251280744,-1328.9895274309918,-42408.54290748158,2583000.000000004,497141400.00000083,2.0,1284.0,15.0,2887.0
2025-04-04 14:20:43,410.0,2025-04-25,0.08333333333333333,-568733.3457276248,71437.98450480451,-231.42434509217145,-4778.726189624209,4477200.000000007,78351000.00000012,11.0,1557.0,26.0,455.0
2025-04-04 14:20:43,410.0,2025-04-09,0.01984126984126984,-62216.93810868823,3209.4961324978212,-24.734857799980517,-63.71820543027156,0.0,5166000.000000008,0.0,239.0,0.0,30.0
2025-04-04 14:20:43,410.0,2025-04-11,0.027777777777777776,-1052352.7724267538,76733.63254836692,-421.92363191942087,-1942.9392387147586,2066400.0000000033,102803400.00000016,16.0,3247.0,12.0,597.0
2025-04-04 14:20:43,410.0,2025-04-17,0.051587301587301584,-104620290.29171464,9822679.594192728,-39435.420094810965,-505960.49122213083,10332000.000000017,12339679800.000017,103.0,10738.0,60.0,71659.0
2025-04-04 14:20:43,410.0,2025-04-04,0.001984126984126984,-458139.16212657344,4943.49986001021,-200.21443360041982,-1.1705230102615882,1033200.0000000016,180637800.00000027,291.0,9319.0,6.0,1049.0
2025-04-04 14:20:43,411.0,2025-04-10,0.023809523809523808,-228039.82195083314,13960.837539948165,-84.21282076583755,-332.6544153181389,0.0,18815200.000000034,0.0,111.0,0.0,116.0
2025-04-04 14:20:43,411.0,2025-04-09,0.01984126984126984,-68820.42189557909,3538.2638588750597,-25.740229014116856,-70.24545979164039,0.0,5190400.000000008,0.0,159.0,0.0,32.0
2025-04-04 14:20:43,411.0,2025-04-04,0.001984126984126984,-259112.70721349324,1517.507126558745,-100.15395218530723,-3.0098524698504296,0.0,73801000.00000012,0.0,2741.0,0.0,455.0
2025-04-04 14:20:43,412.0,2025-04-08,0.015873015873015872,-184526.56831022855,7601.753033551753,-65.41188087853116,-120.71445064321787,0.0,11415000.00000002,0.0,300.0,0.0,75.0
2025-04-04 14:20:43,412.0,2025-04-04,0.001984126984126984,-119859.64449581642,703.4961644909763,-43.42469791235357,-1.395345405018629,0.0,25265200.000000045,0.0,3836.0,0.0,166.0
2025-04-04 14:20:43,412.0,2025-04-10,0.023809523809523808,-94242.62710115843,5877.555398976286,-32.52326933180202,-140.0490606843734,0.0,7153400.000000013,0.0,140.0,0.0,47.0
2025-04-04 14:20:43,413.0,2025-04-04,0.001984126984126984,-373574.2763158464,2079.540185391506,-126.34079987151094,-4.124664414522973,0.0,65980800.00000013,0.0,4866.0,0.0,464.0
2025-04-04 14:20:43,413.0,2025-04-07,0.011904761904761904,-40570.10347862224,1134.8472008074416,-13.59600303226446,-13.513456775936971,0.0,1990800.0000000037,0.0,3367.0,0.0,14.0
2025-04-04 14:20:43,414.0,2025-04-10,0.023809523809523808,-1054631.2380021235,68082.72521659825,-313.27231477380906,-1622.2717859338732,0.0,66893200.00000014,0.0,174.0,0.0,506.0
2025-04-04 14:20:43,414.0,2025-04-04,0.001984126984126984,-438418.8707461684,2490.822546129202,-137.6885757513935,-4.940506516705802,0.0,53937600.00000012,0.0,6754.0,0.0,408.0
2025-04-04 14:20:43,414.0,2025-04-07,0.011904761904761904,-427882.1509691655,12284.00252562392,-133.08689829991874,-146.27563765150757,0.0,18508000.000000037,0.0,3640.0,0.0,140.0
2025-04-04 14:20:43,415.0,2025-05-02,0.1111111111111111,-2725339.3325246545,349317.32971315674,-677.0791794196645,-38979.679827394146,0.0,268473400.0000006,0.0,156.0,0.0,2197.0
2025-04-04 14:20:43,415.0,2025-05-16,0.16666666666666666,-26346886.40457395,3798947.9611437274,-6659.2916126946275,-624433.749346943,17963400.00000004,2888808000.000006,57.0,10162.0,147.0,23640.0
2025-04-04 14:20:43,415.0,2025-04-30,0.10317460317460317,-2881739.579268755,346365.388381582,-738.4629377648059,-35606.95831807796,611000.0000000014,267862400.0000006,1.0,233.0,5.0,2192.0
2025-04-04 14:20:43,415.0,2025-04-25,0.08333333333333333,-893588.1643204899,103668.56052297342,-230.00333828714096,-8446.88892924818,611000.0000000014,79674400.00000018,23.0,145.0,5.0,652.0
2025-04-04 14:20:43,415.0,2025-04-17,0.051587301587301584,-8729056.132200029,875158.2730409444,-2307.373115053226,-43286.863241425606,8676200.000000019,681509400.0000014,207.0,8733.0,71.0,5577.0
2025-04-04 14:20:43,415.0,2025-04-07,0.011904761904761904,-4191065.450169778,120894.04267158783,-1203.8718765066394,-1439.592011570744,0.0,158249000.00000036,0.0,8410.0,0.0,1295.0
2025-04-04 14:20:43,415.0,2025-04-11,0.027777777777777776,-1365723.6643162526,99100.2435340844,-368.72868641857417,-2755.3710470579313,0.0,84318000.0000002,0.0,2405.0,0.0,690.0
2025-04-04 14:20:43,415.0,2025-04-04,0.001984126984126984,-29970477.896389365,171672.21139209397,-8717.977871934232,-322.20958726800745,1710800.0000000037,2790925800.0000057,62.0,20956.0,14.0,22839.0
2025-04-04 14:20:43,415.0,2025-05-09,0.1388888888888889,-200021.62925889503,27615.859239767065,-49.22730713766705,-3856.2890309202144,0.0,21140600.00000005,0.0,357.0,0.0,173.0
2025-04-04 14:20:43,416.0,2025-04-04,0.001984126984126984,-1567364.1463842778,8257.590413433973,-417.0473546274322,-16.37905281447209,0.0,115453800.00000028,0.0,8552.0,0.0,1029.0
2025-04-04 14:20:43,416.0,2025-04-07,0.011904761904761904,-458683.8592579527,13340.884834361328,-120.85581841551709,-158.8626220666732,0.0,15034800.000000037,0.0,7477.0,0.0,134.0
2025-04-04 14:20:43,417.0,2025-04-04,0.001984126984126984,-1677056.3416965264,8551.507936059708,-406.1272762271127,-16.962214540316907,0.0,91571200.00000024,0.0,10701.0,0.0,896.0
