gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-16 14:32:32,501.0,2025-05-19,0.011904761904761904,-891301.8238409878,102096.93400928745,-341.61668961999516,1064.4897178059603,35732799.999999925,153806399.99999967,5.0,668.0,184.0,792.0
2025-05-16 14:32:32,501.0,2025-05-20,0.015873015873015872,490638.6654503932,89482.39282009064,-187.86139301871765,1420.3226850303804,35926999.999999925,0.0,1.0,0.0,185.0,0.0
2025-05-16 14:32:32,501.0,2025-05-22,0.023809523809523808,34835.051973702946,4860.9496914306355,-13.309189526018304,115.73183838521297,2136199.999999996,0.0,2.0,0.0,11.0,0.0
2025-05-16 14:32:32,501.0,2025-05-23,0.027777777777777776,-1711724.395345593,79795.13662639374,-872.2206383526712,-29.556347969758463,17089599.999999966,125258999.99999975,6.0,646.0,88.0,645.0
2025-05-16 14:32:32,501.0,2025-05-21,0.01984126984126984,-2318055.393924135,34579.96622491294,-905.5762581166932,-577.7792062145049,1165199.9999999974,174197399.99999964,4.0,1339.0,6.0,897.0
2025-05-16 14:32:32,502.0,2025-05-23,0.027777777777777776,-647559.2396054292,161400.90471798056,-947.0185999052951,2628.2088988590685,53970599.99999987,90810599.99999979,46.0,778.0,293.0,493.0
2025-05-16 14:32:32,502.0,2025-05-21,0.01984126984126984,-1217405.2678583213,37401.65900934354,-542.7422201277162,-5.4563648565775225,7552199.999999982,86389799.99999982,1.0,524.0,41.0,469.0
2025-05-16 14:32:32,502.0,2025-05-19,0.011904761904761904,-398415.5333642104,69006.76997134037,-476.84502378210175,674.9633209527232,25419599.999999944,117703799.99999975,5.0,510.0,138.0,639.0
2025-05-16 14:32:32,502.0,2025-05-20,0.015873015873015872,-3089863.801471603,108266.0717728012,-1406.5513683462475,561.1477824686184,27077399.999999937,278141999.9999994,1.0,1749.0,147.0,1510.0
2025-05-16 14:32:32,502.0,2025-05-22,0.023809523809523808,247041.0068693887,32295.981702566154,-89.4941808092137,768.9163666660215,13630799.99999997,0.0,32.0,0.0,74.0,0.0
