gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-13 15:43:32,497.0,2025-05-14,0.003968253968253968,498496.83954290894,195413.35530015043,-539.9732019977251,754.9780169751749,79160400.00000003,134532700.00000006,22.0,1322.0,396.0,673.0
2025-05-13 15:43:32,497.0,2025-05-15,0.007936507936507936,-516974.8133595791,59840.75387251968,-482.2297193925458,329.8260956774151,22988500.00000001,90554700.00000004,13.0,516.0,115.0,453.0
2025-05-13 15:43:32,497.0,2025-05-19,0.023809523809523808,-167870.62895789172,97460.31713533729,-531.340422572903,1635.3671807874427,38980500.000000015,52173900.00000002,12.0,139.0,195.0,261.0
2025-05-13 15:43:32,497.0,2025-05-20,0.027777777777777776,124716.3408180665,55199.56494501916,-228.78079329772004,1262.7834398379807,23188400.00000001,15192400.000000006,1.0,280.0,116.0,76.0
2025-05-13 15:43:32,497.0,2025-05-22,0.03571428571428571,58255.59419493632,8322.289980505358,-23.073412290731024,297.20849829736426,3998000.0000000014,0.0,0.0,0.0,20.0,0.0
2025-05-13 15:43:32,497.0,2025-05-23,0.03968253968253968,932513.9724711919,209692.68013351964,-711.5795964813076,7317.488236639456,96951500.00000004,28985500.00000001,10.0,221.0,485.0,145.0
2025-05-13 15:43:32,497.0,2025-05-21,0.031746031746031744,187911.24450564908,93318.6376955718,-390.7943992869407,2345.6361885202386,40379800.000000015,26586700.00000001,2.0,131.0,202.0,133.0
2025-05-13 15:43:32,497.0,2025-05-16,0.011904761904761904,28209.347716085613,474969.6679836066,-2196.8731344601974,4701.291375670409,189305300.0000001,215692100.0000001,95.0,1975.0,947.0,1079.0
2025-05-13 15:43:32,498.0,2025-05-16,0.011904761904761904,-961603.3235711511,842792.4771105578,-4334.321168880271,7867.573644849086,316183500.0000002,424616400.0000002,245.0,868.0,1665.0,2236.0
2025-05-13 15:43:32,498.0,2025-05-21,0.031746031746031744,-274772.32709822705,13972.401640973032,-138.3825587668789,-53.58183695466738,2848500.0000000014,19179900.000000007,10.0,205.0,15.0,101.0
2025-05-13 15:43:32,498.0,2025-05-19,0.023809523809523808,-1199191.1629537477,95359.28982780027,-805.1393324502515,748.9907707175257,27725400.00000001,102166200.00000004,17.0,566.0,146.0,538.0
2025-05-13 15:43:32,498.0,2025-05-15,0.007936507936507936,-172875.3211578508,129043.40404481208,-719.0492111272126,852.5682155794935,51273000.00000003,94760100.00000003,5.0,183.0,270.0,499.0
2025-05-13 15:43:32,498.0,2025-05-22,0.03571428571428571,42545.849507546416,5777.960471100371,-16.019549651960233,206.34420188499342,2658600.0000000014,0.0,3.0,0.0,14.0,0.0
2025-05-13 15:43:32,498.0,2025-05-14,0.003968253968253968,112315.1850494729,130814.37081514567,-417.0402977245602,496.58076585831566,49563900.00000002,135208800.00000006,18.0,2116.0,261.0,712.0
2025-05-13 15:43:32,498.0,2025-05-23,0.03968253968253968,18190.944918385125,52951.41024100991,-232.22394206682503,1400.2461585072374,21078900.00000001,18230400.000000007,17.0,172.0,111.0,96.0
2025-05-13 15:43:32,498.0,2025-05-20,0.027777777777777776,9556.679016974405,35005.85978553813,-165.72374196937804,710.703900463184,13482900.000000006,12913200.000000006,10.0,1027.0,71.0,68.0
