gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-21 10:08:50,456.0,2025-03-21,0.001984126984126984,-740146.7647125311,40333.49035498802,-308.8464951373163,65.25260490575323,14976499.99999999,496947499.9999997,62.0,184.0,77.0,2555.0
2025-03-21 10:08:50,456.0,2025-03-31,0.03968253968253968,-2469840.9246935113,152803.7696709311,-1250.2141245287303,-2573.857594148851,20227999.99999999,214727999.9999999,2.0,113.0,104.0,1104.0
2025-03-21 10:08:50,456.0,2025-03-25,0.015873015873015872,-2148151.5166037357,40416.90126626225,-898.474495834555,-641.7658846736899,0.0,168825999.9999999,0.0,62.0,0.0,868.0
2025-03-21 10:08:50,456.0,2025-03-26,0.01984126984126984,-548114.0739727298,13769.234806832097,-228.71826058874512,-273.34696720603154,0.0,40455999.99999998,0.0,59.0,0.0,208.0
2025-03-21 10:08:50,456.0,2025-03-24,0.011904761904761904,-1387757.6612274935,21144.598956706894,-581.0491480037487,-183.8338146486103,1166999.9999999993,135955499.99999994,0.0,435.0,6.0,699.0
2025-03-21 10:08:50,457.0,2025-03-24,0.011904761904761904,-799554.8077318737,11188.917698668954,-317.1783793571169,-133.22397323655224,0.0,64205999.999999955,0.0,44.0,0.0,348.0
2025-03-21 10:08:50,457.0,2025-03-28,0.027777777777777776,-1335828.3597061327,50859.663720319855,-542.8383446336443,-1162.796463144744,1844999.9999999988,92803499.99999996,4.0,279.0,10.0,503.0
2025-03-21 10:08:50,457.0,2025-03-31,0.03968253968253968,-35912.45844694256,64361.105642461356,-280.85582245507953,1355.4542817099345,22508999.99999999,26752499.99999998,17.0,28.0,122.0,145.0
2025-03-21 10:08:50,457.0,2025-03-26,0.01984126984126984,-574200.4311140447,14125.774324014828,-227.32287372659903,-280.4257936673937,0.0,38006999.99999998,0.0,1.0,0.0,206.0
2025-03-21 10:08:50,457.0,2025-03-25,0.015873015873015872,-1248613.2421255696,24296.248162039643,-494.88470582431046,-385.7950831960037,0.0,85607999.99999996,0.0,9.0,0.0,464.0
2025-03-21 10:08:50,457.0,2025-03-27,0.023809523809523808,-162948.53074693927,4862.250911516292,-64.39591523559947,-115.85103363019017,0.0,10885499.999999993,0.0,6.0,0.0,59.0
2025-03-21 10:08:50,457.0,2025-03-21,0.001984126984126984,-965598.4905702887,27371.2141677176,-381.78468168434125,34.371072157113645,8671499.999999994,433759499.9999997,1.0,189.0,47.0,2351.0
2025-03-21 10:08:50,458.0,2025-03-25,0.015873015873015872,-794858.9192307967,16329.05282090634,-297.55049281624184,-259.2883989390581,0.0,47463999.99999997,0.0,3.0,0.0,272.0
2025-03-21 10:08:50,458.0,2025-03-31,0.03968253968253968,-1745341.0403212612,125825.4801489264,-879.4930367083891,-1732.880973227369,18147999.99999999,135411999.9999999,3.0,122.0,104.0,776.0
2025-03-21 10:08:50,458.0,2025-03-21,0.001984126984126984,-1591537.415750021,44539.24202724818,-594.5502700087148,55.02434701478899,13261999.99999999,513378999.99999964,2.0,746.0,76.0,2942.0
2025-03-21 10:08:50,458.0,2025-03-24,0.011904761904761904,-681159.6631733492,9676.477158062582,-255.3935160461063,-115.21665046974381,0.0,46591499.99999997,0.0,31.0,0.0,267.0
2025-03-21 10:08:50,458.0,2025-03-26,0.01984126984126984,-1231845.3521789743,31433.41645635317,-460.68629176504373,-624.0230992798809,0.0,72766499.99999996,0.0,1.0,1e-10,417.0
2025-03-21 10:08:50,458.0,2025-03-28,0.027777777777777776,-1527914.3084048994,58717.279866515426,-591.1532545908242,-1399.217486589733,1744999.9999999988,97021999.99999993,0.0,30.0,10.0,556.0
2025-03-21 10:08:50,459.0,2025-03-26,0.01984126984126984,-416292.99576719094,11346.341465745096,-146.45533645341257,-225.25228148712895,0.0,22042999.99999998,0.0,13.0,1e-10,134.0
