gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-04 10:11:30,471.0,2025-03-04,0.001984126984126984,-1453525.176004686,9889.099767801566,-576.032646509785,-19.614682937934422,0.0,320162399.9999997,0.0,1771.0,0.0,1678.0
2025-03-04 10:11:30,471.0,2025-03-07,0.011904761904761904,-1304390.4338111165,28731.704878716162,-515.4931182387294,-342.11832618063363,0.0,87195599.99999993,0.0,28.0,0.0,457.0
2025-03-04 10:11:30,471.0,2025-03-05,0.003968253968253968,-1071250.528217527,10366.790463463536,-424.5136659635775,-41.12995763316435,0.0,125355599.99999991,0.0,69.0,0.0,657.0
2025-03-04 10:11:30,471.0,2025-03-06,0.007936507936507936,-54420.199236196124,879.69796485627,-21.53874704763097,-6.981920865145811,0.0,4006799.9999999963,0.0,56.0,0.0,21.0
2025-03-04 10:11:30,471.0,2025-03-10,0.023809523809523808,-350261.48039938766,10072.684578266002,-139.0412202487781,-239.9973420065257,0.0,23468399.99999998,0.0,1.0,0.0,123.0
2025-03-04 10:11:30,471.0,2025-03-11,0.027777777777777776,-306161.96836802847,10213.495117111059,-121.3579627258816,-283.95924314845075,0.0,20987999.99999998,0.0,134.0,0.0,110.0
2025-03-04 10:11:30,471.0,2025-03-31,0.10714285714285714,-327479.75757568295,84158.10959406104,-278.888528399116,578.870955086184,26521199.999999978,52279199.999999955,1.0,3.0,139.0,274.0
2025-03-04 10:11:30,472.0,2025-03-11,0.027777777777777776,-244462.06222403212,8123.1853377496545,-91.8300467842231,-225.84450913923828,0.0,15187199.999999985,0.0,22.0,0.0,84.0
2025-03-04 10:11:30,472.0,2025-03-06,0.007936507936507936,-783494.0273274744,12437.181447969531,-293.69719289355754,-98.71088732713504,0.0,50804799.99999996,0.0,104.0,0.0,281.0
2025-03-04 10:11:30,472.0,2025-03-10,0.023809523809523808,-725881.1476195051,21820.841595498514,-272.60239100938867,-519.9193238044111,0.0,44115199.99999996,0.0,5.0,0.0,244.0
2025-03-04 10:11:30,472.0,2025-03-05,0.003968253968253968,-1738923.0135104812,17033.120974085094,-652.3497410495787,-67.57910156044161,0.0,167059199.99999985,0.0,24.0,0.0,924.0
2025-03-04 10:11:30,472.0,2025-03-04,0.001984126984126984,-1546109.9061212123,10407.996231195762,-580.0760700801665,-20.644059078849562,0.0,276804799.9999997,0.0,664.0,0.0,1531.0
2025-03-04 10:11:30,472.0,2025-03-07,0.011904761904761904,-2240010.403756993,50283.9551990732,-837.9663984225547,-598.7523921273583,0.0,133068799.99999988,0.0,35.0,0.0,736.0
2025-03-04 10:11:30,472.0,2025-03-31,0.10714285714285714,-616353.5087202084,110786.88949614417,-396.2350093065764,-1184.7990452668173,28204799.999999978,76116799.99999993,1.0,10.0,156.0,421.0
2025-03-04 10:11:30,473.0,2025-03-10,0.023809523809523808,-379800.65590432426,11067.513308542011,-134.87764244981568,-263.70317751435533,0.0,20666799.99999998,0.0,140.0,0.0,121.0
2025-03-04 10:11:30,473.0,2025-03-04,0.001984126984126984,-904351.32357504,5971.510871050855,-320.25311217099306,-11.844456155867766,0.0,133053199.99999987,0.0,600.0,0.0,779.0
2025-03-04 10:11:30,473.0,2025-03-31,0.10714285714285714,-406851.3410686052,72417.6962104485,-241.05855887073244,-944.2632790249236,17250799.99999998,46457599.99999996,1.0,88.0,101.0,272.0
2025-03-04 10:11:30,473.0,2025-03-11,0.027777777777777776,-148712.47630723024,4983.627509596242,-52.75664766661047,-138.55770918961872,0.0,8369199.999999992,0.0,47.0,0.0,49.0
2025-03-04 10:11:30,473.0,2025-03-05,0.003968253968253968,-2343062.100042998,23086.440392982353,-829.622423112736,-91.59653694118586,0.0,186001199.99999985,0.0,75.0,0.0,1089.0
2025-03-04 10:11:30,473.0,2025-03-07,0.011904761904761904,-2639671.333934365,60435.04426574329,-931.8740731487924,-719.6305264840831,0.0,139201999.99999985,0.0,174.0,0.0,815.0
2025-03-04 10:11:30,473.0,2025-03-06,0.007936507936507936,-305971.91960663174,5297.531954266901,-108.13658565257353,-42.045855621643426,0.0,16738399.999999983,0.0,31.0,0.0,98.0
2025-03-04 10:11:30,474.0,2025-03-31,0.10714285714285714,-1327093.971893913,204361.06378723125,-671.8627882186884,-5591.800679965229,39074399.99999996,133624799.99999987,1.0,51.0,243.0,831.0
2025-03-04 10:11:30,474.0,2025-03-07,0.011904761904761904,-2350860.2434638487,55113.49356386164,-782.0869020251023,-648.2162176676114,160799.99999999985,109987199.99999988,0.0,15.0,1.0,684.0
2025-03-04 10:11:30,474.0,2025-03-05,0.003968253968253968,-1928566.7599143265,18322.293491786866,-642.5117375326198,-72.69480917930926,0.0,131855999.99999988,0.0,56.0,0.0,820.0
2025-03-04 10:11:30,474.0,2025-03-04,0.001984126984126984,-1744448.462045985,11570.83362409438,-581.0254116363888,-22.950935641859957,0.0,199713599.9999998,0.0,339.0,0.0,1242.0
2025-03-04 10:11:30,474.0,2025-03-10,0.023809523809523808,-682849.7058181816,21567.826007715732,-227.63555273383975,-513.8968309314176,0.0,33928799.99999996,0.0,1.0,0.0,211.0
2025-03-04 10:11:30,474.0,2025-03-06,0.007936507936507936,-665311.1732332747,10900.817295392839,-221.4039009385989,-86.51849281153919,0.0,32159999.99999997,0.0,11.0,0.0,200.0
2025-03-04 10:11:30,474.0,2025-03-11,0.027777777777777776,-257162.64700195313,8938.672884388734,-85.76368746949477,-248.51973722058628,0.0,13185599.999999985,0.0,42.0,0.0,82.0
2025-03-04 10:11:30,475.0,2025-03-07,0.011904761904761904,-26624915.709909983,645946.517391468,-8352.55505025716,-7322.998612670702,6936799.999999993,1104609999.9999988,3.0,198.0,46.0,7325.0
2025-03-04 10:11:30,475.0,2025-04-11,0.15079365079365079,-139348.8660127001,12084.947337278289,-45.31325436115705,-1833.0414060682008,0.0,11309999.999999989,0.0,65.0,0.0,75.0
2025-03-04 10:11:30,475.0,2025-04-17,0.1746031746031746,-33426547.304810155,3151532.00827254,-11030.045891104939,-544619.3023020712,13119599.999999985,2889177199.9999967,17.0,96.0,87.0,19159.0
2025-03-04 10:11:30,475.0,2025-03-05,0.003968253968253968,-5071257.36164002,50552.83621030114,-1582.6093077900282,-200.57443313862024,0.0,272646399.9999997,0.0,436.0,0.0,1808.0
2025-03-04 10:11:30,475.0,2025-03-31,0.10714285714285714,-17842653.04260814,2125944.5893237875,-7191.216591506892,-111483.59319146546,264201599.99999973,1505587199.9999986,4.0,17.0,1752.0,9984.0
2025-03-04 10:11:30,475.0,2025-03-06,0.007936507936507936,-2654265.7025357233,45786.753417894506,-827.1783837896115,-363.4080864689113,0.0,109782399.99999988,0.0,72.0,0.0,728.0
2025-03-04 10:11:30,475.0,2025-03-28,0.09523809523809523,-2258381.9376986246,237161.0394301858,-862.6265838347614,-12618.086434405286,25485199.999999974,177943999.9999998,775.0,645.0,169.0,1180.0
