gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-04 11:54:57,509.0,2025-06-04,0.001984126984126984,65153.49284681573,60067.012948324686,-273.4090377763603,114.44315899100296,24812500.000000026,477591000.00000054,1.0,331.0,125.0,2406.0
2025-06-04 11:54:57,509.0,2025-07-11,0.14682539682539683,89846.9362160409,16667.5890401908,-35.63347530237799,2447.033769610918,8932500.00000001,0.0,2.0,1.0,45.0,1e-10
2025-06-04 11:54:57,509.0,2025-07-03,0.11507936507936507,-492175.80156095565,88424.57197054896,-412.9587036052396,364.5199817595212,24018500.000000026,61932000.00000007,3.0,69.0,121.0,312.0
2025-06-04 11:54:57,509.0,2025-06-30,0.10317460317460317,721986.4370846595,120329.92834584905,-282.9216452572891,12414.075168823598,62726000.00000008,0.0,5.0,2.0,316.0,1e-10
2025-06-04 11:54:57,509.0,2025-06-27,0.09126984126984126,-207952.24540244325,64673.70084119715,-286.48476393766276,1779.8214783107087,21835000.000000026,35134500.00000004,1.0,7.0,110.0,177.0
2025-06-04 11:54:57,509.0,2025-06-20,0.06349206349206349,-999430.0277739132,126625.40205105474,-763.0461754230896,996.8799597613543,35730000.00000004,100044000.00000013,2.0,10.0,180.0,504.0
2025-06-04 11:54:57,509.0,2025-06-13,0.03571428571428571,-884523.8190083179,38955.89895776703,-416.6691336649465,-431.1684662882056,6550500.000000007,61535000.00000007,2.0,120.0,33.0,310.0
2025-06-04 11:54:57,509.0,2025-06-12,0.031746031746031744,-3.1633910378680304e-07,7.447048604685238e-09,-1.226712745252138e-10,-2.366551159566662e-10,0.0,0.0,0.0,3.0,0.0,1e-10
2025-06-04 11:54:57,509.0,2025-06-11,0.027777777777777776,-236784.4433975786,27082.666694583553,-199.59868954699337,322.0520683240916,9131000.00000001,24018500.000000026,1.0,11.0,46.0,121.0
2025-06-04 11:54:57,509.0,2025-06-10,0.023809523809523808,-1025640.3715316602,17713.167351664273,-396.9741484424163,-422.02554075874286,0.0,68482500.00000007,0.0,24.0,0.0,345.0
2025-06-04 11:54:57,509.0,2025-06-09,0.01984126984126984,-755629.7132583191,20398.37450233494,-338.8719588113008,-69.73215743488416,3771500.000000004,58954500.00000007,3.0,152.0,19.0,297.0
2025-06-04 11:54:57,509.0,2025-06-06,0.007936507936507936,29745281.91425839,5421627.768113997,-13968.845401339344,42508.90124085213,2224589500.0000024,366034000.0000005,83.0,442.0,11207.0,1844.0
2025-06-04 11:54:57,509.0,2025-07-18,0.1746031746031746,-527836.2882731541,52084.18861398721,-261.04019706629276,-5447.389576497127,5756500.0000000065,55183000.00000007,1.0,40.0,29.0,278.0
2025-06-04 11:54:57,509.78,2025-06-20,0.06349206349206349,-6739104.442524721,253633.4160060668,-2550.884142895439,-16141.182348553277,0.0,427358700.00000113,5.0,42.0,1e-10,2241.0
2025-06-04 11:54:57,510.0,2025-06-09,0.01984126984126984,-1741150.194405607,42046.03873339571,-722.0078165972096,-247.80842902473876,6409000.000000008,116870000.00000013,13.0,503.0,34.0,620.0
2025-06-04 11:54:57,510.0,2025-07-03,0.11507936507936507,51492.42747326696,202282.03667888965,-683.7237671000198,11892.330766838759,76719500.00000009,66163500.00000008,108.0,68.0,407.0,351.0
2025-06-04 11:54:57,510.0,2025-06-11,0.027777777777777776,-525849.0965638836,52704.08529787,-394.20117371575014,535.1906727716039,16211000.00000002,45428500.00000006,4.0,567.0,86.0,241.0
2025-06-04 11:54:57,510.0,2025-06-13,0.03571428571428571,-10652446.013619255,1095366.5226390588,-7703.944904291057,9368.87726870795,305747000.00000036,896694500.0000011,3.0,1650.0,1622.0,4757.0
2025-06-04 11:54:57,510.0,2025-06-05,0.003968253968253968,627182.5865570616,84599.17925153418,-225.19008512403687,335.6980227570332,34684000.00000004,0.0,3.0,584.0,184.0,1e-10
2025-06-04 11:54:57,510.0,2025-06-30,0.10317460317460317,4746839.595962912,3051009.731955951,-10240.784663605298,197701.2475916053,1221857000.0000014,796412500.0000011,3.0,607.0,6482.0,4225.0
2025-06-04 11:54:57,510.0,2025-07-18,0.1746031746031746,5342970.4184710905,9427959.706965607,-26590.606384806357,848945.4105034282,3719482000.0000043,2808084500.000004,7.0,10407.0,19732.0,14897.0
2025-06-04 11:54:57,510.0,2025-06-04,0.001984126984126984,-390571.2192167381,94644.87079669496,-554.8193861271868,174.3384528980639,35438000.00000004,1167192000.0000014,35.0,298.0,188.0,6192.0
2025-06-04 11:54:57,510.0,2025-07-11,0.14682539682539683,-200150.41475637624,22826.874262062618,-108.30955785678049,-1219.8335740497278,3770000.000000004,19792500.000000022,3.0,30.0,20.0,105.0
2025-06-04 11:54:57,510.0,2025-06-06,0.007936507936507936,32919213.856070556,4872960.140594607,-11910.723104335062,38673.087562954744,1930428500.0000021,0.0,17.0,2331.0,10241.0,1e-10
2025-06-04 11:54:57,510.0,2025-06-12,0.031746031746031744,-189378.83261914202,15018.501145785327,-119.56480448891531,88.35368247140036,3958500.000000005,14514500.000000017,18.0,51.0,21.0,77.0
2025-06-04 11:54:57,510.0,2025-06-27,0.09126984126984126,746256.0652161404,686022.3595334477,-2399.5751847731053,37619.69496052,269743500.0000003,196040000.0000002,19.0,42.0,1431.0,1040.0
2025-06-04 11:54:57,510.0,2025-06-20,0.06349206349206349,-51871969.05859248,23590040.28050047,-108701.82299009236,673660.1932424679,8139430000.000009,10698506000.000011,110.0,3637.0,43180.0,56756.0
2025-06-04 11:54:57,510.0,2025-06-10,0.023809523809523808,-2825380.601965729,90625.35226993565,-1242.501466609774,-421.5901407662533,15645500.00000002,182656500.00000024,6.0,67.0,83.0,969.0
2025-06-04 11:54:57,511.0,2025-06-27,0.09126984126984126,528126.9244566165,78132.2074417781,-187.34974714254292,7130.588011381678,36592500.000000045,0.0,8.0,11.0,205.0,1e-10
2025-06-04 11:54:57,511.0,2025-06-04,0.001984126984126984,-431325.06045288476,70616.03419909296,-458.90702426357427,126.42358313791166,24811500.000000034,502656000.00000066,1.0,1359.0,139.0,2816.0
2025-06-04 11:54:57,511.0,2025-07-03,0.11507936507936507,283244.5656168946,59077.23005855084,-147.1237533072072,5963.750232953349,26596500.000000034,4462500.000000006,8.0,50.0,149.0,25.0
2025-06-04 11:54:57,511.0,2025-06-12,0.031746031746031744,-373824.57108260825,9052.161698665934,-130.412310399265,-287.66624493910876,0.0,18921000.000000022,12.0,2.0,1e-10,106.0
2025-06-04 11:54:57,511.0,2025-06-10,0.023809523809523808,7048.198525937267,867.9657928633527,-2.430417047053108,20.664806558910733,357000.00000000047,0.0,1.0,147.0,2.0,1e-10
2025-06-04 11:54:57,511.0,2025-06-13,0.03571428571428571,-5095809.2542768605,205720.55223445623,-2093.044289409813,-3201.33130110084,25882500.000000034,283993500.00000036,1.0,50.0,145.0,1591.0
2025-06-04 11:54:57,511.0,2025-06-30,0.10317460317460317,1129310.6176328198,842133.093708895,-2789.5231393646754,51886.94711198901,316837500.0000004,218484000.00000027,1.0,15.0,1775.0,1224.0
2025-06-04 11:54:57,511.0,2025-06-06,0.007936507936507936,-1425301.229188962,105198.66288058253,-960.1412938865037,502.83872672941015,33736500.00000004,152082000.00000018,2.0,626.0,189.0,852.0
2025-06-04 11:54:57,511.0,2025-06-09,0.01984126984126984,-1263347.0689637507,21671.956214873495,-451.0294250605811,-344.1805633734989,892500.000000001,69258000.00000007,2.0,71.0,5.0,388.0
2025-06-04 11:54:57,511.0,2025-07-18,0.1746031746031746,-648484.4845177261,99854.46550566028,-392.61453924127915,-4096.252357621019,19099500.000000026,70150500.00000009,3.0,13.0,107.0,393.0
2025-06-04 11:54:57,511.0,2025-06-20,0.06349206349206349,465304.2002024172,64271.17254768638,-162.44150646493503,4080.4229058161814,29452500.000000034,0.0,2.0,7.0,165.0,1e-10
2025-06-04 11:54:57,511.0,2025-07-11,0.14682539682539683,132772.29775438173,32801.559621142726,-76.6920223223828,4057.3954501004323,14815500.00000002,3034500.000000004,102.0,2.0,83.0,17.0
2025-06-04 11:54:57,511.0,2025-06-11,0.027777777777777776,-5.9706796571042e-09,5.043223588038339e-08,-2.4337679905161965e-10,9.830996470826501e-10,0.0,0.0,1.0,17.0,1e-10,1e-10
2025-06-04 11:54:57,512.0,2025-06-27,0.09126984126984126,-239655.51280878534,59764.45001927939,-250.05519673407622,1062.4213342617477,16007500.000000022,28813500.00000004,2.0,74.0,95.0,171.0
2025-06-04 11:54:57,512.0,2025-06-30,0.10317460317460317,-743742.561799891,38244.625498869165,-255.646095813264,-3961.4266096492975,0.0,45158000.00000007,2.0,64.0,1e-10,268.0
2025-06-04 11:54:57,512.0,2025-06-13,0.03571428571428571,-4770785.16859248,128751.40614009164,-1574.6902128495683,-4603.7889426234215,0.0,219892500.00000027,1.0,338.0,1e-10,1305.0
2025-06-04 11:54:57,512.0,2025-06-09,0.01984126984126984,-1754577.7623064932,41921.99870664746,-649.469683257217,-310.9763556076966,5223500.000000007,87620000.0000001,20.0,184.0,31.0,520.0
2025-06-04 11:54:57,512.0,2025-06-10,0.023809523809523808,-1208541.0004614359,33822.90238271761,-455.6476431551431,-311.9010098072515,4044000.0000000056,58806500.00000008,2.0,92.0,24.0,349.0
2025-06-04 11:54:57,512.0,2025-07-18,0.1746031746031746,-245721.19001749833,133525.89167612558,-403.420253621152,5605.465559871125,39260500.00000005,53246000.00000008,3.0,14.0,233.0,316.0
2025-06-04 11:54:57,512.0,2025-06-06,0.007936507936507936,-16432766.15825823,280407.6598024226,-5903.722429176729,-547.4771293408362,38755000.00000005,1028692500.0000014,34.0,1658.0,230.0,6105.0
2025-06-04 11:54:57,512.0,2025-06-20,0.06349206349206349,-892983.5817030731,268205.0991448244,-1203.3052139045185,6037.787402636598,79869000.0000001,117107500.00000016,91.0,49.0,474.0,695.0
2025-06-04 11:54:57,512.0,2025-06-04,0.001984126984126984,-2179255.969389216,131723.89219753546,-1340.3154366008607,215.26320413977555,43641500.00000006,1601255500.0000021,159.0,1064.0,259.0,9503.0
2025-06-04 11:54:57,512.0,2025-06-11,0.027777777777777776,-262982.96910974727,5717.709410550202,-86.50558753189674,-158.96304304925982,0.0,11795000.000000017,5.0,40.0,1e-10,70.0
2025-06-04 11:54:57,512.0,2025-07-03,0.11507936507936507,346985.88965659455,53780.005465029906,-117.29248770419844,6188.4782139423705,24601000.000000034,0.0,6.0,37.0,146.0,1e-10
2025-06-04 11:54:57,512.0,2025-06-12,0.031746031746031744,-275136.9046255405,6739.9311065232205,-90.65345045996959,-214.187646277603,0.0,12469000.000000017,1.0,18.0,1e-10,74.0
