gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-29 15:55:22,456.0,2025-04-30,0.003968253968253968,99927.91379900137,236006.72469668512,-909.8982280255018,871.9110604027452,100734000.00000001,213008400.00000006,56.0,3074.0,515.0,1089.0
2025-04-29 15:55:22,456.0,2025-05-05,0.023809523809523808,-1069813.8607803346,93768.09650697821,-740.8881580184184,278.439846989117,27188400.0,106015200.0,88.0,74.0,139.0,542.0
2025-04-29 15:55:22,456.0,2025-05-01,0.007936507936507936,7076.1708400808275,105717.57734550771,-532.5556416569018,691.8832769391129,47335200.00000001,57897600.0,34.0,484.0,242.0,296.0
2025-04-29 15:55:22,456.0,2025-05-09,0.03968253968253968,327315.06215262215,184230.60287127655,-668.6136927349469,5009.782545660808,84890400.00000001,53007600.0,24.0,50.0,434.0,271.0
2025-04-29 15:55:22,456.0,2025-05-07,0.031746031746031744,-70229.33541246835,2658.8509462018137,-29.361982557794377,-84.49646202697478,0.0,5476800.000000001,0.0,44.0,0.0,28.0
2025-04-29 15:55:22,456.0,2025-05-08,0.03571428571428571,-48904.622979952735,2018.9023681416236,-20.430254839741256,-72.19110674034835,0.0,3912000.000000001,0.0,31.0,0.0,20.0
2025-04-29 15:55:22,456.0,2025-05-06,0.027777777777777776,-158688.40132395327,8804.626164655507,-82.9967208492036,-78.12920856175995,1564800.0000000002,13496400.0,1.0,142.0,8.0,69.0
2025-04-29 15:55:22,456.0,2025-05-02,0.011904761904761904,-831071.6758723748,243800.0422321933,-1450.3025521187485,1799.9676489060764,100538400.00000003,164108400.0,35.0,1157.0,514.0,839.0
2025-04-29 15:55:22,457.0,2025-05-06,0.027777777777777776,-39603.407036823366,15397.955827615036,-78.45121814977531,210.14880988186093,5753600.000000002,8166400.000000002,23.0,34.0,31.0,44.0
2025-04-29 15:55:22,457.0,2025-05-02,0.011904761904761904,-1582235.8019729876,281933.9711790849,-1822.1626040120445,1728.1906765075541,102636800.00000003,208243200.00000003,67.0,1786.0,553.0,1122.0
2025-04-29 15:55:22,457.0,2025-05-07,0.031746031746031744,-160698.7744327376,12093.013544915033,-89.10315148774421,-83.34592980049905,2412800.0000000005,13734400.0,10.0,165.0,13.0,74.0
2025-04-29 15:55:22,457.0,2025-05-09,0.03968253968253968,714049.2786036108,230125.98134900813,-751.6628200871203,6971.818943838145,106720000.00000003,45472000.00000001,27.0,164.0,575.0,245.0
2025-04-29 15:55:22,457.0,2025-05-08,0.03571428571428571,-154068.5302619355,6460.243346624486,-61.0160345885696,-231.0038132684813,0.0,11321600.000000002,0.0,26.0,0.0,61.0
2025-04-29 15:55:22,457.0,2025-05-01,0.007936507936507936,217556.13937344018,118679.0692496793,-531.8991002359605,809.7209698210556,52153600.00000001,44358400.0,27.0,237.0,281.0,239.0
2025-04-29 15:55:22,457.0,2025-05-05,0.023809523809523808,-542621.1455159499,45616.041097442954,-350.03494884899226,87.900393387576,12435200.000000002,48070400.000000015,108.0,167.0,67.0,259.0
2025-04-29 15:55:22,457.0,2025-04-30,0.003968253968253968,-196203.0381308326,181905.7990220547,-884.3494867670695,646.1476952206265,73868800.00000001,201004800.00000003,18.0,2070.0,398.0,1083.0
2025-04-29 15:55:22,458.0,2025-05-05,0.023809523809523808,-260201.97449296215,48003.4676972023,-276.3840999625537,432.79870661644185,15979600.000000004,30378800.000000007,90.0,267.0,91.0,173.0
2025-04-29 15:55:22,458.0,2025-05-01,0.007936507936507936,-757444.4203838832,79343.47460268292,-623.5249078833746,334.57089803359275,26866800.0,80073600.0,9.0,273.0,153.0,456.0
2025-04-29 15:55:22,458.0,2025-05-06,0.027777777777777776,-502580.37471439276,25734.860665542652,-227.4011541961622,-324.1100541400077,3336400.000000001,34593200.00000001,5.0,188.0,19.0,197.0
2025-04-29 15:55:22,458.0,2025-04-30,0.003968253968253968,598619.1356233205,677316.0911739875,-2867.3023311766174,2467.7063963046667,264453600.00000006,471661600.0,27.0,1835.0,1506.0,2686.0
2025-04-29 15:55:22,458.0,2025-05-09,0.03968253968253968,3204343.3939296147,532709.2270895944,-1426.541878568395,19972.253223333362,259185600.00000006,22301200.000000004,205.0,254.0,1476.0,127.0
2025-04-29 15:55:22,458.0,2025-05-07,0.031746031746031744,-165688.29914282466,10589.10270108497,-79.22566638593801,-130.8083920091434,1580400.0000000002,12292000.000000004,15.0,203.0,9.0,70.0
2025-04-29 15:55:22,458.0,2025-05-02,0.011904761904761904,289041.46635448467,480930.2971085331,-2217.8656679192127,4204.94748945945,194213600.00000006,168927200.0,13.0,1442.0,1106.0,962.0
2025-04-29 15:55:22,459.0,2025-05-01,0.007936507936507936,-666371.420470504,34840.14678802368,-358.34759506263435,68.86156307164687,9273600.000000002,47692800.00000001,7.0,406.0,56.0,288.0
2025-04-29 15:55:22,459.0,2025-04-30,0.003968253968253968,1605982.8940873065,454327.04957162536,-1573.0947272650187,1713.0110482505997,170733600.0,151027200.0,124.0,1858.0,1031.0,912.0
2025-04-29 15:55:22,459.0,2025-05-02,0.011904761904761904,-1061330.5645205737,397408.3055362626,-2132.0430319232346,2759.463509627961,138276000.00000003,187790400.0,11.0,998.0,835.0,1134.0
2025-04-29 15:55:22,459.0,2025-05-05,0.023809523809523808,-318184.87243078114,37718.85186552995,-233.37485785608234,188.8195305392079,10598400.000000002,26827200.0,25.0,142.0,64.0,162.0
