gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-09 13:44:45,427.0,2025-04-09,0.001984126984126984,-3859280.5374559816,691659.8835502381,-1662.7985827082575,657.0369668752032,224763499.99999994,351769599.9999999,22215.0,2314.0,1145.0,1792.0
2025-04-09 13:44:45,427.0,2025-04-10,0.003968253968253968,-858066.2541255811,260331.6765650534,-356.5852005509622,554.9631029805705,87942399.99999997,94027699.99999999,3369.0,990.0,448.0,479.0
2025-04-09 13:44:45,427.0,2025-04-14,0.01984126984126984,-830696.7311998864,159137.78367843974,-300.3921847588643,-1102.9093361902571,22770799.999999993,137017399.99999994,316.0,319.0,116.0,698.0
2025-04-09 13:44:45,427.0,2025-04-11,0.007936507936507936,-916130.4949261957,496377.5182682357,-356.7119342718536,2469.1781719223427,177455199.99999997,126024599.99999997,806.0,295.0,904.0,642.0
2025-04-09 13:44:45,428.0,2025-04-09,0.001984126984126984,-2238034.2094207364,1141335.7988398205,-910.2896808227509,1829.5805985806537,430352999.9999999,190212299.99999994,21299.0,1319.0,2310.0,1021.0
2025-04-09 13:44:45,428.0,2025-04-10,0.003968253968253968,-538597.332591723,114409.49087920951,-210.87713164414768,145.0497195683531,31484699.999999993,55517399.999999985,3573.0,428.0,169.0,298.0
2025-04-09 13:44:45,428.0,2025-04-14,0.01984126984126984,-935988.926526927,242200.8077178201,-316.91224159393,-39.49003323913257,50114699.999999985,145313999.99999994,462.0,63.0,269.0,780.0
2025-04-09 13:44:45,428.0,2025-04-11,0.007936507936507936,-1390250.8432184558,466156.7580379192,-510.75150195529596,1468.3306946639434,135812699.99999997,178102799.99999994,494.0,231.0,729.0,956.0
2025-04-09 13:44:45,429.0,2025-04-09,0.001984126984126984,-2147277.0100424923,622492.2842425451,-821.9252910538135,799.5702885278145,202392399.99999994,169953199.99999994,17488.0,993.0,1148.0,964.0
2025-04-09 13:44:45,429.0,2025-04-10,0.003968253968253968,-646582.1841509846,154168.40683910376,-237.4788408674656,228.31495366630338,41783099.999999985,62762799.999999985,2621.0,363.0,237.0,356.0
2025-04-09 13:44:45,429.0,2025-04-14,0.01984126984126984,-492192.933365205,290420.0420794784,-153.54834286864713,3134.0250480575723,88502599.99999999,72988199.99999997,190.0,161.0,502.0,414.0
2025-04-09 13:44:45,429.0,2025-04-11,0.007936507936507936,-1768962.692772519,679544.617616385,-606.6167751178073,2482.8611788692806,195869299.99999997,214204499.99999994,403.0,114.0,1111.0,1215.0
2025-04-09 13:44:45,430.0,2025-04-10,0.003968253968253968,-1480676.0550435963,814603.4554379024,-508.7302488688066,2332.6074179163497,261090999.9999999,134370399.99999997,12618.0,1393.0,1570.0,808.0
2025-04-09 13:44:45,430.0,2025-05-09,0.11904761904761904,544570.0079763152,247623.88569339737,-491.73695259592233,6595.221549732809,73338299.99999997,94458399.99999997,83.0,13.0,441.0,568.0
2025-04-09 13:44:45,430.0,2025-05-02,0.09126984126984126,-1032447.0223486135,466166.7390626133,-659.9124546052512,-22929.075242202933,47728099.999999985,352223399.9999999,80.0,79.0,287.0,2118.0
2025-04-09 13:44:45,430.0,2025-05-16,0.14682539682539683,-12841733.849303152,4087529.9614690104,-4471.035828321384,-441274.0392035841,278885099.9999999,3496956399.999999,868.0,1149.0,1677.0,21028.0
2025-04-09 13:44:45,430.0,2025-04-14,0.01984126984126984,-655834.5313001192,282149.715764846,-187.6620595157542,2004.0023702619899,71342699.99999997,92296499.99999997,930.0,556.0,429.0,555.0
2025-04-09 13:44:45,430.0,2025-04-30,0.08333333333333333,-125731.96313465806,481565.3496888231,-772.0252794252174,-2939.0474385388043,90134599.99999997,254272699.99999994,193.0,61.0,542.0,1529.0
2025-04-09 13:44:45,430.0,2025-04-25,0.06349206349206349,-1506711.0919160212,710309.5567965521,-343.0751240309812,9361.480973930684,159814299.99999994,277222099.9999999,251.0,68.0,961.0,1667.0
2025-04-09 13:44:45,430.0,2025-04-17,0.031746031746031744,-28621501.51969558,6829735.485505739,-7386.764323421156,-76298.2009684104,825014299.9999998,4600689499.999999,2340.0,885.0,4961.0,27665.0
2025-04-09 13:44:45,430.0,2025-04-11,0.007936507936507936,-5409649.391878502,2068035.8680318343,-1721.2836596083923,7264.8168818444265,555441999.9999998,618968599.9999998,4371.0,1205.0,3340.0,3722.0
2025-04-09 13:44:45,430.0,2025-05-23,0.1746031746031746,-18842.711450790943,54487.058138273234,-76.22019561199969,-1770.470482833321,11640999.999999996,31929599.99999999,20.0,39.0,70.0,192.0
2025-04-09 13:44:45,430.0,2025-04-16,0.027777777777777776,-581458.8426020873,465351.1084994713,-155.12993027982913,7938.757718013498,139858299.99999994,89968299.99999997,204.0,13.0,841.0,541.0
2025-04-09 13:44:45,430.0,2025-04-09,0.001984126984126984,-5424960.688076123,2274929.838173175,-1942.480749483318,3337.789197417554,736708999.9999998,404607899.9999999,53057.0,3137.0,4430.0,2433.0
2025-04-09 13:44:45,431.0,2025-04-09,0.001984126984126984,-1573381.3247858067,508620.95241894474,-524.5929898273125,646.2178073780456,145984199.99999994,110504099.99999996,17723.0,338.0,934.0,707.0
2025-04-09 13:44:45,431.0,2025-04-10,0.003968253968253968,-870238.6889210785,183880.10358702176,-277.08504952237666,174.2156344274913,39856499.999999985,74867699.99999997,3838.0,113.0,255.0,479.0
2025-04-09 13:44:45,431.0,2025-04-11,0.007936507936507936,-931345.7475681574,412729.9717185137,-273.41064530848223,1658.441171369503,108784799.99999996,100344599.99999997,630.0,98.0,696.0,642.0
2025-04-09 13:44:45,431.0,2025-04-14,0.01984126984126984,-158287.79116999565,151380.16309673633,-41.92874620682893,2135.9408039075706,45326999.999999985,20631599.999999993,380.0,39.0,290.0,132.0
2025-04-09 13:44:45,432.0,2025-04-11,0.007936507936507936,-988934.601594424,557956.3449916249,-265.24273222177754,2653.9142581634214,146153699.99999994,100508099.99999997,1776.0,82.0,999.0,687.0
2025-04-09 13:44:45,432.0,2025-04-10,0.003968253968253968,-584080.0292863701,416056.35521858773,-172.24624698720336,1269.8036447046777,120551199.99999996,46669699.999999985,4284.0,155.0,824.0,319.0
2025-04-09 13:44:45,432.0,2025-04-09,0.001984126984126984,-1951939.1763189775,1026790.2150388568,-599.2068814359766,1537.5553716027034,295087099.9999999,132547799.99999996,18166.0,291.0,2017.0,906.0
2025-04-09 13:44:45,432.0,2025-04-14,0.01984126984126984,-314265.3604295583,592367.3450175389,-75.38379623639031,9992.748852253271,179510099.99999994,38476899.999999985,670.0,62.0,1227.0,263.0
2025-04-09 13:44:45,433.0,2025-04-11,0.007936507936507936,-1080740.772744074,574851.8571368974,-263.5652549255974,2576.5191378770073,137254099.99999994,102497599.99999997,1121.0,126.0,1007.0,752.0
2025-04-09 13:44:45,433.0,2025-04-14,0.01984126984126984,-831598.034719285,1136866.945565034,-179.88956963607401,17833.27173171861,310627699.9999999,94592199.99999997,1310.0,24.0,2279.0,694.0
2025-04-09 13:44:45,433.0,2025-04-09,0.001984126984126984,-3679319.61603363,789998.1566964163,-1043.7390634685103,601.9359157460842,166831199.99999994,229938099.99999994,13835.0,225.0,1224.0,1687.0
2025-04-09 13:44:45,433.0,2025-04-10,0.003968253968253968,-696534.3690544541,275184.8214288356,-188.3687325694654,620.0806894692073,65832899.99999998,52066599.999999985,6888.0,121.0,483.0,382.0
2025-04-09 13:44:45,434.0,2025-04-09,0.001984126984126984,-2546157.0038340343,773177.8953428286,-658.1626764796077,819.6189392356646,167726399.99999994,150170699.99999994,15842.0,377.0,1328.0,1189.0
2025-04-09 13:44:45,434.0,2025-04-11,0.007936507936507936,-846260.5907862901,825433.3227179836,-186.4868029836016,4969.034741597978,205237499.99999994,74138099.99999997,377.0,140.0,1625.0,587.0
2025-04-09 13:44:45,434.0,2025-04-14,0.01984126984126984,-559464.4292573662,186726.00482285317,-106.52788703545248,441.35657442978163,29554199.999999993,59487299.99999998,335.0,34.0,234.0,471.0
2025-04-09 13:44:45,434.0,2025-04-10,0.003968253968253968,-340583.470636476,168008.12619754486,-83.9145670391577,428.60875773788223,39026699.999999985,23618099.999999993,3994.0,423.0,309.0,187.0
2025-04-09 13:44:45,435.0,2025-04-09,0.001984126984126984,-4727433.654254097,2148062.3949219715,-1105.1114277671536,2861.072351955229,467409699.9999998,260163099.9999999,34199.0,407.0,4019.0,2237.0
2025-04-09 13:44:45,435.0,2025-05-02,0.09126984126984126,201312.44107979746,376041.7959467191,-463.93627779617304,-7311.177647309198,53730599.99999998,148166199.99999994,452.0,70.0,462.0,1274.0
2025-04-09 13:44:45,435.0,2025-04-30,0.08333333333333333,-803661.1584802268,548674.1790771685,-552.3303022465185,-23795.8515464596,46054799.99999998,270862699.9999999,560.0,20.0,396.0,2329.0
2025-04-09 13:44:45,435.0,2025-05-09,0.11904761904761904,688755.9714237154,236972.7125050432,-353.01590595528756,6387.100486289728,54893599.99999998,59778199.99999998,262.0,10.0,472.0,514.0
2025-04-09 13:44:45,435.0,2025-04-15,0.023809523809523808,-1099267.0481958487,1630832.927084521,-173.87756519411462,30628.967963372746,379835799.9999999,112462099.99999996,926.0,76.0,3266.0,967.0
2025-04-09 13:44:45,435.0,2025-04-10,0.003968253968253968,-1727233.5602477295,568463.2001605517,-382.0948061844564,991.1247272081805,106530799.99999996,111880599.99999996,11754.0,413.0,916.0,962.0
2025-04-09 13:44:45,435.0,2025-04-14,0.01984126984126984,-1308998.4312953418,350451.3282963151,-217.94024416367827,-805.8570872431528,40356099.999999985,128162599.99999996,483.0,156.0,347.0,1102.0
2025-04-09 13:44:45,435.0,2025-04-11,0.007936507936507936,-7654437.132334093,3315391.946685585,-1504.0664044983664,11706.456136848257,623716899.9999998,617552999.9999998,3229.0,542.0,5363.0,5310.0
2025-04-09 13:44:45,435.0,2025-04-25,0.06349206349206349,-364468.73049568967,430733.1399449064,-512.5638435610074,-12006.698919314005,39425699.999999985,200850099.9999999,65.0,50.0,339.0,1727.0
