gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-15 14:04:02,501.0,2025-05-15,0.001984126984126984,111752.83872217545,63979.664916414345,-256.76691101861013,122.1732109064034,25429600.000000007,210893600.00000006,74.0,1957.0,133.0,1103.0
2025-05-15 14:04:02,501.0,2025-05-20,0.01984126984126984,577766.5039295399,77143.05327377914,-214.59341194373633,1530.5318025818376,35372000.00000001,0.0,18.0,0.0,185.0,0.0
2025-05-15 14:04:02,501.0,2025-05-16,0.003968253968253968,5599881.601799617,1023085.6842952266,-3208.531390645679,3989.182811228398,424081600.0000001,375134400.0000001,87.0,927.0,2218.0,1962.0
2025-05-15 14:04:02,501.0,2025-05-21,0.023809523809523808,-2426956.6315592774,53109.53119214483,-965.3508592653383,-873.2213322893062,3824000.000000001,155636800.00000006,1.0,89.0,20.0,814.0
2025-05-15 14:04:02,501.0,2025-05-22,0.027777777777777776,31264.676971818648,4348.326191970521,-11.538396158765513,120.77900558334777,2103200.0000000005,0.0,3.0,0.0,11.0,0.0
2025-05-15 14:04:02,501.0,2025-05-30,0.05952380952380952,2106370.394917787,561369.0623596889,-1727.1489163086153,27754.076139867495,260032000.00000006,81642400.00000001,9.0,104.0,1360.0,427.0
2025-05-15 14:04:02,501.0,2025-06-30,0.18253968253968253,-230072.1011268429,169501.19439065421,-534.4232868385013,10474.706597585346,61375200.000000015,72464800.00000001,2.0,18.0,321.0,379.0
2025-05-15 14:04:02,501.0,2025-05-23,0.031746031746031744,-3151619.44172879,112302.82230515931,-1366.513287868041,-1560.4428537595318,15296000.000000004,202863200.00000003,11.0,814.0,80.0,1061.0
2025-05-15 14:04:02,501.0,2025-05-19,0.015873015873015872,-197174.2961035584,87296.74857492476,-515.4648482937946,1098.723874061206,35372000.00000001,64243200.000000015,1.0,271.0,185.0,336.0
2025-05-15 14:04:02,502.0,2025-05-15,0.001984126984126984,850103.3349954975,124100.11926798905,-298.86497583070394,246.2230180255478,47836800.000000015,0.0,13.0,0.0,264.0,0.0
2025-05-15 14:04:02,502.0,2025-05-20,0.01984126984126984,-3355592.026894615,118781.19291446368,-1544.2570151090179,54.9523599024169,26636400.000000007,224869200.00000006,2.0,412.0,147.0,1241.0
2025-05-15 14:04:02,502.0,2025-05-16,0.003968253968253968,6057791.045137553,1234692.0419939326,-4258.907488005819,4760.129741080113,483441600.0000001,592342800.0000001,104.0,3495.0,2668.0,3269.0
2025-05-15 14:04:02,502.0,2025-05-21,0.023809523809523808,-589488.8356000253,29893.695511169484,-304.76039972970676,84.76538941062267,7429200.000000002,39682800.000000015,1.0,686.0,41.0,219.0
2025-05-15 14:04:02,502.0,2025-05-30,0.05952380952380952,157986.1653494262,209368.02537451006,-770.0664111199992,7899.144967787575,82989600.00000003,59796000.000000015,18.0,77.0,458.0,330.0
2025-05-15 14:04:02,502.0,2025-06-30,0.18253968253968253,22859.38353444694,207798.53505876186,-572.9518053332649,18361.134998345777,79728000.00000003,64144800.000000015,15.0,23.0,440.0,354.0
2025-05-15 14:04:02,502.0,2025-05-22,0.027777777777777776,131743.2029843719,17573.36021393564,-46.035880861692405,488.1161946853618,8154000.000000002,0.0,32.0,0.0,45.0,0.0
2025-05-15 14:04:02,502.0,2025-05-23,0.031746031746031744,-725552.9455864279,152994.57513953105,-871.6692274491297,2424.3911862113296,53091600.000000015,85345200.00000003,8.0,179.0,293.0,471.0
2025-05-15 14:04:02,502.0,2025-05-19,0.015873015873015872,-317217.662331523,78750.89170410828,-500.8100843160167,927.7021300664547,29535600.000000007,59071200.000000015,54.0,429.0,163.0,326.0
2025-05-15 14:04:02,503.0,2025-05-19,0.015873015873015872,-913663.9667462788,101986.23471978298,-775.4372917835384,1008.1476155232954,34240000.000000015,92961600.00000001,13.0,438.0,200.0,543.0
2025-05-15 14:04:02,503.0,2025-05-20,0.01984126984126984,276959.06150843744,33190.84718380412,-92.12761130829082,658.5101145154257,13867200.000000004,0.0,1.0,0.0,81.0,0.0
2025-05-15 14:04:02,503.0,2025-05-16,0.003968253968253968,8252597.406264897,1603631.9255122533,-5732.127084846105,6157.062306712957,598686400.0000002,696099200.0000001,100.0,3109.0,3497.0,4066.0
2025-05-15 14:04:02,503.0,2025-05-15,0.001984126984126984,679191.2925182251,89554.00015344402,-225.291843936167,177.68064666231422,33041600.000000007,0.0,31.0,0.0,193.0,0.0
2025-05-15 14:04:02,503.0,2025-05-21,0.023809523809523808,-334326.8368316495,24185.29032303031,-199.6998915858745,169.45526945367703,6676800.000000002,22427200.000000007,1.0,541.0,39.0,131.0
2025-05-15 14:04:02,503.0,2025-05-22,0.027777777777777776,94219.23368128475,11994.434143241398,-31.117918870655505,333.15587180087175,5307200.000000002,0.0,3.0,0.0,31.0,0.0
2025-05-15 14:04:02,503.0,2025-06-30,0.18253968253968253,440238.25668875227,206293.58233319124,-476.37554867166045,25830.764401370063,85600000.00000003,35780800.00000001,3.0,34.0,500.0,209.0
2025-05-15 14:04:02,503.0,2025-05-23,0.031746031746031744,-3517210.4394602403,134391.94638110185,-1402.8115496901773,-1707.6232470655798,18147200.000000007,184553600.00000006,10.0,205.0,106.0,1078.0
2025-05-15 14:04:02,503.0,2025-05-30,0.05952380952380952,-823561.2022580996,364916.2086864863,-1524.9352295852666,9506.139453439619,121723200.00000003,145348800.00000006,36.0,67.0,711.0,849.0
2025-05-15 14:04:02,504.0,2025-05-19,0.015873015873015872,3181386.3864049553,705181.2786136409,-2777.570737976979,10113.99246030179,261788800.0000001,137987200.00000006,76.0,721.0,1624.0,856.0
2025-05-15 14:04:02,504.0,2025-05-16,0.003968253968253968,9811442.841724426,1465347.5373616822,-4802.597493016307,5689.694581790465,521159600.0000001,347386000.0000001,54.0,2740.0,3233.0,2155.0
2025-05-15 14:04:02,504.0,2025-05-22,0.027777777777777776,-282431.78401366284,17914.740046361978,-142.18225658743359,55.424712801026175,4191200.0000000014,15475200.000000006,2.0,21.0,26.0,96.0
2025-05-15 14:04:02,504.0,2025-05-20,0.01984126984126984,-1009552.822818813,48568.51216071582,-484.45453899887474,186.13534803389263,11445200.000000004,55614000.000000015,40.0,453.0,71.0,345.0
2025-05-15 14:04:02,504.0,2025-05-15,0.001984126984126984,1436343.2106387871,252206.23626107431,-813.2850180481566,491.96109731532783,86886800.00000003,254857200.0000001,44.0,4632.0,539.0,1581.0
