gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-25 13:09:48,474.0,2025-03-25,0.001984126984126984,-156754.52015701617,126864.48078729157,-62.328083676389845,249.34434947960472,49228800.000000045,241721100.00000024,5.0,294.0,256.0,1257.0
2025-03-25 13:09:48,474.0,2025-03-31,0.023809523809523808,-2761607.59893353,253478.44843965326,-1477.5544062569982,2849.8236328487333,74227800.00000007,221721900.00000018,2.0,225.0,386.0,1153.0
2025-03-25 13:09:48,474.0,2025-04-02,0.031746031746031744,-134499.33661290727,42533.50824885476,-226.4566132413488,710.0918303835016,14614800.000000015,23652900.000000022,1.0,73.0,76.0,123.0
2025-03-25 13:09:48,474.0,2025-04-03,0.03571428571428571,-740402.0373799715,25936.54576119045,-305.58755368365127,-808.8170753037912,769200.0000000007,51728700.000000045,1.0,204.0,4.0,269.0
2025-03-25 13:09:48,474.0,2025-03-28,0.011904761904761904,-9953182.949076401,787459.782241804,-3968.8223619045175,6185.449282338212,254797500.00000024,834197400.0000007,46.0,538.0,1325.0,4338.0
2025-03-25 13:09:48,474.0,2025-04-04,0.03968253968253968,-838870.5852603114,223439.41543576316,-1189.2723446879284,3360.1276958985286,74227800.00000007,134610000.00000012,11.0,24.0,386.0,700.0
2025-03-25 13:09:48,474.0,2025-04-11,0.06746031746031746,-247235.69104471034,85473.24020793481,-396.88656942357767,1832.6028058158627,28845000.00000003,48075000.000000045,1.0,72.0,150.0,250.0
2025-03-25 13:09:48,474.0,2025-03-27,0.007936507936507936,-814330.5589191435,126662.37078907712,-324.56688525470474,889.3755400244336,46536600.000000045,108264900.00000012,21.0,130.0,242.0,563.0
2025-03-25 13:09:48,474.0,2025-04-25,0.12301587301587301,-1550668.6147754781,271829.7329314872,-1248.1326603730345,-1668.4667583139108,70189500.00000006,208068600.00000018,20.0,154.0,365.0,1082.0
2025-03-25 13:09:48,474.0,2025-03-26,0.003968253968253968,-1800658.222267085,128222.1191202688,-716.7394131000406,434.59371449569414,46344300.00000004,840927900.0000007,15.0,471.0,241.0,4373.0
2025-03-25 13:09:48,474.0,2025-05-02,0.15079365079365079,45316.62845926081,21961.744295296463,-60.76636050727089,2228.3681565418055,10191900.00000001,4999800.000000005,1.0,6.0,53.0,26.0
2025-03-25 13:09:48,474.0,2025-04-01,0.027777777777777776,65434.067843573226,102699.6393562669,-398.5069714971638,2205.6767777406903,39036900.00000004,31152600.00000003,1.0,129.0,203.0,162.0
2025-03-25 13:09:48,475.0,2025-04-03,0.03571428571428571,-1374519.918396794,52589.87773790631,-555.6298205748678,-1443.420433431441,2734500.000000003,88780100.00000009,9.0,33.0,15.0,487.0
2025-03-25 13:09:48,475.0,2025-04-04,0.03968253968253968,-3051079.431626874,1186912.5470958399,-5849.879295701645,20154.66587542564,391762700.0000004,595574100.0000006,63.0,684.0,2149.0,3267.0
2025-03-25 13:09:48,475.0,2025-04-11,0.06746031746031746,160714.82335604914,1013791.9675470502,-3929.4614543975163,35543.03614985052,379548600.00000036,364964600.00000036,257.0,292.0,2082.0,2002.0
2025-03-25 13:09:48,475.0,2025-04-01,0.027777777777777776,-939665.2464020433,73359.72040772013,-565.3283314426283,320.51780463867476,17500800.00000002,73284600.00000007,4.0,235.0,96.0,402.0
2025-03-25 13:09:48,475.0,2025-03-31,0.023809523809523808,-25830898.370957237,1992497.9871931588,-15171.769603776134,14151.93941598136,513721400.0000005,2001107100.000002,41.0,382.0,2818.0,10977.0
2025-03-25 13:09:48,475.0,2025-03-27,0.007936507936507936,-1085603.5465217775,84526.82371444738,-409.8358284100999,511.34136949278826,27527300.00000003,114119800.00000009,2.0,482.0,151.0,626.0
2025-03-25 13:09:48,475.0,2025-04-17,0.09126984126984126,-97992604.24894555,10450507.318327568,-56453.23270353585,-269338.2954041522,1905217300.000002,9470302700.00001,202.0,2842.0,10451.0,51949.0
2025-03-25 13:09:48,475.0,2025-04-25,0.12301587301587301,-878095.7154988288,274557.6658810198,-1079.8245250232108,5688.545890796211,83493400.00000007,153314300.00000015,7.0,152.0,458.0,841.0
2025-03-25 13:09:48,475.0,2025-03-26,0.003968253968253968,-857011.7977640848,271090.39063439076,-323.1632196751236,1042.0070196433542,98624300.00000009,349469100.0000003,12.0,2150.0,541.0,1917.0
2025-03-25 13:09:48,475.0,2025-04-30,0.14285714285714285,1859215.7509287319,802170.8870213875,-2222.12387755505,78006.35976215873,354391200.00000036,167716000.00000015,30.0,80.0,1944.0,920.0
2025-03-25 13:09:48,475.0,2025-04-02,0.031746031746031744,-436678.15321905003,44040.30293456653,-304.872338299232,244.47552596909236,11120300.000000011,37918400.00000004,6.0,63.0,61.0,208.0
2025-03-25 13:09:48,475.0,2025-05-02,0.15079365079365079,-3496256.9185505277,327737.51049622317,-1637.017771854713,-32360.676185518805,30444100.00000003,348739900.0000003,66.0,71.0,167.0,1913.0
2025-03-25 13:09:48,475.0,2025-03-28,0.011904761904761904,-19201993.81424272,2357776.597946475,-7254.439601577686,21864.364098497408,775139600.0000007,1379281800.0000012,121.0,1331.0,4252.0,7566.0
2025-03-25 13:09:48,475.0,2025-03-25,0.001984126984126984,-330363.202557019,526973.4221218654,-124.42465954582806,1040.8600834773956,194331800.00000018,461765900.0000005,15.0,1015.0,1066.0,2533.0
2025-03-25 13:09:48,476.0,2025-03-27,0.007936507936507936,-892030.9119055702,108388.54077547448,-318.0919342268625,729.0720547310813,34976900.00000004,77535000.00000007,37.0,123.0,203.0,450.0
2025-03-25 13:09:48,476.0,2025-04-11,0.06746031746031746,-269185.9935755733,116568.1559470965,-491.5696762865327,2543.1819571268124,36355300.00000004,53929900.000000045,2.0,1013.0,211.0,313.0
2025-03-25 13:09:48,476.0,2025-04-25,0.12301587301587301,227268.8449108356,51634.205936504964,-128.14425190144775,5423.88979029365,23777400.000000026,4652100.000000005,1.0,22.0,138.0,27.0
2025-03-25 13:09:48,476.0,2025-03-26,0.003968253968253968,-961558.1224073748,340735.7617025712,-342.4009110032382,1313.6702661234237,117336300.00000012,280159800.0000003,11.0,377.0,681.0,1626.0
2025-03-25 13:09:48,476.0,2025-04-02,0.031746031746031744,-1115964.5804964094,38795.060059410134,-425.5103297722047,-940.9223208261169,1895300.000000002,63578700.00000006,2.0,7.0,11.0,369.0
2025-03-25 13:09:48,476.0,2025-04-04,0.03968253968253968,117071.20755967544,163962.2963908081,-680.9129878030692,3865.6334667378333,57548200.00000006,52379200.00000006,6.0,37.0,334.0,304.0
2025-03-25 13:09:48,476.0,2025-04-01,0.027777777777777776,-840926.5439013739,72218.5976078363,-521.8408492209617,355.80777483823226,16885400.00000002,62028000.00000007,3.0,248.0,98.0,360.0
2025-03-25 13:09:48,476.0,2025-03-31,0.023809523809523808,-9638.17282960331,514125.4551758203,-2125.59004517427,9184.780102014896,173161500.00000018,159377500.00000015,3.0,519.0,1005.0,925.0
2025-03-25 13:09:48,476.0,2025-05-02,0.15079365079365079,-3414.0993748015026,17316.74114152902,-51.85449154898837,1076.3387336434091,6202800.0000000065,6030500.0000000065,20.0,2.0,36.0,35.0
2025-03-25 13:09:48,476.0,2025-03-25,0.001984126984126984,-232910.2498305249,339168.3454632039,-82.83762290915062,669.7293274073237,118197800.00000013,258794600.00000027,10.0,2905.0,686.0,1502.0
2025-03-25 13:09:48,476.0,2025-03-28,0.011904761904761904,-5481059.505136605,550489.6505843358,-1955.5466994921699,4720.213231995186,165408000.00000018,331677500.00000036,120.0,371.0,960.0,1925.0
2025-03-25 13:09:48,476.0,2025-04-03,0.03571428571428571,-240802.16619846068,16209.262784010807,-122.45504288885932,-116.09777763459675,2756800.000000003,16540800.000000017,1.0,6.0,16.0,96.0
2025-03-25 13:09:48,477.0,2025-04-03,0.03571428571428571,-330710.06693930575,28423.029438799254,-186.75933458611118,-54.66578947386773,5518200.000000006,22722000.000000026,48.0,6.0,34.0,140.0
2025-03-25 13:09:48,477.0,2025-04-25,0.12301587301587301,67770.3755632462,60714.90608259693,-178.12184515581964,3998.0776639359847,22072800.000000022,15905400.000000017,1.0,39.0,136.0,98.0
2025-03-25 13:09:48,477.0,2025-05-02,0.15079365079365079,-94821.61405016058,13006.968095027181,-51.61348678641475,-647.5397420425145,2109900.0000000023,9413400.00000001,5.0,1.0,13.0,58.0
2025-03-25 13:09:48,477.0,2025-03-26,0.003968253968253968,-333671.6826615889,132389.94100393658,-111.8329412592759,511.99376166043413,43009500.000000045,72385800.00000007,5.0,514.0,265.0,446.0
2025-03-25 13:09:48,477.0,2025-03-27,0.007936507936507936,-388193.04115004564,59992.404399950276,-130.27930775880083,416.38165969476097,18502200.00000002,26454900.00000003,33.0,177.0,114.0,163.0
