gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-05 12:50:47,509.0,2025-06-20,0.05952380952380952,-1163507.7477904116,118014.34938175656,-767.2761592535049,1056.969699573332,34878699.99999996,98469699.99999991,2.0,36.0,181.0,511.0
2025-06-05 12:50:47,509.0,2025-06-09,0.015873015873015872,-775639.9643564932,15532.89599578236,-328.49030755856535,-21.586429425751106,3468599.999999997,74767599.99999993,2.0,219.0,18.0,388.0
2025-06-05 12:50:47,509.0,2025-06-13,0.031746031746031744,-967988.3131155865,34070.17564989607,-432.0166847084365,-267.5358394377877,6359099.999999994,63783699.99999993,6.0,189.0,33.0,331.0
2025-06-05 12:50:47,509.0,2025-06-12,0.027777777777777776,-209349.75632327318,3634.5713322489505,-79.06436897427461,-101.04452831328194,0.0,13103599.999999989,0.0,90.0,0.0,68.0
2025-06-05 12:50:47,509.0,2025-06-27,0.0873015873015873,-268865.00185714767,61915.85493547963,-281.25561864202365,1687.4585971501278,21389699.99999998,34300599.99999996,1.0,1.0,111.0,178.0
2025-06-05 12:50:47,509.0,2025-07-11,0.14285714285714285,69515.50542060114,17061.735187203147,-37.14100342132517,2196.486966901492,8671499.99999999,1156199.9999999988,2.0,2.0,45.0,6.0
2025-06-05 12:50:47,509.0,2025-06-06,0.003968253968253968,36342705.40469298,5077127.36255401,-14483.942569533778,20073.568091003555,2174812199.999998,384436499.99999964,84.0,375.0,11286.0,1995.0
2025-06-05 12:50:47,509.0,2025-06-30,0.0992063492063492,-524075.9958564275,164554.354608146,-702.4049373786634,5913.936376641399,58580799.99999994,82282899.99999993,8.0,1.0,304.0,427.0
2025-06-05 12:50:47,509.0,2025-06-10,0.01984126984126984,-948179.4109575251,11512.050623908755,-356.7779030593267,-228.52250513432784,0.0,72647899.99999993,0.0,297.0,0.0,377.0
2025-06-05 12:50:47,509.0,2025-07-18,0.17063492063492064,-566348.8443592084,51073.17726440419,-267.5391425149768,-5244.260470542976,5588299.999999995,53763299.99999994,1.0,49.0,29.0,279.0
2025-06-05 12:50:47,509.0,2025-06-11,0.023809523809523808,-726377.4442420937,30542.640230034784,-366.39980095844913,125.73374332939733,8864199.99999999,57039199.99999994,43.0,84.0,46.0,296.0
2025-06-05 12:50:47,509.0,2025-07-03,0.1111111111111111,-529247.6479501,82625.50037034904,-396.2536044847981,555.7946759027282,23123999.999999978,57231899.999999955,58.0,272.0,120.0,297.0
2025-06-05 12:50:47,509.78,2025-06-20,0.05952380952380952,4319216.440762844,1996800.488174708,-6740.541950518911,91408.19405253821,871433700.0000004,416764600.0000002,9.0,56.0,4713.0,2254.0
2025-06-05 12:50:47,510.0,2025-06-09,0.015873015873015872,-1729641.8380808565,32457.595538952974,-685.3870768883819,-92.16959115766667,6211799.999999994,136842299.99999985,1.0,1087.0,34.0,749.0
2025-06-05 12:50:47,510.0,2025-07-11,0.14285714285714285,-196439.3175443188,25654.410914609834,-116.44018424531696,-616.7219032118023,5480999.999999994,19000799.99999998,225.0,116.0,30.0,104.0
