gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-06 15:12:35,463.0,2025-05-07,0.003968253968253968,-644935.6990611738,26524.096463942267,-366.06309538066716,63.36632116759898,9494399.999999987,201558199.9999997,3.0,3367.0,48.0,1019.0
2025-05-06 15:12:35,463.0,2025-05-12,0.023809523809523808,-737686.1742959821,25720.484342004638,-349.28934848406686,-275.62890664511656,3560399.999999995,58746599.99999992,7.0,320.0,18.0,297.0
2025-05-06 15:12:35,463.0,2025-05-13,0.027777777777777776,144285.3366027504,34078.24142736626,-117.8848090253994,836.0193649152382,16219599.999999978,5142799.999999993,20.0,51.0,82.0,26.0
2025-05-06 15:12:35,463.0,2025-05-08,0.007936507936507936,-561865.3492004096,24604.213159632713,-322.5251039120758,61.8425503730941,7714199.99999999,68043199.99999991,3.0,122.0,39.0,344.0
2025-05-06 15:12:35,463.0,2025-05-09,0.011904761904761904,-1981877.4955484387,182868.55596207932,-1553.7315562554372,1003.7941242440768,63889399.99999992,232612799.99999973,6.0,475.0,323.0,1176.0
2025-05-06 15:12:35,463.0,2025-05-14,0.031746031746031744,-263355.9003183712,11832.527344677463,-124.8318743632763,-207.81192689884688,1384599.9999999981,21164599.999999974,16.0,8.0,7.0,107.0
2025-05-06 15:12:35,463.0,2025-05-15,0.03571428571428571,-223526.20892431767,8126.796869408505,-93.59284012194226,-290.59237340644563,0.0,17208599.999999978,0.0,10.0,0.0,87.0
2025-05-06 15:12:35,464.0,2025-05-13,0.027777777777777776,-92196.44439575072,2691.1441456964158,-36.688431516430164,-74.81941405008892,0.0,6197399.999999992,0.0,28.0,0.0,33.0
2025-05-06 15:12:35,464.0,2025-05-12,0.023809523809523808,-2325965.1254249685,62103.05906856797,-954.93295815143,-1240.6402855114209,2441399.9999999963,157939799.99999976,7.0,276.0,13.0,841.0
2025-05-06 15:12:35,464.0,2025-05-08,0.007936507936507936,-670685.7426853294,40078.74131380668,-423.6783279712562,141.99756762185172,13145999.99999998,75307799.99999988,1.0,116.0,70.0,401.0
2025-05-06 15:12:35,464.0,2025-05-16,0.03968253968253968,402715.0960086258,606164.8374211434,-2349.569102099364,15068.52987738256,259163999.99999964,202260599.99999973,20.0,296.0,1380.0,1077.0
2025-05-06 15:12:35,464.0,2025-05-14,0.031746031746031744,-262720.89552879304,8730.12972745346,-104.45869103962187,-277.4361229046462,0.0,18028799.999999974,0.0,10.0,0.0,96.0
2025-05-06 15:12:35,464.0,2025-05-09,0.011904761904761904,-2853528.5251492695,312894.5583541996,-2414.674914183092,1836.3728318346589,107045999.99999984,317381999.9999995,6.0,532.0,570.0,1690.0
2025-05-06 15:12:35,464.0,2025-05-07,0.003968253968253968,-462884.25358289434,58577.349163960374,-431.6611083526166,190.2416975425717,22723799.999999966,169019999.99999973,133.0,2044.0,121.0,900.0
2025-05-06 15:12:35,465.0,2025-05-15,0.03571428571428571,-392490.48613567214,23769.394491740866,-185.18914462913548,-334.0147548496026,3555999.9999999944,28447999.999999955,7.0,149.0,20.0,160.0
2025-05-06 15:12:35,465.0,2025-05-08,0.007936507936507936,-5391833.9065070525,188550.97125143293,-2621.4498742981214,222.32151482956704,47116999.999999925,452323199.99999934,44.0,1714.0,265.0,2544.0
2025-05-06 15:12:35,465.0,2025-05-14,0.031746031746031744,-365656.1777390683,21048.625997399307,-176.17178305096712,-218.5563219957588,3378199.999999995,25958799.99999996,3.0,415.0,19.0,146.0
2025-05-06 15:12:35,465.0,2025-05-12,0.023809523809523808,-1195078.7793651605,51073.57907987348,-552.532729239531,-344.13886716038337,8534399.999999987,79476599.99999988,1.0,1704.0,48.0,447.0
2025-05-06 15:12:35,465.0,2025-05-09,0.011904761904761904,-10937641.022937555,1052137.0001983359,-8280.899824243968,5419.008689022094,329818999.99999946,1021105399.9999986,37.0,3396.0,1855.0,5743.0
