gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-20 10:15:52,462.0,2025-03-20,0.001984126984126984,-1114668.3411207923,32546.093189774438,-461.1801004789056,40.52706835780623,10747000.000000011,551028000.0000006,40.0,498.0,55.0,2820.0
2025-03-20 10:15:52,462.0,2025-03-24,0.015873015873015872,-2437041.2519198577,66580.10571556285,-1010.9881674040618,-399.7459418092142,8402200.00000001,187779400.0000002,22.0,83.0,43.0,961.0
2025-03-20 10:15:52,462.0,2025-03-21,0.003968253968253968,-5575592.678244441,172338.94248695608,-2304.580852133171,256.3083328812717,48068400.000000045,755416400.0000007,168.0,443.0,246.0,3866.0
2025-03-20 10:15:52,462.0,2025-03-31,0.04365079365079365,-398542.6052572244,71480.22834364952,-381.5870283456768,636.7957739715521,19735400.00000002,52367200.00000006,1.0,38.0,101.0,268.0
2025-03-20 10:15:52,462.0,2025-03-26,0.023809523809523808,-325122.6561684807,9487.523040938251,-134.48209408166278,-226.0544681202161,0.0,23643400.000000022,0.0,70.0,0.0,121.0
2025-03-20 10:15:52,462.0,2025-03-27,0.027777777777777776,-273722.1901180171,9314.281022420708,-113.01309209355982,-258.95855465667,0.0,20321600.00000002,0.0,10.0,0.0,104.0
2025-03-20 10:15:52,462.0,2025-03-25,0.01984126984126984,-214678.071231904,6641.729281915418,-88.93267712138434,-74.50970083195747,586200.0000000006,15632000.000000017,5.0,40.0,3.0,80.0
2025-03-20 10:15:52,462.0,2025-03-28,0.031746031746031744,-10221640.530251164,395296.3569401202,-4241.731705135746,-12097.914288340588,3126400.0000000033,780427600.0000008,4.0,1863.0,16.0,3994.0
2025-03-20 10:15:52,462.5,2025-04-11,0.0873015873015873,-1828694.3412087467,123446.74322967575,-753.3071775957557,-10379.060789502126,1332800.0000000014,173073600.00000018,1.0,56.0,7.0,909.0
2025-03-20 10:15:52,462.5,2025-04-25,0.14285714285714285,1928.9311689188762,2751.614372506877,-8.142307511844397,190.28758762796787,1142400.0000000012,952000.000000001,0.0,2.0,6.0,5.0
2025-03-20 10:15:52,462.5,2025-04-04,0.05952380952380952,-94262.82536310179,7393.7717654541975,-45.8994262706312,-261.84335428028396,761600.0000000008,8948800.00000001,0.0,1.0,4.0,47.0
2025-03-20 10:15:52,462.5,2025-05-02,0.17063492063492064,-76120.51876148305,7155.055174960941,-33.11832289209374,-1114.4121605512576,190400.0000000002,8948800.00000001,0.0,3.0,1.0,47.0
2025-03-20 10:15:52,463.0,2025-03-24,0.015873015873015872,-1939369.782346917,38272.16140317584,-765.3820231400688,-578.1815812653275,370800.0000000004,131263200.00000013,0.0,2.0,2.0,708.0
2025-03-20 10:15:52,463.0,2025-03-21,0.003968253968253968,-3734349.903233604,176379.86684993946,-1463.4252533596098,419.87931115058916,54322200.00000006,434763000.0000005,1.0,707.0,293.0,2345.0
