gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-28 16:03:53,453.0,2025-04-29,0.003968253968253968,-211865.40781576827,47868.47127582987,-189.63977278009412,172.67801207674322,19215900.000000022,102678900.00000013,62.0,2059.0,99.0,529.0
2025-04-28 16:03:53,453.0,2025-05-05,0.027777777777777776,-131136.5415327457,19034.09156414705,-119.94606185163003,131.4542861087841,6211200.000000008,15916200.00000002,5.0,50.0,32.0,82.0
2025-04-28 16:03:53,453.0,2025-05-01,0.011904761904761904,137391.82028433302,78257.31377487387,-320.682035130171,774.346321001814,33773400.00000004,24068400.00000003,14.0,132.0,174.0,124.0
2025-04-28 16:03:53,453.0,2025-05-06,0.031746031746031744,-86862.00802477828,5716.722615611272,-46.442853596555565,-63.21096771252018,970500.0000000013,7764000.00000001,2.0,650.0,5.0,40.0
2025-04-28 16:03:53,453.0,2025-05-07,0.03571428571428571,-4841.350619401498,675.6351603409071,-3.9409236762087567,1.7256005275637136,194100.00000000026,582300.0000000007,0.0,24.0,1.0,3.0
2025-04-28 16:03:53,453.0,2025-04-30,0.007936507936507936,274727.3967428389,298313.8888708712,-1091.2385163771169,2105.762474631919,125000400.00000016,108307800.00000013,13.0,1984.0,644.0,558.0
2025-04-28 16:03:53,453.0,2025-05-08,0.03968253968253968,-2315.0613940719068,109.93356942952302,-0.9614019002757195,-4.368464424286194,0.0,194100.00000000026,0.0,1.0,0.0,1.0
2025-04-28 16:03:53,453.0,2025-05-09,0.04365079365079365,807918.7884080405,305578.1283655107,-1016.8593089732681,9724.777825489748,145186800.00000018,70846500.00000009,1.0,89.0,748.0,365.0
2025-04-28 16:03:53,453.0,2025-05-02,0.015873015873015872,-1180457.2481669686,267215.3259709361,-1594.0189028879943,2058.8140000724397,98602800.00000013,185171400.00000027,20.0,825.0,508.0,954.0
2025-04-28 16:03:53,454.0,2025-05-01,0.011904761904761904,-619545.5150175506,64521.794277552326,-486.57098085266557,295.20688813717067,20251000.000000026,62225800.00000008,21.0,234.0,110.0,338.0
2025-04-28 16:03:53,454.0,2025-04-30,0.007936507936507936,-783972.6471961071,295537.89470799634,-1551.5787067426877,1811.5197568249637,112485100.00000013,186493300.00000024,22.0,670.0,611.0,1013.0
2025-04-28 16:03:53,454.0,2025-05-02,0.015873015873015872,-5638153.424881136,553537.853651132,-4049.458422345516,1603.5175890310015,156116800.00000024,529655700.0000007,11.0,697.0,848.0,2877.0
2025-04-28 16:03:53,454.0,2025-04-29,0.003968253968253968,-259391.7110989177,91945.22109922726,-293.61466698198393,339.0926059242678,35347200.000000045,123531100.00000016,49.0,2540.0,192.0,671.0
2025-04-28 16:03:53,454.0,2025-05-05,0.027777777777777776,-480185.77135461045,54157.9126807243,-353.4752007411224,164.52704727799983,15096200.00000002,47681900.00000007,7.0,54.0,82.0,259.0
2025-04-28 16:03:53,454.0,2025-05-08,0.03968253968253968,-77.11456505343403,466.96287612235017,-1.8469228891894396,9.481837468600908,184100.00000000026,184100.00000000026,1.0,1.0,1.0,1.0
2025-04-28 16:03:53,454.0,2025-05-07,0.03571428571428571,-272732.0027890876,11876.624204439126,-107.61387095321125,-424.6824551429337,0.0,20251000.000000026,0.0,16.0,0.0,110.0
2025-04-28 16:03:53,454.0,2025-05-06,0.031746031746031744,-82927.76230281466,6471.666545588996,-46.851421021774385,-41.85712399689842,1288700.0000000019,7179900.000000008,3.0,14.0,7.0,39.0
2025-04-28 16:03:53,454.0,2025-05-09,0.04365079365079365,665357.2111740626,250938.86686286452,-817.8957696202867,7757.91130411272,113037400.00000016,56702800.00000008,3.0,111.0,614.0,308.0
2025-04-28 16:03:53,455.0,2025-05-07,0.03571428571428571,-755612.5093903899,46452.56296067093,-333.27126675294886,-952.2623837158714,4874800.000000007,56234300.00000008,6.0,99.0,28.0,323.0
2025-04-28 16:03:53,455.0,2025-04-29,0.003968253968253968,-9977927.697462652,225299.90834293645,-4173.77353978009,339.36258955091284,59194000.00000009,1957232200.0000029,72.0,6800.0,340.0,11242.0
2025-04-28 16:03:53,455.0,2025-05-01,0.011904761904761904,-722940.1093250387,80004.63229746488,-571.8838383167247,355.8995186327951,23851700.000000034,66854400.00000009,49.0,1125.0,137.0,384.0
2025-04-28 16:03:53,455.0,2025-04-30,0.007936507936507936,-14101720.42318803,1886714.0144599068,-12982.986205959773,9212.135366071434,630764300.0000008,1629924200.0000024,86.0,1799.0,3623.0,9362.0
2025-04-28 16:03:53,455.0,2025-05-08,0.03968253968253968,-57109.159125924525,5056.658791862677,-30.01570607709391,-62.80726712568671,870500.0000000013,4874800.000000007,3.0,232.0,5.0,28.0
2025-04-28 16:03:53,455.0,2025-05-06,0.031746031746031744,-1398844.895096192,72049.49571501158,-596.0130700415224,-1432.9616614346041,6441700.00000001,97321900.00000013,7.0,805.0,37.0,559.0
2025-04-28 16:03:53,455.0,2025-05-09,0.04365079365079365,-17414871.22138352,1438336.713871869,-8480.824644064316,-27263.812467620246,206308500.0000003,1466966600.0000021,170.0,557.0,1185.0,8426.0
2025-04-28 16:03:53,455.0,2025-05-05,0.027777777777777776,-261561.91395682638,96312.59377259843,-476.63088852431827,1161.1510261944454,32556700.000000045,48399800.00000007,21.0,689.0,187.0,278.0
