gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-10 15:23:35,453.0,2025-03-11,0.003968253968253968,-491465.0601194689,4623.55463302916,-207.32360622831266,-18.34357293466612,0.0,74523600.0,0.0,2840.0,0.0,381.0
2025-03-10 15:23:35,453.0,2025-03-18,0.031746031746031744,-77190.70820770755,3860.627153198585,-31.94979991721347,-122.69015154698387,0.0,6650400.000000002,0.0,144.0,0.0,34.0
2025-03-10 15:23:35,453.0,2025-03-13,0.011904761904761904,-895222.0142428499,24620.3606959449,-374.4174787205322,-293.1672055146844,0.0,66895200.0,0.0,109.0,0.0,342.0
2025-03-10 15:23:35,453.0,2025-03-17,0.027777777777777776,-40467.79504264196,1789.9932685441033,-16.827498179933794,-49.766753180239185,0.0,3325200.000000001,0.0,208.0,0.0,17.0
2025-03-10 15:23:35,453.0,2025-03-14,0.015873015873015872,-1787619.874220065,61745.16973285253,-744.5072921504826,-980.4810026997394,0.0,136724400.00000003,0.0,2172.0,0.0,699.0
2025-03-10 15:23:35,453.0,2025-03-12,0.007936507936507936,-1112963.0092609732,20643.80404595198,-467.81280153518236,-163.84551943190505,0.0,89584800.00000001,0.0,246.0,0.0,458.0
2025-03-10 15:23:35,454.0,2025-03-13,0.011904761904761904,-1602668.5538489895,44848.14478178734,-635.1665785044411,-534.0328595724475,0.0,107833600.0,0.0,366.0,0.0,581.0
2025-03-10 15:23:35,454.0,2025-03-11,0.003968253968253968,-367455.4796484758,3473.1154336802556,-146.9433333843866,-13.779423392574065,0.0,45843200.00000001,0.0,3862.0,0.0,247.0
2025-03-10 15:23:35,454.0,2025-03-12,0.007936507936507936,-2357062.4005583776,45082.85488550883,-938.8047373988943,-357.81622799286885,0.0,165369600.00000003,0.0,376.0,0.0,891.0
2025-03-10 15:23:35,454.0,2025-03-14,0.015873015873015872,-424582.3335957647,15130.468259750727,-167.42477077053377,-240.26536026450844,0.0,29696000.000000007,0.0,759.0,0.0,160.0
2025-03-10 15:23:35,454.0,2025-03-18,0.031746031746031744,-102809.3313010322,5182.113209215455,-40.32828395344182,-164.6873459747,0.0,8166400.000000002,0.0,71.0,0.0,44.0
2025-03-10 15:23:35,454.0,2025-03-17,0.027777777777777776,7359.953021120623,2504.188241272484,-8.69872163823706,51.19105522916399,1113600.0000000002,556800.0000000001,6.0,30.0,6.0,3.0
2025-03-10 15:23:35,455.0,2025-03-17,0.027777777777777776,-972490.6205603201,44808.01160154783,-363.8061589828129,-1225.9031954817883,175600.00000000003,67781600.00000001,6.0,164.0,1.0,386.0
2025-03-10 15:23:35,455.0,2025-03-11,0.003968253968253968,-648374.1020069572,6287.0504147911815,-245.04325301054814,-24.943881562992527,0.0,64620800.000000015,0.0,3958.0,0.0,368.0
