gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-14 14:14:06,498.0,2025-05-14,0.001984126984126984,255635.07769397646,130176.55470919462,-336.7205353854169,253.08202248886408,51573599.99999998,251347199.99999985,48.0,304.0,261.0,1272.0
2025-05-14 14:14:06,498.0,2025-05-20,0.023809523809523808,-1752432.897257935,70784.13161489218,-866.95056119252,-164.71603580212002,14819999.999999994,131799199.99999996,2.0,34.0,75.0,667.0
2025-05-14 14:14:06,498.0,2025-05-22,0.031746031746031744,41692.509710182414,5852.842549712403,-16.26035485568946,185.79454445935863,2766399.9999999986,0.0,6.0,0.0,14.0,0.0
2025-05-14 14:14:06,498.0,2025-05-19,0.01984126984126984,-1501679.2701314886,135434.94107854686,-1122.4348579925663,1258.6412812455885,43867199.99999998,154127999.99999994,10.0,796.0,222.0,780.0
2025-05-14 14:14:06,498.0,2025-05-23,0.03571428571428571,-163150.8376604985,56389.32168749321,-302.1489111309068,1057.3874004283678,20747999.999999993,30430399.99999999,20.0,36.0,105.0,154.0
2025-05-14 14:14:06,498.0,2025-05-30,0.06349206349206349,527383.1728438105,251856.14408473924,-900.635523206775,11294.362217095013,109667999.99999996,63429599.99999998,4.0,35.0,555.0,321.0
2025-05-14 14:14:06,498.0,2025-05-16,0.007936507936507936,-2328910.9215047476,784656.7084785721,-3985.1534741133846,5143.474824584085,295214399.9999999,601296799.9999998,32.0,1651.0,1494.0,3043.0
2025-05-14 14:14:06,498.0,2025-06-06,0.09126984126984126,791131.2448900468,313545.9058954847,-961.5531776481946,20839.369897563476,144050399.99999994,65207999.99999998,19.0,65.0,729.0,330.0
2025-05-14 14:14:06,498.0,2025-06-13,0.11904761904761904,-267065.9150124846,43398.26109137249,-202.77916107124526,-271.4891817794173,11065599.999999994,32999199.99999998,46.0,67.0,56.0,167.0
2025-05-14 14:14:06,498.0,2025-05-15,0.003968253968253968,93607.8114313992,134113.20562399665,-433.08706779261513,508.53487139651395,52759199.99999998,151559199.99999994,2.0,371.0,267.0,767.0
2025-05-14 14:14:06,498.0,2025-06-27,0.1746031746031746,-46045.057311092976,3378.2386765729834,-19.219166197014786,-593.8738185110806,0.0,4544799.999999998,0.0,8.0,0.0,23.0
2025-05-14 14:14:06,498.0,2025-06-30,0.1865079365079365,-235101.88618188334,98943.40684735944,-340.55401059509484,3652.8517598913977,32801599.99999998,52956799.99999998,1.0,9.0,166.0,268.0
2025-05-14 14:14:06,498.0,2025-05-21,0.027777777777777776,-411142.25127330923,11855.432235258673,-173.45492851638127,-211.55852506448355,987999.9999999997,27663999.99999999,10.0,196.0,5.0,140.0
2025-05-14 14:14:06,499.0,2025-05-15,0.003968253968253968,592804.6996885074,126671.53234732393,-218.19479509024086,502.65643933472916,48213199.99999998,0.0,12.0,0.0,257.0,0.0
2025-05-14 14:14:06,499.0,2025-05-23,0.03571428571428571,-723750.6982312187,59319.64384462804,-445.2242726304251,131.6557056143971,14445199.999999994,56655199.99999996,3.0,113.0,77.0,302.0
2025-05-14 14:14:06,499.0,2025-06-30,0.1865079365079365,37654.67838844622,182039.19256488685,-518.7240177382248,15927.407152781041,70725199.99999997,59844399.99999996,3.0,5.0,377.0,319.0
2025-05-14 14:14:06,499.0,2025-05-16,0.007936507936507936,-2415343.0939696385,272048.0328609267,-1872.9875988533108,1519.374650937422,90423199.99999997,307476399.9999999,8.0,931.0,482.0,1639.0
