gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-08 14:19:31,406.0,2025-04-08,0.001984126984126984,-922428.6977089564,8312.540317372916,-436.73626153840695,-16.487924304926175,0.0,233760799.9999999,0.0,3921.0,0.0,1183.0
2025-04-08 14:19:31,406.0,2025-04-14,0.023809523809523808,-172222.76656885984,13908.797408488957,-75.55508782248398,-331.4152683610033,0.0,22328799.999999993,0.0,331.0,0.0,113.0
2025-04-08 14:19:31,406.0,2025-04-10,0.007936507936507936,-497740.9870485852,24393.138908381436,-227.33864712519897,-193.61669049593849,0.0,50783199.99999998,0.0,972.0,0.0,257.0
2025-04-08 14:19:31,406.0,2025-04-09,0.003968253968253968,-690861.5870304144,19320.274587959328,-322.4660995639772,-76.66048798522354,0.0,65010399.99999998,0.0,2225.0,0.0,329.0
2025-04-08 14:19:31,406.0,2025-04-11,0.011904761904761904,-1325931.6999300788,82249.47516512463,-595.8584422335323,-979.4315671478545,0.0,148990399.99999994,0.0,1013.0,0.0,754.0
2025-04-08 14:19:31,407.0,2025-04-11,0.011904761904761904,-1105961.2605319344,69386.4793370982,-470.201382664042,-826.2610618345085,0.0,115186399.99999993,0.0,907.0,0.0,614.0
2025-04-08 14:19:31,407.0,2025-04-10,0.007936507936507936,-196610.08317046985,9919.80153592924,-84.91974917510063,-78.73725243645534,0.0,18572399.999999993,0.0,386.0,0.0,99.0
2025-04-08 14:19:31,407.0,2025-04-09,0.003968253968253968,-1063683.6503906483,30010.082589429756,-470.5901952560543,-119.07698595132183,0.0,89672799.99999996,0.0,4780.0,0.0,478.0
2025-04-08 14:19:31,407.0,2025-04-08,0.001984126984126984,-976111.8687839443,80486.46384824181,-569.2137467327208,119.06458741327356,31516799.99999998,225682799.99999985,150.0,3050.0,168.0,1203.0
2025-04-08 14:19:31,407.0,2025-04-14,0.023809523809523808,-346758.32844551385,27965.278768716977,-144.03283446263663,-666.3510514629294,0.0,41647199.99999998,0.0,558.0,0.0,222.0
