gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-28 15:23:21,502.0,2025-05-29,0.003968253968253968,-1980555.7046530026,15336.742374031122,-759.4271942287121,-35.36263113089269,1341899.9999999972,455479199.99999905,1.0,6746.0,7.0,2376.0
2025-05-28 15:23:21,502.0,2025-06-02,0.01984126984126984,-599299.5903167453,11028.818108071564,-233.98846870024352,-165.93338218492514,575099.9999999987,39873599.99999991,1.0,305.0,3.0,208.0
2025-05-28 15:23:21,502.0,2025-06-03,0.023809523809523808,-316141.3230085431,7442.377496240983,-124.30589379394334,-137.09556754727092,383399.9999999992,19553399.99999996,1.0,45.0,2.0,102.0
2025-05-28 15:23:21,502.0,2025-06-06,0.03571428571428571,-1226712.8243088112,38883.57036460154,-476.2231580232089,-1244.8634779391582,958499.999999998,75721499.99999984,1.0,28.0,5.0,395.0
2025-05-28 15:23:21,502.0,2025-06-04,0.027777777777777776,-347705.66600806033,7850.953679193065,-131.7613703750661,-218.269252692853,0.0,20895299.999999955,0.0,180.0,0.0,109.0
2025-05-28 15:23:21,502.0,2025-05-30,0.007936507936507936,-6419734.529681865,251928.61591259288,-3328.6244399906004,718.2655688468313,72654299.99999985,673058699.9999986,53.0,948.0,379.0,3511.0
2025-05-28 15:23:21,503.0,2025-05-29,0.003968253968253968,-633251.4235612344,25671.715167628667,-327.7138087297022,60.72078733457107,7994799.999999982,113562499.99999975,52.0,722.0,44.0,625.0
2025-05-28 15:23:21,503.0,2025-06-02,0.01984126984126984,-320867.5685741758,8977.141274421483,-131.35092475983822,-61.90363926241384,1271899.9999999972,19078499.99999996,2.0,63.0,7.0,105.0
2025-05-28 15:23:21,503.0,2025-05-30,0.007936507936507936,-3470260.681539548,436204.19159934175,-3154.713544421147,2247.476128696268,144269799.99999967,401738699.99999905,65.0,694.0,794.0,2211.0
2025-05-28 15:23:21,503.0,2025-06-04,0.027777777777777776,-104757.32474060985,2368.9300172094886,-37.638468717567264,-65.86041493512121,0.0,5632699.999999988,0.0,61.0,0.0,31.0
2025-05-28 15:23:21,503.0,2025-06-06,0.03571428571428571,-1558309.3396327044,65922.2521471202,-642.5915919573775,-1239.4368544288513,7267999.999999984,92666999.99999979,3.0,359.0,40.0,510.0
2025-05-28 15:23:21,503.0,2025-06-03,0.023809523809523808,-309225.35019722395,6266.690737098861,-110.89326327253976,-149.31062708687867,0.0,16716399.999999963,0.0,68.0,0.0,92.0
2025-05-28 15:23:21,504.0,2025-06-03,0.023809523809523808,-405596.7409623763,8452.765095263754,-137.4132754040406,-201.39770986136958,0.0,19402099.999999955,0.0,13.0,0.0,113.0
2025-05-28 15:23:21,504.0,2025-06-06,0.03571428571428571,-2935805.7121683154,150105.54780618616,-1235.2691981631642,-2079.747175381811,20432299.99999995,166548999.9999996,11.0,720.0,119.0,970.0
2025-05-28 15:23:21,504.0,2025-05-29,0.003968253968253968,-3186757.418369168,28601.361898005358,-1125.387117881181,-32.23166037727521,3949099.9999999907,545319199.9999987,13.0,453.0,23.0,3176.0
2025-05-28 15:23:21,504.0,2025-06-02,0.01984126984126984,-1514134.0451645614,36056.055147965366,-555.277885875976,-411.75271746814894,3090599.9999999925,76578199.99999982,8.0,268.0,18.0,446.0
2025-05-28 15:23:21,504.0,2025-05-30,0.007936507936507936,-8543828.561561655,413100.8773554501,-4390.2274419217,1248.5224247010128,107999299.99999975,621382299.9999986,2.0,1842.0,629.0,3619.0
2025-05-28 15:23:21,504.0,2025-06-04,0.027777777777777776,-196722.09684794923,5237.634971511631,-68.96422552246031,-123.04566709188605,171699.9999999996,9615199.999999978,1.0,107.0,1.0,56.0
