gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-07 14:50:39,407.0,2025-04-08,0.003968253968253968,-657885.6987613674,16655.189060258228,-298.7336672846137,-63.46705924902975,190799.99999999985,58384799.999999955,495.0,2479.0,1.0,306.0
2025-04-07 14:50:39,407.0,2025-04-10,0.011904761904761904,-141736.01038848163,8343.151192668338,-61.67443232406141,-99.35066217046551,0.0,14691599.999999989,0.0,154.0,0.0,77.0
2025-04-07 14:50:39,407.0,2025-04-09,0.007936507936507936,-638380.8303910126,27694.58512337628,-283.1010505932943,-219.8202415407835,0.0,58957199.999999955,0.0,587.0,0.0,309.0
2025-04-07 14:50:39,407.0,2025-04-14,0.027777777777777776,-80833.56142357766,6482.132044615894,-34.30209237402284,-180.225842880257,0.0,9921599.99999999,0.0,267.0,0.0,52.0
2025-04-07 14:50:39,407.0,2025-04-11,0.015873015873015872,-866487.6226707085,58018.499768167065,-373.22285558801167,-921.334927753374,0.0,95781599.99999993,0.0,726.0,0.0,502.0
2025-04-07 14:50:39,408.0,2025-04-10,0.011904761904761904,-109177.74396893925,6308.263675750127,-44.99729633369524,-75.11927167867032,0.0,10305599.99999999,0.0,232.0,0.0,57.0
2025-04-07 14:50:39,408.0,2025-04-14,0.027777777777777776,-193885.1197998556,15803.873515274016,-77.525260557805,-439.4040499231866,0.0,22238399.99999998,0.0,152.0,0.0,123.0
2025-04-07 14:50:39,408.0,2025-04-11,0.015873015873015872,-427096.72748821706,29554.155127968843,-173.17074131665083,-469.32253765114416,0.0,44295999.99999996,0.0,3265.0,0.0,245.0
2025-04-07 14:50:39,408.0,2025-04-09,0.007936507936507936,-592803.3274431663,25803.207613956052,-248.64320437994263,-204.8085917063009,0.0,49900799.999999955,0.0,736.0,0.0,276.0
2025-04-07 14:50:39,408.0,2025-04-08,0.003968253968253968,-7157319.323793152,182190.51252424036,-3055.0674477315574,-722.9096303358237,0.0,561022399.9999994,0.0,3648.0,0.0,3103.0
2025-04-07 14:50:39,409.0,2025-04-10,0.011904761904761904,-508127.24870873627,30494.51436225822,-196.64153747092962,-363.13270745037136,0.0,44749599.999999955,0.0,162.0,0.0,262.0
2025-04-07 14:50:39,409.0,2025-04-08,0.003968253968253968,-3216020.2405932597,85448.77529062342,-1293.6036113472946,-339.05322398641306,0.0,223406399.99999976,0.0,5768.0,0.0,1308.0
2025-04-07 14:50:39,409.0,2025-04-14,0.027777777777777776,-27405.45341880748,2238.3262111227655,-10.315897477334792,-62.23360601669679,0.0,2903599.9999999977,0.0,162.0,0.0,17.0
2025-04-07 14:50:39,409.0,2025-04-11,0.015873015873015872,-532732.826537772,80354.5173913645,-321.6096446210271,-275.6365408674388,18787999.99999998,66782799.99999993,158.0,364.0,110.0,391.0
2025-04-07 14:50:39,409.0,2025-04-09,0.007936507936507936,-477198.2357021888,21734.928672085724,-188.22169859645078,-172.5184095566444,0.0,37063599.99999996,0.0,345.0,0.0,217.0
2025-04-07 14:50:39,410.0,2025-04-11,0.015873015873015872,-4194414.136655876,362662.9088662293,-1678.1142239555468,-4180.987995898226,28300799.99999997,392512799.99999964,854.0,5503.0,176.0,2441.0
2025-04-07 14:50:39,410.0,2025-04-17,0.03968253968253968,-104705274.91568518,10710382.351035146,-35676.37583192088,-421545.72814569954,30230399.99999997,11931842399.999989,1701.0,5106.0,188.0,74203.0
2025-04-07 14:50:39,410.0,2025-04-14,0.027777777777777776,-191104.3156193965,15658.743384389987,-67.45336828358754,-435.37110220403804,0.0,18652799.99999998,0.0,437.0,0.0,116.0
2025-04-07 14:50:39,410.0,2025-04-08,0.003968253968253968,-2118035.727114233,59033.0379053919,-822.3848775264856,-203.52912085456072,1929599.9999999981,131855999.99999988,1236.0,10121.0,12.0,820.0
2025-04-07 14:50:39,410.0,2025-04-10,0.011904761904761904,-605016.1714098984,39183.10075334735,-228.84648578350817,-412.01299367122965,1286399.9999999988,49526399.99999995,693.0,4388.0,8.0,308.0
2025-04-07 14:50:39,410.0,2025-04-09,0.007936507936507936,-3489717.229219456,161406.20685118015,-1301.1238592683326,-1252.954070805686,964799.9999999991,246345599.99999976,587.0,2231.0,6.0,1532.0
2025-04-07 14:50:39,411.0,2025-04-09,0.007936507936507936,-389276.7855606983,18033.49251795997,-134.87605561410555,-143.13987687830848,0.0,24881999.999999978,0.0,352.0,0.0,165.0
2025-04-07 14:50:39,411.0,2025-04-14,0.027777777777777776,-93739.40541897927,7771.662330687574,-30.84086544114178,-216.08163478906943,0.0,8444799.99999999,0.0,55.0,0.0,56.0
2025-04-07 14:50:39,411.0,2025-04-10,0.011904761904761904,-371777.05991191283,22487.0994291368,-126.2515863155371,-267.7810743022906,0.0,27294799.99999997,0.0,243.0,0.0,181.0
2025-04-07 14:50:39,411.0,2025-04-11,0.015873015873015872,-441661.6557364299,35397.96625953683,-157.71791092057543,-465.11870050202646,1658799.9999999981,36945999.99999996,122.0,378.0,11.0,245.0
2025-04-07 14:50:39,411.0,2025-04-08,0.003968253968253968,-417391.0594960152,10954.594343354993,-147.87421145079583,-43.467272863594516,0.0,22619999.999999978,0.0,2124.0,0.0,150.0
2025-04-07 14:50:39,412.0,2025-04-09,0.007936507936507936,-283459.1752989552,13697.868869308111,-91.20357845940681,-108.72672930744082,0.0,16614399.999999983,0.0,231.0,0.0,118.0
2025-04-07 14:50:39,412.0,2025-04-10,0.011904761904761904,-277692.1135648805,19136.90662895495,-92.5472379127806,-194.52222420409606,703999.9999999992,19289599.999999978,39.0,556.0,5.0,137.0
2025-04-07 14:50:39,412.0,2025-04-11,0.015873015873015872,-431043.0853411767,35250.548755677446,-143.43453414378024,-463.46636945091456,1548799.9999999981,33228799.999999966,223.0,292.0,11.0,236.0
2025-04-07 14:50:39,412.0,2025-04-08,0.003968253968253968,-976894.494658437,27646.40904967686,-327.06303091078695,-102.32492387341227,422399.99999999953,47027199.99999995,1096.0,1926.0,3.0,334.0
2025-04-07 14:50:39,412.0,2025-04-14,0.027777777777777776,-59608.85646707398,6268.782648495821,-20.426627759125243,-129.03708687639687,422399.99999999953,5350399.999999994,15.0,286.0,3.0,38.0
2025-04-07 14:50:39,413.0,2025-04-10,0.011904761904761904,-72112.83471227033,13778.08743529653,-43.250891983228875,-6.370262363347649,3139199.9999999963,6932399.999999992,77.0,241.0,24.0,53.0
2025-04-07 14:50:39,413.0,2025-04-14,0.027777777777777776,-398002.58631883474,33671.21624464556,-112.05191421672784,-936.1925302033925,0.0,30083999.999999966,0.0,89.0,0.0,230.0
2025-04-07 14:50:39,413.0,2025-04-08,0.003968253968253968,-8534814.443213617,246377.66467719674,-2608.656679259845,-975.2162244213972,130799.99999999984,361661999.9999995,709.0,1778.0,1.0,2765.0
