gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-25 14:37:01,494.0,2025-02-26,0.003968253968253968,-175028.51558340175,1185.2055659477812,-67.6932018666929,-4.702017413159141,0.0,35064000.00000004,0.0,866.0,0.0,180.0
2025-02-25 14:37:01,494.0,2025-02-28,0.011904761904761904,-9619264.810301898,167588.8662224674,-3723.8634459961886,-1975.9986917324388,389600.00000000035,647515200.0000006,1.0,1393.0,2.0,3324.0
2025-02-25 14:37:01,494.0,2025-02-27,0.007936507936507936,-196269.38992630545,2433.050360797153,-75.89968569589583,-19.309904315650112,0.0,16168400.000000015,0.0,750.0,0.0,83.0
2025-02-25 14:37:01,495.0,2025-03-07,0.03968253968253968,-7112737.643007289,285378.05612987495,-2720.2309376889566,-9871.370565465795,9055200.00000001,446661600.0000005,36.0,1553.0,49.0,2417.0
2025-02-25 14:37:01,495.0,2025-03-04,0.027777777777777776,-353492.14571211056,9588.704411101482,-130.46063385227365,-266.5860727900068,0.0,20328000.00000002,0.0,281.0,0.0,110.0
2025-02-25 14:37:01,495.0,2025-02-26,0.003968253968253968,-2239269.6339400485,15118.496989087445,-823.3737312260506,-56.35135702249507,184800.00000000017,387710400.00000036,4.0,4660.0,1.0,2098.0
2025-02-25 14:37:01,495.0,2025-02-28,0.011904761904761904,-20874127.916145757,489527.0091894007,-8270.910819034498,-3194.7173344446583,50265600.000000045,1285653600.0000012,40.0,3701.0,272.0,6957.0
2025-02-25 14:37:01,495.0,2025-03-03,0.023809523809523808,-1694451.1716333954,39821.81811039947,-625.2073712746331,-948.8071911622625,0.0,96650400.0000001,0.0,3693.0,0.0,523.0
2025-02-25 14:37:01,495.0,2025-03-05,0.031746031746031744,-173751.64080764292,5240.22418070834,-64.16660213753671,-166.5296649011355,0.0,10164000.00000001,0.0,311.0,0.0,55.0
2025-02-25 14:37:01,495.0,2025-02-27,0.007936507936507936,-420236.5019997235,5341.725176424351,-154.0307570074102,-42.39501706932852,0.0,29198400.00000003,0.0,3685.0,0.0,158.0
2025-02-25 14:37:01,496.0,2025-02-27,0.007936507936507936,-427052.36474849825,5531.911171685879,-147.94052659927667,-43.90483707665813,0.0,25171200.000000026,0.0,1023.0,0.0,144.0
2025-02-25 14:37:01,496.0,2025-02-28,0.011904761904761904,-4278875.173281281,76609.38315648804,-1482.398766331171,-912.2083439790074,0.0,221122000.00000024,0.0,1834.0,0.0,1265.0
2025-02-25 14:37:01,496.0,2025-02-26,0.003968253968253968,-164040.88950908207,1080.2565040851498,-56.84670665936301,-4.285718888512641,0.0,22199600.000000022,0.0,1560.0,0.0,127.0
2025-02-25 14:37:01,497.0,2025-02-26,0.003968253968253968,-189870.04727094117,1282.2186555174883,-61.979686531909,-5.0870385959839854,0.0,19446400.00000002,0.0,2340.0,0.0,118.0
2025-02-25 14:37:01,497.0,2025-02-27,0.007936507936507936,-213721.1891261699,2808.1349696126986,-69.75269060515177,-22.287369495283876,0.0,10712000.000000011,0.0,765.0,0.0,65.0
2025-02-25 14:37:01,497.0,2025-02-28,0.011904761904761904,-2818662.448639398,50995.84725906603,-920.1392820193591,-607.2251637462698,0.0,127555200.00000013,0.0,3103.0,0.0,774.0
2025-02-25 14:37:01,498.0,2025-02-27,0.007936507936507936,-1292334.2827229626,17831.171721582203,-398.20257571462537,-135.02960911203556,154800.00000000017,54954000.00000007,0.0,698.0,1.0,355.0
2025-02-25 14:37:01,498.0,2025-02-26,0.003968253968253968,-142447.14200836438,975.1501155065345,-43.64355427591285,-3.8688309451422844,0.0,11300400.000000013,0.0,2100.0,0.0,73.0
2025-02-25 14:37:01,498.0,2025-02-28,0.011904761904761904,-16578374.734627249,318674.4070884233,-5115.071531855662,-3640.3300088009573,2476800.000000003,656197200.0000007,1.0,3764.0,16.0,4239.0
2025-02-25 14:37:01,499.0,2025-02-27,0.007936507936507936,-28291.90720704471,389.84043051685467,-8.10099392997218,-3.0941112694339736,0.0,1013600.0000000013,0.0,1122.0,0.0,7.0
2025-02-25 14:37:01,499.0,2025-02-26,0.003968253968253968,-356403.84156813787,2452.5140791537583,-102.07048928700735,-9.730263909482076,0.0,22154400.00000003,0.0,5298.0,0.0,153.0
2025-02-25 14:37:01,499.0,2025-02-28,0.011904761904761904,-5522529.030973352,123825.24730324556,-1673.8741802874329,-1083.4380460899938,5936800.000000007,195480000.00000027,5.0,2369.0,41.0,1350.0
2025-02-25 14:37:01,500.0,2025-02-28,0.011904761904761904,-41801853.91729427,1797369.4007828368,-15703.96579974837,-1791.6071012293141,281866800.00000036,1506794400.0000021,470.0,19805.0,2091.0,11178.0
2025-02-25 14:37:01,500.0,2025-03-03,0.023809523809523808,-1573904.8946921322,58454.23317042309,-499.4561343929651,-706.3545928129977,5122400.000000007,54728800.00000007,36.0,1474.0,38.0,406.0
2025-02-25 14:37:01,500.0,2025-03-06,0.03571428571428571,-1005740.3410000076,45285.558154637154,-305.418914191151,-1104.7951382055392,2696000.0000000037,38822400.00000005,1.0,288.0,20.0,288.0
2025-02-25 14:37:01,500.0,2025-03-04,0.027777777777777776,-1958853.7393407668,59023.817825490885,-533.282632487095,-1578.8911916638654,404400.0000000005,65782400.00000009,317.0,624.0,3.0,488.0
2025-02-25 14:37:01,500.0,2025-03-07,0.03968253968253968,-13159190.91803201,669074.1046621718,-4077.70941563037,-17451.8343186861,43540400.00000007,538526000.0000007,299.0,6892.0,323.0,3995.0
2025-02-25 14:37:01,500.0,2025-02-27,0.007936507936507936,-18476024.76270609,265532.4308369451,-4920.531962478177,-2107.5187427475507,0.0,556993600.0000007,0.0,5616.0,0.0,4132.0
2025-02-25 14:37:01,500.0,2025-03-05,0.031746031746031744,-3308208.38329611,109714.15034629499,-901.119521642185,-3370.848428785102,674000.0000000009,115658400.00000013,70.0,933.0,5.0,858.0
2025-02-25 14:37:01,500.0,2025-02-26,0.003968253968253968,-12854791.930449283,92035.15554670355,-3429.4031816262013,-358.1281879165431,269600.00000000035,605791200.0000008,278.0,9962.0,2.0,4494.0
2025-02-25 14:37:01,501.0,2025-03-05,0.031746031746031744,-261932.88665704022,8607.3099697409,-65.4700626524375,-273.54084718499814,0.0,8112000.000000011,0.0,287.0,0.0,65.0
2025-02-25 14:37:01,501.0,2025-03-03,0.023809523809523808,-1321650.5096781699,34597.783491917515,-329.44467567580324,-824.3678065044135,0.0,37190400.00000005,0.0,582.0,0.0,298.0
2025-02-25 14:37:01,501.0,2025-02-26,0.003968253968253968,-2146224.456956243,15508.846128763911,-528.9877877065938,-61.53254112122193,0.0,77625600.00000012,0.0,6803.0,0.0,622.0
2025-02-25 14:37:01,501.0,2025-02-27,0.007936507936507936,-734924.4591194501,10750.554977378553,-181.11145711639676,-85.3274054967727,0.0,18720000.000000026,0.0,1033.0,0.0,150.0
2025-02-25 14:37:01,501.0,2025-03-04,0.027777777777777776,-210472.5136491222,6290.7673306054485,-52.51740273948526,-174.90223427628138,0.0,6240000.000000008,0.0,109.0,0.0,50.0
2025-02-25 14:37:01,501.0,2025-03-06,0.03571428571428571,-42224.10741255731,1528.8657740499295,-10.562689761741895,-54.6698152920997,0.0,1372800.000000002,0.0,109.0,0.0,11.0
