gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-11 15:07:56,458.0,2025-03-12,0.003968253968253968,-5501100.601229179,65843.21973082467,-2280.179544895504,-261.23729724502294,0.0,577183599.9999994,0.0,4393.0,0.0,2966.0
2025-03-11 15:07:56,458.0,2025-03-14,0.011904761904761904,-4249431.996561655,152784.55646578036,-1740.5449199773263,-1444.1157206069106,6421799.999999994,311359999.9999997,8.0,1243.0,33.0,1600.0
2025-03-11 15:07:56,458.0,2025-03-17,0.023809523809523808,-480241.8839282539,20586.43545407889,-196.2542389309252,-490.5158152688788,0.0,37946999.99999996,0.0,185.0,0.0,195.0
2025-03-11 15:07:56,458.0,2025-03-18,0.027777777777777776,-534213.4177105901,26399.700571982718,-217.08922517484692,-733.9899893547434,0.0,44563399.999999955,0.0,32.0,0.0,229.0
2025-03-11 15:07:56,458.0,2025-03-13,0.007936507936507936,-1142040.5750817612,26192.896720142133,-470.65484604874496,-207.89217556720084,0.0,83483399.99999991,0.0,627.0,0.0,429.0
2025-03-11 15:07:56,459.0,2025-03-17,0.023809523809523808,-873191.1689624735,38670.27751692606,-337.5860685138446,-921.4068238064535,0.0,63871599.99999993,0.0,144.0,0.0,346.0
2025-03-11 15:07:56,459.0,2025-03-12,0.003968253968253968,-2258397.6391680487,26838.175432254073,-887.2071604042086,-106.48288763045251,0.0,203059999.9999998,0.0,6447.0,0.0,1100.0
2025-03-11 15:07:56,459.0,2025-03-14,0.011904761904761904,-3067979.834539245,107978.9960222425,-1190.7014650800202,-1081.133092992464,3322799.9999999963,203798399.9999998,5.0,585.0,18.0,1104.0
2025-03-11 15:07:56,459.0,2025-03-18,0.027777777777777776,-617666.6639595573,30967.41848605654,-237.65376101731232,-860.989369916308,0.0,47626799.99999995,0.0,206.0,0.0,258.0
2025-03-11 15:07:56,459.0,2025-03-13,0.007936507936507936,-582507.8348593896,13916.371406652042,-227.29902023467122,-110.45472949224167,0.0,37842999.999999955,0.0,375.0,0.0,205.0
2025-03-11 15:07:56,460.0,2025-03-21,0.03968253968253968,-71143293.467433,9261895.242281875,-40721.86873596435,-134237.41440930148,1408672799.9999983,7741414799.999991,532.0,9691.0,8068.0,44338.0
2025-03-11 15:07:56,460.0,2025-03-19,0.031746031746031744,-1176073.679457667,180502.56169496485,-843.8258412165245,-831.8447198198005,35269199.99999996,134441999.99999985,8.0,488.0,202.0,770.0
2025-03-11 15:07:56,460.0,2025-03-13,0.007936507936507936,-1375779.1488577458,74503.83965746376,-506.8856415725799,52.871844183019334,14840999.999999983,79617599.99999991,89.0,3160.0,85.0,456.0
2025-03-11 15:07:56,460.0,2025-03-18,0.027777777777777776,-1037756.0812138934,52871.92872925093,-376.86879988986743,-1470.0077336019824,0.0,73855799.99999993,0.0,416.0,0.0,423.0
2025-03-11 15:07:56,460.0,2025-03-14,0.011904761904761904,-53900426.504340336,1952811.9256022943,-19738.92915353178,-19831.46579176882,52554599.99999994,3260131199.999996,244.0,8197.0,301.0,18672.0
2025-03-11 15:07:56,460.0,2025-03-12,0.003968253968253968,-7229675.320744673,123209.9221896164,-2682.551548494464,-227.40703254717764,12047399.999999987,528688799.99999934,657.0,16388.0,69.0,3028.0
